Well Position,Sample,Genotype,Plate,Biological replicate,Technical replicate,cDNA prep,Concentration ,Primer,Cq,Cq Mean,Cq Confidence,Cq SD,Efficiency,Censor,Comments
A10,WT5,WT-cr,H,5,1,1,5,PDH,9.888083258,0.989243909,9.82604063,0.085664269,no,no,
A11,WT5,WT-cr,H,5,2,1,5,PDH,9.728300494,0.991132362,9.82604063,0.085664269,no,no,
A12,WT5,WT-cr,H,5,3,1,5,PDH,9.861738137,0.990795466,9.82604063,0.085664269,no,no,
B1,WT6,WT-cr,H,6,1,1,5,PDH,10.12086814,0.989991189,10.18738697,0.058520506,no,no,
B2,WT6,WT-cr,H,6,2,1,5,PDH,10.2103467,0.989654849,10.18738697,0.058520506,no,no,
B3,WT6,WT-cr,H,6,3,1,5,PDH,10.23094608,0.991784198,10.18738697,0.058520506,no,no,
B4,GR4,G85R,H,4,1,1,5,PDH,9.548506654,0.992241018,9.577114271,0.045207382,no,no,
B5,GR4,G85R,H,4,2,1,5,PDH,9.553603922,0.994332064,9.577114271,0.045207382,no,no,
B6,GR4,G85R,H,4,3,1,5,PDH,9.629232239,0.992433319,9.577114271,0.045207382,no,no,
B7,GR5,G85R,H,5,1,1,5,PDH,9.53528252,0.992708431,9.678263004,0.348847484,no,no,
B8,GR5,G85R,H,5,2,1,5,PDH,10.07588513,0.989160987,9.678263004,0.348847484,no,no,
B9,GR5,G85R,H,5,3,1,5,PDH,9.423621367,0.991263292,9.678263004,0.348847484,no,no,
B10,GR6,G85R,H,6,1,1,5,PDH,9.159959776,0.990059039,9.208363474,0.221582713,no,no,
B11,GR6,G85R,H,6,2,1,5,PDH,9.014983822,0.995221207,9.208363474,0.221582713,no,no,
B12,GR6,G85R,H,6,3,1,5,PDH,9.450146826,0.987572138,9.208363474,0.221582713,no,no,
C1,KD4,"221> idgf6 RNAi, G85R",H,4,1,1,5,PDH,9.600398949,0.991327992,9.534485632,0.107899643,no,no,
C2,KD4,"221> idgf6 RNAi, G85R",H,4,2,1,5,PDH,9.409965286,0.985184041,9.534485632,0.107899643,no,no,
C3,KD4,"221> idgf6 RNAi, G85R",H,4,3,1,5,PDH,9.593092662,0.990300713,9.534485632,0.107899643,no,no,
C4,KD5,"221> idgf6 RNAi, G85R",H,5,1,1,5,PDH,8.947692612,0.990549715,8.890268,0.241959657,no,no,
C5,KD5,"221> idgf6 RNAi, G85R",H,5,2,1,5,PDH,8.624761931,0.989229434,8.890268,0.241959657,no,no,
C6,KD5,"221> idgf6 RNAi, G85R",H,5,3,1,5,PDH,9.098349457,0.989320068,8.890268,0.241959657,no,no,
C7,KD6,"221> idgf6 RNAi, G85R",H,6,1,1,5,PDH,8.501930155,0.991481982,8.904408035,0.352116414,no,no,
C8,KD6,"221> idgf6 RNAi, G85R",H,6,2,1,5,PDH,9.055700648,0.980281592,8.904408035,0.352116414,no,no,melt curve is lower than the rest... does that matter here?
C9,KD6,"221> idgf6 RNAi, G85R",H,6,3,1,5,PDH,9.155593303,0.992338072,8.904408035,0.352116414,no,no,
D1,WT1,WT-cr,H,1,1,3,5,LDH,30.47736547,0.984547916,30.29727838,0.348365391,no,no,
D2,WT1,WT-cr,H,1,2,3,5,LDH,29.89573054,0.988774856,30.29727838,0.348365391,no,no,
D3,WT1,WT-cr,H,1,3,3,5,LDH,30.51873912,0.989165295,30.29727838,0.348365391,no,no,
D4,WT2,WT-cr,H,2,1,3,5,LDH,32.05047432,0.986139894,31.71322293,0.342447837,no,no,
D5,WT2,WT-cr,H,2,2,3,5,LDH,31.36580505,0.986310526,31.71322293,0.342447837,no,no,
D6,WT2,WT-cr,H,2,3,3,5,LDH,31.72338941,0.990394348,31.71322293,0.342447837,no,no,
D7,WT4,WT-cr,H,4,1,1,5,LDH,30.96968181,0.991216865,30.86841233,0.255810902,no,no,
D8,WT4,WT-cr,H,4,2,1,5,LDH,31.05808488,0.987805399,30.86841233,0.255810902,no,no,
D9,WT4,WT-cr,H,4,3,1,5,LDH,30.57747032,0.985152635,30.86841233,0.255810902,no,no,
D10,WT5,WT-cr,H,5,1,1,5,LDH,30.88147449,0.989221358,31.05555191,0.461965684,no,no,
D11,WT5,WT-cr,H,5,2,1,5,LDH,30.70591558,0.987823845,31.05555191,0.461965684,no,no,
D12,WT5,WT-cr,H,5,3,1,5,LDH,31.57926565,0.989481438,31.05555191,0.461965684,no,no,
E1,WT6,WT-cr,H,6,1,1,5,LDH,32.08006957,0.985855715,32.02007249,0.2189152,no,no,
E2,WT6,WT-cr,H,6,2,1,5,LDH,31.77741429,0.987840057,32.02007249,0.2189152,no,no,
E3,WT6,WT-cr,H,6,3,1,5,LDH,32.2027336,0.986758952,32.02007249,0.2189152,no,no,
E4,GR4,G85R,H,4,1,1,5,LDH,31.17610466,0.986776367,31.04729418,0.403449679,no,no,
E5,GR4,G85R,H,4,2,1,5,LDH,31.3706099,0.987370458,31.04729418,0.403449679,no,no,
E6,GR4,G85R,H,4,3,1,5,LDH,30.59516799,0.972939538,31.04729418,0.403449679,no,yes,
E7,GR5,G85R,H,5,1,1,5,LDH,30.63079002,0.988902158,30.61499817,0.087981955,no,no,
E8,GR5,G85R,H,5,2,1,5,LDH,30.52018972,0.991038257,30.61499817,0.087981955,no,no,
E9,GR5,G85R,H,5,3,1,5,LDH,30.69401478,0.987139527,30.61499817,0.087981955,no,no,
E10,GR6,G85R,H,6,1,1,5,LDH,30.60684385,0.98816115,30.61640037,0.334472651,no,no,
E11,GR6,G85R,H,6,2,1,5,LDH,30.28680838,0.984004538,30.61640037,0.334472651,no,no,
E12,GR6,G85R,H,6,3,1,5,LDH,30.95554887,0.986372731,30.61640037,0.334472651,no,no,
F1,KD4,"221> idgf6 RNAi, G85R",H,4,1,1,5,LDH,31.25695036,0.984381938,31.08105476,0.218504842,no,no,John Santiago can you check the curves for this and lmk if you think i should censor?
F2,KD4,"221> idgf6 RNAi, G85R",H,4,2,1,5,LDH,30.83645474,0.984330591,31.08105476,0.218504842,no,no,
F3,KD4,"221> idgf6 RNAi, G85R",H,4,3,1,5,LDH,31.14975919,0.984613433,31.08105476,0.218504842,no,no,
F4,KD5,"221> idgf6 RNAi, G85R",H,5,1,1,5,LDH,31.07447533,0.986972012,31.01590881,0.112625616,no,no,
F5,KD5,"221> idgf6 RNAi, G85R",H,5,2,1,5,LDH,31.08718399,0.98701255,31.01590881,0.112625616,no,no,
F6,KD5,"221> idgf6 RNAi, G85R",H,5,3,1,5,LDH,30.8860671,0.990180197,31.01590881,0.112625616,no,no,
F7,KD6,"221> idgf6 RNAi, G85R",H,6,1,1,5,LDH,31.24366726,0.980764404,31.52807959,0.261835307,no,no,
F8,KD6,"221> idgf6 RNAi, G85R",H,6,2,1,5,LDH,31.75911112,0.98346374,31.52807959,0.261835307,no,no,
F9,KD6,"221> idgf6 RNAi, G85R",H,6,3,1,5,LDH,31.5814604,0.982745934,31.52807959,0.261835307,no,no,
