"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0020037","GO:0020037",0.600802460359017,0.473492481044294,43,125,"heme binding","MF",1
"GO:0016480","GO:0016480",0.600863772140432,0.864443304826597,1,2,"negative regulation of transcription by RNA polymerase III","BP",1
"GO:0042182","GO:0042182",0.600907820419846,0.864417634068089,1,2,"ketone catabolic process","BP",1
"GO:0031492","GO:0031492",0.600956716147812,0.864389133778173,1,2,"nucleosomal DNA binding","MF",1
"GO:0033566","GO:0033566",0.600956716147812,0.864389133778173,1,2,"gamma-tubulin complex localization","BP",1
"GO:0042756","GO:0042756",0.600968601047562,0.8643822055999,1,2,"drinking behavior","BP",1
"GO:0009082","GO:0009082",0.601012747291811,0.864356468572328,1,2,"branched-chain amino acid biosynthetic process","BP",1
"GO:0035233","GO:0035233",0.601021423413208,0.864351409984757,1,2,"germ cell repulsion","BP",1
"GO:0016289","GO:0016289",0.601059054111617,0.671752461260406,3,9,"CoA hydrolase activity","MF",1
"GO:0016888","GO:0016888",0.601081741636957,0.642802770762752,4,11,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:0061952","GO:0061952",0.601088935204745,0.864312042319754,1,2,"midbody abscission","BP",1
"GO:0050879","GO:0050879",0.601092749474635,0.864309817863079,1,2,"multicellular organismal movement","BP",1
"GO:0050881","GO:0050881",0.601092749474635,0.864309817863079,1,2,"musculoskeletal movement","BP",1
"GO:0003973","GO:0003973",0.601134538017306,0.864285445164939,1,2,"(S)-2-hydroxy-acid oxidase activity","MF",1
"GO:0004100","GO:0004100",0.601134538017306,0.864285445164939,1,2,"chitin synthase activity","MF",1
"GO:0006037","GO:0006037",0.601134538017306,0.864285445164939,1,2,"cell wall chitin metabolic process","BP",1
"GO:0006038","GO:0006038",0.601134538017306,0.864285445164939,1,2,"cell wall chitin biosynthetic process","BP",1
"GO:0030315","GO:0030315",0.601134538017306,0.864285445165362,1,2,"T-tubule","CC",1
"GO:0030428","GO:0030428",0.601134538017306,0.864285445164939,1,2,"cell septum","CC",1
"GO:0034721","GO:0034721",0.601134538017306,0.864285445164939,1,2,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP",1
"GO:0035517","GO:0035517",0.601134538017306,0.864285445164939,1,2,"PR-DUB complex","CC",1
"GO:0035520","GO:0035520",0.601134538017306,0.864285445164939,1,2,"monoubiquitinated protein deubiquitination","BP",1
"GO:0035521","GO:0035521",0.601134538017306,0.864285445164939,1,2,"monoubiquitinated histone deubiquitination","BP",1
"GO:0035522","GO:0035522",0.601134538017306,0.864285445164939,1,2,"monoubiquitinated histone H2A deubiquitination","BP",1
"GO:0070830","GO:0070830",0.601134538017306,0.864285445165362,1,2,"bicellular tight junction assembly","BP",1
"GO:0097106","GO:0097106",0.601134538017306,0.864285445164939,1,2,"postsynaptic density organization","BP",1
"GO:0097109","GO:0097109",0.601134538017306,0.864285445164939,1,2,"neuroligin family protein binding","MF",1
"GO:0099084","GO:0099084",0.601134538017306,0.864285445164939,1,2,"postsynaptic specialization organization","BP",1
"GO:2000625","GO:2000625",0.601134538017306,0.864285445164939,1,2,"regulation of miRNA catabolic process","BP",1
"GO:2000627","GO:2000627",0.601134538017306,0.864285445164939,1,2,"positive regulation of miRNA catabolic process","BP",1
"GO:2000628","GO:2000628",0.601134538017306,0.864285445164939,1,2,"regulation of miRNA metabolic process","BP",1
"GO:2000630","GO:2000630",0.601134538017306,0.864285445164939,1,2,"positive regulation of miRNA metabolic process","BP",1
"GO:0000403","GO:0000403",0.601134538017307,0.864285445164938,1,2,"Y-form DNA binding","MF",1
"GO:0001582","GO:0001582",0.601134538017307,0.864285445164938,1,2,"detection of chemical stimulus involved in sensory perception of sweet taste","BP",1
"GO:0001920","GO:0001920",0.601134538017307,0.864285445164938,1,2,"negative regulation of receptor recycling","BP",1
"GO:0002139","GO:0002139",0.601134538017307,0.864285445164938,1,2,"stereocilia coupling link","CC",1
"GO:0002141","GO:0002141",0.601134538017307,0.864285445164938,1,2,"stereocilia ankle link","CC",1
"GO:0002142","GO:0002142",0.601134538017307,0.864285445164938,1,2,"stereocilia ankle link complex","CC",1
"GO:0003833","GO:0003833",0.601134538017307,0.864285445164938,1,2,"beta-alanyl amine synthase activity","MF",1
"GO:0007054","GO:0007054",0.601134538017307,0.864285445164938,1,2,"spindle assembly involved in male meiosis I","BP",1
"GO:0007496","GO:0007496",0.601134538017307,0.864285445164938,1,2,"anterior midgut development","BP",1
"GO:0007555","GO:0007555",0.601134538017307,0.864285445164938,1,2,"regulation of ecdysteroid secretion","BP",1
"GO:0010511","GO:0010511",0.601134538017307,0.864285445164938,1,2,"regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0010513","GO:0010513",0.601134538017307,0.864285445164938,1,2,"positive regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0016076","GO:0016076",0.601134538017307,0.864285445164938,1,2,"snRNA catabolic process","BP",1
"GO:0016077","GO:0016077",0.601134538017307,0.864285445164938,1,2,"sno(s)RNA catabolic process","BP",1
"GO:0016590","GO:0016590",0.601134538017307,0.864285445164938,1,2,"ACF complex","CC",1
"GO:0018243","GO:0018243",0.601134538017307,0.864285445164938,1,2,"protein O-linked glycosylation via threonine","BP",1
"GO:0030047","GO:0030047",0.601134538017307,0.864285445164938,1,2,"actin modification","BP",1
"GO:0030158","GO:0030158",0.601134538017307,0.864285445164938,1,2,"protein xylosyltransferase activity","MF",1
"GO:0030210","GO:0030210",0.601134538017307,0.864285445164938,1,2,"heparin biosynthetic process","BP",1
"GO:0030621","GO:0030621",0.601134538017307,0.864285445164939,1,2,"U4 snRNA binding","MF",1
"GO:0030742","GO:0030742",0.601134538017307,0.864285445164938,1,2,"GTP-dependent protein binding","MF",1
"GO:0031117","GO:0031117",0.601134538017307,0.864285445164938,1,2,"positive regulation of microtubule depolymerization","BP",1
"GO:0031223","GO:0031223",0.601134538017307,0.864285445164939,1,2,"auditory behavior","BP",1
"GO:0032116","GO:0032116",0.601134538017307,0.864285445164939,1,2,"SMC loading complex","CC",1
"GO:0032206","GO:0032206",0.601134538017307,0.864285445164938,1,2,"positive regulation of telomere maintenance","BP",1
"GO:0032226","GO:0032226",0.601134538017307,0.864285445164938,1,2,"positive regulation of synaptic transmission, dopaminergic","BP",1
"GO:0032252","GO:0032252",0.601134538017307,0.864285445164938,1,2,"secretory granule localization","BP",1
"GO:0032420","GO:0032420",0.601134538017307,0.864285445164938,1,2,"stereocilium","CC",1
"GO:0032426","GO:0032426",0.601134538017307,0.864285445164938,1,2,"stereocilium tip","CC",1
"GO:0032876","GO:0032876",0.601134538017307,0.864285445164938,1,2,"negative regulation of DNA endoreduplication","BP",1
"GO:0033144","GO:0033144",0.601134538017307,0.864285445164938,1,2,"negative regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0033503","GO:0033503",0.601134538017307,0.864285445164938,1,2,"HULC complex","CC",1
"GO:0035929","GO:0035929",0.601134538017307,0.864285445164938,1,2,"steroid hormone secretion","BP",1
"GO:0038055","GO:0038055",0.601134538017307,0.864285445164938,1,2,"BMP secretion","BP",1
"GO:0043008","GO:0043008",0.601134538017307,0.864285445164938,1,2,"ATP-dependent protein binding","MF",1
"GO:0043041","GO:0043041",0.601134538017307,0.864285445164938,1,2,"amino acid activation for nonribosomal peptide biosynthetic process","BP",1
"GO:0043490","GO:0043490",0.601134538017307,0.864285445164938,1,2,"malate-aspartate shuttle","BP",1
"GO:0043629","GO:0043629",0.601134538017307,0.864285445164939,1,2,"ncRNA polyadenylation","BP",1
"GO:0044154","GO:0044154",0.601134538017307,0.864285445164938,1,2,"histone H3-K14 acetylation","BP",1
"GO:0044292","GO:0044292",0.601134538017307,0.864285445164938,1,2,"dendrite terminus","CC",1
"GO:0045457","GO:0045457",0.601134538017307,0.864285445164938,1,2,"ecdysteroid secretion","BP",1
"GO:0051286","GO:0051286",0.601134538017307,0.864285445164938,1,2,"cell tip","CC",1
"GO:0060024","GO:0060024",0.601134538017307,0.864285445164938,1,2,"rhythmic synaptic transmission","BP",1
"GO:0060031","GO:0060031",0.601134538017307,0.864285445164938,1,2,"mediolateral intercalation","BP",1
"GO:0060586","GO:0060586",0.601134538017307,0.864285445164938,1,2,"multicellular organismal iron ion homeostasis","BP",1
"GO:0060998","GO:0060998",0.601134538017307,0.864285445164938,1,2,"regulation of dendritic spine development","BP",1
"GO:0061586","GO:0061586",0.601134538017307,0.864285445164938,1,2,"positive regulation of transcription by transcription factor localization","BP",1
"GO:0061867","GO:0061867",0.601134538017307,0.864285445164938,1,2,"establishment of mitotic spindle asymmetry","BP",1
"GO:0070137","GO:0070137",0.601134538017307,0.864285445164938,1,2,"ubiquitin-like protein-specific endopeptidase activity","MF",1
"GO:0070139","GO:0070139",0.601134538017307,0.864285445164938,1,2,"SUMO-specific endopeptidase activity","MF",1
"GO:0070410","GO:0070410",0.601134538017307,0.864285445164938,1,2,"co-SMAD binding","MF",1
"GO:0070528","GO:0070528",0.601134538017307,0.864285445164939,1,2,"protein kinase C signaling","BP",1
"GO:0070762","GO:0070762",0.601134538017307,0.864285445164938,1,2,"nuclear pore transmembrane ring","CC",1
"GO:0071036","GO:0071036",0.601134538017307,0.864285445164938,1,2,"nuclear polyadenylation-dependent snoRNA catabolic process","BP",1
"GO:0071037","GO:0071037",0.601134538017307,0.864285445164938,1,2,"nuclear polyadenylation-dependent snRNA catabolic process","BP",1
"GO:0071039","GO:0071039",0.601134538017307,0.864285445164938,1,2,"nuclear polyadenylation-dependent CUT catabolic process","BP",1
"GO:0071163","GO:0071163",0.601134538017307,0.864285445164938,1,2,"DNA replication preinitiation complex assembly","BP",1
"GO:0071578","GO:0071578",0.601134538017307,0.864285445164938,1,2,"zinc ion import across plasma membrane","BP",1
"GO:0071585","GO:0071585",0.601134538017307,0.864285445164938,1,2,"detoxification of cadmium ion","BP",1
"GO:0071932","GO:0071932",0.601134538017307,0.864285445164938,1,2,"replication fork reversal","BP",1
"GO:0090129","GO:0090129",0.601134538017307,0.864285445164938,1,2,"positive regulation of synapse maturation","BP",1
"GO:0097009","GO:0097009",0.601134538017307,0.864285445164939,1,2,"energy homeostasis","BP",1
"GO:0097603","GO:0097603",0.601134538017307,0.864285445164939,1,2,"temperature-gated ion channel activity","MF",1
"GO:0098958","GO:0098958",0.601134538017307,0.864285445164938,1,2,"retrograde axonal transport of mitochondrion","BP",1
"GO:0120143","GO:0120143",0.601134538017307,0.864285445164938,1,2,"negative regulation of ecdysone receptor-mediated signaling pathway","BP",1
"GO:0140353","GO:0140353",0.601134538017307,0.864285445164938,1,2,"lipid export from cell","BP",1
"GO:0140517","GO:0140517",0.601134538017307,0.864285445164938,1,2,"protein-RNA adaptor activity","MF",1
"GO:1901201","GO:1901201",0.601134538017307,0.864285445164938,1,2,"regulation of extracellular matrix assembly","BP",1
"GO:1901420","GO:1901420",0.601134538017307,0.864285445164938,1,2,"negative regulation of response to alcohol","BP",1
"GO:1901798","GO:1901798",0.601134538017307,0.864285445164938,1,2,"positive regulation of signal transduction by p53 class mediator","BP",1
"GO:1902306","GO:1902306",0.601134538017307,0.864285445164938,1,2,"negative regulation of sodium ion transmembrane transport","BP",1
"GO:1904776","GO:1904776",0.601134538017307,0.864285445164938,1,2,"regulation of protein localization to cell cortex","BP",1
"GO:1905035","GO:1905035",0.601134538017307,0.864285445164938,1,2,"negative regulation of antifungal innate immune response","BP",1
"GO:1905394","GO:1905394",0.601134538017307,0.864285445164938,1,2,"retromer complex binding","MF",1
"GO:1905762","GO:1905762",0.601134538017307,0.864285445164938,1,2,"CCR4-NOT complex binding","MF",1
"GO:1905958","GO:1905958",0.601134538017307,0.864285445164938,1,2,"negative regulation of cellular response to alcohol","BP",1
"GO:1990116","GO:1990116",0.601134538017307,0.864285445164938,1,2,"ribosome-associated ubiquitin-dependent protein catabolic process","BP",1
"GO:1990918","GO:1990918",0.601134538017307,0.864285445164938,1,2,"double-strand break repair involved in meiotic recombination","BP",1
"GO:2000251","GO:2000251",0.601134538017307,0.864285445164938,1,2,"positive regulation of actin cytoskeleton reorganization","BP",1
"GO:2000305","GO:2000305",0.601134538017307,0.864285445164938,1,2,"semaphorin-plexin signaling pathway involved in regulation of photoreceptor cell axon guidance","BP",1
"GO:2000650","GO:2000650",0.601134538017307,0.864285445164938,1,2,"negative regulation of sodium ion transmembrane transporter activity","BP",1
"GO:2000831","GO:2000831",0.601134538017307,0.864285445164938,1,2,"regulation of steroid hormone secretion","BP",1
"GO:2001271","GO:2001271",0.601134538017307,0.864285445164938,1,2,"negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"GO:2001284","GO:2001284",0.601134538017307,0.864285445164938,1,2,"regulation of BMP secretion","BP",1
"GO:0004540","GO:0004540",0.601352324547484,0.499389071703593,23,69,"ribonuclease activity","MF",1
"GO:0016432","GO:0016432",0.601604919959392,0.86401086094981,1,2,"tRNA-uridine aminocarboxypropyltransferase activity","MF",1
"GO:0004856","GO:0004856",0.602011632640396,0.863773088882546,1,2,"xylulokinase activity","MF",1
"GO:0022611","GO:0022611",0.602083452724315,0.670767074995366,3,9,"dormancy process","BP",1
"GO:0080163","GO:0080163",0.602155081690709,0.827151923580873,1,3,"regulation of protein serine/threonine phosphatase activity","BP",1
"GO:0031462","GO:0031462",0.602157429949485,0.678848000833881,3,8,"Cul2-RING ubiquitin ligase complex","CC",1
"GO:0050805","GO:0050805",0.602297005276923,0.572198679041506,8,22,"negative regulation of synaptic transmission","BP",1
"GO:0004104","GO:0004104",0.602821680955691,0.863298537150773,1,2,"cholinesterase activity","MF",1
"GO:0007280","GO:0007280",0.602841223609268,0.571640237783317,8,22,"pole cell migration","BP",1
"GO:0005656","GO:0005656",0.603448829274298,0.862930233980967,1,2,"nuclear pre-replicative complex","CC",1
"GO:0036387","GO:0036387",0.603448829274298,0.862930233980967,1,2,"pre-replicative complex","CC",1
"GO:0097344","GO:0097344",0.603448829274298,0.862930233980967,1,2,"Rix1 complex","CC",1
"GO:0031118","GO:0031118",0.603557683316457,0.723508293055181,2,6,"rRNA pseudouridine synthesis","BP",1
"GO:0016137","GO:0016137",0.603569229902557,0.738102805809404,2,5,"glycoside metabolic process","BP",1
"GO:0016139","GO:0016139",0.603569229902557,0.738102805809404,2,5,"glycoside catabolic process","BP",1
"GO:0097191","GO:0097191",0.603656561987893,0.669250309984853,3,9,"extrinsic apoptotic signaling pathway","BP",1
"GO:0030692","GO:0030692",0.603720861748374,0.862770233667314,1,2,"Noc4p-Nop14p complex","CC",1
"GO:0009154","GO:0009154",0.603986755179951,0.677109978047211,3,8,"purine ribonucleotide catabolic process","BP",1
"GO:0009261","GO:0009261",0.603986755179951,0.677109978047211,3,8,"ribonucleotide catabolic process","BP",1
"GO:0031208","GO:0031208",0.604136119539631,0.67696780664801,3,8,"POZ domain binding","MF",1
"GO:0051882","GO:0051882",0.604136519305824,0.862525471423554,1,2,"mitochondrial depolarization","BP",1
"GO:0051900","GO:0051900",0.604136519305824,0.862525471423554,1,2,"regulation of mitochondrial depolarization","BP",1
"GO:0035184","GO:0035184",0.604367908963579,0.862389066104019,1,2,"histone threonine kinase activity","MF",1
"GO:0071689","GO:0071689",0.60443556446015,0.737349078624327,2,5,"muscle thin filament assembly","BP",1
"GO:0046864","GO:0046864",0.604522401810033,0.862297931942811,1,2,"isoprenoid transport","BP",1
"GO:0046865","GO:0046865",0.604522401810033,0.862297931942811,1,2,"terpenoid transport","BP",1
"GO:0000963","GO:0000963",0.6047822696165,0.594388647251479,6,17,"mitochondrial RNA processing","BP",1
"GO:0097575","GO:0097575",0.604864351355869,0.736975466803655,2,5,"lateral cell cortex","CC",1
"GO:0030206","GO:0030206",0.604903609885033,0.736941241422829,2,5,"chondroitin sulfate biosynthetic process","BP",1
"GO:0010469","GO:0010469",0.605001578099999,0.676143246099727,3,8,"regulation of signaling receptor activity","BP",1
"GO:0005337","GO:0005337",0.605153010685358,0.736723742470477,2,5,"nucleoside transmembrane transporter activity","MF",1
"GO:0015858","GO:0015858",0.605153010685358,0.736723742470477,2,5,"nucleoside transport","BP",1
"GO:1901642","GO:1901642",0.605153010685358,0.736723742470477,2,5,"nucleoside transmembrane transport","BP",1
"GO:0018023","GO:0018023",0.605206957009103,0.609186823728618,5,15,"peptidyl-lysine trimethylation","BP",1
"GO:1901692","GO:1901692",0.605371488549116,0.861796204798078,1,2,"regulation of compound eye retinal cell apoptotic process","BP",1
"GO:1990009","GO:1990009",0.605371488549116,0.861796204798078,1,2,"retinal cell apoptotic process","BP",1
"GO:1990010","GO:1990010",0.605371488549116,0.861796204798078,1,2,"compound eye retinal cell apoptotic process","BP",1
"GO:0033749","GO:0033749",0.605877124895576,0.861496732740576,1,2,"histone H3-methyl-arginine-3 demethylase activity","MF",1
"GO:0001510","GO:0001510",0.60601445054714,0.513979998229405,16,49,"RNA methylation","BP",1
"GO:0008309","GO:0008309",0.6061421654556,0.73585987683829,2,5,"double-stranded DNA exodeoxyribonuclease activity","MF",1
"GO:0030330","GO:0030330",0.606348758916081,0.735679201207927,2,5,"DNA damage response, signal transduction by p53 class mediator","BP",1
"GO:0035189","GO:0035189",0.606787671708547,0.735295064444798,2,5,"Rb-E2F complex","CC",1
"GO:0008237","GO:0008237",0.607218449386932,0.458733001430583,55,156,"metallopeptidase activity","MF",1
"GO:0030308","GO:0030308",0.607782263041562,0.566554181117481,8,22,"negative regulation of cell growth","BP",1
"GO:0090160","GO:0090160",0.607837848033293,0.860330564729657,1,2,"Golgi to lysosome transport","BP",1
"GO:0035302","GO:0035302",0.607886654855102,0.860301436580324,1,2,"ecdysteroid 25-hydroxylase activity","MF",1
"GO:0001954","GO:0001954",0.607920879448189,0.860281008280804,1,2,"positive regulation of cell-matrix adhesion","BP",1
"GO:0110123","GO:0110123",0.607920879448189,0.860281008280378,1,2,"regulation of myotube cell migration","BP",1
"GO:0110125","GO:0110125",0.607920879448189,0.860281008280378,1,2,"negative regulation of myotube cell migration","BP",1
"GO:0046470","GO:0046470",0.607930413791542,0.734293101707563,2,5,"phosphatidylcholine metabolic process","BP",1
"GO:0032784","GO:0032784",0.608020252381803,0.533310561160063,12,34,"regulation of DNA-templated transcription elongation","BP",1
"GO:0035062","GO:0035062",0.608512829096225,0.733781414996209,2,5,"omega speckle","CC",1
"GO:0016578","GO:0016578",0.608779216621915,0.664281034821451,3,9,"histone deubiquitination","BP",1
"GO:0048600","GO:0048600",0.608874777321896,0.859710675781433,1,2,"oocyte fate commitment","BP",1
"GO:1900363","GO:1900363",0.608980926916015,0.733369661988338,2,5,"regulation of mRNA polyadenylation","BP",1
"GO:0015020","GO:0015020",0.609131518232444,0.634838570092782,4,11,"glucuronosyltransferase activity","MF",1
"GO:0009259","GO:0009259",0.609216906503753,0.454131337987495,59,170,"ribonucleotide metabolic process","BP",1
"GO:0007462","GO:0007462",0.609238839094041,0.859492514390526,1,2,"R1/R6 cell fate commitment","BP",1
"GO:0031086","GO:0031086",0.60924921630992,0.733133464964724,2,5,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay","BP",1
"GO:0031087","GO:0031087",0.60924921630992,0.733133464964724,2,5,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1
"GO:0051791","GO:0051791",0.609422347669764,0.732980965281367,2,5,"medium-chain fatty acid metabolic process","BP",1
"GO:0030849","GO:0030849",0.609485308254979,0.859344665545154,1,2,"autosome","CC",1
"GO:0001883","GO:0001883",0.609613614945302,0.8217240640627,1,3,"purine nucleoside binding","MF",1
"GO:0051725","GO:0051725",0.609613614945302,0.8217240640627,1,3,"protein de-ADP-ribosylation","BP",1
"GO:0140291","GO:0140291",0.609613614945302,0.8217240640627,1,3,"peptidyl-glutamate ADP-deribosylation","BP",1
"GO:0140293","GO:0140293",0.609613614945302,0.8217240640627,1,3,"ADP-ribosylglutamate hydrolase activity","MF",1
"GO:0047617","GO:0047617",0.609778182436194,0.717851132019835,2,6,"acyl-CoA hydrolase activity","MF",1
"GO:0061864","GO:0061864",0.610169941579536,0.732321756843873,2,5,"basement membrane constituent secretion","BP",1
"GO:0016746","GO:0016746",0.610231073822712,0.45379507714026,57,168,"acyltransferase activity","MF",1
"GO:0098847","GO:0098847",0.610264630834713,0.732238180770518,2,5,"sequence-specific single stranded DNA binding","MF",1
"GO:0010636","GO:0010636",0.610467321321417,0.732059217269408,2,5,"positive regulation of mitochondrial fusion","BP",1
"GO:0006538","GO:0006538",0.610471523658883,0.732055505967937,2,5,"glutamate catabolic process","BP",1
"GO:0007278","GO:0007278",0.610818159931973,0.731749248868029,2,5,"pole cell fate determination","BP",1
"GO:0007060","GO:0007060",0.610842893806306,0.633132060828504,4,11,"male meiosis chromosome segregation","BP",1
"GO:0034511","GO:0034511",0.611236628935695,0.731379198304601,2,5,"U3 snoRNA binding","MF",1
"GO:0010635","GO:0010635",0.611251024320276,0.632724395638477,4,11,"regulation of mitochondrial fusion","BP",1
"GO:0016407","GO:0016407",0.61131277931404,0.499127893772487,19,57,"acetyltransferase activity","MF",1
"GO:0051446","GO:0051446",0.611418245172774,0.731218483855052,2,5,"positive regulation of meiotic cell cycle","BP",1
"GO:0004555","GO:0004555",0.611418781734294,0.85818051044374,1,2,"alpha,alpha-trehalase activity","MF",1
"GO:0005993","GO:0005993",0.611418781734294,0.85818051044374,1,2,"trehalose catabolic process","BP",1
"GO:0009313","GO:0009313",0.611418781734294,0.85818051044374,1,2,"oligosaccharide catabolic process","BP",1
"GO:0015927","GO:0015927",0.611418781734294,0.85818051044374,1,2,"trehalase activity","MF",1
"GO:0046352","GO:0046352",0.611418781734294,0.85818051044374,1,2,"disaccharide catabolic process","BP",1
"GO:0019693","GO:0019693",0.611481124741205,0.451251191327482,60,173,"ribose phosphate metabolic process","BP",1
"GO:0015175","GO:0015175",0.611552856791356,0.669858141281985,3,8,"neutral amino acid transmembrane transporter activity","MF",1
"GO:0044325","GO:0044325",0.611615257551755,0.731044068524699,2,5,"transmembrane transporter binding","MF",1
"GO:0035067","GO:0035067",0.611616536132379,0.858061007418463,1,2,"negative regulation of histone acetylation","BP",1
"GO:1901984","GO:1901984",0.611616536132379,0.858061007418463,1,2,"negative regulation of protein acetylation","BP",1
"GO:2000757","GO:2000757",0.611616536132379,0.858061007418463,1,2,"negative regulation of peptidyl-lysine acetylation","BP",1
"GO:0036063","GO:0036063",0.611689284413356,0.730978511817934,2,5,"acroblast","CC",1
"GO:0019842","GO:0019842",0.611790119558654,0.497303943899482,20,57,"vitamin binding","MF",1
"GO:0007548","GO:0007548",0.611795146522832,0.473309736035244,33,93,"sex differentiation","BP",1
"GO:0009064","GO:0009064",0.61190669448809,0.550163674967456,9,26,"glutamine family amino acid metabolic process","BP",1
"GO:0044715","GO:0044715",0.611959564591519,0.857853523610692,1,2,"8-oxo-dGDP phosphatase activity","MF",1
"GO:0008231","GO:0008231",0.61196974027204,0.857847365041536,1,2,"repressor ecdysone receptor complex","CC",1
"GO:0015923","GO:0015923",0.612001359924073,0.606151851959457,5,14,"mannosidase activity","MF",1
"GO:0035171","GO:0035171",0.612181988477795,0.605967907343392,5,14,"lamellocyte differentiation","BP",1
"GO:0015379","GO:0015379",0.612211373019623,0.730515840440721,2,5,"potassium:chloride symporter activity","MF",1
"GO:0045873","GO:0045873",0.612211373019623,0.730515840440721,2,5,"negative regulation of sevenless signaling pathway","BP",1
"GO:0046929","GO:0046929",0.612211373019671,0.730515840440985,2,5,"negative regulation of neurotransmitter secretion","BP",1
"GO:0051589","GO:0051589",0.612211373019671,0.730515840440985,2,5,"negative regulation of neurotransmitter transport","BP",1
"GO:0070300","GO:0070300",0.612211373019934,0.730515840440721,2,5,"phosphatidic acid binding","MF",1
"GO:0043150","GO:0043150",0.612211373020246,0.73051584044041,2,5,"DNA synthesis involved in double-strand break repair via homologous recombination","BP",1
"GO:0002783","GO:0002783",0.612236347160462,0.857685931803978,1,2,"antifungal peptide biosynthetic process","BP",1
"GO:0002810","GO:0002810",0.612236347160462,0.857685931803978,1,2,"regulation of antifungal peptide biosynthetic process","BP",1
"GO:0006967","GO:0006967",0.612236347160462,0.857685931803978,1,2,"positive regulation of antifungal peptide biosynthetic process","BP",1
"GO:0009794","GO:0009794",0.612247574677237,0.605901105261181,5,14,"regulation of mitotic cell cycle, embryonic","BP",1
"GO:0036499","GO:0036499",0.612405752442965,0.857583278680919,1,2,"PERK-mediated unfolded protein response","BP",1
"GO:0140467","GO:0140467",0.612405752442965,0.857583278680919,1,2,"integrated stress response signaling","BP",1
"GO:0007352","GO:0007352",0.612436293193905,0.857564765826836,1,2,"zygotic specification of dorsal/ventral axis","BP",1
"GO:0008443","GO:0008443",0.612587802633919,0.857472896940527,1,2,"phosphofructokinase activity","MF",1
"GO:0008277","GO:0008277",0.612916094783071,0.528203113736991,12,34,"regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0043122","GO:0043122",0.61304906242468,0.729772312419408,2,5,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0016638","GO:0016638",0.613459741775311,0.62508338281502,4,12,"oxidoreductase activity, acting on the CH-NH2 group of donors","MF",1
"GO:0031435","GO:0031435",0.613943662528297,0.856648638907357,1,2,"mitogen-activated protein kinase kinase kinase binding","MF",1
"GO:0004103","GO:0004103",0.613966986980821,0.85663442597239,1,2,"choline kinase activity","MF",1
"GO:0004305","GO:0004305",0.613966986980821,0.85663442597239,1,2,"ethanolamine kinase activity","MF",1
"GO:0034514","GO:0034514",0.614479507590673,0.728499306969947,2,5,"mitochondrial unfolded protein response","BP",1
"GO:0045041","GO:0045041",0.614613140862417,0.728380165461415,2,5,"protein import into mitochondrial intermembrane space","BP",1
"GO:0051078","GO:0051078",0.61467618073667,0.856201731373095,1,2,"meiotic nuclear membrane disassembly","BP",1
"GO:0051081","GO:0051081",0.61467618073667,0.856201731373095,1,2,"nuclear membrane disassembly","BP",1
"GO:0000459","GO:0000459",0.614923251758164,0.713112454691291,2,6,"exonucleolytic trimming involved in rRNA processing","BP",1
"GO:0000467","GO:0000467",0.614923251758164,0.713112454691291,2,6,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:1905172","GO:1905172",0.615037033020823,0.855981164111318,1,2,"RISC complex binding","MF",1
"GO:0071166","GO:0071166",0.615060298503773,0.855966933978427,1,2,"ribonucleoprotein complex localization","BP",1
"GO:2000197","GO:2000197",0.615060298503773,0.855966933978427,1,2,"regulation of ribonucleoprotein complex localization","BP",1
"GO:0090279","GO:0090279",0.615165634891064,0.855902491679344,1,2,"regulation of calcium ion import","BP",1
"GO:0090281","GO:0090281",0.615165634891064,0.855902491679344,1,2,"negative regulation of calcium ion import","BP",1
"GO:0045470","GO:0045470",0.615311708867727,0.855813088632433,1,2,"R8 cell-mediated photoreceptor organization","BP",1
"GO:0046598","GO:0046598",0.615511327036164,0.855690842118379,1,2,"positive regulation of viral entry into host cell","BP",1
"GO:0048524","GO:0048524",0.615511327036164,0.855690842118379,1,2,"positive regulation of viral process","BP",1
"GO:0075294","GO:0075294",0.615511327036164,0.855690842118379,1,2,"positive regulation by symbiont of entry into host","BP",1
"GO:1903902","GO:1903902",0.615511327036164,0.855690842118379,1,2,"positive regulation of viral life cycle","BP",1
"GO:0016574","GO:0016574",0.615891488155021,0.628070300865623,4,11,"histone ubiquitination","BP",1
"GO:0120252","GO:0120252",0.616097270790137,0.727054488106041,2,5,"hydrocarbon metabolic process","BP",1
"GO:0071907","GO:0071907",0.616159048450527,0.726999206798359,2,5,"determination of digestive tract left/right asymmetry","BP",1
