"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0016717","GO:0016717",0.999999999999999,0.900896155614905,0,7,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",1
"GO:0016743","GO:0016743",0.999999999999999,0.976784940359968,0,1,"carboxyl- or carbamoyltransferase activity","MF",1
"GO:0016769","GO:0016769",0.999999999999999,0.774961393861515,0,17,"transferase activity, transferring nitrogenous groups","MF",1
"GO:0016813","GO:0016813",0.999999999999999,0.974091891287822,0,2,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF",1
"GO:0016843","GO:0016843",0.999999999999999,0.98273410740879,0,1,"amine-lyase activity","MF",1
"GO:0016844","GO:0016844",0.999999999999999,0.98273410740879,0,1,"strictosidine synthase activity","MF",1
"GO:0016863","GO:0016863",0.999999999999999,0.863935793788825,0,11,"intramolecular oxidoreductase activity, transposing C=C bonds","MF",1
"GO:0016933","GO:0016933",0.999999999999999,0.98164748008425,0,1,"extracellularly glycine-gated ion channel activity","MF",1
"GO:0016939","GO:0016939",0.999999999999999,0.979239215645849,0,1,"kinesin II complex","CC",1
"GO:0017124","GO:0017124",0.999999999999999,0.840742176086921,0,9,"SH3 domain binding","MF",1
"GO:0019240","GO:0019240",0.999999999999999,0.976784940359968,0,1,"citrulline biosynthetic process","BP",1
"GO:0019367","GO:0019367",0.999999999999999,0.803938165725404,0,16,"fatty acid elongation, saturated fatty acid","BP",1
"GO:0019368","GO:0019368",0.999999999999999,0.803938165725404,0,16,"fatty acid elongation, unsaturated fatty acid","BP",1
"GO:0019935","GO:0019935",0.999999999999999,0.673715816948844,0,21,"cyclic-nucleotide-mediated signaling","BP",1
"GO:0021785","GO:0021785",0.999999999999999,0.975918095711072,0,1,"branchiomotor neuron axon guidance","BP",1
"GO:0022606","GO:0022606",0.999999999999999,0.927956014562592,0,4,"establishment of proximal/distal cell polarity","BP",1
"GO:0030119","GO:0030119",0.999999999999999,0.809223269680256,0,13,"AP-type membrane coat adaptor complex","CC",1
"GO:0030478","GO:0030478",0.999999999999999,0.937179105140519,0,3,"actin cap","CC",1
"GO:0030553","GO:0030553",0.999999999999999,0.952372705844213,0,3,"cGMP binding","MF",1
"GO:0030690","GO:0030690",0.999999999999999,0.982422218739371,0,1,"Noc1p-Noc2p complex","CC",1
"GO:0030691","GO:0030691",0.999999999999999,0.982422218739371,0,1,"Noc2p-Noc3p complex","CC",1
"GO:0030836","GO:0030836",0.999999999999999,0.969159664098772,0,2,"positive regulation of actin filament depolymerization","BP",1
"GO:0030991","GO:0030991",0.999999999999999,0.904947510624177,0,5,"intraciliary transport particle A","CC",1
"GO:0031489","GO:0031489",0.999999999999999,0.966185675280003,0,2,"myosin V binding","MF",1
"GO:0031533","GO:0031533",0.999999999999999,0.98853276152283,0,1,"mRNA cap methyltransferase complex","CC",1
"GO:0031639","GO:0031639",0.999999999999999,0.986883782847204,0,1,"plasminogen activation","BP",1
"GO:0031941","GO:0031941",0.999999999999999,0.828591503209461,0,10,"filamentous actin","CC",1
"GO:0032028","GO:0032028",0.999999999999999,0.986632367428502,0,1,"myosin head/neck binding","MF",1
"GO:0032392","GO:0032392",0.999999999999999,0.608800068474289,0,27,"DNA geometric change","BP",1
"GO:0032435","GO:0032435",0.999999999999999,0.887143975007696,0,8,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0032500","GO:0032500",0.999999999999999,0.987601261483361,0,1,"muramyl dipeptide binding","MF",1
"GO:0032526","GO:0032526",0.999999999999999,0.987772459168463,0,1,"response to retinoic acid","BP",1
"GO:0033185","GO:0033185",0.999999999999999,0.97706052351319,0,2,"dolichol-phosphate-mannose synthase complex","CC",1
"GO:0033192","GO:0033192",0.999999999999999,0.943272280908424,0,3,"calmodulin-dependent protein phosphatase activity","MF",1
"GO:0033300","GO:0033300",0.999999999999999,0.981549821871714,0,1,"dehydroascorbic acid transmembrane transporter activity","MF",1
"GO:0034309","GO:0034309",0.999999999999999,0.976820834867952,0,2,"primary alcohol biosynthetic process","BP",1
"GO:0034314","GO:0034314",0.999999999999999,0.761712899550827,0,18,"Arp2/3 complex-mediated actin nucleation","BP",1
"GO:0034316","GO:0034316",0.999999999999999,0.969159664098772,0,2,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"GO:0034388","GO:0034388",0.999999999999999,0.914491143347297,0,5,"Pwp2p-containing subcomplex of 90S preribosome","CC",1
"GO:0034458","GO:0034458",0.999999999999999,0.937613302626245,0,3,"3'-5' RNA helicase activity","MF",1
"GO:0034625","GO:0034625",0.999999999999999,0.803938165725404,0,16,"fatty acid elongation, monounsaturated fatty acid","BP",1
"GO:0034626","GO:0034626",0.999999999999999,0.803938165725404,0,16,"fatty acid elongation, polyunsaturated fatty acid","BP",1
"GO:0035054","GO:0035054",0.999999999999999,0.935482385018388,0,3,"embryonic heart tube anterior/posterior pattern specification","BP",1
"GO:0035072","GO:0035072",0.999999999999999,0.765706748706724,0,14,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP",1
"GO:0035078","GO:0035078",0.999999999999999,0.765706748706724,0,14,"induction of programmed cell death by ecdysone","BP",1
"GO:0035081","GO:0035081",0.999999999999999,0.765706748706724,0,14,"induction of programmed cell death by hormones","BP",1
"GO:0035205","GO:0035205",0.999999999999999,0.978559781451443,0,1,"positive regulation of lamellocyte differentiation","BP",1
"GO:0035223","GO:0035223",0.999999999999999,0.675964648910436,0,20,"leg disc pattern formation","BP",1
"GO:0035291","GO:0035291",0.999999999999999,0.979670256499978,0,1,"specification of segmental identity, intercalary segment","BP",1
"GO:0035292","GO:0035292",0.999999999999999,0.870695651918957,0,7,"specification of segmental identity, trunk","BP",1
"GO:0035320","GO:0035320",0.999999999999999,0.927956014562592,0,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0035442","GO:0035442",0.999999999999999,0.981853318397625,0,1,"dipeptide transmembrane transport","BP",1
"GO:0035514","GO:0035514",0.999999999999999,0.961571616074504,0,3,"DNA demethylase activity","MF",1
"GO:0035516","GO:0035516",0.999999999999999,0.961571616074504,0,3,"oxidative DNA demethylase activity","MF",1
"GO:0035562","GO:0035562",0.999999999999999,0.975387644608028,0,1,"negative regulation of chromatin binding","BP",1
"GO:0036031","GO:0036031",0.999999999999999,0.98853276152283,0,1,"recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex","BP",1
"GO:0036524","GO:0036524",0.999999999999999,0.976820834867952,0,2,"protein deglycase activity","MF",1
"GO:0042045","GO:0042045",0.999999999999999,0.658409973038062,0,25,"epithelial fluid transport","BP",1
"GO:0042806","GO:0042806",0.999999999999999,0.987526121241087,0,1,"fucose binding","MF",1
"GO:0042906","GO:0042906",0.999999999999999,0.98273410740879,0,1,"xanthine transport","BP",1
"GO:0042907","GO:0042907",0.999999999999999,0.98273410740879,0,1,"xanthine transmembrane transporter activity","MF",1
"GO:0042938","GO:0042938",0.999999999999999,0.981853318397625,0,1,"dipeptide transport","BP",1
"GO:0043175","GO:0043175",0.999999999999999,0.686274167575986,0,23,"RNA polymerase core enzyme binding","MF",1
"GO:0043650","GO:0043650",0.999999999999999,0.936338385561454,0,4,"dicarboxylic acid biosynthetic process","BP",1
"GO:0044390","GO:0044390",0.999999999999999,0.6946057239208,0,24,"ubiquitin-like protein conjugating enzyme binding","MF",1
"GO:0045041","GO:0045041",0.999999999999999,0.921040170688825,0,5,"protein import into mitochondrial intermembrane space","BP",1
"GO:0045294","GO:0045294",0.999999999999999,0.959713610426677,0,2,"alpha-catenin binding","MF",1
"GO:0045615","GO:0045615",0.999999999999999,0.978559781451443,0,1,"positive regulation of plasmatocyte differentiation","BP",1
"GO:0045761","GO:0045761",0.999999999999999,0.847589810011274,0,9,"regulation of adenylate cyclase activity","BP",1
"GO:0045968","GO:0045968",0.999999999999999,0.958889627693697,0,3,"negative regulation of juvenile hormone biosynthetic process","BP",1
"GO:0046102","GO:0046102",0.999999999999999,0.901548798905494,0,7,"inosine metabolic process","BP",1
"GO:0046103","GO:0046103",0.999999999999999,0.901548798905494,0,7,"inosine biosynthetic process","BP",1
"GO:0046295","GO:0046295",0.999999999999999,0.976820834867952,0,2,"glycolate biosynthetic process","BP",1
"GO:0046380","GO:0046380",0.999999999999999,0.982773795707886,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"GO:0046462","GO:0046462",0.999999999999999,0.970754244612705,0,2,"monoacylglycerol metabolic process","BP",1
"GO:0046594","GO:0046594",0.999999999999999,0.969090704877349,0,2,"maintenance of pole plasm mRNA location","BP",1
"GO:0046602","GO:0046602",0.999999999999999,0.928183789890284,0,3,"regulation of mitotic centrosome separation","BP",1
"GO:0046717","GO:0046717",0.999999999999999,0.983471357133238,0,1,"acid secretion","BP",1
"GO:0046827","GO:0046827",0.999999999999999,0.975918095711072,0,1,"positive regulation of protein export from nucleus","BP",1
"GO:0046934","GO:0046934",0.999999999999999,0.978559781451443,0,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF",1
"GO:0046956","GO:0046956",0.999999999999999,0.935718267795581,0,4,"positive phototaxis","BP",1
"GO:0047710","GO:0047710",0.999999999999999,0.986168491559499,0,1,"bis(5'-adenosyl)-triphosphatase activity","MF",1
"GO:0048053","GO:0048053",0.999999999999999,0.978972020253607,0,1,"R1/R6 development","BP",1
"GO:0048082","GO:0048082",0.999999999999999,0.816628716814888,0,12,"regulation of adult chitin-containing cuticle pigmentation","BP",1
"GO:0048169","GO:0048169",0.999999999999999,0.978559781451443,0,1,"regulation of long-term neuronal synaptic plasticity","BP",1
"GO:0048682","GO:0048682",0.999999999999999,0.866621880870851,0,8,"sprouting of injured axon","BP",1
"GO:0048750","GO:0048750",0.999999999999999,0.978972020253607,0,1,"compound eye corneal lens morphogenesis","BP",1
"GO:0050124","GO:0050124",0.999999999999999,0.982773795707886,0,1,"N-acylneuraminate-9-phosphatase activity","MF",1
"GO:0050220","GO:0050220",0.999999999999999,0.972678496072053,0,2,"prostaglandin-E synthase activity","MF",1
"GO:0050709","GO:0050709",0.999999999999999,0.912897918926106,0,6,"negative regulation of protein secretion","BP",1
"GO:0051615","GO:0051615",0.999999999999999,0.98273410740879,0,1,"histamine uptake","BP",1
"GO:0052128","GO:0052128",0.999999999999999,0.935718267795581,0,4,"positive energy taxis","BP",1
"GO:0052651","GO:0052651",0.999999999999999,0.970754244612705,0,2,"monoacylglycerol catabolic process","BP",1
"GO:0052813","GO:0052813",0.999999999999999,0.978559781451443,0,1,"phosphatidylinositol bisphosphate kinase activity","MF",1
"GO:0060323","GO:0060323",0.999999999999999,0.905674983279236,0,5,"head morphogenesis","BP",1
"GO:0060912","GO:0060912",0.999999999999999,0.83506264241721,0,9,"cardiac cell fate specification","BP",1
"GO:0061459","GO:0061459",0.999999999999999,0.974091230501427,0,2,"L-arginine transmembrane transporter activity","MF",1
"GO:0061534","GO:0061534",0.999999999999999,0.983471357133238,0,1,"gamma-aminobutyric acid secretion, neurotransmission","BP",1
"GO:0061864","GO:0061864",0.999999999999999,0.917338803221674,0,5,"basement membrane constituent secretion","BP",1
"GO:0062157","GO:0062157",0.999999999999999,0.982064029630376,0,1,"mitochondrial ATP-gated potassium channel complex","CC",1
"GO:0070274","GO:0070274",0.999999999999999,0.983983535000113,0,1,"RES complex","CC",1
"GO:0070325","GO:0070325",0.999999999999999,0.961153429477738,0,3,"lipoprotein particle receptor binding","MF",1
"GO:0070373","GO:0070373",0.999999999999999,0.695332023682468,0,21,"negative regulation of ERK1 and ERK2 cascade","BP",1
"GO:0070406","GO:0070406",0.999999999999999,0.976784940359968,0,1,"glutamine binding","MF",1
"GO:0070492","GO:0070492",0.999999999999999,0.986883782847204,0,1,"oligosaccharide binding","MF",1
"GO:0070729","GO:0070729",0.999999999999999,0.98273410740879,0,1,"cyclic nucleotide transport","BP",1
"GO:0070731","GO:0070731",0.999999999999999,0.98273410740879,0,1,"cGMP transport","BP",1
"GO:0070837","GO:0070837",0.999999999999999,0.981549821871714,0,1,"dehydroascorbic acid transport","BP",1
"GO:0070855","GO:0070855",0.999999999999999,0.986632367428502,0,1,"myosin VI head/neck binding","MF",1
"GO:0070932","GO:0070932",0.999999999999999,0.954886611823535,0,3,"histone H3 deacetylation","BP",1
"GO:0070989","GO:0070989",0.999999999999999,0.961571616074504,0,3,"oxidative demethylation","BP",1
"GO:0071256","GO:0071256",0.999999999999999,0.950107226615306,0,4,"translocon complex","CC",1
"GO:0071479","GO:0071479",0.999999999999999,0.747304809129268,0,18,"cellular response to ionizing radiation","BP",1
"GO:0071711","GO:0071711",0.999999999999999,0.640815018126055,0,23,"basement membrane organization","BP",1
"GO:0071916","GO:0071916",0.999999999999999,0.963376924394425,0,2,"dipeptide transmembrane transporter activity","MF",1
"GO:0090137","GO:0090137",0.999999999999999,0.976226855910742,0,1,"epithelial cell-cell adhesion involved in epithelium migration","BP",1
"GO:0090162","GO:0090162",0.999999999999999,0.750727091334067,0,14,"establishment of epithelial cell polarity","BP",1
"GO:0090209","GO:0090209",0.999999999999999,0.902842387255453,0,6,"negative regulation of triglyceride metabolic process","BP",1
"GO:0090385","GO:0090385",0.999999999999999,0.958014324210951,0,3,"phagosome-lysosome fusion","BP",1
"GO:0097484","GO:0097484",0.999999999999999,0.956100867013786,0,3,"dendrite extension","BP",1
"GO:0099068","GO:0099068",0.999999999999999,0.885135262644611,0,7,"postsynapse assembly","BP",1
"GO:0106005","GO:0106005",0.999999999999999,0.98853276152283,0,1,"RNA 5'-cap (guanine-N7)-methylation","BP",1
"GO:0106034","GO:0106034",0.999999999999999,0.988358784502444,0,1,"protein maturation by [2Fe-2S] cluster transfer","BP",1
"GO:0106415","GO:0106415",0.999999999999999,0.987601261483361,0,1,"muramoyltetrapeptide carboxypeptidase activity","MF",1
"GO:0110050","GO:0110050",0.999999999999999,0.986168491559499,0,1,"deaminated glutathione amidase activity","MF",1
"GO:0110118","GO:0110118",0.999999999999999,0.849514567913367,0,8,"negative regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0140081","GO:0140081",0.999999999999999,0.987526121241087,0,1,"glycosylated region protein binding","MF",1
"GO:0140303","GO:0140303",0.999999999999999,0.853367111912799,0,9,"intramembrane lipid transporter activity","MF",1
"GO:0140375","GO:0140375",0.999999999999999,0.942315652518474,0,3,"immune receptor activity","MF",1
"GO:1901354","GO:1901354",0.999999999999999,0.986080882845839,0,1,"response to L-canavanine","BP",1
"GO:1901799","GO:1901799",0.999999999999999,0.887143975007696,0,8,"negative regulation of proteasomal protein catabolic process","BP",1
"GO:1902743","GO:1902743",0.999999999999999,0.729174826235564,0,19,"regulation of lamellipodium organization","BP",1
"GO:1903077","GO:1903077",0.999999999999999,0.976226855910742,0,1,"negative regulation of protein localization to plasma membrane","BP",1
"GO:1903189","GO:1903189",0.999999999999999,0.976820834867952,0,2,"glyoxal metabolic process","BP",1
"GO:1903387","GO:1903387",0.999999999999999,0.976226855910742,0,1,"positive regulation of homophilic cell adhesion","BP",1
"GO:1903681","GO:1903681",0.999999999999999,0.976226855910742,0,1,"regulation of epithelial cell-cell adhesion involved in epithelium migration","BP",1
"GO:1903683","GO:1903683",0.999999999999999,0.976226855910742,0,1,"positive regulation of epithelial cell-cell adhesion involved in epithelium migration","BP",1
"GO:1904026","GO:1904026",0.999999999999999,0.982064029630376,0,1,"regulation of collagen fibril organization","BP",1
"GO:1904028","GO:1904028",0.999999999999999,0.982064029630376,0,1,"positive regulation of collagen fibril organization","BP",1
"GO:1904294","GO:1904294",0.999999999999999,0.963995493023709,0,2,"positive regulation of ERAD pathway","BP",1
"GO:1904376","GO:1904376",0.999999999999999,0.976226855910742,0,1,"negative regulation of protein localization to cell periphery","BP",1
"GO:1905271","GO:1905271",0.999999999999999,0.988458393903345,0,1,"regulation of proton-transporting ATP synthase activity, rotational mechanism","BP",1
"GO:1905273","GO:1905273",0.999999999999999,0.988458393903345,0,1,"positive regulation of proton-transporting ATP synthase activity, rotational mechanism","BP",1
"GO:1905348","GO:1905348",0.999999999999999,0.645428193252764,0,28,"endonuclease complex","CC",1
"GO:1905476","GO:1905476",0.999999999999999,0.976226855910742,0,1,"negative regulation of protein localization to membrane","BP",1
"GO:1905898","GO:1905898",0.999999999999999,0.963995493023709,0,2,"positive regulation of response to endoplasmic reticulum stress","BP",1
"GO:1905948","GO:1905948",0.999999999999999,0.98273410740879,0,1,"ABC-type 3',5'-cyclic GMP transmembrane transporter activity","MF",1
"GO:1990909","GO:1990909",0.999999999999999,0.917948215141339,0,4,"Wnt signalosome","CC",1
"GO:2000625","GO:2000625",0.999999999999999,0.959879997140197,0,2,"regulation of miRNA catabolic process","BP",1
"GO:2000627","GO:2000627",0.999999999999999,0.959879997140197,0,2,"positive regulation of miRNA catabolic process","BP",1
"GO:2000628","GO:2000628",0.999999999999999,0.959879997140197,0,2,"regulation of miRNA metabolic process","BP",1
"GO:2000630","GO:2000630",0.999999999999999,0.959879997140197,0,2,"positive regulation of miRNA metabolic process","BP",1
"GO:2001228","GO:2001228",0.999999999999999,0.933427236386004,0,4,"regulation of response to gamma radiation","BP",1
"GO:2001229","GO:2001229",0.999999999999999,0.933427236386004,0,4,"negative regulation of response to gamma radiation","BP",1
"GO:2001233","GO:2001233",0.999999999999999,0.679964544398265,0,24,"regulation of apoptotic signaling pathway","BP",1
"GO:0000112","GO:0000112",0.999999999999999,0.982018211352595,0,1,"nucleotide-excision repair factor 3 complex","CC",1
"GO:0000137","GO:0000137",0.999999999999999,0.825940842802401,0,10,"Golgi cis cisterna","CC",1
"GO:0000179","GO:0000179",0.999999999999999,0.974225958788524,0,2,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF",1
"GO:0000183","GO:0000183",0.999999999999999,0.987166734106732,0,1,"rDNA heterochromatin formation","BP",1
"GO:0000235","GO:0000235",0.999999999999999,0.871737016363383,0,6,"astral microtubule","CC",1
"GO:0000738","GO:0000738",0.999999999999999,0.937919236366011,0,4,"DNA catabolic process, exonucleolytic","BP",1
"GO:0000810","GO:0000810",0.999999999999999,0.986852491627863,0,1,"diacylglycerol diphosphate phosphatase activity","MF",1
"GO:0001054","GO:0001054",0.999999999999999,0.869307708300739,0,10,"RNA polymerase I activity","MF",1
"GO:0001192","GO:0001192",0.999999999999999,0.988381559478767,0,1,"maintenance of transcriptional fidelity during transcription elongation","BP",1
"GO:0001193","GO:0001193",0.999999999999999,0.988381559478767,0,1,"maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II","BP",1
"GO:0001705","GO:0001705",0.999999999999999,0.952521786854676,0,3,"ectoderm formation","BP",1
"GO:0001712","GO:0001712",0.999999999999999,0.952521786854676,0,3,"ectodermal cell fate commitment","BP",1
"GO:0001882","GO:0001882",0.999999999999999,0.905366253514551,0,6,"nucleoside binding","MF",1
"GO:0002094","GO:0002094",0.999999999999999,0.973283525851848,0,2,"polyprenyltransferase activity","MF",1
"GO:0002098","GO:0002098",0.999999999999999,0.791575821398249,0,17,"tRNA wobble uridine modification","BP",1
"GO:0003688","GO:0003688",0.999999999999999,0.872580328724759,0,8,"DNA replication origin binding","MF",1
"GO:0003726","GO:0003726",0.999999999999999,0.931100243166713,0,5,"double-stranded RNA adenosine deaminase activity","MF",1
"GO:0003747","GO:0003747",0.999999999999999,0.946119545866415,0,4,"translation release factor activity","MF",1
"GO:0004298","GO:0004298",0.999999999999999,0.900880237228572,0,8,"threonine-type endopeptidase activity","MF",1
"GO:0004379","GO:0004379",0.999999999999999,0.985193524108573,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF",1
"GO:0004430","GO:0004430",0.999999999999999,0.944967206279207,0,3,"1-phosphatidylinositol 4-kinase activity","MF",1
"GO:0004561","GO:0004561",0.999999999999999,0.981300415365973,0,1,"alpha-N-acetylglucosaminidase activity","MF",1
"GO:0004617","GO:0004617",0.999999999999999,0.987166734106732,0,1,"phosphoglycerate dehydrogenase activity","MF",1
"GO:0004631","GO:0004631",0.999999999999999,0.987556019466399,0,1,"phosphomevalonate kinase activity","MF",1
"GO:0004756","GO:0004756",0.999999999999999,0.986630534460495,0,1,"selenide, water dikinase activity","MF",1
"GO:0004788","GO:0004788",0.999999999999999,0.987182635328851,0,1,"thiamine diphosphokinase activity","MF",1
"GO:0004948","GO:0004948",0.999999999999999,0.924668390654504,0,5,"calcitonin receptor activity","MF",1
"GO:0005043","GO:0005043",0.999999999999999,0.977808562885085,0,1,"netrin receptor activity involved in chemorepulsion","MF",1
"GO:0005078","GO:0005078",0.999999999999999,0.88959014427876,0,6,"MAP-kinase scaffold activity","MF",1
"GO:0005523","GO:0005523",0.999999999999999,0.937059508513534,0,3,"tropomyosin binding","MF",1
"GO:0005581","GO:0005581",0.999999999999999,0.920774488290883,0,4,"collagen trimer","CC",1
"GO:0005666","GO:0005666",0.999999999999999,0.809630244691308,0,16,"RNA polymerase III complex","CC",1
"GO:0005869","GO:0005869",0.999999999999999,0.886646581412099,0,8,"dynactin complex","CC",1
"GO:0005882","GO:0005882",0.999999999999999,0.916501765567371,0,4,"intermediate filament","CC",1
"GO:0006283","GO:0006283",0.999999999999999,0.988381559478767,0,1,"transcription-coupled nucleotide-excision repair","BP",1
"GO:0006301","GO:0006301",0.999999999999999,0.810735048093989,0,13,"postreplication repair","BP",1
"GO:0006499","GO:0006499",0.999999999999999,0.985193524108573,0,1,"N-terminal protein myristoylation","BP",1
"GO:0006617","GO:0006617",0.999999999999999,0.988432823182236,0,1,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP",1
"GO:0006678","GO:0006678",0.999999999999999,0.938400021676395,0,4,"glucosylceramide metabolic process","BP",1
"GO:0006772","GO:0006772",0.999999999999999,0.987182635328851,0,1,"thiamine metabolic process","BP",1
"GO:0007320","GO:0007320",0.999999999999999,0.812464024089614,0,13,"insemination","BP",1
"GO:0007348","GO:0007348",0.999999999999999,0.895503706387523,0,6,"regulation of syncytial blastoderm mitotic cell cycle","BP",1
"GO:0008050","GO:0008050",0.999999999999999,0.958787809259089,0,2,"female courtship behavior","BP",1
"GO:0008073","GO:0008073",0.999999999999999,0.985438576591045,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"GO:0008079","GO:0008079",0.999999999999999,0.946119545866415,0,4,"translation termination factor activity","MF",1
"GO:0008089","GO:0008089",0.999999999999999,0.784097006823638,0,13,"anterograde axonal transport","BP",1
"GO:0008106","GO:0008106",0.999999999999999,0.789258099624861,0,18,"alcohol dehydrogenase (NADP+) activity","MF",1
"GO:0008231","GO:0008231",0.999999999999999,0.96273096508374,0,2,"repressor ecdysone receptor complex","CC",1
"GO:0008296","GO:0008296",0.999999999999999,0.819517793504938,0,12,"3'-5'-exodeoxyribonuclease activity","MF",1
"GO:0008318","GO:0008318",0.999999999999999,0.917498144766394,0,6,"protein prenyltransferase activity","MF",1
"GO:0008366","GO:0008366",0.999999999999999,0.799062047977464,0,12,"axon ensheathment","BP",1
"GO:0008378","GO:0008378",0.999999999999999,0.67713207115498,0,26,"galactosyltransferase activity","MF",1
"GO:0008424","GO:0008424",0.999999999999999,0.981069280657209,0,1,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF",1
"GO:0008631","GO:0008631",0.999999999999999,0.987182635328851,0,1,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP",1
"GO:0009074","GO:0009074",0.999999999999999,0.896415227008013,0,8,"aromatic amino acid family catabolic process","BP",1
"GO:0009082","GO:0009082",0.999999999999999,0.96806894548643,0,2,"branched-chain amino acid biosynthetic process","BP",1
"GO:0009229","GO:0009229",0.999999999999999,0.987182635328851,0,1,"thiamine diphosphate biosynthetic process","BP",1
"GO:0009414","GO:0009414",0.999999999999999,0.907066587032946,0,6,"response to water deprivation","BP",1
"GO:0009448","GO:0009448",0.999999999999999,0.936323776218679,0,4,"gamma-aminobutyric acid metabolic process","BP",1
"GO:0009616","GO:0009616",0.999999999999999,0.978917097788435,0,1,"RNAi-mediated antiviral immune response","BP",1
"GO:0009639","GO:0009639",0.999999999999999,0.966183005167967,0,2,"response to red or far red light","BP",1
"GO:0010002","GO:0010002",0.999999999999999,0.685640925359104,0,19,"cardioblast differentiation","BP",1
"GO:0010037","GO:0010037",0.999999999999999,0.941123177512638,0,4,"response to carbon dioxide","BP",1
"GO:0010040","GO:0010040",0.999999999999999,0.961859147470721,0,2,"response to iron(II) ion","BP",1
"GO:0010114","GO:0010114",0.999999999999999,0.966183005167967,0,2,"response to red light","BP",1
"GO:0010530","GO:0010530",0.999999999999999,0.977808562885085,0,1,"positive regulation of transposition","BP",1
"GO:0010593","GO:0010593",0.999999999999999,0.985150156855482,0,1,"negative regulation of lamellipodium assembly","BP",1
"GO:0010668","GO:0010668",0.999999999999999,0.952521786854676,0,3,"ectodermal cell differentiation","BP",1
"GO:0010780","GO:0010780",0.999999999999999,0.986317352844351,0,1,"meiotic DNA double-strand break formation involved in reciprocal meiotic recombination","BP",1
"GO:0010945","GO:0010945",0.999999999999999,0.973586294073333,0,2,"CoA pyrophosphatase activity","MF",1
"GO:0010991","GO:0010991",0.999999999999999,0.979268039488918,0,1,"negative regulation of SMAD protein complex assembly","BP",1
"GO:0012510","GO:0012510",0.999999999999999,0.883735062324074,0,7,"trans-Golgi network transport vesicle membrane","CC",1
"GO:0015234","GO:0015234",0.999999999999999,0.942966086093028,0,4,"thiamine transmembrane transporter activity","MF",1
"GO:0016029","GO:0016029",0.999999999999999,0.951739818671289,0,3,"subrhabdomeral cisterna","CC",1
"GO:0016259","GO:0016259",0.999999999999999,0.986630534460495,0,1,"selenocysteine metabolic process","BP",1
"GO:0016260","GO:0016260",0.999999999999999,0.986630534460495,0,1,"selenocysteine biosynthetic process","BP",1
"GO:0016273","GO:0016273",0.999999999999999,0.875739659194846,0,9,"arginine N-methyltransferase activity","MF",1
"GO:0016274","GO:0016274",0.999999999999999,0.875739659194846,0,9,"protein-arginine N-methyltransferase activity","MF",1
"GO:0016335","GO:0016335",0.999999999999999,0.860389940103059,0,7,"morphogenesis of larval imaginal disc epithelium","BP",1
"GO:0016712","GO:0016712",0.999999999999999,0.939926710432948,0,4,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016781","GO:0016781",0.999999999999999,0.986630534460495,0,1,"phosphotransferase activity, paired acceptors","MF",1
"GO:0017054","GO:0017054",0.999999999999999,0.975601672849896,0,2,"negative cofactor 2 complex","CC",1
"GO:0018008","GO:0018008",0.999999999999999,0.985193524108573,0,1,"N-terminal peptidyl-glycine N-myristoylation","BP",1
"GO:0018201","GO:0018201",0.999999999999999,0.985193524108573,0,1,"peptidyl-glycine modification","BP",1
"GO:0018364","GO:0018364",0.999999999999999,0.96357282416427,0,3,"peptidyl-glutamine methylation","BP",1
"GO:0018377","GO:0018377",0.999999999999999,0.985193524108573,0,1,"protein myristoylation","BP",1
"GO:0018992","GO:0018992",0.999999999999999,0.892603136215818,0,7,"germ-line sex determination","BP",1
"GO:0019107","GO:0019107",0.999999999999999,0.985193524108573,0,1,"myristoyltransferase activity","MF",1
"GO:0019233","GO:0019233",0.999999999999999,0.839706032543792,0,10,"sensory perception of pain","BP",1
"GO:0019482","GO:0019482",0.999999999999999,0.970980720179002,0,2,"beta-alanine metabolic process","BP",1
"GO:0019483","GO:0019483",0.999999999999999,0.970980720179002,0,2,"beta-alanine biosynthetic process","BP",1
"GO:0019706","GO:0019706",0.999999999999999,0.746419494695886,0,20,"protein-cysteine S-palmitoyltransferase activity","MF",1
"GO:0019707","GO:0019707",0.999999999999999,0.746419494695886,0,20,"protein-cysteine S-acyltransferase activity","MF",1
