"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1990130","GO:1990130",0.999999999999999,0.967119314577799,0,3,"GATOR1 complex","CC",1
"GO:1990182","GO:1990182",0.999999999999999,0.935334045659714,0,6,"exosomal secretion","BP",1
"GO:1990404","GO:1990404",0.999999999999999,0.98892900476391,0,1,"NAD+-protein ADP-ribosyltransferase activity","MF",1
"GO:1990429","GO:1990429",0.999999999999999,0.967119314577799,0,3,"peroxisomal importomer complex","CC",1
"GO:1990518","GO:1990518",0.999999999999999,0.977978601287718,0,2,"single-stranded 3'-5' DNA helicase activity","MF",1
"GO:1990564","GO:1990564",0.999999999999999,0.967119314577799,0,3,"protein polyufmylation","BP",1
"GO:1990592","GO:1990592",0.999999999999999,0.967119314577799,0,3,"protein K69-linked ufmylation","BP",1
"GO:2000059","GO:2000059",0.999999999999999,0.904539529081572,0,9,"negative regulation of ubiquitin-dependent protein catabolic process","BP",1
"GO:2000146","GO:2000146",0.999999999999999,0.874845638956792,0,12,"negative regulation of cell motility","BP",1
"GO:2000242","GO:2000242",0.999999999999999,0.874838968492007,0,12,"negative regulation of reproductive process","BP",1
"GO:2000278","GO:2000278",0.999999999999999,0.935325918245891,0,6,"regulation of DNA biosynthetic process","BP",1
"GO:2000619","GO:2000619",0.999999999999999,0.988921397420653,0,1,"negative regulation of histone H4-K16 acetylation","BP",1
"GO:2000671","GO:2000671",0.999999999999999,0.988920595548491,0,1,"regulation of motor neuron apoptotic process","BP",1
"GO:2000672","GO:2000672",0.999999999999999,0.988920595548491,0,1,"negative regulation of motor neuron apoptotic process","BP",1
"GO:2001169","GO:2001169",0.999999999999999,0.956372490284318,0,4,"regulation of ATP biosynthetic process","BP",1
"GO:2001235","GO:2001235",0.999999999999999,0.956389082283307,0,4,"positive regulation of apoptotic signaling pathway","BP",1
"GO:0000028","GO:0000028",0.999999999999999,0.782195463858384,0,22,"ribosomal small subunit assembly","BP",1
"GO:0000137","GO:0000137",0.999999999999999,0.894571807653764,0,10,"Golgi cis cisterna","CC",1
"GO:0000276","GO:0000276",0.999999999999999,0.865057449370051,0,13,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0000794","GO:0000794",0.999999999999999,0.80006522036932,0,20,"condensed nuclear chromosome","CC",1
"GO:0000973","GO:0000973",0.999999999999999,0.977962376308413,0,2,"post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1
"GO:0001408","GO:0001408",0.999999999999999,0.988925359370866,0,1,"guanine nucleotide transport","BP",1
"GO:0001409","GO:0001409",0.999999999999999,0.988925359370866,0,1,"guanine nucleotide transmembrane transporter activity","MF",1
"GO:0001651","GO:0001651",0.999999999999999,0.988913929607506,0,1,"dense fibrillar component","CC",1
"GO:0001704","GO:0001704",0.999999999999999,0.692086085617641,0,33,"formation of primary germ layer","BP",1
"GO:0002098","GO:0002098",0.999999999999999,0.82726416863957,0,17,"tRNA wobble uridine modification","BP",1
"GO:0002347","GO:0002347",0.999999999999999,0.945837401313981,0,5,"response to tumor cell","BP",1
"GO:0003144","GO:0003144",0.999999999999999,0.977979475887494,0,2,"embryonic heart tube formation","BP",1
"GO:0003725","GO:0003725",0.999999999999999,0.782419949413975,0,22,"double-stranded RNA binding","MF",1
"GO:0003755","GO:0003755",0.999999999999999,0.71543334881282,0,30,"peptidyl-prolyl cis-trans isomerase activity","MF",1
"GO:0003916","GO:0003916",0.999999999999999,0.945847977341828,0,5,"DNA topoisomerase activity","MF",1
"GO:0004064","GO:0004064",0.999999999999999,0.988925359370866,0,1,"arylesterase activity","MF",1
"GO:0004134","GO:0004134",0.999999999999999,0.977969317509334,0,2,"4-alpha-glucanotransferase activity","MF",1
"GO:0004711","GO:0004711",0.999999999999999,0.977981214703593,0,2,"ribosomal protein S6 kinase activity","MF",1
"GO:0004972","GO:0004972",0.999999999999999,0.956432102905744,0,4,"NMDA glutamate receptor activity","MF",1
"GO:0005009","GO:0005009",0.999999999999999,0.988932453926485,0,1,"insulin receptor activity","MF",1
"GO:0005042","GO:0005042",0.999999999999999,0.977983558519023,0,2,"netrin receptor activity","MF",1
"GO:0005315","GO:0005315",0.999999999999999,0.945796854333525,0,5,"inorganic phosphate transmembrane transporter activity","MF",1
"GO:0005324","GO:0005324",0.999999999999999,0.945796854333525,0,5,"long-chain fatty acid transporter activity","MF",1
"GO:0005335","GO:0005335",0.999999999999999,0.967137539452732,0,3,"serotonin:sodium symporter activity","MF",1
"GO:0005521","GO:0005521",0.999999999999999,0.956428574035373,0,4,"lamin binding","MF",1
"GO:0005754","GO:0005754",0.999999999999999,0.967125729399805,0,3,"mitochondrial proton-transporting ATP synthase, catalytic core","CC",1
"GO:0005760","GO:0005760",0.999999999999999,0.988929897528723,0,1,"gamma DNA polymerase complex","CC",1
"GO:0005876","GO:0005876",0.999999999999999,0.669238918571659,0,36,"spindle microtubule","CC",1
"GO:0005899","GO:0005899",0.999999999999999,0.988932453926485,0,1,"insulin receptor complex","CC",1
"GO:0005917","GO:0005917",0.999999999999999,0.956430508682667,0,4,"nephrocyte diaphragm","CC",1
"GO:0006007","GO:0006007",0.999999999999999,0.967137167516913,0,3,"glucose catabolic process","BP",1
"GO:0006072","GO:0006072",0.999999999999999,0.894511179726207,0,10,"glycerol-3-phosphate metabolic process","BP",1
"GO:0006228","GO:0006228",0.999999999999999,0.956382239484405,0,4,"UTP biosynthetic process","BP",1
"GO:0006287","GO:0006287",0.999999999999999,0.977969715645202,0,2,"base-excision repair, gap-filling","BP",1
"GO:0006767","GO:0006767",0.999999999999999,0.874712849657355,0,12,"water-soluble vitamin metabolic process","BP",1
"GO:0007135","GO:0007135",0.999999999999999,0.874823918347488,0,12,"meiosis II","BP",1
"GO:0007171","GO:0007171",0.999999999999999,0.988927247081654,0,1,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"GO:0007290","GO:0007290",0.999999999999999,0.95640715096575,0,4,"spermatid nucleus elongation","BP",1
"GO:0007294","GO:0007294",0.999999999999999,0.740054303762722,0,27,"germarium-derived oocyte fate determination","BP",1
"GO:0007473","GO:0007473",0.999999999999999,0.967151150597566,0,3,"wing disc proximal/distal pattern formation","BP",1
"GO:0007505","GO:0007505",0.999999999999999,0.977979475887494,0,2,"adult fat body development","BP",1
"GO:0007586","GO:0007586",0.999999999999999,0.818185654992522,0,18,"digestion","BP",1
"GO:0008261","GO:0008261",0.999999999999999,0.945796854333525,0,5,"allatostatin receptor activity","MF",1
"GO:0008275","GO:0008275",0.999999999999999,0.924991093722361,0,7,"gamma-tubulin small complex","CC",1
"GO:0008303","GO:0008303",0.999999999999999,0.945796854333525,0,5,"caspase complex","CC",1
"GO:0008336","GO:0008336",0.999999999999999,0.977950609377096,0,2,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0008442","GO:0008442",0.999999999999999,0.988913286572416,0,1,"3-hydroxyisobutyrate dehydrogenase activity","MF",1
"GO:0008537","GO:0008537",0.999999999999999,0.988914649521028,0,1,"proteasome activator complex","CC",1
"GO:0008541","GO:0008541",0.999999999999999,0.874751454387141,0,12,"proteasome regulatory particle, lid subcomplex","CC",1
"GO:0008558","GO:0008558",0.999999999999999,0.988925359370866,0,1,"ABC-type guanine transporter activity","MF",1
"GO:0009190","GO:0009190",0.999999999999999,0.791365115882629,0,21,"cyclic nucleotide biosynthetic process","BP",1
"GO:0009233","GO:0009233",0.999999999999999,0.988929082047449,0,1,"menaquinone metabolic process","BP",1
"GO:0009234","GO:0009234",0.999999999999999,0.988929082047449,0,1,"menaquinone biosynthetic process","BP",1
"GO:0009264","GO:0009264",0.999999999999999,0.97796172604746,0,2,"deoxyribonucleotide catabolic process","BP",1
"GO:0009270","GO:0009270",0.999999999999999,0.977979652986557,0,2,"response to humidity","BP",1
"GO:0009304","GO:0009304",0.999999999999999,0.884502915165552,0,11,"tRNA transcription","BP",1
"GO:0009631","GO:0009631",0.999999999999999,0.924897374391216,0,7,"cold acclimation","BP",1
"GO:0010522","GO:0010522",0.999999999999999,0.977981348354961,0,2,"regulation of calcium ion transport into cytosol","BP",1
"GO:0010587","GO:0010587",0.999999999999999,0.967133402726678,0,3,"miRNA catabolic process","BP",1
"GO:0015196","GO:0015196",0.999999999999999,0.988925359370866,0,1,"L-tryptophan transmembrane transporter activity","MF",1
"GO:0015574","GO:0015574",0.999999999999999,0.967123358858021,0,3,"trehalose transmembrane transporter activity","MF",1
"GO:0015801","GO:0015801",0.999999999999999,0.988925359370866,0,1,"aromatic amino acid transport","BP",1
"GO:0015827","GO:0015827",0.999999999999999,0.988925359370866,0,1,"tryptophan transport","BP",1
"GO:0015988","GO:0015988",0.999999999999999,0.945796854333525,0,5,"energy coupled proton transmembrane transport, against electrochemical gradient","BP",1
"GO:0015990","GO:0015990",0.999999999999999,0.945796854333525,0,5,"electron transport coupled proton transport","BP",1
"GO:0016255","GO:0016255",0.999999999999999,0.945796854333525,0,5,"attachment of GPI anchor to protein","BP",1
"GO:0016282","GO:0016282",0.999999999999999,0.945796854333525,0,5,"eukaryotic 43S preinitiation complex","CC",1
"GO:0016490","GO:0016490",0.999999999999999,0.988898324495549,0,1,"structural constituent of peritrophic membrane","MF",1
"GO:0016524","GO:0016524",0.999999999999999,0.988931772891736,0,1,"latrotoxin receptor activity","MF",1
"GO:0016529","GO:0016529",0.999999999999999,0.914701857746786,0,8,"sarcoplasmic reticulum","CC",1
"GO:0016574","GO:0016574",0.999999999999999,0.884635892596271,0,11,"histone ubiquitination","BP",1
"GO:0016634","GO:0016634",0.999999999999999,0.914721841276325,0,8,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor","MF",1
"GO:0016682","GO:0016682",0.999999999999999,0.945796854333525,0,5,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF",1
"GO:0016715","GO:0016715",0.999999999999999,0.945825789316241,0,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016832","GO:0016832",0.999999999999999,0.935311238645309,0,6,"aldehyde-lyase activity","MF",1
"GO:0016843","GO:0016843",0.999999999999999,0.988925359370866,0,1,"amine-lyase activity","MF",1
"GO:0016844","GO:0016844",0.999999999999999,0.988925359370866,0,1,"strictosidine synthase activity","MF",1
"GO:0016861","GO:0016861",0.999999999999999,0.924926819986701,0,7,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF",1
"GO:0016886","GO:0016886",0.999999999999999,0.945796854333525,0,5,"ligase activity, forming phosphoric ester bonds","MF",1
"GO:0017005","GO:0017005",0.999999999999999,0.988924307321395,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF",1
"GO:0017108","GO:0017108",0.999999999999999,0.935341389495031,0,6,"5'-flap endonuclease activity","MF",1
"GO:0018149","GO:0018149",0.999999999999999,0.977966026344305,0,2,"peptide cross-linking","BP",1
"GO:0018243","GO:0018243",0.999999999999999,0.977969568002767,0,2,"protein O-linked glycosylation via threonine","BP",1
"GO:0018392","GO:0018392",0.999999999999999,0.988929050165337,0,1,"glycoprotein 3-alpha-L-fucosyltransferase activity","MF",1
"GO:0019184","GO:0019184",0.999999999999999,0.935326355297766,0,6,"nonribosomal peptide biosynthetic process","BP",1
"GO:0019320","GO:0019320",0.999999999999999,0.894502962408503,0,10,"hexose catabolic process","BP",1
"GO:0019935","GO:0019935",0.999999999999999,0.791307284595299,0,21,"cyclic-nucleotide-mediated signaling","BP",1
"GO:0030382","GO:0030382",0.999999999999999,0.904583761809823,0,9,"sperm mitochondrion organization","BP",1
"GO:0030574","GO:0030574",0.999999999999999,0.977979475887494,0,2,"collagen catabolic process","BP",1
"GO:0030992","GO:0030992",0.999999999999999,0.894522721109952,0,10,"intraciliary transport particle B","CC",1
"GO:0031072","GO:0031072",0.999999999999999,0.639866792977165,0,40,"heat shock protein binding","MF",1
"GO:0031126","GO:0031126",0.999999999999999,0.884549119285299,0,11,"sno(s)RNA 3'-end processing","BP",1
"GO:0031235","GO:0031235",0.999999999999999,0.967149906872426,0,3,"intrinsic component of the cytoplasmic side of the plasma membrane","CC",1
"GO:0031370","GO:0031370",0.999999999999999,0.945796854333525,0,5,"eukaryotic initiation factor 4G binding","MF",1
"GO:0031386","GO:0031386",0.999999999999999,0.874675871868636,0,12,"protein tag","MF",1
"GO:0031418","GO:0031418",0.999999999999999,0.86508636486215,0,13,"L-ascorbic acid binding","MF",1
"GO:0031931","GO:0031931",0.999999999999999,0.988930620332743,0,1,"TORC1 complex","CC",1
"GO:0031983","GO:0031983",0.999999999999999,0.977981138534114,0,2,"vesicle lumen","CC",1
"GO:0032194","GO:0032194",0.999999999999999,0.988929082047449,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP",1
"GO:0032809","GO:0032809",0.999999999999999,0.956410503804706,0,4,"neuronal cell body membrane","CC",1
"GO:0032963","GO:0032963",0.999999999999999,0.977979475887494,0,2,"collagen metabolic process","BP",1
"GO:0033106","GO:0033106",0.999999999999999,0.988903678679975,0,1,"cis-Golgi network membrane","CC",1
"GO:0033588","GO:0033588",0.999999999999999,0.935299531027715,0,6,"elongator holoenzyme complex","CC",1
"GO:0033749","GO:0033749",0.999999999999999,0.977972452023586,0,2,"histone H3-methyl-arginine-3 demethylase activity","MF",1
"GO:0034235","GO:0034235",0.999999999999999,0.988930716972301,0,1,"GPI anchor binding","MF",1
"GO:0034427","GO:0034427",0.999999999999999,0.904505575118863,0,9,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP",1
"GO:0034715","GO:0034715",0.999999999999999,0.967094256482036,0,3,"pICln-Sm protein complex","CC",1
"GO:0035060","GO:0035060",0.999999999999999,0.836677783655225,0,16,"brahma complex","CC",1
"GO:0035066","GO:0035066",0.999999999999999,0.945801577461801,0,5,"positive regulation of histone acetylation","BP",1
"GO:0035112","GO:0035112",0.999999999999999,0.791273392337288,0,21,"genitalia morphogenesis","BP",1
"GO:0035193","GO:0035193",0.999999999999999,0.945793010797961,0,5,"larval central nervous system remodeling","BP",1
"GO:0035195","GO:0035195",0.999999999999999,0.791252741619587,0,21,"miRNA-mediated gene silencing","BP",1
"GO:0035217","GO:0035217",0.999999999999999,0.956440746613169,0,4,"labial disc development","BP",1
"GO:0035225","GO:0035225",0.999999999999999,0.894596136346267,0,10,"determination of genital disc primordium","BP",1
"GO:0035235","GO:0035235",0.999999999999999,0.956432102905744,0,4,"ionotropic glutamate receptor signaling pathway","BP",1
"GO:0035268","GO:0035268",0.999999999999999,0.865125858632016,0,13,"protein mannosylation","BP",1
"GO:0035333","GO:0035333",0.999999999999999,0.956383975221783,0,4,"Notch receptor processing, ligand-dependent","BP",1
"GO:0035482","GO:0035482",0.999999999999999,0.988924974523392,0,1,"gastric motility","BP",1
"GO:0035483","GO:0035483",0.999999999999999,0.988924974523392,0,1,"gastric emptying","BP",1
"GO:0035615","GO:0035615",0.999999999999999,0.894516990460773,0,10,"clathrin adaptor activity","MF",1
"GO:0036056","GO:0036056",0.999999999999999,0.956430508682667,0,4,"filtration diaphragm","CC",1
"GO:0036159","GO:0036159",0.999999999999999,0.924952517899429,0,7,"inner dynein arm assembly","BP",1
"GO:0038203","GO:0038203",0.999999999999999,0.924984573952877,0,7,"TORC2 signaling","BP",1
"GO:0042350","GO:0042350",0.999999999999999,0.977949632393571,0,2,"GDP-L-fucose biosynthetic process","BP",1
"GO:0042371","GO:0042371",0.999999999999999,0.988929082047449,0,1,"vitamin K biosynthetic process","BP",1
"GO:0042765","GO:0042765",0.999999999999999,0.945796854333525,0,5,"GPI-anchor transamidase complex","CC",1
"GO:0042797","GO:0042797",0.999999999999999,0.884502915165552,0,11,"tRNA transcription by RNA polymerase III","BP",1
"GO:0042906","GO:0042906",0.999999999999999,0.988925359370866,0,1,"xanthine transport","BP",1
"GO:0042907","GO:0042907",0.999999999999999,0.988925359370866,0,1,"xanthine transmembrane transporter activity","MF",1
"GO:0043028","GO:0043028",0.999999999999999,0.945799726947026,0,5,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"GO:0043489","GO:0043489",0.999999999999999,0.935307817168241,0,6,"RNA stabilization","BP",1
"GO:0043614","GO:0043614",0.999999999999999,0.945796854333525,0,5,"multi-eIF complex","CC",1
"GO:0045161","GO:0045161",0.999999999999999,0.977981371152252,0,2,"neuronal ion channel clustering","BP",1
"GO:0045263","GO:0045263",0.999999999999999,0.865057449370051,0,13,"proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0045267","GO:0045267",0.999999999999999,0.967125729399805,0,3,"proton-transporting ATP synthase, catalytic core","CC",1
"GO:0045294","GO:0045294",0.999999999999999,0.977980678955871,0,2,"alpha-catenin binding","MF",1
"GO:0045472","GO:0045472",0.999999999999999,0.967144184256204,0,3,"response to ether","BP",1
"GO:0045818","GO:0045818",0.999999999999999,0.988903678679975,0,1,"negative regulation of glycogen catabolic process","BP",1
"GO:0045920","GO:0045920",0.999999999999999,0.967142876583723,0,3,"negative regulation of exocytosis","BP",1
"GO:0045943","GO:0045943",0.999999999999999,0.904559861861416,0,9,"positive regulation of transcription by RNA polymerase I","BP",1
"GO:0046051","GO:0046051",0.999999999999999,0.956382239484405,0,4,"UTP metabolic process","BP",1
"GO:0046822","GO:0046822",0.999999999999999,0.731872631376399,0,28,"regulation of nucleocytoplasmic transport","BP",1
"GO:0046875","GO:0046875",0.999999999999999,0.98892571483228,0,1,"ephrin receptor binding","MF",1
"GO:0047134","GO:0047134",0.999999999999999,0.924910439996876,0,7,"protein-disulfide reductase (NAD(P)) activity","MF",1
"GO:0048102","GO:0048102",0.999999999999999,0.723681885283712,0,29,"autophagic cell death","BP",1
"GO:0048383","GO:0048383",0.999999999999999,0.935333861691645,0,6,"mesectoderm development","BP",1
"GO:0048580","GO:0048580",0.999999999999999,0.94582195081459,0,5,"regulation of post-embryonic development","BP",1
"GO:0048755","GO:0048755",0.999999999999999,0.988924974523392,0,1,"branching morphogenesis of a nerve","BP",1
"GO:0050962","GO:0050962",0.999999999999999,0.894566151111096,0,10,"detection of light stimulus involved in sensory perception","BP",1
"GO:0051454","GO:0051454",0.999999999999999,0.9889303160602,0,1,"intracellular pH elevation","BP",1
"GO:0051574","GO:0051574",0.999999999999999,0.956415591461582,0,4,"positive regulation of histone H3-K9 methylation","BP",1
"GO:0051615","GO:0051615",0.999999999999999,0.988925359370866,0,1,"histamine uptake","BP",1
"GO:0051660","GO:0051660",0.999999999999999,0.988931232899913,0,1,"establishment of centrosome localization","BP",1
"GO:0051764","GO:0051764",0.999999999999999,0.945819073280291,0,5,"actin crosslink formation","BP",1
"GO:0051923","GO:0051923",0.999999999999999,0.945796854333525,0,5,"sulfation","BP",1
"GO:0052646","GO:0052646",0.999999999999999,0.894511179726207,0,10,"alditol phosphate metabolic process","BP",1
"GO:0060099","GO:0060099",0.999999999999999,0.988929969905915,0,1,"regulation of phagocytosis, engulfment","BP",1
"GO:0060100","GO:0060100",0.999999999999999,0.988929969905915,0,1,"positive regulation of phagocytosis, engulfment","BP",1
"GO:0060158","GO:0060158",0.999999999999999,0.967109256746439,0,3,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"GO:0060269","GO:0060269",0.999999999999999,0.945828465421139,0,5,"centripetally migrating follicle cell migration","BP",1
"GO:0060389","GO:0060389",0.999999999999999,0.914743959707543,0,8,"pathway-restricted SMAD protein phosphorylation","BP",1
"GO:0060402","GO:0060402",0.999999999999999,0.977981348354961,0,2,"calcium ion transport into cytosol","BP",1
"GO:0060485","GO:0060485",0.999999999999999,0.9046264514545,0,9,"mesenchyme development","BP",1
"GO:0060688","GO:0060688",0.999999999999999,0.988924974523392,0,1,"regulation of morphogenesis of a branching structure","BP",1
"GO:0061320","GO:0061320",0.999999999999999,0.914764445094236,0,8,"pericardial nephrocyte differentiation","BP",1
"GO:0061617","GO:0061617",0.999999999999999,0.904471594980316,0,9,"MICOS complex","CC",1
"GO:0061980","GO:0061980",0.999999999999999,0.874821736873197,0,12,"regulatory RNA binding","MF",1
"GO:0070073","GO:0070073",0.999999999999999,0.977981371152252,0,2,"clustering of voltage-gated calcium channels","BP",1
"GO:0070127","GO:0070127",0.999999999999999,0.945796854333525,0,5,"tRNA aminoacylation for mitochondrial protein translation","BP",1
"GO:0070259","GO:0070259",0.999999999999999,0.988924307321395,0,1,"tyrosyl-DNA phosphodiesterase activity","MF",1
"GO:0070303","GO:0070303",0.999999999999999,0.715567486084233,0,30,"negative regulation of stress-activated protein kinase signaling cascade","BP",1
"GO:0070346","GO:0070346",0.999999999999999,0.988932453926485,0,1,"positive regulation of fat cell proliferation","BP",1
"GO:0070729","GO:0070729",0.999999999999999,0.988925359370866,0,1,"cyclic nucleotide transport","BP",1
"GO:0070731","GO:0070731",0.999999999999999,0.988925359370866,0,1,"cGMP transport","BP",1
"GO:0070765","GO:0070765",0.999999999999999,0.956383975221783,0,4,"gamma-secretase complex","CC",1
"GO:0071034","GO:0071034",0.999999999999999,0.956390728671198,0,4,"CUT catabolic process","BP",1
"GO:0071043","GO:0071043",0.999999999999999,0.956390728671198,0,4,"CUT metabolic process","BP",1
"GO:0071331","GO:0071331",0.999999999999999,0.924957112578249,0,7,"cellular response to hexose stimulus","BP",1
"GO:0071333","GO:0071333",0.999999999999999,0.924957112578249,0,7,"cellular response to glucose stimulus","BP",1
"GO:0090069","GO:0090069",0.999999999999999,0.935302216331073,0,6,"regulation of ribosome biogenesis","BP",1
"GO:0097502","GO:0097502",0.999999999999999,0.865125858632016,0,13,"mannosylation","BP",1
"GO:0098657","GO:0098657",0.999999999999999,0.639951996362949,0,40,"import into cell","BP",1
"GO:0098839","GO:0098839",0.999999999999999,0.967141243819344,0,3,"postsynaptic density membrane","CC",1
"GO:0099634","GO:0099634",0.999999999999999,0.967141243819344,0,3,"postsynaptic specialization membrane","CC",1
"GO:0106030","GO:0106030",0.999999999999999,0.782546336760964,0,22,"neuron projection fasciculation","BP",1
"GO:0120176","GO:0120176",0.999999999999999,0.977978148798348,0,2,"positive regulation of torso signaling pathway","BP",1
"GO:0140312","GO:0140312",0.999999999999999,0.865096598632571,0,13,"cargo adaptor activity","MF",1
"GO:1900004","GO:1900004",0.999999999999999,0.988917918408036,0,1,"negative regulation of serine-type endopeptidase activity","BP",1
"GO:1900244","GO:1900244",0.999999999999999,0.956416065247729,0,4,"positive regulation of synaptic vesicle endocytosis","BP",1
"GO:1901216","GO:1901216",0.999999999999999,0.924970966227728,0,7,"positive regulation of neuron death","BP",1
"GO:1901385","GO:1901385",0.999999999999999,0.924981353070234,0,7,"regulation of voltage-gated calcium channel activity","BP",1
"GO:1901985","GO:1901985",0.999999999999999,0.945801577461801,0,5,"positive regulation of protein acetylation","BP",1
"GO:1902572","GO:1902572",0.999999999999999,0.988917918408036,0,1,"negative regulation of serine-type peptidase activity","BP",1
"GO:1903048","GO:1903048",0.999999999999999,0.988930716972301,0,1,"regulation of acetylcholine-gated cation channel activity","BP",1
"GO:1903049","GO:1903049",0.999999999999999,0.988930716972301,0,1,"negative regulation of acetylcholine-gated cation channel activity","BP",1
"GO:1903306","GO:1903306",0.999999999999999,0.967142876583723,0,3,"negative regulation of regulated secretory pathway","BP",1
"GO:1903358","GO:1903358",0.999999999999999,0.956418105980213,0,4,"regulation of Golgi organization","BP",1
"GO:1903421","GO:1903421",0.999999999999999,0.924981246373631,0,7,"regulation of synaptic vesicle recycling","BP",1
"GO:1903423","GO:1903423",0.999999999999999,0.956416065247729,0,4,"positive regulation of synaptic vesicle recycling","BP",1
"GO:1903687","GO:1903687",0.999999999999999,0.98892981177224,0,1,"negative regulation of border follicle cell migration","BP",1
"GO:1903688","GO:1903688",0.999999999999999,0.65453400574712,0,38,"positive regulation of border follicle cell migration","BP",1
"GO:1904060","GO:1904060",0.999999999999999,0.988924974523392,0,1,"negative regulation of locomotor rhythm","BP",1
"GO:1904338","GO:1904338",0.999999999999999,0.988926293795793,0,1,"regulation of dopaminergic neuron differentiation","BP",1
"GO:1904340","GO:1904340",0.999999999999999,0.988926293795793,0,1,"positive regulation of dopaminergic neuron differentiation","BP",1
"GO:1905153","GO:1905153",0.999999999999999,0.988929969905915,0,1,"regulation of membrane invagination","BP",1
"GO:1905155","GO:1905155",0.999999999999999,0.988929969905915,0,1,"positive regulation of membrane invagination","BP",1
"GO:1905383","GO:1905383",0.999999999999999,0.988926344655942,0,1,"protein localization to presynapse","BP",1
"GO:1905503","GO:1905503",0.999999999999999,0.988926344655942,0,1,"regulation of motile cilium assembly","BP",1
"GO:1905897","GO:1905897",0.999999999999999,0.935319866158539,0,6,"regulation of response to endoplasmic reticulum stress","BP",1
"GO:1905948","GO:1905948",0.999999999999999,0.988925359370866,0,1,"ABC-type 3',5'-cyclic GMP transmembrane transporter activity","MF",1
"GO:1990391","GO:1990391",0.999999999999999,0.956394636607458,0,4,"DNA repair complex","CC",1
"GO:1990456","GO:1990456",0.999999999999999,0.98892996784652,0,1,"mitochondrion-endoplasmic reticulum membrane tethering","BP",1
"GO:1990481","GO:1990481",0.999999999999999,0.967127367335722,0,3,"mRNA pseudouridine synthesis","BP",1
"GO:1990806","GO:1990806",0.999999999999999,0.956432102905744,0,4,"ligand-gated ion channel signaling pathway","BP",1
"GO:1990809","GO:1990809",0.999999999999999,0.977956318774633,0,2,"endoplasmic reticulum tubular network membrane organization","BP",1
"GO:2000048","GO:2000048",0.999999999999999,0.988933512138104,0,1,"negative regulation of cell-cell adhesion mediated by cadherin","BP",1
"GO:2000172","GO:2000172",0.999999999999999,0.988924974523392,0,1,"regulation of branching morphogenesis of a nerve","BP",1
"GO:2000301","GO:2000301",0.999999999999999,0.967142876583723,0,3,"negative regulation of synaptic vesicle exocytosis","BP",1
"GO:2000758","GO:2000758",0.999999999999999,0.945801577461801,0,5,"positive regulation of peptidyl-lysine acetylation","BP",1
"GO:2001262","GO:2001262",0.999999999999999,0.98893485128986,0,1,"positive regulation of semaphorin-plexin signaling pathway","BP",1
"GO:0000112","GO:0000112",0.999999999999999,0.988926561869547,0,1,"nucleotide-excision repair factor 3 complex","CC",1
"GO:0000152","GO:0000152",0.999999999999999,0.748330482738511,0,26,"nuclear ubiquitin ligase complex","CC",1
"GO:0000183","GO:0000183",0.999999999999999,0.98891321296464,0,1,"rDNA heterochromatin formation","BP",1
"GO:0000307","GO:0000307",0.999999999999999,0.846007148211767,0,15,"cyclin-dependent protein kinase holoenzyme complex","CC",1
"GO:0000979","GO:0000979",0.999999999999999,0.956433675495557,0,4,"RNA polymerase II core promoter sequence-specific DNA binding","MF",1
"GO:0000993","GO:0000993",0.999999999999999,0.800111437870374,0,20,"RNA polymerase II complex binding","MF",1
"GO:0001706","GO:0001706",0.999999999999999,0.925001548965643,0,7,"endoderm formation","BP",1
"GO:0002028","GO:0002028",0.999999999999999,0.845983034387262,0,15,"regulation of sodium ion transport","BP",1
"GO:0002229","GO:0002229",0.999999999999999,0.988930884038571,0,1,"defense response to oomycetes","BP",1
"GO:0002239","GO:0002239",0.999999999999999,0.988930884038571,0,1,"response to oomycetes","BP",1
"GO:0002755","GO:0002755",0.999999999999999,0.988927544761961,0,1,"MyD88-dependent toll-like receptor signaling pathway","BP",1
"GO:0004032","GO:0004032",0.999999999999999,0.914643250706708,0,8,"alditol:NADP+ 1-oxidoreductase activity","MF",1
"GO:0004126","GO:0004126",0.999999999999999,0.967080747954146,0,3,"cytidine deaminase activity","MF",1
"GO:0004617","GO:0004617",0.999999999999999,0.98891321296464,0,1,"phosphoglycerate dehydrogenase activity","MF",1
"GO:0004651","GO:0004651",0.999999999999999,0.977953367538468,0,2,"polynucleotide 5'-phosphatase activity","MF",1
