"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0033865","GO:0033865",0.803929174583047,0.320875339108421,7,55,"nucleoside bisphosphate metabolic process","BP",1
"GO:0033875","GO:0033875",0.803929174583047,0.320875339108421,7,55,"ribonucleoside bisphosphate metabolic process","BP",1
"GO:0034032","GO:0034032",0.803929174583047,0.320875339108421,7,55,"purine nucleoside bisphosphate metabolic process","BP",1
"GO:0046364","GO:0046364",0.80400130461758,0.543063675694485,1,10,"monosaccharide biosynthetic process","BP",1
"GO:0016251","GO:0016251",0.804298152608256,0.391302493021457,3,26,"RNA polymerase II general transcription initiation factor activity","MF",1
"GO:0043547","GO:0043547",0.804538167708596,0.290873926577671,12,76,"positive regulation of GTPase activity","BP",1
"GO:0071867","GO:0071867",0.804634201143258,0.439274661402629,2,17,"response to monoamine","BP",1
"GO:0071868","GO:0071868",0.804634201143258,0.439274661402629,2,17,"cellular response to monoamine stimulus","BP",1
"GO:0071869","GO:0071869",0.804634201143258,0.439274661402629,2,17,"response to catecholamine","BP",1
"GO:0071870","GO:0071870",0.804634201143258,0.439274661402629,2,17,"cellular response to catecholamine stimulus","BP",1
"GO:1903350","GO:1903350",0.804634201143258,0.439274661402629,2,17,"response to dopamine","BP",1
"GO:1903351","GO:1903351",0.804634201143258,0.439274661402629,2,17,"cellular response to dopamine","BP",1
"GO:0006165","GO:0006165",0.805112272321154,0.362622657082287,4,33,"nucleoside diphosphate phosphorylation","BP",1
"GO:0004112","GO:0004112",0.805334439145791,0.553697078666052,1,7,"cyclic-nucleotide phosphodiesterase activity","MF",1
"GO:0005770","GO:0005770",0.805452101199547,0.28816778904961,12,89,"late endosome","CC",1
"GO:0045874","GO:0045874",0.805574837970723,0.547923847206302,1,8,"positive regulation of sevenless signaling pathway","BP",1
"GO:0033612","GO:0033612",0.805784744306108,0.552985013846683,1,7,"receptor serine/threonine kinase binding","MF",1
"GO:0070696","GO:0070696",0.805784744306108,0.552985013846683,1,7,"transmembrane receptor protein serine/threonine kinase binding","MF",1
"GO:0030139","GO:0030139",0.805943783558261,0.363045615111335,4,30,"endocytic vesicle","CC",1
"GO:0000176","GO:0000176",0.806689247904621,0.538762765189256,1,10,"nuclear exosome (RNase complex)","CC",1
"GO:0007398","GO:0007398",0.807067749236969,0.438765691260557,2,15,"ectoderm development","BP",1
"GO:0097581","GO:0097581",0.807172953549774,0.388631557368256,3,24,"lamellipodium organization","BP",1
"GO:0051928","GO:0051928",0.807781329442769,0.544401936092781,1,8,"positive regulation of calcium ion transport","BP",1
"GO:0032053","GO:0032053",0.808421540675759,0.54337497318681,1,8,"ciliary basal body organization","BP",1
"GO:0016409","GO:0016409",0.808720200692186,0.384881253453506,3,26,"palmitoyltransferase activity","MF",1
"GO:0009895","GO:0009895",0.808794426646764,0.314885310181203,7,53,"negative regulation of catabolic process","BP",1
"GO:0034220","GO:0034220",0.809387044700405,0.236065677325132,48,316,"ion transmembrane transport","BP",1
"GO:0071526","GO:0071526",0.809925105426789,0.540954036391756,1,8,"semaphorin-plexin signaling pathway","BP",1
"GO:0007303","GO:0007303",0.810001746174648,0.434291264773472,2,15,"cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:1903510","GO:1903510",0.810099596423477,0.540672255423366,1,8,"mucopolysaccharide metabolic process","BP",1
"GO:0010181","GO:0010181",0.810131261102163,0.536471004915161,1,9,"FMN binding","MF",1
"GO:0019935","GO:0019935",0.81032791838375,0.386869854065242,3,21,"cyclic-nucleotide-mediated signaling","BP",1
"GO:0031300","GO:0031300",0.810751337227183,0.251956993204522,25,183,"intrinsic component of organelle membrane","CC",1
"GO:0014014","GO:0014014",0.810762546392469,0.539600098447783,1,8,"negative regulation of gliogenesis","BP",1
"GO:0006085","GO:0006085",0.811257377173168,0.534641144892168,1,9,"acetyl-CoA biosynthetic process","BP",1
"GO:0021556","GO:0021556",0.811277610630074,0.534608201322417,1,9,"central nervous system formation","BP",1
"GO:0034453","GO:0034453",0.811533652530685,0.538349875959537,1,8,"microtubule anchoring","BP",1
"GO:0008334","GO:0008334",0.811821462782275,0.533721845084662,1,9,"histone mRNA metabolic process","BP",1
"GO:0006072","GO:0006072",0.812462025223808,0.529391032564166,1,10,"glycerol-3-phosphate metabolic process","BP",1
"GO:0052646","GO:0052646",0.812462025223808,0.529391032564166,1,10,"alditol phosphate metabolic process","BP",1
"GO:0045017","GO:0045017",0.812627143617288,0.275524056414495,13,94,"glycerolipid biosynthetic process","BP",1
"GO:0031208","GO:0031208",0.812699544201221,0.536453107401716,1,8,"POZ domain binding","MF",1
"GO:1902475","GO:1902475",0.812719668636557,0.428416201129331,2,16,"L-alpha-amino acid transmembrane transport","BP",1
"GO:0007413","GO:0007413",0.812897019721183,0.383094928636506,3,21,"axonal fasciculation","BP",1
"GO:0000266","GO:0000266",0.813051818053231,0.425119481612203,2,18,"mitochondrial fission","BP",1
"GO:0016776","GO:0016776",0.813557243028978,0.424339057508742,2,18,"phosphotransferase activity, phosphate group as acceptor","MF",1
"GO:0016410","GO:0016410",0.813820702263265,0.318139541790619,6,48,"N-acyltransferase activity","MF",1
"GO:0022600","GO:0022600",0.813912809882774,0.426574148991808,2,16,"digestive system process","BP",1
"GO:0007438","GO:0007438",0.813991029149379,0.534342867893771,1,8,"oenocyte development","BP",1
"GO:1901137","GO:1901137",0.814182984600264,0.233098361355303,43,289,"carbohydrate derivative biosynthetic process","BP",1
"GO:0004602","GO:0004602",0.814344224610993,0.52363103535972,1,11,"glutathione peroxidase activity","MF",1
"GO:0140103","GO:0140103",0.814943918194527,0.422192800031338,2,18,"catalytic activity, acting on a glycoprotein","MF",1
"GO:0061760","GO:0061760",0.815014957935924,0.528483039924905,1,9,"antifungal innate immune response","BP",1
"GO:0007212","GO:0007212",0.815596458989194,0.524223650888449,1,10,"dopamine receptor signaling pathway","BP",1
"GO:0090251","GO:0090251",0.815598833375416,0.531702230988083,1,8,"protein localization involved in establishment of planar polarity","BP",1
"GO:0016627","GO:0016627",0.815830305806799,0.34699137909149,4,34,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"GO:0046983","GO:0046983",0.815921059596017,0.232452577183307,41,265,"protein dimerization activity","MF",1
"GO:0009642","GO:0009642",0.815925383948062,0.526978738073777,1,9,"response to light intensity","BP",1
"GO:0048487","GO:0048487",0.816091154468658,0.526704315258587,1,9,"beta-tubulin binding","MF",1
"GO:0010312","GO:0010312",0.816989764068475,0.521908493522194,1,10,"detoxification of zinc ion","BP",1
"GO:1990359","GO:1990359",0.816989764068475,0.521908493522194,1,10,"stress response to zinc ion","BP",1
"GO:0015807","GO:0015807",0.817227185748455,0.421427713314788,2,16,"L-amino acid transport","BP",1
"GO:0010485","GO:0010485",0.817380997517684,0.52456356893299,1,9,"H4 histone acetyltransferase activity","MF",1
"GO:0016863","GO:0016863",0.817555697281563,0.518289643215789,1,11,"intramolecular oxidoreductase activity, transposing C=C bonds","MF",1
"GO:0050145","GO:0050145",0.817871002310785,0.520438364505361,1,10,"nucleoside monophosphate kinase activity","MF",1
"GO:0007448","GO:0007448",0.818240390432908,0.348311971847192,4,26,"anterior/posterior pattern specification, imaginal disc","BP",1
"GO:0043543","GO:0043543",0.818849996028385,0.258747253287213,16,114,"protein acylation","BP",1
"GO:0007394","GO:0007394",0.818876946002847,0.522068488949243,1,9,"dorsal closure, elongation of leading edge cells","BP",1
"GO:0000062","GO:0000062",0.818892976637532,0.518727750079602,1,10,"fatty-acyl-CoA binding","MF",1
"GO:1901567","GO:1901567",0.818892976637532,0.518727750079602,1,10,"fatty acid derivative binding","MF",1
"GO:1990072","GO:1990072",0.818894524187987,0.51872515508114,1,10,"TRAPPIII protein complex","CC",1
"GO:0014067","GO:0014067",0.818948643913224,0.521948571976541,1,9,"negative regulation of phosphatidylinositol 3-kinase signaling","BP",1
"GO:0032036","GO:0032036",0.818959192019648,0.518616704512387,1,10,"myosin heavy chain binding","MF",1
"GO:0007614","GO:0007614",0.818990686326066,0.345749932834629,4,28,"short-term memory","BP",1
"GO:0099512","GO:0099512",0.819473228744178,0.234190947979718,33,207,"supramolecular fiber","CC",1
"GO:1902410","GO:1902410",0.819670797896898,0.520739042608829,1,9,"mitotic cytokinetic process","BP",1
"GO:0031398","GO:0031398",0.819675637362415,0.413657794523802,2,19,"positive regulation of protein ubiquitination","BP",1
"GO:0003954","GO:0003954",0.820114520205719,0.412968725876074,2,19,"NADH dehydrogenase activity","MF",1
"GO:0043066","GO:0043066",0.820204854734122,0.259909830248143,15,105,"negative regulation of apoptotic process","BP",1
"GO:0000338","GO:0000338",0.820347463067637,0.513597596034489,1,11,"protein deneddylation","BP",1
"GO:0008061","GO:0008061",0.82056120280484,0.265030826487136,13,100,"chitin binding","MF",1
"GO:0043455","GO:0043455",0.821313000403416,0.412237492612225,2,18,"regulation of secondary metabolic process","BP",1
"GO:0006353","GO:0006353",0.821927339412672,0.516939470246731,1,9,"DNA-templated transcription termination","BP",1
"GO:0033617","GO:0033617",0.822096593236989,0.508413696187361,1,12,"mitochondrial cytochrome c oxidase assembly","BP",1
"GO:0001725","GO:0001725",0.822138052607467,0.513255015919772,1,10,"stress fiber","CC",1
"GO:0042641","GO:0042641",0.822138052607467,0.513255015919772,1,10,"actomyosin","CC",1
"GO:0097517","GO:0097517",0.822138052607467,0.513255015919772,1,10,"contractile actin filament bundle","CC",1
"GO:0008584","GO:0008584",0.822160157796699,0.520767226024822,1,8,"male gonad development","BP",1
"GO:0046546","GO:0046546",0.822160157796699,0.520767226024822,1,8,"development of primary male sexual characteristics","BP",1
"GO:0009897","GO:0009897",0.822256380994143,0.338693581876272,4,32,"external side of plasma membrane","CC",1
"GO:0045433","GO:0045433",0.822594497447305,0.414701363671459,2,15,"male courtship behavior, veined wing generated song production","BP",1
"GO:0010332","GO:0010332",0.822595625478428,0.411515917860452,2,17,"response to gamma radiation","BP",1
"GO:0003924","GO:0003924",0.823339598186446,0.246335749555344,19,139,"GTPase activity","MF",1
"GO:0035220","GO:0035220",0.823348233569923,0.21395617267729,67,382,"wing disc development","BP",1
"GO:0046939","GO:0046939",0.823715685223912,0.335639315684785,4,34,"nucleotide phosphorylation","BP",1
"GO:0046113","GO:0046113",0.823733612983301,0.513875884956455,1,9,"nucleobase catabolic process","BP",1
"GO:0018024","GO:0018024",0.823758432141235,0.364931461342194,3,23,"histone-lysine N-methyltransferase activity","MF",1
"GO:0007386","GO:0007386",0.823842242903063,0.517921968117553,1,8,"compartment pattern specification","BP",1
"GO:0000413","GO:0000413",0.823877811083757,0.405998799860231,2,20,"protein peptidyl-prolyl isomerization","BP",1
"GO:0071478","GO:0071478",0.823887225118371,0.280009529511349,9,65,"cellular response to radiation","BP",1
"GO:1900407","GO:1900407",0.823950694735186,0.51017054527943,1,10,"regulation of cellular response to oxidative stress","BP",1
"GO:0061912","GO:0061912",0.823977993449699,0.362976468563388,3,25,"selective autophagy","BP",1
"GO:0043243","GO:0043243",0.824314593949876,0.512886262642512,1,9,"positive regulation of protein-containing complex disassembly","BP",1
"GO:0031102","GO:0031102",0.824378935388353,0.410171931650787,2,16,"neuron projection regeneration","BP",1
"GO:0050953","GO:0050953",0.824668923676648,0.36270883874388,3,24,"sensory perception of light stimulus","BP",1
"GO:0035090","GO:0035090",0.824707653642808,0.512215563733432,1,9,"maintenance of apical/basal cell polarity","BP",1
"GO:0048568","GO:0048568",0.824875386776328,0.286134423866085,8,55,"embryonic organ development","BP",1
"GO:0014009","GO:0014009",0.824886270029738,0.409365475415297,2,16,"glial cell proliferation","BP",1
"GO:0042045","GO:0042045",0.82544150523124,0.360767995135144,3,25,"epithelial fluid transport","BP",1
"GO:0048846","GO:0048846",0.825444063839488,0.408477569569023,2,16,"axon extension involved in axon guidance","BP",1
"GO:1902284","GO:1902284",0.825444063839488,0.408477569569023,2,16,"neuron projection extension involved in neuron projection guidance","BP",1
"GO:0000912","GO:0000912",0.825671562910383,0.408115058828067,2,16,"assembly of actomyosin apparatus involved in cytokinesis","BP",1
"GO:0030055","GO:0030055",0.825712998984758,0.303280046048544,6,43,"cell-substrate junction","CC",1
"GO:0005854","GO:0005854",0.826257232960021,0.50621670450239,1,10,"nascent polypeptide-associated complex","CC",1
"GO:0046856","GO:0046856",0.826319278871698,0.407081759888773,2,16,"phosphatidylinositol dephosphorylation","BP",1
"GO:0022404","GO:0022404",0.826593342661995,0.314731493108604,5,38,"molting cycle process","BP",1
"GO:0006903","GO:0006903",0.826880897196571,0.406184383481164,2,16,"vesicle targeting","BP",1
"GO:0140612","GO:0140612",0.82696711356344,0.508341605530904,1,9,"DNA damage sensor activity","MF",1
"GO:0140664","GO:0140664",0.82696711356344,0.508341605530904,1,9,"ATP-dependent DNA damage sensor activity","MF",1
"GO:0030992","GO:0030992",0.827150419676325,0.504676818697957,1,10,"intraciliary transport particle B","CC",1
"GO:0000045","GO:0000045",0.827163761870814,0.331558409042878,4,32,"autophagosome assembly","BP",1
"GO:0052652","GO:0052652",0.827214426717209,0.362823240053891,3,20,"cyclic purine nucleotide metabolic process","BP",1
"GO:0030540","GO:0030540",0.827787308341199,0.511180002895663,1,8,"female genitalia development","BP",1
"GO:0043001","GO:0043001",0.828096781286628,0.402755483487812,2,17,"Golgi to plasma membrane protein transport","BP",1
"GO:0042255","GO:0042255",0.828150719628636,0.309534721652599,5,48,"ribosome assembly","BP",1
"GO:0034719","GO:0034719",0.828234784094428,0.502800676185784,1,10,"SMN-Sm protein complex","CC",1
"GO:1903305","GO:1903305",0.828517064648858,0.4052631205055,2,15,"regulation of regulated secretory pathway","BP",1
"GO:0048133","GO:0048133",0.82851858199816,0.509919530675895,1,8,"male germ-line stem cell asymmetric division","BP",1
"GO:0035060","GO:0035060",0.828586062015936,0.403451626335893,2,16,"brahma complex","CC",1
"GO:0032012","GO:0032012",0.828788383679456,0.509453623948432,1,8,"regulation of ARF protein signal transduction","BP",1
"GO:0030131","GO:0030131",0.829020809100594,0.501436121050626,1,10,"clathrin adaptor complex","CC",1
"GO:0071481","GO:0071481",0.829136117841196,0.504592748888945,1,9,"cellular response to X-ray","BP",1
"GO:0045612","GO:0045612",0.829278506554113,0.508606068082887,1,8,"positive regulation of hemocyte differentiation","BP",1
"GO:0050650","GO:0050650",0.82941688540891,0.504105307469604,1,9,"chondroitin sulfate proteoglycan biosynthetic process","BP",1
"GO:0050654","GO:0050654",0.82941688540891,0.504105307469604,1,9,"chondroitin sulfate proteoglycan metabolic process","BP",1
"GO:0007458","GO:0007458",0.829785595809674,0.50772755567707,1,8,"progression of morphogenetic furrow involved in compound eye morphogenesis","BP",1
"GO:0035337","GO:0035337",0.830143909046538,0.352270142532597,3,27,"fatty-acyl-CoA metabolic process","BP",1
"GO:0006882","GO:0006882",0.830580186223264,0.498717501711277,1,10,"cellular zinc ion homeostasis","BP",1
"GO:0051302","GO:0051302",0.831159508204914,0.296383074114567,6,41,"regulation of cell division","BP",1
"GO:0008180","GO:0008180",0.831332098697441,0.49468057635011,1,11,"COP9 signalosome","CC",1
"GO:0005978","GO:0005978",0.831383717798727,0.497310608443884,1,10,"glycogen biosynthetic process","BP",1
"GO:0009250","GO:0009250",0.831383717798727,0.497310608443884,1,10,"glucan biosynthetic process","BP",1
"GO:0070816","GO:0070816",0.831693321783826,0.496767428492108,1,10,"phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0006896","GO:0006896",0.8316938409881,0.500133721093256,1,9,"Golgi to vacuole transport","BP",1
"GO:0034587","GO:0034587",0.831865279944042,0.350286053223911,3,26,"piRNA metabolic process","BP",1
"GO:0010591","GO:0010591",0.831913629613885,0.396602371235638,2,17,"regulation of lamellipodium assembly","BP",1
"GO:0035152","GO:0035152",0.832005846458543,0.248648340521691,14,91,"regulation of tube architecture, open tracheal system","BP",1
"GO:0007286","GO:0007286",0.832314422428577,0.242170317218941,16,111,"spermatid development","BP",1
"GO:0072697","GO:0072697",0.832452710503429,0.503079590649412,1,8,"protein localization to cell cortex","BP",1
"GO:0030286","GO:0030286",0.832635301635459,0.292734204873094,6,46,"dynein complex","CC",1
"GO:0004568","GO:0004568",0.832854621621279,0.494724533332196,1,10,"chitinase activity","MF",1
"GO:0006289","GO:0006289",0.833223939404471,0.347554499728766,3,27,"nucleotide-excision repair","BP",1
"GO:2000252","GO:2000252",0.833333319077003,0.497253408018649,1,9,"negative regulation of feeding behavior","BP",1
"GO:0007591","GO:0007591",0.833855148772225,0.249078699964661,13,89,"molting cycle, chitin-based cuticle","BP",1
"GO:0042303","GO:0042303",0.833855148772225,0.249078699964661,13,89,"molting cycle","BP",1
"GO:0008649","GO:0008649",0.833970334266001,0.490025241408387,1,11,"rRNA methyltransferase activity","MF",1
"GO:0031985","GO:0031985",0.83400289707392,0.303779867692362,5,39,"Golgi cisterna","CC",1
"GO:0035017","GO:0035017",0.834016699662339,0.306379792879401,5,33,"cuticle pattern formation","BP",1
"GO:0046670","GO:0046670",0.83403313674222,0.49601861659016,1,9,"positive regulation of retinal cell programmed cell death","BP",1
"GO:0046672","GO:0046672",0.83403313674222,0.49601861659016,1,9,"positive regulation of compound eye retinal cell programmed cell death","BP",1
"GO:0031082","GO:0031082",0.83537972284363,0.490252439175946,1,10,"BLOC complex","CC",1
"GO:0051959","GO:0051959",0.83539883695764,0.394106814245441,2,15,"dynein light intermediate chain binding","MF",1
"GO:0035001","GO:0035001",0.835662940344827,0.497423442807384,1,8,"dorsal trunk growth, open tracheal system","BP",1
"GO:0003774","GO:0003774",0.835692404150314,0.273335271410178,8,48,"cytoskeletal motor activity","MF",1
"GO:0030017","GO:0030017",0.835861028215162,0.264262241811648,9,64,"sarcomere","CC",1
"GO:0016460","GO:0016460",0.835865508668223,0.489387316281675,1,10,"myosin II complex","CC",1
"GO:0009064","GO:0009064",0.836578682319992,0.343026413384228,3,26,"glutamine family amino acid metabolic process","BP",1
"GO:0004438","GO:0004438",0.836875810602067,0.495268644482249,1,8,"phosphatidylinositol-3-phosphatase activity","MF",1
"GO:0009612","GO:0009612",0.836947353321902,0.29990948755785,5,38,"response to mechanical stimulus","BP",1
"GO:0045170","GO:0045170",0.837006119828244,0.495036548064317,1,8,"spectrosome","CC",1
"GO:2000369","GO:2000369",0.837076472134765,0.494911194586199,1,8,"regulation of clathrin-dependent endocytosis","BP",1
"GO:0009415","GO:0009415",0.837659813051262,0.489567876724166,1,9,"response to water","BP",1
"GO:0007593","GO:0007593",0.837688783021388,0.387172196339251,2,17,"chitin-based cuticle sclerotization","BP",1
"GO:0006024","GO:0006024",0.838062003990758,0.488847110804922,1,9,"glycosaminoglycan biosynthetic process","BP",1
"GO:0004683","GO:0004683",0.83813881811219,0.493014245498408,1,8,"calmodulin-dependent protein kinase activity","MF",1
"GO:0000768","GO:0000768",0.838817762076706,0.298011217516249,5,36,"syncytium formation by plasma membrane fusion","BP",1
"GO:0006949","GO:0006949",0.838817762076706,0.298011217516249,5,36,"syncytium formation","BP",1
"GO:0007520","GO:0007520",0.838817762076706,0.298011217516249,5,36,"myoblast fusion","BP",1
"GO:0014902","GO:0014902",0.838817762076706,0.298011217516249,5,36,"myotube differentiation","BP",1
"GO:0140253","GO:0140253",0.838817762076706,0.298011217516249,5,36,"cell-cell fusion","BP",1
"GO:0007156","GO:0007156",0.838893841152948,0.276503124757047,7,44,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",1
"GO:0006099","GO:0006099",0.838963366652759,0.312391973831307,4,36,"tricarboxylic acid cycle","BP",1
"GO:0042162","GO:0042162",0.838974091430807,0.487208525848346,1,9,"telomeric DNA binding","MF",1
"GO:0008175","GO:0008175",0.839059512061586,0.380517950670457,2,21,"tRNA methyltransferase activity","MF",1
"GO:0106030","GO:0106030",0.840151434645221,0.340697747963552,3,22,"neuron projection fasciculation","BP",1
"GO:0008271","GO:0008271",0.840397304189922,0.4846404375128,1,9,"secondary active sulfate transmembrane transporter activity","MF",1
"GO:0018990","GO:0018990",0.840587512730573,0.381085339993778,2,18,"ecdysis, chitin-based cuticle","BP",1
"GO:0055037","GO:0055037",0.84063501929695,0.271042499470577,7,56,"recycling endosome","CC",1
"GO:0015318","GO:0015318",0.841002619622533,0.19749456472346,54,350,"inorganic molecular entity transmembrane transporter activity","MF",1
"GO:1905037","GO:1905037",0.841413245448543,0.309977940696459,4,33,"autophagosome organization","BP",1
"GO:0099503","GO:0099503",0.841423294152106,0.239128860871937,13,91,"secretory vesicle","CC",1
"GO:0006120","GO:0006120",0.841639799623639,0.377164752107614,2,20,"mitochondrial electron transport, NADH to ubiquinone","BP",1
"GO:0001784","GO:0001784",0.841679427723838,0.486636395688655,1,8,"phosphotyrosine residue binding","MF",1
"GO:0045924","GO:0045924",0.841818125673533,0.335564233173905,3,25,"regulation of female receptivity","BP",1
"GO:0031386","GO:0031386",0.841929141586056,0.473437882136049,1,12,"protein tag","MF",1
"GO:0071479","GO:0071479",0.842482944083847,0.377934172382335,2,18,"cellular response to ionizing radiation","BP",1
"GO:0010592","GO:0010592",0.843051083043605,0.479814811290398,1,9,"positive regulation of lamellipodium assembly","BP",1
"GO:0008276","GO:0008276",0.844052929981291,0.275839852978483,6,49,"protein methyltransferase activity","MF",1
"GO:0007017","GO:0007017",0.84405703919693,0.188115259721203,76,470,"microtubule-based process","BP",1
"GO:0035221","GO:0035221",0.844611357062773,0.481289019462482,1,8,"genital disc pattern formation","BP",1
"GO:0035224","GO:0035224",0.844611357062773,0.481289019462482,1,8,"genital disc anterior/posterior pattern formation","BP",1
"GO:0045121","GO:0045121",0.845285134321068,0.469540399780103,1,11,"membrane raft","CC",1
"GO:0098857","GO:0098857",0.845285134321068,0.469540399780103,1,11,"membrane microdomain","CC",1
"GO:0008569","GO:0008569",0.845710194128438,0.378955177141631,2,14,"minus-end-directed microtubule motor activity","MF",1
"GO:0006379","GO:0006379",0.845939219096377,0.471090014973972,1,10,"mRNA cleavage","BP",1
"GO:0015630","GO:0015630",0.846133411458182,0.190980943391624,56,355,"microtubule cytoskeleton","CC",1
"GO:0002067","GO:0002067",0.846244892050876,0.473942108820712,1,9,"glandular epithelial cell differentiation","BP",1
"GO:0035883","GO:0035883",0.846244892050876,0.473942108820712,1,9,"enteroendocrine cell differentiation","BP",1
"GO:0006312","GO:0006312",0.846260758902463,0.470494476333962,1,10,"mitotic recombination","BP",1
"GO:0045143","GO:0045143",0.846427442294963,0.370177429451674,2,19,"homologous chromosome segregation","BP",1
"GO:0120034","GO:0120034",0.846441988923014,0.303366521302906,4,31,"positive regulation of plasma membrane bounded cell projection assembly","BP",1
"GO:0035239","GO:0035239",0.846607843556532,0.183418002272711,87,497,"tube morphogenesis","BP",1
"GO:0120227","GO:0120227",0.846630218828351,0.467047226487022,1,11,"acyl-CoA binding","MF",1
"GO:0031201","GO:0031201",0.84735958894312,0.324360943015445,3,29,"SNARE complex","CC",1
"GO:0003796","GO:0003796",0.847938377509752,0.460418287468655,1,13,"lysozyme activity","MF",1
"GO:0046847","GO:0046847",0.848419010006503,0.270916221028738,6,44,"filopodium assembly","BP",1
"GO:0140591","GO:0140591",0.848497934929112,0.463564206524679,1,11,"nuclear envelope budding","BP",1
"GO:0007392","GO:0007392",0.849231961892822,0.46495660395906,1,10,"initiation of dorsal closure","BP",1
"GO:0005416","GO:0005416",0.849444534954089,0.366217840758295,2,18,"amino acid:cation symporter activity","MF",1
"GO:0043035","GO:0043035",0.849604793856992,0.365945434213082,2,18,"chromatin insulator sequence binding","MF",1
"GO:0034708","GO:0034708",0.849949734798377,0.258202777420759,7,55,"methyltransferase complex","CC",1
"GO:0045116","GO:0045116",0.850181883244503,0.458118702558697,1,12,"protein neddylation","BP",1
"GO:2000027","GO:2000027",0.850190096269245,0.324811646014676,3,22,"regulation of animal organ morphogenesis","BP",1
"GO:0045819","GO:0045819",0.850422886305053,0.466149765843371,1,9,"positive regulation of glycogen catabolic process","BP",1
"GO:0004383","GO:0004383",0.85054743254924,0.470274020254964,1,8,"guanylate cyclase activity","MF",1
"GO:0006182","GO:0006182",0.85054743254924,0.470274020254964,1,8,"cGMP biosynthetic process","BP",1
"GO:0060573","GO:0060573",0.850615725753147,0.470145794104104,1,8,"cell fate specification involved in pattern specification","BP",1
"GO:0016242","GO:0016242",0.850833781785867,0.459173159782621,1,11,"negative regulation of macroautophagy","BP",1
"GO:0061320","GO:0061320",0.85104181636584,0.469344990139201,1,8,"pericardial nephrocyte differentiation","BP",1
"GO:1903036","GO:1903036",0.851146924121184,0.321537304446477,3,24,"positive regulation of response to wounding","BP",1
"GO:0046426","GO:0046426",0.851301502234774,0.364344355277904,2,17,"negative regulation of receptor signaling pathway via JAK-STAT","BP",1
"GO:1904893","GO:1904893",0.851301502234774,0.364344355277904,2,17,"negative regulation of receptor signaling pathway via STAT","BP",1
"GO:0006625","GO:0006625",0.851313560928876,0.458266371643865,1,11,"protein targeting to peroxisome","BP",1
"GO:0072662","GO:0072662",0.851313560928876,0.458266371643865,1,11,"protein localization to peroxisome","BP",1
"GO:0072663","GO:0072663",0.851313560928876,0.458266371643865,1,11,"establishment of protein localization to peroxisome","BP",1
"GO:0035996","GO:0035996",0.851325521856565,0.468811037392559,1,8,"rhabdomere microvillus","CC",1
"GO:1904262","GO:1904262",0.851449519019376,0.460781970015765,1,10,"negative regulation of TORC1 signaling","BP",1
"GO:0060964","GO:0060964",0.851505650302961,0.460675835197703,1,10,"regulation of miRNA-mediated gene silencing","BP",1
"GO:0007349","GO:0007349",0.851638806571455,0.217941585542581,16,107,"cellularization","BP",1
"GO:0048193","GO:0048193",0.851756433550977,0.209401780315003,20,146,"Golgi vesicle transport","BP",1
"GO:0006814","GO:0006814",0.851756872546813,0.232803722289861,11,79,"sodium ion transport","BP",1
"GO:0048148","GO:0048148",0.851837357388261,0.463482799652703,1,9,"behavioral response to cocaine","BP",1
"GO:0051640","GO:0051640",0.852040871756537,0.194050618285873,35,224,"organelle localization","BP",1
"GO:0045704","GO:0045704",0.852042329607095,0.467459274783109,1,8,"regulation of salivary gland boundary specification","BP",1
"GO:0045705","GO:0045705",0.852042329607095,0.467459274783109,1,8,"negative regulation of salivary gland boundary specification","BP",1
"GO:0005976","GO:0005976",0.852316337743429,0.264468303862306,6,47,"polysaccharide metabolic process","BP",1
"GO:0044264","GO:0044264",0.852316337743429,0.264468303862306,6,47,"cellular polysaccharide metabolic process","BP",1
"GO:0098660","GO:0098660",0.852329235603246,0.191528951885641,38,257,"inorganic ion transmembrane transport","BP",1
"GO:0016545","GO:0016545",0.852600352345084,0.363588141088765,2,16,"male courtship behavior, veined wing vibration","BP",1
"GO:0007638","GO:0007638",0.852708532757287,0.361934660790983,2,17,"mechanosensory behavior","BP",1
"GO:0097352","GO:0097352",0.853192993307944,0.317497334364653,3,25,"autophagosome maturation","BP",1
"GO:0031970","GO:0031970",0.853208206676587,0.3558923729438,2,22,"organelle envelope lumen","CC",1
"GO:0009190","GO:0009190",0.85325807277015,0.320888821286749,3,21,"cyclic nucleotide biosynthetic process","BP",1
"GO:0003779","GO:0003779",0.85331749505855,0.210098533163226,19,120,"actin binding","MF",1
"GO:0120175","GO:0120175",0.853544986097,0.46024329160048,1,9,"regulation of torso signaling pathway","BP",1
"GO:0032011","GO:0032011",0.853894938786006,0.459576706204297,1,9,"ARF protein signal transduction","BP",1
"GO:0007586","GO:0007586",0.854061785395376,0.358319717711608,2,18,"digestion","BP",1
"GO:0035267","GO:0035267",0.854315818330137,0.356741841865727,2,19,"NuA4 histone acetyltransferase complex","CC",1
"GO:0043189","GO:0043189",0.854315818330137,0.356741841865727,2,19,"H4/H2A histone acetyltransferase complex","CC",1
"GO:0050770","GO:0050770",0.855247355151243,0.252027196797016,7,49,"regulation of axonogenesis","BP",1
