"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0000132","GO:0000132",1,0.521865312945501,0,20,"establishment of mitotic spindle orientation","BP",1
"GO:0000149","GO:0000149",1,0.195197780647722,0,51,"SNARE binding","MF",1
"GO:0000152","GO:0000152",1,0.431085786079225,0,26,"nuclear ubiquitin ligase complex","CC",1
"GO:0000154","GO:0000154",1,0.526476083808425,0,21,"rRNA modification","BP",1
"GO:0000159","GO:0000159",1,0.680585409389748,0,12,"protein phosphatase type 2A complex","CC",1
"GO:0000183","GO:0000183",1,0.969804805160257,0,1,"rDNA heterochromatin formation","BP",1
"GO:0000184","GO:0000184",1,0.572855540365421,0,17,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"GO:0000212","GO:0000212",1,0.285092421208029,0,39,"meiotic spindle organization","BP",1
"GO:0000217","GO:0000217",1,0.704943436693859,0,11,"DNA secondary structure binding","MF",1
"GO:0000220","GO:0000220",1,0.602464772470137,0,16,"vacuolar proton-transporting V-type ATPase, V0 domain","CC",1
"GO:0000254","GO:0000254",1,0.94255732505187,0,2,"C-4 methylsterol oxidase activity","MF",1
"GO:0000266","GO:0000266",1,0.56610447539622,0,18,"mitochondrial fission","BP",1
"GO:0000271","GO:0000271",1,0.597184764415684,0,16,"polysaccharide biosynthetic process","BP",1
"GO:0000272","GO:0000272",1,0.532699389060705,0,20,"polysaccharide catabolic process","BP",1
"GO:0000339","GO:0000339",1,0.625050130851856,0,15,"RNA cap binding","MF",1
"GO:0000350","GO:0000350",1,0.943024047567254,0,2,"generation of catalytic spliceosome for second transesterification step","BP",1
"GO:0000380","GO:0000380",1,0.06211055640767,0,87,"alternative mRNA splicing, via spliceosome","BP",1
"GO:0000381","GO:0000381",1,0.06625165350866,0,85,"regulation of alternative mRNA splicing, via spliceosome","BP",1
"GO:0000387","GO:0000387",1,0.586449841550086,0,17,"spliceosomal snRNP assembly","BP",1
"GO:0000413","GO:0000413",1,0.542906157484377,0,20,"protein peptidyl-prolyl isomerization","BP",1
"GO:0000447","GO:0000447",1,0.767252286727731,0,9,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000462","GO:0000462",1,0.368204992295973,0,33,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000466","GO:0000466",1,0.579067454891387,0,18,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000469","GO:0000469",1,0.486628101042006,0,24,"cleavage involved in rRNA processing","BP",1
"GO:0000478","GO:0000478",1,0.637529089448502,0,15,"endonucleolytic cleavage involved in rRNA processing","BP",1
"GO:0000479","GO:0000479",1,0.652766522447556,0,14,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000502","GO:0000502",1,0.186811079172642,0,54,"proteasome complex","CC",1
"GO:0000706","GO:0000706",1,0.850222228788023,0,5,"meiotic DNA double-strand break processing","BP",1
"GO:0000723","GO:0000723",1,0.342536757036813,0,34,"telomere maintenance","BP",1
"GO:0000727","GO:0000727",1,0.61690407700385,0,15,"double-strand break repair via break-induced replication","BP",1
"GO:0000731","GO:0000731",1,0.635272731537286,0,14,"DNA synthesis involved in DNA repair","BP",1
"GO:0000737","GO:0000737",1,0.53288866068129,0,20,"DNA catabolic process, endonucleolytic","BP",1
"GO:0000768","GO:0000768",1,0.313815790820482,0,36,"syncytium formation by plasma membrane fusion","BP",1
"GO:0000781","GO:0000781",1,0.615242113099599,0,16,"chromosome, telomeric region","CC",1
"GO:0000794","GO:0000794",1,0.537762970143458,0,20,"condensed nuclear chromosome","CC",1
"GO:0000900","GO:0000900",1,0.557310660439475,0,18,"mRNA regulatory element binding translation repressor activity","MF",1
"GO:0000912","GO:0000912",1,0.601003945671403,0,16,"assembly of actomyosin apparatus involved in cytokinesis","BP",1
"GO:0000915","GO:0000915",1,0.621128191396456,0,15,"actomyosin contractile ring assembly","BP",1
"GO:0000959","GO:0000959",1,0.383273049016247,0,30,"mitochondrial RNA metabolic process","BP",1
"GO:0000963","GO:0000963",1,0.579360768027703,0,17,"mitochondrial RNA processing","BP",1
"GO:0000966","GO:0000966",1,0.600326987065174,0,17,"RNA 5'-end processing","BP",1
"GO:0000992","GO:0000992",1,0.828078356397356,0,6,"RNA polymerase III cis-regulatory region sequence-specific DNA binding","MF",1
"GO:0001016","GO:0001016",1,0.828078356397356,0,6,"RNA polymerase III transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0001097","GO:0001097",1,0.968073802674322,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0001101","GO:0001101",1,0.522607199340761,0,21,"response to acid chemical","BP",1
"GO:0001510","GO:0001510",1,0.216284078410556,0,49,"RNA methylation","BP",1
"GO:0001539","GO:0001539",1,0.15116884079508,0,60,"cilium or flagellum-dependent cell motility","BP",1
"GO:0001555","GO:0001555",1,0.851347104553878,0,5,"oocyte growth","BP",1
"GO:0001673","GO:0001673",1,0.629890810796341,0,15,"male germ cell nucleus","CC",1
"GO:0001682","GO:0001682",1,0.776661424082708,0,8,"tRNA 5'-leader removal","BP",1
"GO:0001703","GO:0001703",1,0.27171334957893,0,40,"gastrulation with mouth forming first","BP",1
"GO:0001705","GO:0001705",1,0.908521096828313,0,3,"ectoderm formation","BP",1
"GO:0001709","GO:0001709",1,0.0185488208562493,0,122,"cell fate determination","BP",1
"GO:0001712","GO:0001712",1,0.908521096828313,0,3,"ectodermal cell fate commitment","BP",1
"GO:0001737","GO:0001737",1,0.444281591661025,0,25,"establishment of imaginal disc-derived wing hair orientation","BP",1
"GO:0001763","GO:0001763",1,0.15209244216097,0,58,"morphogenesis of a branching structure","BP",1
"GO:0001764","GO:0001764",1,0.674960238391321,0,12,"neuron migration","BP",1
"GO:0001883","GO:0001883",1,0.919631325297466,0,3,"purine nucleoside binding","MF",1
"GO:0001933","GO:0001933",1,0.321476420737348,0,35,"negative regulation of protein phosphorylation","BP",1
"GO:0001941","GO:0001941",1,0.658614799113012,0,13,"postsynaptic membrane organization","BP",1
"GO:0001952","GO:0001952",1,0.822092910952885,0,6,"regulation of cell-matrix adhesion","BP",1
"GO:0002054","GO:0002054",1,0.941481013433753,0,2,"nucleobase binding","MF",1
"GO:0002055","GO:0002055",1,0.972963066320562,0,1,"adenine binding","MF",1
"GO:0002060","GO:0002060",1,0.972963066320562,0,1,"purine nucleobase binding","MF",1
"GO:0002065","GO:0002065",1,0.577941249389522,0,17,"columnar/cuboidal epithelial cell differentiation","BP",1
"GO:0002097","GO:0002097",1,0.573312990277068,0,18,"tRNA wobble base modification","BP",1
"GO:0002098","GO:0002098",1,0.590897773406046,0,17,"tRNA wobble uridine modification","BP",1
"GO:0002118","GO:0002118",1,0.523695627625947,0,20,"aggressive behavior","BP",1
"GO:0002121","GO:0002121",1,0.615103098814607,0,15,"inter-male aggressive behavior","BP",1
"GO:0002213","GO:0002213",1,0.782328925892173,0,9,"defense response to insect","BP",1
"GO:0002224","GO:0002224",1,0.795000035609932,0,7,"toll-like receptor signaling pathway","BP",1
"GO:0003678","GO:0003678",1,0.363370216875847,0,31,"DNA helicase activity","MF",1
"GO:0003684","GO:0003684",1,0.495811816790919,0,22,"damaged DNA binding","MF",1
"GO:0003696","GO:0003696",1,0.881015184786864,0,4,"satellite DNA binding","MF",1
"GO:0003725","GO:0003725",1,0.500072769702265,0,22,"double-stranded RNA binding","MF",1
"GO:0003743","GO:0003743",1,0.196531767864,0,51,"translation initiation factor activity","MF",1
"GO:0003746","GO:0003746",1,0.61921462086601,0,15,"translation elongation factor activity","MF",1
"GO:0003755","GO:0003755",1,0.399535676379024,0,30,"peptidyl-prolyl cis-trans isomerase activity","MF",1
"GO:0003916","GO:0003916",1,0.848390205819812,0,5,"DNA topoisomerase activity","MF",1
"GO:0003925","GO:0003925",1,0.967950585121259,0,1,"G protein activity","MF",1
"GO:0003954","GO:0003954",1,0.543567416641333,0,19,"NADH dehydrogenase activity","MF",1
"GO:0003955","GO:0003955",1,0.580077694389739,0,17,"NAD(P)H dehydrogenase (quinone) activity","MF",1
"GO:0003999","GO:0003999",1,0.972963066320562,0,1,"adenine phosphoribosyltransferase activity","MF",1
"GO:0004045","GO:0004045",1,0.923988677230626,0,3,"aminoacyl-tRNA hydrolase activity","MF",1
"GO:0004114","GO:0004114",1,0.820875475340001,0,6,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",1
"GO:0004140","GO:0004140",1,0.941703116241609,0,2,"dephospho-CoA kinase activity","MF",1
"GO:0004165","GO:0004165",1,0.88742490821057,0,4,"delta(3)-delta(2)-enoyl-CoA isomerase activity","MF",1
"GO:0004180","GO:0004180",1,0.424095889971365,0,27,"carboxypeptidase activity","MF",1
"GO:0004181","GO:0004181",1,0.495866892352283,0,22,"metallocarboxypeptidase activity","MF",1
"GO:0004190","GO:0004190",1,0.645358944961621,0,14,"aspartic-type endopeptidase activity","MF",1
"GO:0004312","GO:0004312",1,0.509166038288448,0,22,"fatty acid synthase activity","MF",1
"GO:0004467","GO:0004467",1,0.577422456484421,0,17,"long-chain fatty acid-CoA ligase activity","MF",1
"GO:0004521","GO:0004521",1,0.203488995790561,0,51,"endoribonuclease activity","MF",1
"GO:0004523","GO:0004523",1,0.913182328345504,0,3,"RNA-DNA hybrid ribonuclease activity","MF",1
"GO:0004529","GO:0004529",1,0.59680464005544,0,16,"exodeoxyribonuclease activity","MF",1
"GO:0004617","GO:0004617",1,0.969804805160257,0,1,"phosphoglycerate dehydrogenase activity","MF",1
"GO:0004656","GO:0004656",1,0.702091947329731,0,11,"procollagen-proline 4-dioxygenase activity","MF",1
"GO:0004705","GO:0004705",1,0.968497706726963,0,1,"JUN kinase activity","MF",1
"GO:0004725","GO:0004725",1,0.380146804814975,0,30,"protein tyrosine phosphatase activity","MF",1
"GO:0004798","GO:0004798",1,0.972387911961465,0,1,"thymidylate kinase activity","MF",1
"GO:0004806","GO:0004806",1,0.322903166839004,0,36,"triglyceride lipase activity","MF",1
"GO:0004813","GO:0004813",1,0.908937207881114,0,3,"alanine-tRNA ligase activity","MF",1
"GO:0004861","GO:0004861",1,0.937186728282018,0,2,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF",1
"GO:0004879","GO:0004879",1,0.470404754916419,0,23,"nuclear receptor activity","MF",1
"GO:0004970","GO:0004970",1,0.556348539190778,0,18,"ionotropic glutamate receptor activity","MF",1
"GO:0004984","GO:0004984",1,0.554411286914995,0,19,"olfactory receptor activity","MF",1
"GO:0005001","GO:0005001",1,0.820875475340001,0,6,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"GO:0005048","GO:0005048",1,0.413188379606776,0,28,"signal sequence binding","MF",1
"GO:0005085","GO:0005085",1,0.0727493432035919,0,82,"guanyl-nucleotide exchange factor activity","MF",1
"GO:0005104","GO:0005104",1,0.820875475340001,0,6,"fibroblast growth factor receptor binding","MF",1
"GO:0005178","GO:0005178",1,0.55509995448042,0,18,"integrin binding","MF",1
"GO:0005184","GO:0005184",1,0.478987682496214,0,25,"neuropeptide hormone activity","MF",1
"GO:0005200","GO:0005200",1,0.395580800655319,0,29,"structural constituent of cytoskeleton","MF",1
"GO:0005243","GO:0005243",1,0.773195562942866,0,8,"gap junction channel activity","MF",1
"GO:0005272","GO:0005272",1,0.431302991792563,0,26,"sodium channel activity","MF",1
"GO:0005338","GO:0005338",1,0.827886146888064,0,6,"nucleotide-sugar transmembrane transporter activity","MF",1
"GO:0005484","GO:0005484",1,0.462064683755501,0,25,"SNAP receptor activity","MF",1
"GO:0005507","GO:0005507",1,0.526786659484153,0,21,"copper ion binding","MF",1
"GO:0005518","GO:0005518",1,0.795699620845374,0,7,"collagen binding","MF",1
"GO:0005548","GO:0005548",1,0.625754310960727,0,15,"phospholipid transporter activity","MF",1
"GO:0005604","GO:0005604",1,0.502668037583432,0,21,"basement membrane","CC",1
"GO:0005643","GO:0005643",1,0.227041110167971,0,47,"nuclear pore","CC",1
"GO:0005657","GO:0005657",1,0.384227335368343,0,30,"replication fork","CC",1
"GO:0005666","GO:0005666",1,0.629313462577799,0,16,"RNA polymerase III complex","CC",1
"GO:0005669","GO:0005669",1,0.440311999491889,0,27,"transcription factor TFIID complex","CC",1
"GO:0005680","GO:0005680",1,0.597935911029857,0,16,"anaphase-promoting complex","CC",1
"GO:0005721","GO:0005721",1,0.488735637694932,0,23,"pericentric heterochromatin","CC",1
"GO:0005732","GO:0005732",1,0.583483247214473,0,18,"sno(s)RNA-containing ribonucleoprotein complex","CC",1
"GO:0005741","GO:0005741",1,0.211753663395523,0,50,"mitochondrial outer membrane","CC",1
"GO:0005744","GO:0005744",1,0.574932215844017,0,19,"TIM23 mitochondrial import inner membrane translocase complex","CC",1
"GO:0005746","GO:0005746",1,0.06868536557165,0,86,"mitochondrial respirasome","CC",1
"GO:0005747","GO:0005747",1,0.21438647449815,0,49,"mitochondrial respiratory chain complex I","CC",1
"GO:0005751","GO:0005751",1,0.560731455351518,0,19,"mitochondrial respiratory chain complex IV","CC",1
"GO:0005765","GO:0005765",1,0.45388301399012,0,25,"lysosomal membrane","CC",1
"GO:0005774","GO:0005774",1,0.118248180430213,0,68,"vacuolar membrane","CC",1
"GO:0005791","GO:0005791",1,0.652169832862653,0,14,"rough endoplasmic reticulum","CC",1
"GO:0005798","GO:0005798",1,0.450231396042944,0,25,"Golgi-associated vesicle","CC",1
"GO:0005838","GO:0005838",1,0.439177864203388,0,26,"proteasome regulatory particle","CC",1
"GO:0005839","GO:0005839",1,0.482569702043169,0,24,"proteasome core complex","CC",1
"GO:0005844","GO:0005844",1,0.521458039196412,0,21,"polysome","CC",1
"GO:0005852","GO:0005852",1,0.598975949877938,0,16,"eukaryotic translation initiation factor 3 complex","CC",1
"GO:0005858","GO:0005858",1,0.550184326543312,0,19,"axonemal dynein complex","CC",1
"GO:0005868","GO:0005868",1,0.517957123859192,0,23,"cytoplasmic dynein complex","CC",1
"GO:0005912","GO:0005912",1,0.217015730669587,0,47,"adherens junction","CC",1
"GO:0005921","GO:0005921",1,0.773195562942866,0,8,"gap junction","CC",1
"GO:0005930","GO:0005930",1,0.166689565838746,0,56,"axoneme","CC",1
"GO:0005967","GO:0005967",1,0.850865155026726,0,5,"mitochondrial pyruvate dehydrogenase complex","CC",1
"GO:0005980","GO:0005980",1,0.532699389060705,0,20,"glycogen catabolic process","BP",1
"GO:0006069","GO:0006069",1,0.940452440649074,0,2,"ethanol oxidation","BP",1
"GO:0006083","GO:0006083",1,0.937903136356993,0,2,"acetate metabolic process","BP",1
"GO:0006090","GO:0006090",1,0.285832072430381,0,39,"pyruvate metabolic process","BP",1
"GO:0006096","GO:0006096",1,0.407728887053737,0,28,"glycolytic process","BP",1
"GO:0006107","GO:0006107",1,0.940522416605501,0,2,"oxaloacetate metabolic process","BP",1
"GO:0006108","GO:0006108",1,0.727689314560076,0,10,"malate metabolic process","BP",1
"GO:0006109","GO:0006109",1,0.338798239506439,0,34,"regulation of carbohydrate metabolic process","BP",1
"GO:0006119","GO:0006119",1,0.070318740861525,0,86,"oxidative phosphorylation","BP",1
"GO:0006120","GO:0006120",1,0.526412465877005,0,20,"mitochondrial electron transport, NADH to ubiquinone","BP",1
"GO:0006123","GO:0006123",1,0.565712512128657,0,19,"mitochondrial electron transport, cytochrome c to oxygen","BP",1
"GO:0006152","GO:0006152",1,0.750377778195859,0,9,"purine nucleoside catabolic process","BP",1
"GO:0006165","GO:0006165",1,0.352256768284049,0,33,"nucleoside diphosphate phosphorylation","BP",1
"GO:0006168","GO:0006168",1,0.972963066320562,0,1,"adenine salvage","BP",1
"GO:0006227","GO:0006227",1,0.972387911961465,0,1,"dUDP biosynthetic process","BP",1
"GO:0006233","GO:0006233",1,0.972387911961465,0,1,"dTDP biosynthetic process","BP",1
"GO:0006235","GO:0006235",1,0.972387911961465,0,1,"dTTP biosynthetic process","BP",1
"GO:0006260","GO:0006260",1,0.0260755852620774,0,114,"DNA replication","BP",1
"GO:0006261","GO:0006261",1,0.0421611366675998,0,99,"DNA-templated DNA replication","BP",1
"GO:0006270","GO:0006270",1,0.421292949970476,0,27,"DNA replication initiation","BP",1
"GO:0006271","GO:0006271",1,0.605399809671953,0,16,"DNA strand elongation involved in DNA replication","BP",1
"GO:0006275","GO:0006275",1,0.338295292312423,0,34,"regulation of DNA replication","BP",1
"GO:0006277","GO:0006277",1,0.491062248700072,0,22,"DNA amplification","BP",1
"GO:0006284","GO:0006284",1,0.662290533808248,0,13,"base-excision repair","BP",1
"GO:0006308","GO:0006308",1,0.469062975932504,0,24,"DNA catabolic process","BP",1
"GO:0006309","GO:0006309",1,0.586048692563285,0,17,"apoptotic DNA fragmentation","BP",1
"GO:0006334","GO:0006334",1,0.514219468717639,0,21,"nucleosome assembly","BP",1
"GO:0006383","GO:0006383",1,0.417989067935423,0,29,"transcription by RNA polymerase III","BP",1
"GO:0006390","GO:0006390",1,0.751851965840726,0,9,"mitochondrial transcription","BP",1
"GO:0006400","GO:0006400",1,0.148597234575883,0,61,"tRNA modification","BP",1
"GO:0006414","GO:0006414",1,0.360390755909259,0,33,"translational elongation","BP",1
"GO:0006419","GO:0006419",1,0.908937207881114,0,3,"alanyl-tRNA aminoacylation","BP",1
"GO:0006446","GO:0006446",1,0.503027912165002,0,22,"regulation of translational initiation","BP",1
"GO:0006469","GO:0006469",1,0.475118463140659,0,23,"negative regulation of protein kinase activity","BP",1
"GO:0006473","GO:0006473",1,0.0561414029903375,0,91,"protein acetylation","BP",1
"GO:0006475","GO:0006475",1,0.0699740292156144,0,84,"internal protein amino acid acetylation","BP",1
"GO:0006476","GO:0006476",1,0.529295879096035,0,20,"protein deacetylation","BP",1
"GO:0006486","GO:0006486",1,0.0301245860082561,0,110,"protein glycosylation","BP",1
"GO:0006487","GO:0006487",1,0.329519487828034,0,35,"protein N-linked glycosylation","BP",1
"GO:0006491","GO:0006491",1,0.580388581747247,0,17,"N-glycan processing","BP",1
"GO:0006493","GO:0006493",1,0.238139683878314,0,45,"protein O-linked glycosylation","BP",1
"GO:0006497","GO:0006497",1,0.146644846680776,0,61,"protein lipidation","BP",1
"GO:0006500","GO:0006500",1,0.968470061498471,0,1,"N-terminal protein palmitoylation","BP",1
"GO:0006505","GO:0006505",1,0.373121297719494,0,31,"GPI anchor metabolic process","BP",1
"GO:0006506","GO:0006506",1,0.39821213873207,0,29,"GPI anchor biosynthetic process","BP",1
"GO:0006550","GO:0006550",1,0.968095533551073,0,1,"isoleucine catabolic process","BP",1
"GO:0006566","GO:0006566",1,0.882448024417398,0,4,"threonine metabolic process","BP",1
"GO:0006567","GO:0006567",1,0.882448024417398,0,4,"threonine catabolic process","BP",1
"GO:0006584","GO:0006584",1,0.600543210186413,0,16,"catecholamine metabolic process","BP",1
"GO:0006606","GO:0006606",1,0.170691123830764,0,55,"protein import into nucleus","BP",1
"GO:0006611","GO:0006611",1,0.616346604746197,0,15,"protein export from nucleus","BP",1
"GO:0006613","GO:0006613",1,0.63500312800726,0,15,"cotranslational protein targeting to membrane","BP",1
"GO:0006614","GO:0006614",1,0.63500312800726,0,15,"SRP-dependent cotranslational protein targeting to membrane","BP",1
"GO:0006623","GO:0006623",1,0.575501554638687,0,17,"protein targeting to vacuole","BP",1
"GO:0006635","GO:0006635",1,0.332330815575915,0,35,"fatty acid beta-oxidation","BP",1
"GO:0006664","GO:0006664",1,0.229472171694607,0,46,"glycolipid metabolic process","BP",1
"GO:0006684","GO:0006684",1,0.849339127600683,0,5,"sphingomyelin metabolic process","BP",1
"GO:0006706","GO:0006706",1,0.936910215956618,0,2,"steroid catabolic process","BP",1
"GO:0006727","GO:0006727",1,0.523982489893347,0,20,"ommochrome biosynthetic process","BP",1
"GO:0006743","GO:0006743",1,0.625893506189515,0,15,"ubiquinone metabolic process","BP",1
"GO:0006744","GO:0006744",1,0.625893506189515,0,15,"ubiquinone biosynthetic process","BP",1
"GO:0006757","GO:0006757",1,0.407728887053737,0,28,"ATP generation from ADP","BP",1
"GO:0006816","GO:0006816",1,0.110956435434661,0,68,"calcium ion transport","BP",1
"GO:0006828","GO:0006828",1,0.848739576783107,0,5,"manganese ion transport","BP",1
"GO:0006829","GO:0006829",1,0.617136516237229,0,15,"zinc ion transport","BP",1
"GO:0006857","GO:0006857",1,0.877413351385032,0,4,"oligopeptide transport","BP",1
"GO:0006880","GO:0006880",1,0.974963593525784,0,1,"intracellular sequestering of iron ion","BP",1
"GO:0006891","GO:0006891",1,0.424519010532608,0,27,"intra-Golgi vesicle-mediated transport","BP",1
"GO:0006901","GO:0006901",1,0.850109494228821,0,5,"vesicle coating","BP",1
"GO:0006903","GO:0006903",1,0.593030465633465,0,16,"vesicle targeting","BP",1
"GO:0006904","GO:0006904",1,0.361466066081902,0,33,"vesicle docking involved in exocytosis","BP",1
"GO:0006919","GO:0006919",1,0.681579804542937,0,12,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0006921","GO:0006921",1,0.586048692563285,0,17,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"GO:0006936","GO:0006936",1,0.464105767035607,0,24,"muscle contraction","BP",1
"GO:0006949","GO:0006949",1,0.313815790820482,0,36,"syncytium formation","BP",1
"GO:0006999","GO:0006999",1,0.678597946146777,0,12,"nuclear pore organization","BP",1
"GO:0007009","GO:0007009",1,0.390865722167616,0,29,"plasma membrane organization","BP",1
"GO:0007052","GO:0007052",1,0.102669598688728,0,71,"mitotic spindle organization","BP",1
"GO:0007056","GO:0007056",1,0.63802371151604,0,14,"spindle assembly involved in female meiosis","BP",1
"GO:0007062","GO:0007062",1,0.397473187262962,0,29,"sister chromatid cohesion","BP",1
"GO:0007110","GO:0007110",1,0.598528985767051,0,16,"meiosis I cytokinesis","BP",1
"GO:0007112","GO:0007112",1,0.33382063122269,0,34,"male meiosis cytokinesis","BP",1
"GO:0007157","GO:0007157",1,0.417634025642675,0,27,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"GO:0007160","GO:0007160",1,0.472428238449768,0,23,"cell-matrix adhesion","BP",1
"GO:0007162","GO:0007162",1,0.543694868601996,0,19,"negative regulation of cell adhesion","BP",1
"GO:0007168","GO:0007168",1,0.820916105921767,0,6,"receptor guanylyl cyclase signaling pathway","BP",1
"GO:0007179","GO:0007179",1,0.748438968399535,0,10,"transforming growth factor beta receptor signaling pathway","BP",1
"GO:0007193","GO:0007193",1,0.537729730292189,0,19,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",1
"GO:0007200","GO:0007200",1,0.618497733103649,0,15,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0007258","GO:0007258",1,0.968497706726963,0,1,"JUN phosphorylation","BP",1
"GO:0007278","GO:0007278",1,0.849925512016307,0,5,"pole cell fate determination","BP",1
"GO:0007288","GO:0007288",1,0.545716247349257,0,20,"sperm axoneme assembly","BP",1
"GO:0007291","GO:0007291",1,0.169787484414269,0,55,"sperm individualization","BP",1
"GO:0007294","GO:0007294",1,0.417845511244333,0,27,"germarium-derived oocyte fate determination","BP",1
"GO:0007299","GO:0007299",1,0.823855838337461,0,6,"ovarian follicle cell-cell adhesion","BP",1
"GO:0007303","GO:0007303",1,0.614623571755007,0,15,"cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0007307","GO:0007307",1,0.524056177961075,0,20,"eggshell chorion gene amplification","BP",1
"GO:0007310","GO:0007310",1,0.297043081935385,0,38,"oocyte dorsal/ventral axis specification","BP",1
"GO:0007338","GO:0007338",1,0.434872735968757,0,26,"single fertilization","BP",1
"GO:0007354","GO:0007354",1,0.475463150683262,0,23,"zygotic determination of anterior/posterior axis, embryo","BP",1
"GO:0007362","GO:0007362",1,0.560172135556176,0,18,"terminal region determination","BP",1
"GO:0007370","GO:0007370",1,0.522080227926098,0,20,"ventral furrow formation","BP",1
"GO:0007379","GO:0007379",1,0.319012793035343,0,35,"segment specification","BP",1
"GO:0007400","GO:0007400",1,0.556541816175784,0,18,"neuroblast fate determination","BP",1
"GO:0007402","GO:0007402",1,0.820875475340001,0,6,"ganglion mother cell fate determination","BP",1
"GO:0007413","GO:0007413",1,0.502672045957239,0,21,"axonal fasciculation","BP",1
"GO:0007422","GO:0007422",1,0.161564543122609,0,56,"peripheral nervous system development","BP",1
"GO:0007426","GO:0007426",1,0.576821213265095,0,17,"tracheal outgrowth, open tracheal system","BP",1
"GO:0007427","GO:0007427",1,0.254988429724409,0,42,"epithelial cell migration, open tracheal system","BP",1
"GO:0007430","GO:0007430",1,0.406077854229386,0,28,"terminal branching, open tracheal system","BP",1
"GO:0007449","GO:0007449",1,0.536582632149469,0,19,"proximal/distal pattern formation, imaginal disc","BP",1
"GO:0007474","GO:0007474",1,0.146101863921721,0,59,"imaginal disc-derived wing vein specification","BP",1
"GO:0007475","GO:0007475",1,0.595468535487834,0,16,"apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP",1
"GO:0007479","GO:0007479",1,0.59180196754519,0,16,"leg disc proximal/distal pattern formation","BP",1
"GO:0007516","GO:0007516",1,0.798408652517179,0,7,"hemocyte development","BP",1
"GO:0007517","GO:0007517",1,0.0571061712867944,0,88,"muscle organ development","BP",1
"GO:0007520","GO:0007520",1,0.313815790820482,0,36,"myoblast fusion","BP",1
"GO:0007522","GO:0007522",1,0.613965280160374,0,15,"visceral muscle development","BP",1
"GO:0007526","GO:0007526",1,0.307838157997034,0,36,"larval somatic muscle development","BP",1
"GO:0007530","GO:0007530",1,0.335856980985758,0,34,"sex determination","BP",1
"GO:0007601","GO:0007601",1,0.540996995725064,0,19,"visual perception","BP",1
"GO:0007614","GO:0007614",1,0.403944354598071,0,28,"short-term memory","BP",1
"GO:0007620","GO:0007620",1,0.542683086411547,0,19,"copulation","BP",1
"GO:0007628","GO:0007628",1,0.612857633299395,0,15,"adult walking behavior","BP",1
"GO:0007629","GO:0007629",1,0.57740917505174,0,17,"flight behavior","BP",1
"GO:0007632","GO:0007632",1,0.475743216727059,0,23,"visual behavior","BP",1
"GO:0008021","GO:0008021",1,0.111722162960303,0,69,"synaptic vesicle","CC",1
"GO:0008028","GO:0008028",1,0.421926099538217,0,27,"monocarboxylic acid transmembrane transporter activity","MF",1
"GO:0008031","GO:0008031",1,0.969403562002462,0,1,"eclosion hormone activity","MF",1
"GO:0008039","GO:0008039",1,0.195515131500345,0,50,"synaptic target recognition","BP",1
"GO:0008046","GO:0008046",1,0.849220052263382,0,5,"axon guidance receptor activity","MF",1
"GO:0008052","GO:0008052",1,0.48972780797623,0,22,"sensory organ boundary specification","BP",1
"GO:0008055","GO:0008055",1,0.523982489893347,0,20,"ocellus pigment biosynthetic process","BP",1
"GO:0008056","GO:0008056",1,0.87675902621237,0,4,"ocellus development","BP",1
"GO:0008066","GO:0008066",1,0.504428151181092,0,21,"glutamate receptor activity","MF",1
"GO:0008069","GO:0008069",1,0.612553382315475,0,15,"dorsal/ventral axis specification, ovarian follicular epithelium","BP",1
"GO:0008080","GO:0008080",1,0.243931010240151,0,45,"N-acetyltransferase activity","MF",1
"GO:0008094","GO:0008094",1,0.0996515387279112,0,71,"ATP-dependent activity, acting on DNA","MF",1
"GO:0008096","GO:0008096",1,0.968737941238811,0,1,"juvenile hormone epoxide hydrolase activity","MF",1
"GO:0008103","GO:0008103",1,0.558954074102544,0,18,"oocyte microtubule cytoskeleton polarization","BP",1
