"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0004598","GO:0004598",0.564756228740781,0.884246761504051,1,2,"peptidylamidoglycolate lyase activity","MF",0.99938275851518
"GO:0004815","GO:0004815",0.564756228740781,0.884246761504051,1,2,"aspartate-tRNA ligase activity","MF",0.99938275851518
"GO:0004816","GO:0004816",0.564756228740781,0.884246761504051,1,2,"asparagine-tRNA ligase activity","MF",0.99938275851518
"GO:0004817","GO:0004817",0.564756228740781,0.884246761504051,1,2,"cysteine-tRNA ligase activity","MF",0.99938275851518
"GO:0004831","GO:0004831",0.564756228740781,0.884246761504051,1,2,"tyrosine-tRNA ligase activity","MF",0.99938275851518
"GO:0004832","GO:0004832",0.564756228740781,0.884246761504051,1,2,"valine-tRNA ligase activity","MF",0.99938275851518
"GO:0005280","GO:0005280",0.564756228740781,0.884246761504051,1,2,"amino acid:proton symporter activity","MF",0.99938275851518
"GO:0005314","GO:0005314",0.564756228740781,0.884246761504051,1,2,"high-affinity L-glutamate transmembrane transporter activity","MF",0.99938275851518
"GO:0005351","GO:0005351",0.564756228740781,0.884246761504051,1,2,"carbohydrate:proton symporter activity","MF",0.99938275851518
"GO:0005457","GO:0005457",0.564756228740781,0.884246761504051,1,2,"GDP-fucose transmembrane transporter activity","MF",0.99938275851518
"GO:0006105","GO:0006105",0.564756228740781,0.884246761504051,1,2,"succinate metabolic process","BP",0.99938275851518
"GO:0006421","GO:0006421",0.564756228740781,0.884246761504051,1,2,"asparaginyl-tRNA aminoacylation","BP",0.99938275851518
"GO:0006422","GO:0006422",0.564756228740781,0.884246761504051,1,2,"aspartyl-tRNA aminoacylation","BP",0.99938275851518
"GO:0006423","GO:0006423",0.564756228740781,0.884246761504051,1,2,"cysteinyl-tRNA aminoacylation","BP",0.99938275851518
"GO:0006437","GO:0006437",0.564756228740781,0.884246761504051,1,2,"tyrosyl-tRNA aminoacylation","BP",0.99938275851518
"GO:0006438","GO:0006438",0.564756228740781,0.884246761504051,1,2,"valyl-tRNA aminoacylation","BP",0.99938275851518
"GO:0007495","GO:0007495",0.564756228740781,0.884246761504051,1,2,"visceral mesoderm-endoderm interaction involved in midgut development","BP",0.99938275851518
"GO:0008425","GO:0008425",0.564756228740781,0.884246761504051,1,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF",0.99938275851518
"GO:0008506","GO:0008506",0.564756228740781,0.884246761504051,1,2,"sucrose:proton symporter activity","MF",0.99938275851518
"GO:0008515","GO:0008515",0.564756228740781,0.884246761504051,1,2,"sucrose transmembrane transporter activity","MF",0.99938275851518
"GO:0008973","GO:0008973",0.564756228740781,0.884246761504051,1,2,"phosphopentomutase activity","MF",0.99938275851518
"GO:0009361","GO:0009361",0.564756228740781,0.884246761504051,1,2,"succinate-CoA ligase complex (ADP-forming)","CC",0.99938275851518
"GO:0009669","GO:0009669",0.564756228740781,0.884246761504051,1,2,"sucrose:cation symporter activity","MF",0.99938275851518
"GO:0010922","GO:0010922",0.564756228740781,0.884246761504051,1,2,"positive regulation of phosphatase activity","BP",0.99938275851518
"GO:0015220","GO:0015220",0.564756228740781,0.884246761504051,1,2,"choline transmembrane transporter activity","MF",0.99938275851518
"GO:0015495","GO:0015495",0.564756228740781,0.884246761504051,1,2,"gamma-aminobutyric acid:proton symporter activity","MF",0.99938275851518
"GO:0015770","GO:0015770",0.564756228740781,0.884246761504051,1,2,"sucrose transport","BP",0.99938275851518
"GO:0015783","GO:0015783",0.564756228740781,0.884246761504051,1,2,"GDP-fucose transmembrane transport","BP",0.99938275851518
"GO:0015910","GO:0015910",0.564756228740781,0.884246761504051,1,2,"long-chain fatty acid import into peroxisome","BP",0.99938275851518
"GO:0016600","GO:0016600",0.564756228740781,0.884246761504051,1,2,"flotillin complex","CC",0.99938275851518
"GO:0016603","GO:0016603",0.564756228740781,0.884246761504051,1,2,"glutaminyl-peptide cyclotransferase activity","MF",0.99938275851518
"GO:0017186","GO:0017186",0.564756228740781,0.884246761504051,1,2,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP",0.99938275851518
"GO:0018199","GO:0018199",0.564756228740781,0.884246761504051,1,2,"peptidyl-glutamine modification","BP",0.99938275851518
"GO:0019786","GO:0019786",0.564756228740781,0.884246761504051,1,2,"Atg8-specific peptidase activity","MF",0.99938275851518
"GO:0030321","GO:0030321",0.564756228740781,0.884246761504051,1,2,"transepithelial chloride transport","BP",0.99938275851518
"GO:0030580","GO:0030580",0.564756228740781,0.884246761504051,1,2,"quinone cofactor methyltransferase activity","MF",0.99938275851518
"GO:0031251","GO:0031251",0.564756228740781,0.884246761504051,1,2,"PAN complex","CC",0.99938275851518
"GO:0031536","GO:0031536",0.564756228740781,0.884246761504051,1,2,"positive regulation of exit from mitosis","BP",0.99938275851518
"GO:0032447","GO:0032447",0.564756228740781,0.884246761504051,1,2,"protein urmylation","BP",0.99938275851518
"GO:0035356","GO:0035356",0.564756228740781,0.884246761504051,1,2,"cellular triglyceride homeostasis","BP",0.99938275851518
"GO:0036080","GO:0036080",0.564756228740781,0.884246761504051,1,2,"purine nucleotide-sugar transmembrane transporter activity","MF",0.99938275851518
"GO:0044208","GO:0044208",0.564756228740781,0.884246761504051,1,2,"'de novo' AMP biosynthetic process","BP",0.99938275851518
"GO:0045046","GO:0045046",0.564756228740781,0.884246761504051,1,2,"protein import into peroxisome membrane","BP",0.99938275851518
"GO:0045805","GO:0045805",0.564756228740781,0.884246761504051,1,2,"positive regulation of eclosion","BP",0.99938275851518
"GO:0046951","GO:0046951",0.564756228740781,0.884246761504051,1,2,"ketone body biosynthetic process","BP",0.99938275851518
"GO:0048136","GO:0048136",0.564756228740781,0.884246761504051,1,2,"male germ-line cyst formation","BP",0.99938275851518
"GO:0048213","GO:0048213",0.564756228740781,0.884246761504051,1,2,"Golgi vesicle prefusion complex stabilization","BP",0.99938275851518
"GO:0051209","GO:0051209",0.564756228740781,0.884246761504051,1,2,"release of sequestered calcium ion into cytosol","BP",0.99938275851518
"GO:0070124","GO:0070124",0.564756228740781,0.884246761504051,1,2,"mitochondrial translational initiation","BP",0.99938275851518
"GO:0071568","GO:0071568",0.564756228740781,0.884246761504051,1,2,"UFM1 transferase activity","MF",0.99938275851518
"GO:0090110","GO:0090110",0.564756228740781,0.884246761504051,1,2,"COPII-coated vesicle cargo loading","BP",0.99938275851518
"GO:0090149","GO:0090149",0.564756228740781,0.884246761504051,1,2,"mitochondrial membrane fission","BP",0.99938275851518
"GO:0090480","GO:0090480",0.564756228740781,0.884246761504051,1,2,"purine nucleotide-sugar transmembrane transport","BP",0.99938275851518
"GO:0097322","GO:0097322",0.564756228740781,0.884246761504051,1,2,"7SK snRNA binding","MF",0.99938275851518
"GO:0097681","GO:0097681",0.564756228740781,0.884246761504051,1,2,"double-strand break repair via alternative nonhomologous end joining","BP",0.99938275851518
"GO:0097745","GO:0097745",0.564756228740781,0.884246761504051,1,2,"mitochondrial tRNA 5'-end processing","BP",0.99938275851518
"GO:0098936","GO:0098936",0.564756228740781,0.884246761504051,1,2,"intrinsic component of postsynaptic membrane","CC",0.99938275851518
"GO:0099055","GO:0099055",0.564756228740781,0.884246761504051,1,2,"integral component of postsynaptic membrane","CC",0.99938275851518
"GO:0140820","GO:0140820",0.564756228740781,0.884246761504051,1,2,"cytosol to Golgi apparatus transport","BP",0.99938275851518
"GO:1901222","GO:1901222",0.564756228740781,0.884246761504051,1,2,"regulation of NIK/NF-kappaB signaling","BP",0.99938275851518
"GO:1901416","GO:1901416",0.564756228740781,0.884246761504051,1,2,"regulation of response to ethanol","BP",0.99938275851518
"GO:1901894","GO:1901894",0.564756228740781,0.884246761504051,1,2,"regulation of ATPase-coupled calcium transmembrane transporter activity","BP",0.99938275851518
"GO:1902001","GO:1902001",0.564756228740781,0.884246761504051,1,2,"fatty acid transmembrane transport","BP",0.99938275851518
"GO:1903830","GO:1903830",0.564756228740781,0.884246761504051,1,2,"magnesium ion transmembrane transport","BP",0.99938275851518
"GO:1904766","GO:1904766",0.564756228740781,0.884246761504051,1,2,"negative regulation of macroautophagy by TORC1 signaling","BP",0.99938275851518
"GO:1990547","GO:1990547",0.564756228740781,0.884246761504051,1,2,"mitochondrial phosphate ion transmembrane transport","BP",0.99938275851518
"GO:1990745","GO:1990745",0.564756228740781,0.884246761504051,1,2,"EARP complex","CC",0.99938275851518
"GO:1990845","GO:1990845",0.564756228740781,0.884246761504051,1,2,"adaptive thermogenesis","BP",0.99938275851518
"GO:0043204","GO:0043204",0.564899512667675,0.792790714464174,2,4,"perikaryon","CC",0.999488872265698
"GO:0005160","GO:0005160",0.565128749795026,0.884054542518708,1,2,"transforming growth factor beta receptor binding","MF",0.999668711371988
"GO:0071479","GO:0071479",0.565167822651286,0.624710619693934,7,18,"cellular response to ionizing radiation","BP",0.999668711371988
"GO:0000076","GO:0000076",0.565738716285775,0.627621075749658,7,17,"DNA replication checkpoint signaling","BP",1
"GO:0043530","GO:0043530",0.566040453066396,0.851694591053986,1,3,"adenosine 5'-monophosphoramidase activity","MF",1
"GO:0046835","GO:0046835",0.566097259019718,0.636112516430557,6,16,"carbohydrate phosphorylation","BP",1
"GO:0019985","GO:0019985",0.56638850679807,0.722324720655133,3,7,"translesion synthesis","BP",1
"GO:0000977","GO:0000977",0.566673979644058,0.471976974203069,186,453,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0046174","GO:0046174",0.566909616043463,0.617496360924234,7,20,"polyol catabolic process","BP",1
"GO:0008306","GO:0008306",0.56696567489479,0.544099643665368,23,52,"associative learning","BP",1
"GO:0008934","GO:0008934",0.567085969961673,0.755152769893913,2,6,"inositol monophosphate 1-phosphatase activity","MF",1
"GO:0052834","GO:0052834",0.567085969961673,0.755152769893913,2,6,"inositol monophosphate phosphatase activity","MF",1
"GO:0009063","GO:0009063",0.567302024143812,0.55130417793851,17,50,"cellular amino acid catabolic process","BP",1
"GO:0051447","GO:0051447",0.567813272507965,0.767933689951722,2,5,"negative regulation of meiotic cell cycle","BP",1
"GO:2000812","GO:2000812",0.56788461160438,0.850508018888401,1,3,"regulation of barbed-end actin filament capping","BP",1
"GO:0031252","GO:0031252",0.568004526787037,0.524149413492678,31,78,"cell leading edge","CC",1
"GO:0032787","GO:0032787",0.568231881877977,0.494117029299208,63,181,"monocarboxylic acid metabolic process","BP",1
"GO:0005750","GO:0005750",0.568876136459717,0.668581155357064,4,12,"mitochondrial respiratory chain complex III","CC",1
"GO:0045275","GO:0045275",0.568876136459717,0.668581155357064,4,12,"respiratory chain complex III","CC",1
"GO:0008070","GO:0008070",0.569152777433623,0.881962677106198,1,2,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded","BP",1
"GO:2001171","GO:2001171",0.569152777433623,0.881962677106198,1,2,"positive regulation of ATP biosynthetic process","BP",1
"GO:0042500","GO:0042500",0.569227330217112,0.881923652440064,1,2,"aspartic endopeptidase activity, intramembrane cleaving","MF",1
"GO:0071556","GO:0071556",0.569227330217112,0.881923652440064,1,2,"integral component of lumenal side of endoplasmic reticulum membrane","CC",1
"GO:0098553","GO:0098553",0.569227330217112,0.881923652440064,1,2,"lumenal side of endoplasmic reticulum membrane","CC",1
"GO:0098576","GO:0098576",0.569227330217112,0.881923652440064,1,2,"lumenal side of membrane","CC",1
"GO:0044281","GO:0044281",0.569346822650892,0.461865638827854,266,752,"small molecule metabolic process","BP",1
"GO:0000390","GO:0000390",0.56937308011514,0.78948763418138,2,4,"spliceosomal complex disassembly","BP",1
"GO:1903076","GO:1903076",0.569409090661651,0.688259954719014,4,9,"regulation of protein localization to plasma membrane","BP",1
"GO:0004127","GO:0004127",0.569770927793392,0.881638808922424,1,2,"cytidylate kinase activity","MF",1
"GO:0006225","GO:0006225",0.569770927793392,0.881638808922424,1,2,"UDP biosynthetic process","BP",1
"GO:0009193","GO:0009193",0.569770927793392,0.881638808922424,1,2,"pyrimidine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009194","GO:0009194",0.569770927793392,0.881638808922424,1,2,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0033862","GO:0033862",0.569770927793392,0.881638808922424,1,2,"UMP kinase activity","MF",1
"GO:0046048","GO:0046048",0.569770927793392,0.881638808922424,1,2,"UDP metabolic process","BP",1
"GO:0046704","GO:0046704",0.569770927793392,0.881638808922424,1,2,"CDP metabolic process","BP",1
"GO:0046705","GO:0046705",0.569770927793392,0.881638808922424,1,2,"CDP biosynthetic process","BP",1
"GO:0003400","GO:0003400",0.569816340376388,0.789158393114543,2,4,"regulation of COPII vesicle coating","BP",1
"GO:0048207","GO:0048207",0.569816340376388,0.789158393114543,2,4,"vesicle targeting, rough ER to cis-Golgi","BP",1
"GO:0048208","GO:0048208",0.569816340376388,0.789158393114543,2,4,"COPII vesicle coating","BP",1
"GO:0090113","GO:0090113",0.569816340376388,0.789158393114543,2,4,"regulation of ER to Golgi vesicle-mediated transport by GTP hydrolysis","BP",1
"GO:0035751","GO:0035751",0.570122121684481,0.881454506047639,1,2,"regulation of lysosomal lumen pH","BP",1
"GO:0043144","GO:0043144",0.570198230440954,0.66733417599681,4,12,"sno(s)RNA processing","BP",1
"GO:0015937","GO:0015937",0.570394729461883,0.765860830989592,2,5,"coenzyme A biosynthetic process","BP",1
"GO:0048057","GO:0048057",0.570522665682012,1.00000000000009,1,1,"R3/R4 development","BP",1
"GO:2000647","GO:2000647",0.570646216168801,0.734744362362158,3,6,"negative regulation of stem cell proliferation","BP",1
"GO:0043269","GO:0043269",0.570839856800704,0.522767340067029,29,77,"regulation of ion transport","BP",1
"GO:0015103","GO:0015103",0.570852966755307,0.52535151988393,28,72,"inorganic anion transmembrane transporter activity","MF",1
"GO:0000956","GO:0000956",0.570922698263122,0.529806143498693,26,65,"nuclear-transcribed mRNA catabolic process","BP",1
"GO:0005801","GO:0005801",0.571019861690174,0.651149641380879,5,13,"cis-Golgi network","CC",1
"GO:0007285","GO:0007285",0.571179578404301,0.788143593978568,2,4,"primary spermatocyte growth","BP",1
"GO:0030720","GO:0030720",0.571625615059544,0.645372472855182,6,13,"oocyte localization involved in germarium-derived egg chamber formation","BP",1
"GO:0051674","GO:0051674",0.571625615059544,0.645372472855182,6,13,"localization of cell","BP",1
"GO:0043095","GO:0043095",0.57176348383324,0.880590231239649,1,2,"regulation of GTP cyclohydrolase I activity","BP",1
"GO:0106363","GO:0106363",0.571854895750695,1.00000000000002,1,1,"protein-cysteine methyltransferase activity","MF",1
"GO:0017185","GO:0017185",0.571912767091973,0.880511386678229,1,2,"peptidyl-lysine hydroxylation","BP",1
"GO:0070815","GO:0070815",0.571912767091973,0.880511386678229,1,2,"peptidyl-lysine 5-dioxygenase activity","MF",1
"GO:0035437","GO:0035437",0.572177988761373,0.880371210641162,1,2,"maintenance of protein localization in endoplasmic reticulum","BP",1
"GO:0006360","GO:0006360",0.572188034799391,0.589122937427966,9,27,"transcription by RNA polymerase I","BP",1
"GO:0046922","GO:0046922",0.572190917847807,0.880364374094851,1,2,"peptide-O-fucosyltransferase activity","MF",1
"GO:0019646","GO:0019646",0.572276292934671,0.537974368253133,19,60,"aerobic electron transport chain","BP",1
"GO:1990825","GO:1990825",0.572300463547407,0.787306680884124,2,4,"sequence-specific mRNA binding","MF",1
"GO:0004662","GO:0004662",0.572435359687427,0.88023506375265,1,2,"CAAX-protein geranylgeranyltransferase activity","MF",1
"GO:0005953","GO:0005953",0.572435359687427,0.88023506375265,1,2,"CAAX-protein geranylgeranyltransferase complex","CC",1
"GO:0021953","GO:0021953",0.57247328600037,0.685468518747986,4,9,"central nervous system neuron differentiation","BP",1
"GO:0019400","GO:0019400",0.572811984415466,0.705934812105194,3,8,"alditol metabolic process","BP",1
"GO:0016533","GO:0016533",0.572957484950542,0.879958500190409,1,2,"protein kinase 5 complex","CC",1
"GO:0098935","GO:0098935",0.573058339839579,0.786739516027198,2,4,"dendritic transport","BP",1
"GO:0098937","GO:0098937",0.573058339839579,0.786739516027198,2,4,"anterograde dendritic transport","BP",1
"GO:0019932","GO:0019932",0.573140134458865,0.538423283234673,22,52,"second-messenger-mediated signaling","BP",1
"GO:0035066","GO:0035066",0.573146542210674,0.763637664558381,2,5,"positive regulation of histone acetylation","BP",1
"GO:1901985","GO:1901985",0.573146542210674,0.763637664558381,2,5,"positive regulation of protein acetylation","BP",1
"GO:2000758","GO:2000758",0.573146542210674,0.763637664558381,2,5,"positive regulation of peptidyl-lysine acetylation","BP",1
"GO:0046653","GO:0046653",0.573271484614474,0.705521860053023,3,8,"tetrahydrofolate metabolic process","BP",1
"GO:2001262","GO:2001262",0.573374243271864,0.999999999999878,1,1,"positive regulation of semaphorin-plexin signaling pathway","BP",1
"GO:0051353","GO:0051353",0.573427133210759,0.705381899650761,3,8,"positive regulation of oxidoreductase activity","BP",1
"GO:0018202","GO:0018202",0.574721267240035,0.696469025479867,3,9,"peptidyl-histidine modification","BP",1
"GO:0007200","GO:0007200",0.574862601172168,0.631561512442975,6,15,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0008774","GO:0008774",0.574904834428623,0.878922697179807,1,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:0006999","GO:0006999",0.575199388337357,0.652727598312854,5,12,"nuclear pore organization","BP",1
"GO:0000301","GO:0000301",0.575200675622379,0.878764740656026,1,2,"retrograde transport, vesicle recycling within Golgi","BP",1
"GO:0001222","GO:0001222",0.575249970913685,0.730867454531699,3,6,"transcription corepressor binding","MF",1
"GO:0008022","GO:0008022",0.575403345346197,0.784977969103591,2,4,"protein C-terminus binding","MF",1
"GO:0004066","GO:0004066",0.575425146320723,0.878644785057073,1,2,"asparagine synthase (glutamine-hydrolyzing) activity","MF",1
"GO:0006529","GO:0006529",0.575425146320723,0.878644785057073,1,2,"asparagine biosynthetic process","BP",1
"GO:0006498","GO:0006498",0.575477937578119,0.878616560544666,1,2,"N-terminal protein lipidation","BP",1
"GO:0045132","GO:0045132",0.57555392933987,0.526806889114056,25,63,"meiotic chromosome segregation","BP",1
"GO:0035970","GO:0035970",0.575736943743834,0.761532072152022,2,5,"peptidyl-threonine dephosphorylation","BP",1
"GO:0098831","GO:0098831",0.57575214345756,0.694560566090897,4,8,"presynaptic active zone cytoplasmic component","CC",1
"GO:0016838","GO:0016838",0.575783967115748,0.878452844528261,1,2,"carbon-oxygen lyase activity, acting on phosphates","MF",1
"GO:0046349","GO:0046349",0.575890624035426,0.714022926954095,3,7,"amino sugar biosynthetic process","BP",1
"GO:0008278","GO:0008278",0.575988476439532,0.784536854701222,2,4,"cohesin complex","CC",1
"GO:0048038","GO:0048038",0.576298100243144,0.695021820618127,3,9,"quinone binding","MF",1
"GO:2000249","GO:2000249",0.57644071276336,0.784195495315821,2,4,"regulation of actin cytoskeleton reorganization","BP",1
"GO:0080163","GO:0080163",0.576532600248421,0.844850480604835,1,3,"regulation of protein serine/threonine phosphatase activity","BP",1
"GO:0035076","GO:0035076",0.57659542433972,0.64062309819447,6,13,"ecdysone receptor-mediated signaling pathway","BP",1
"GO:0004809","GO:0004809",0.576700450227085,0.87796154091786,1,2,"tRNA (guanine-N2-)-methyltransferase activity","MF",1
"GO:0061320","GO:0061320",0.576868749166957,0.693558390504324,4,8,"pericardial nephrocyte differentiation","BP",1
"GO:1901264","GO:1901264",0.577067670487193,0.610063700113746,7,19,"carbohydrate derivative transport","BP",1
"GO:0061980","GO:0061980",0.577273117476742,0.650750903047924,5,12,"regulatory RNA binding","MF",1
"GO:0090212","GO:0090212",0.577358519901027,1.00000000000005,1,1,"negative regulation of establishment of blood-brain barrier","BP",1
"GO:1903147","GO:1903147",0.577358519901027,1.00000000000005,1,1,"negative regulation of autophagy of mitochondrion","BP",1
"GO:0006398","GO:0006398",0.577368293686458,0.701824566825283,3,8,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",1
"GO:0003707","GO:0003707",0.577541061315367,0.783363352795076,2,4,"nuclear steroid receptor activity","MF",1
"GO:0072487","GO:0072487",0.577630269872045,0.680738028797085,4,9,"MSL complex","CC",1
"GO:0061085","GO:0061085",0.577648586307218,0.783281916966962,2,4,"regulation of histone H3-K27 methylation","BP",1
"GO:0061086","GO:0061086",0.577648586307218,0.783281916966962,2,4,"negative regulation of histone H3-K27 methylation","BP",1
"GO:0051724","GO:0051724",0.57845998006296,0.877014022842053,1,2,"NAD transmembrane transporter activity","MF",1
"GO:0007385","GO:0007385",0.579008505869863,0.782250116225055,2,4,"specification of segmental identity, abdomen","BP",1
"GO:0005749","GO:0005749",0.579373069213076,0.744774416998732,2,6,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC",1
"GO:0045257","GO:0045257",0.579373069213076,0.744774416998732,2,6,"succinate dehydrogenase complex (ubiquinone)","CC",1
"GO:0045273","GO:0045273",0.579373069213076,0.744774416998732,2,6,"respiratory chain complex II","CC",1
"GO:0045281","GO:0045281",0.579373069213076,0.744774416998732,2,6,"succinate dehydrogenase complex","CC",1
"GO:0045283","GO:0045283",0.579373069213076,0.744774416998732,2,6,"fumarate reductase complex","CC",1
"GO:0045761","GO:0045761",0.579461115273954,0.679048706132802,4,9,"regulation of adenylate cyclase activity","BP",1
"GO:0046931","GO:0046931",0.579507635457285,0.781870557052553,2,4,"pore complex assembly","BP",1
"GO:0051292","GO:0051292",0.579507635457285,0.781870557052553,2,4,"nuclear pore complex assembly","BP",1
"GO:0009450","GO:0009450",0.579548389297791,0.876425078446398,1,2,"gamma-aminobutyric acid catabolic process","BP",1
"GO:0000820","GO:0000820",0.579698565260521,0.876343647015692,1,2,"regulation of glutamine family amino acid metabolic process","BP",1
"GO:0071000","GO:0071000",0.579698565260521,0.876343647015692,1,2,"response to magnetism","BP",1
"GO:0006549","GO:0006549",0.579848750906495,0.876262168948079,1,2,"isoleucine metabolic process","BP",1
"GO:0019781","GO:0019781",0.580449573691648,0.875935798746956,1,2,"NEDD8 activating enzyme activity","MF",1
"GO:0031397","GO:0031397",0.580549938730299,0.709896785779503,3,7,"negative regulation of protein ubiquitination","BP",1
"GO:0008607","GO:0008607",0.580646001981247,0.875828953840808,1,2,"phosphorylase kinase regulator activity","MF",1
"GO:0043262","GO:0043262",0.580864189999625,0.875710189699284,1,2,"ADP phosphatase activity","MF",1
"GO:0009451","GO:0009451",0.580983238427648,0.50244277880464,34,102,"RNA modification","BP",1
"GO:0005521","GO:0005521",0.58103687681975,0.780704778010584,2,4,"lamin binding","MF",1
"GO:0097164","GO:0097164",0.581183899129478,0.780592469968471,2,4,"ammonium ion metabolic process","BP",1
"GO:0004520","GO:0004520",0.581344405018528,0.568549542093878,11,30,"endodeoxyribonuclease activity","MF",1
"GO:0046963","GO:0046963",0.581649090916666,0.875282226466483,1,2,"3'-phosphoadenosine 5'-phosphosulfate transport","BP",1
"GO:0046964","GO:0046964",0.581649090916666,0.875282226466483,1,2,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF",1
"GO:0010155","GO:0010155",0.582271624412897,0.733134703127332,2,7,"regulation of proton transport","BP",1
"GO:0031312","GO:0031312",0.582451318391799,0.635610180870581,5,14,"extrinsic component of organelle membrane","CC",1
"GO:0004596","GO:0004596",0.58286019934337,0.655261035292612,4,12,"peptide alpha-N-acetyltransferase activity","MF",1
"GO:0043631","GO:0043631",0.582892512792108,0.566315119297898,12,29,"RNA polyadenylation","BP",1
"GO:0033617","GO:0033617",0.583237751314681,0.674401422352041,3,12,"mitochondrial cytochrome c oxidase assembly","BP",1
"GO:0046604","GO:0046604",0.583313149704369,0.999999999999806,1,1,"positive regulation of mitotic centrosome separation","BP",1
"GO:0072382","GO:0072382",0.583313149704369,0.999999999999806,1,1,"minus-end-directed vesicle transport along microtubule","BP",1
"GO:0072385","GO:0072385",0.583313149704369,0.999999999999806,1,1,"minus-end-directed organelle transport along microtubule","BP",1
"GO:0071051","GO:0071051",0.58331794038108,0.741382347598505,2,6,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"GO:0035097","GO:0035097",0.583341204329342,0.543559976007794,16,41,"histone methyltransferase complex","CC",1
"GO:0030971","GO:0030971",0.583451243295453,0.652021704929047,5,11,"receptor tyrosine kinase binding","MF",1
"GO:0015079","GO:0015079",0.583558125966241,0.523567465209897,23,57,"potassium ion transmembrane transporter activity","MF",1
"GO:0051890","GO:0051890",0.583902999086535,0.723482641006015,3,6,"regulation of cardioblast differentiation","BP",1
"GO:1905207","GO:1905207",0.583902999086535,0.723482641006015,3,6,"regulation of cardiocyte differentiation","BP",1
"GO:0015865","GO:0015865",0.583906733159568,0.754808871398945,2,5,"purine nucleotide transport","BP",1
"GO:0015868","GO:0015868",0.583906733159568,0.754808871398945,2,5,"purine ribonucleotide transport","BP",1
"GO:0051382","GO:0051382",0.583929672423214,0.723459677174823,3,6,"kinetochore assembly","BP",1
"GO:0031305","GO:0031305",0.583940130216484,0.558329947551266,11,37,"integral component of mitochondrial inner membrane","CC",1
"GO:0035596","GO:0035596",0.584026682004349,0.873978897044947,1,2,"methylthiotransferase activity","MF",1
"GO:0050497","GO:0050497",0.584026682004349,0.873978897044947,1,2,"alkylthioltransferase activity","MF",1
"GO:0031648","GO:0031648",0.584571686310492,0.77799339921973,2,4,"protein destabilization","BP",1
"GO:0018990","GO:0018990",0.584660600092067,0.605537331755754,7,18,"ecdysis, chitin-based cuticle","BP",1
"GO:0048142","GO:0048142",0.585618810571656,0.657813260890043,4,11,"germarium-derived cystoblast division","BP",1
"GO:0097553","GO:0097553",0.585814033530969,0.673146285398411,4,9,"calcium ion transmembrane import into cytosol","BP",1
"GO:0016073","GO:0016073",0.58619547810325,0.548245991920492,13,39,"snRNA metabolic process","BP",1
"GO:0072332","GO:0072332",0.586408799703577,0.704655833287793,3,7,"intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"GO:0098700","GO:0098700",0.586727484707526,0.704369066322801,3,7,"neurotransmitter loading into synaptic vesicle","BP",1
"GO:0010452","GO:0010452",0.586947656136735,0.776157710315924,2,4,"histone H3-K36 methylation","BP",1
"GO:0099171","GO:0099171",0.587501899769715,0.872054901123729,1,2,"presynaptic modulation of chemical synaptic transmission","BP",1
"GO:0015114","GO:0015114",0.587563672915168,0.703615792268014,3,7,"phosphate ion transmembrane transporter activity","MF",1
"GO:0048148","GO:0048148",0.587814063342625,0.671274948103726,4,9,"behavioral response to cocaine","BP",1
"GO:0120111","GO:0120111",0.587848422500647,0.598896207429793,8,18,"neuron projection cytoplasm","CC",1
"GO:0090481","GO:0090481",0.587868330366592,0.751503093608574,2,5,"pyrimidine nucleotide-sugar transmembrane transport","BP",1
"GO:0006625","GO:0006625",0.588674374263986,0.654875776864658,4,11,"protein targeting to peroxisome","BP",1
"GO:0072662","GO:0072662",0.588674374263986,0.654875776864658,4,11,"protein localization to peroxisome","BP",1
"GO:0072663","GO:0072663",0.588674374263986,0.654875776864658,4,11,"establishment of protein localization to peroxisome","BP",1
"GO:0004697","GO:0004697",0.588820924651793,0.774702874279385,2,4,"protein kinase C activity","MF",1
"GO:0071025","GO:0071025",0.589219524570197,0.625197460310096,5,15,"RNA surveillance","BP",1
"GO:0010810","GO:0010810",0.589517851415632,0.669675793879587,4,9,"regulation of cell-substrate adhesion","BP",1
"GO:0098781","GO:0098781",0.589770248970236,0.563221903574939,10,30,"ncRNA transcription","BP",1
"GO:0043325","GO:0043325",0.590019674334926,0.773768384207357,2,4,"phosphatidylinositol-3,4-bisphosphate binding","MF",1
"GO:0008202","GO:0008202",0.590467854406505,0.518261458541225,21,57,"steroid metabolic process","BP",1
