"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030033","GO:0030033",0.999999999999999,0.956919601983652,0,1,"microvillus assembly","BP",1
"GO:0030034","GO:0030034",0.999999999999999,0.956919601983652,0,1,"microvillar actin bundle assembly","BP",1
"GO:0030728","GO:0030728",0.999999999999999,0.736644782231801,0,7,"ovulation","BP",1
"GO:0031119","GO:0031119",0.999999999999999,0.846828343018976,0,4,"tRNA pseudouridine synthesis","BP",1
"GO:0031468","GO:0031468",0.999999999999999,0.852985879553853,0,4,"nuclear membrane reassembly","BP",1
"GO:0033169","GO:0033169",0.999999999999999,0.879514651594343,0,3,"histone H3-K9 demethylation","BP",1
"GO:0034036","GO:0034036",0.999999999999999,0.956951366789288,0,1,"purine ribonucleoside bisphosphate biosynthetic process","BP",1
"GO:0034067","GO:0034067",0.999999999999999,0.6386640390409,0,11,"protein localization to Golgi apparatus","BP",1
"GO:0034431","GO:0034431",0.999999999999999,0.957415636691836,0,1,"bis(5'-adenosyl)-hexaphosphatase activity","MF",1
"GO:0034432","GO:0034432",0.999999999999999,0.957415636691836,0,1,"bis(5'-adenosyl)-pentaphosphatase activity","MF",1
"GO:0040009","GO:0040009",0.999999999999999,0.895892211701586,0,3,"regulation of growth rate","BP",1
"GO:0042641","GO:0042641",0.999999999999999,0.661561291338763,0,10,"actomyosin","CC",1
"GO:0042690","GO:0042690",0.999999999999999,0.734462864913903,0,7,"negative regulation of crystal cell differentiation","BP",1
"GO:0042923","GO:0042923",0.999999999999999,0.888379245707048,0,3,"neuropeptide binding","MF",1
"GO:0043015","GO:0043015",0.999999999999999,0.595429109193372,0,12,"gamma-tubulin binding","MF",1
"GO:0043196","GO:0043196",0.999999999999999,0.968344271078328,0,1,"varicosity","CC",1
"GO:0043771","GO:0043771",0.999999999999999,0.964133843436519,0,1,"cytidine kinase activity","MF",1
"GO:0045290","GO:0045290",0.999999999999999,0.903523624970873,0,3,"D-arabinose 1-dehydrogenase [NAD(P)+] activity","MF",1
"GO:0045496","GO:0045496",0.999999999999999,0.915644847201652,0,2,"male analia development","BP",1
"GO:0045497","GO:0045497",0.999999999999999,0.915644847201652,0,2,"female analia development","BP",1
"GO:0046443","GO:0046443",0.999999999999999,0.929975451626344,0,2,"FAD metabolic process","BP",1
"GO:0046875","GO:0046875",0.999999999999999,0.956969216850831,0,1,"ephrin receptor binding","MF",1
"GO:0047372","GO:0047372",0.999999999999999,0.679232286133714,0,9,"acylglycerol lipase activity","MF",1
"GO:0048263","GO:0048263",0.999999999999999,0.878152997332502,0,3,"determination of dorsal identity","BP",1
"GO:0050427","GO:0050427",0.999999999999999,0.956951366789288,0,1,"3'-phosphoadenosine 5'-phosphosulfate metabolic process","BP",1
"GO:0050428","GO:0050428",0.999999999999999,0.956951366789288,0,1,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process","BP",1
"GO:0050508","GO:0050508",0.999999999999999,0.91808455918591,0,2,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0050509","GO:0050509",0.999999999999999,0.91808455918591,0,2,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"GO:0050884","GO:0050884",0.999999999999999,0.740377324913595,0,7,"neuromuscular process controlling posture","BP",1
"GO:0051126","GO:0051126",0.999999999999999,0.840863396857656,0,4,"negative regulation of actin nucleation","BP",1
"GO:0051427","GO:0051427",0.999999999999999,0.968694482564619,0,2,"hormone receptor binding","MF",1
"GO:0052842","GO:0052842",0.999999999999999,0.957415636691836,0,1,"inositol diphosphate pentakisphosphate diphosphatase activity","MF",1
"GO:0070484","GO:0070484",0.999999999999999,0.903523624970873,0,3,"dehydro-D-arabinono-1,4-lactone metabolic process","BP",1
"GO:0070485","GO:0070485",0.999999999999999,0.903523624970873,0,3,"dehydro-D-arabinono-1,4-lactone biosynthetic process","BP",1
"GO:0070742","GO:0070742",0.999999999999999,0.983268630483385,0,1,"C2H2 zinc finger domain binding","MF",1
"GO:0070987","GO:0070987",0.999999999999999,0.91811887253128,0,2,"error-free translesion synthesis","BP",1
"GO:0071051","GO:0071051",0.999999999999999,0.819077521987879,0,6,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"GO:0071543","GO:0071543",0.999999999999999,0.957415636691836,0,1,"diphosphoinositol polyphosphate metabolic process","BP",1
"GO:0072318","GO:0072318",0.999999999999999,0.915568501583451,0,2,"clathrin coat disassembly","BP",1
"GO:0072319","GO:0072319",0.999999999999999,0.915568501583451,0,2,"vesicle uncoating","BP",1
"GO:0072387","GO:0072387",0.999999999999999,0.929975451626344,0,2,"flavin adenine dinucleotide metabolic process","BP",1
"GO:0072388","GO:0072388",0.999999999999999,0.929975451626344,0,2,"flavin adenine dinucleotide biosynthetic process","BP",1
"GO:0080188","GO:0080188",0.999999999999999,0.739943202385755,0,7,"gene silencing by RNA-directed DNA methylation","BP",1
"GO:0090255","GO:0090255",0.999999999999999,0.884777587493819,0,3,"cell proliferation involved in imaginal disc-derived wing morphogenesis","BP",1
"GO:0090482","GO:0090482",0.999999999999999,0.713389322556309,0,8,"vitamin transmembrane transporter activity","MF",1
"GO:0097517","GO:0097517",0.999999999999999,0.661561291338763,0,10,"contractile actin filament bundle","CC",1
"GO:0110122","GO:0110122",0.999999999999999,0.839842222255796,0,4,"myotube cell migration","BP",1
"GO:1900075","GO:1900075",0.999999999999999,0.700666456761472,0,8,"positive regulation of neuromuscular synaptic transmission","BP",1
"GO:1901354","GO:1901354",0.999999999999999,0.960111582928288,0,1,"response to L-canavanine","BP",1
"GO:1901563","GO:1901563",0.999999999999999,0.917496155154352,0,2,"response to camptothecin","BP",1
"GO:1901906","GO:1901906",0.999999999999999,0.957415636691836,0,1,"diadenosine pentaphosphate metabolic process","BP",1
"GO:1901907","GO:1901907",0.999999999999999,0.957415636691836,0,1,"diadenosine pentaphosphate catabolic process","BP",1
"GO:1901908","GO:1901908",0.999999999999999,0.957415636691836,0,1,"diadenosine hexaphosphate metabolic process","BP",1
"GO:1901909","GO:1901909",0.999999999999999,0.957415636691836,0,1,"diadenosine hexaphosphate catabolic process","BP",1
"GO:1901910","GO:1901910",0.999999999999999,0.957415636691836,0,1,"adenosine 5'-(hexahydrogen pentaphosphate) metabolic process","BP",1
"GO:1901911","GO:1901911",0.999999999999999,0.957415636691836,0,1,"adenosine 5'-(hexahydrogen pentaphosphate) catabolic process","BP",1
"GO:1902285","GO:1902285",0.999999999999999,0.914672181813199,0,2,"semaphorin-plexin signaling pathway involved in neuron projection guidance","BP",1
"GO:1902287","GO:1902287",0.999999999999999,0.914672181813199,0,2,"semaphorin-plexin signaling pathway involved in axon guidance","BP",1
"GO:1902875","GO:1902875",0.999999999999999,0.956630103873017,0,1,"regulation of embryonic pattern specification","BP",1
"GO:1903775","GO:1903775",0.999999999999999,0.916021258879235,0,2,"regulation of DNA double-strand break processing","BP",1
"GO:1904338","GO:1904338",0.999999999999999,0.956927957438534,0,1,"regulation of dopaminergic neuron differentiation","BP",1
"GO:1904340","GO:1904340",0.999999999999999,0.956927957438534,0,1,"positive regulation of dopaminergic neuron differentiation","BP",1
"GO:1904713","GO:1904713",0.999999999999999,0.956894393907924,0,1,"beta-catenin destruction complex binding","MF",1
"GO:1990047","GO:1990047",0.999999999999999,0.85645104169979,0,4,"spindle matrix","CC",1
"GO:2001235","GO:2001235",0.999999999999999,0.864691219674558,0,4,"positive regulation of apoptotic signaling pathway","BP",1
"GO:0001097","GO:0001097",0.999999999999999,0.95819507581272,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0001692","GO:0001692",0.999999999999999,0.916489533703987,0,2,"histamine metabolic process","BP",1
"GO:0003254","GO:0003254",0.999999999999999,0.840232206587863,0,4,"regulation of membrane depolarization","BP",1
"GO:0003263","GO:0003263",0.999999999999999,0.956850388435393,0,1,"cardioblast proliferation","BP",1
"GO:0003264","GO:0003264",0.999999999999999,0.956850388435393,0,1,"regulation of cardioblast proliferation","BP",1
"GO:0003921","GO:0003921",0.999999999999999,0.956902610417745,0,1,"GMP synthase activity","MF",1
"GO:0003922","GO:0003922",0.999999999999999,0.956902610417745,0,1,"GMP synthase (glutamine-hydrolyzing) activity","MF",1
"GO:0004090","GO:0004090",0.999999999999999,0.90861554709054,0,3,"carbonyl reductase (NADPH) activity","MF",1
"GO:0004468","GO:0004468",0.999999999999999,0.956902323794358,0,1,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF",1
"GO:0004526","GO:0004526",0.999999999999999,0.949275547293974,0,2,"ribonuclease P activity","MF",1
"GO:0004595","GO:0004595",0.999999999999999,0.960334245644034,0,1,"pantetheine-phosphate adenylyltransferase activity","MF",1
"GO:0004767","GO:0004767",0.999999999999999,0.879145110208326,0,3,"sphingomyelin phosphodiesterase activity","MF",1
"GO:0005158","GO:0005158",0.999999999999999,0.679216935507902,0,11,"insulin receptor binding","MF",1
"GO:0005534","GO:0005534",0.999999999999999,0.836679825232388,0,6,"galactose binding","MF",1
"GO:0006177","GO:0006177",0.999999999999999,0.956902610417745,0,1,"GMP biosynthetic process","BP",1
"GO:0006297","GO:0006297",0.999999999999999,0.880902118705812,0,3,"nucleotide-excision repair, DNA gap filling","BP",1
"GO:0006627","GO:0006627",0.999999999999999,0.835277632594369,0,5,"protein processing involved in protein targeting to mitochondrion","BP",1
"GO:0006695","GO:0006695",0.999999999999999,0.924052761899503,0,2,"cholesterol biosynthetic process","BP",1
"GO:0006896","GO:0006896",0.999999999999999,0.690596566736971,0,9,"Golgi to vacuole transport","BP",1
"GO:0007158","GO:0007158",0.999999999999999,0.745622016802784,0,7,"neuron cell-cell adhesion","BP",1
"GO:0007428","GO:0007428",0.999999999999999,0.767794736669098,0,6,"primary branching, open tracheal system","BP",1
"GO:0008124","GO:0008124",0.999999999999999,0.975699577348199,0,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF",1
"GO:0008446","GO:0008446",0.999999999999999,0.960334245644034,0,1,"GDP-mannose 4,6-dehydratase activity","MF",1
"GO:0008890","GO:0008890",0.999999999999999,0.96161934852433,0,1,"glycine C-acetyltransferase activity","MF",1
"GO:0009394","GO:0009394",0.999999999999999,0.869002238658824,0,4,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0015693","GO:0015693",0.999999999999999,0.884931988361392,0,3,"magnesium ion transport","BP",1
"GO:0016011","GO:0016011",0.999999999999999,0.847662404539528,0,4,"dystroglycan complex","CC",1
"GO:0017178","GO:0017178",0.999999999999999,0.956888045698849,0,1,"diphthine-ammonia ligase activity","MF",1
"GO:0018027","GO:0018027",0.999999999999999,0.760434597914727,0,7,"peptidyl-lysine dimethylation","BP",1
"GO:0018342","GO:0018342",0.999999999999999,0.748147811817245,0,7,"protein prenylation","BP",1
"GO:0018992","GO:0018992",0.999999999999999,0.75625204633111,0,7,"germ-line sex determination","BP",1
"GO:0019692","GO:0019692",0.999999999999999,0.869002238658824,0,4,"deoxyribose phosphate metabolic process","BP",1
"GO:0019871","GO:0019871",0.999999999999999,0.956850388435393,0,1,"sodium channel inhibitor activity","MF",1
"GO:0030942","GO:0030942",0.999999999999999,0.900845197549949,0,3,"endoplasmic reticulum signal peptide binding","MF",1
"GO:0031670","GO:0031670",0.999999999999999,0.888852011530688,0,3,"cellular response to nutrient","BP",1
"GO:0032204","GO:0032204",0.999999999999999,0.842929055795884,0,4,"regulation of telomere maintenance","BP",1
"GO:0032324","GO:0032324",0.999999999999999,0.878683368096625,0,3,"molybdopterin cofactor biosynthetic process","BP",1
"GO:0032356","GO:0032356",0.999999999999999,0.970883397839675,0,1,"oxidized DNA binding","MF",1
"GO:0032357","GO:0032357",0.999999999999999,0.970883397839675,0,1,"oxidized purine DNA binding","MF",1
"GO:0032483","GO:0032483",0.999999999999999,0.594989299202969,0,12,"regulation of Rab protein signal transduction","BP",1
"GO:0032809","GO:0032809",0.999999999999999,0.845592404776278,0,4,"neuronal cell body membrane","CC",1
"GO:0033041","GO:0033041",0.999999999999999,0.863586929414409,0,4,"sweet taste receptor activity","MF",1
"GO:0034045","GO:0034045",0.999999999999999,0.734003385084361,0,8,"phagophore assembly site membrane","CC",1
"GO:0035180","GO:0035180",0.999999999999999,0.915416642737712,0,2,"larval wandering behavior","BP",1
"GO:0036071","GO:0036071",0.999999999999999,0.878543908713845,0,3,"N-glycan fucosylation","BP",1
"GO:0036121","GO:0036121",0.999999999999999,0.956766801932326,0,1,"double-stranded DNA helicase activity","MF",1
"GO:0038203","GO:0038203",0.999999999999999,0.742894915917026,0,7,"TORC2 signaling","BP",1
"GO:0040010","GO:0040010",0.999999999999999,0.95819507581272,0,1,"positive regulation of growth rate","BP",1
"GO:0042351","GO:0042351",0.999999999999999,0.960334245644034,0,1,"'de novo' GDP-L-fucose biosynthetic process","BP",1
"GO:0043553","GO:0043553",0.999999999999999,0.95819507581272,0,1,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0043625","GO:0043625",0.999999999999999,0.880902118705812,0,3,"delta DNA polymerase complex","CC",1
"GO:0044665","GO:0044665",0.999999999999999,0.643858574841472,0,11,"MLL1/2 complex","CC",1
"GO:0046037","GO:0046037",0.999999999999999,0.956902610417745,0,1,"GMP metabolic process","BP",1
"GO:0046676","GO:0046676",0.999999999999999,0.918086378568189,0,2,"negative regulation of insulin secretion","BP",1
"GO:0046957","GO:0046957",0.999999999999999,0.779555853686088,0,6,"negative phototaxis","BP",1
"GO:0048211","GO:0048211",0.999999999999999,0.956902798075961,0,1,"Golgi vesicle docking","BP",1
"GO:0048214","GO:0048214",0.999999999999999,0.915562498205544,0,2,"regulation of Golgi vesicle fusion to target membrane","BP",1
"GO:0048215","GO:0048215",0.999999999999999,0.915562498205544,0,2,"positive regulation of Golgi vesicle fusion to target membrane","BP",1
"GO:0048505","GO:0048505",0.999999999999999,0.956873231576044,0,1,"regulation of timing of cell differentiation","BP",1
"GO:0048867","GO:0048867",0.999999999999999,0.956789436517491,0,1,"stem cell fate determination","BP",1
"GO:0050686","GO:0050686",0.999999999999999,0.73842534801487,0,7,"negative regulation of mRNA processing","BP",1
"GO:0050750","GO:0050750",0.999999999999999,0.961758766833816,0,1,"low-density lipoprotein particle receptor binding","MF",1
"GO:0051728","GO:0051728",0.999999999999999,0.880989216575186,0,3,"cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0051729","GO:0051729",0.999999999999999,0.880989216575186,0,3,"germline cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0052129","GO:0052129",0.999999999999999,0.779555853686088,0,6,"negative energy taxis","BP",1
"GO:0052803","GO:0052803",0.999999999999999,0.916489533703987,0,2,"imidazole-containing compound metabolic process","BP",1
"GO:0055003","GO:0055003",0.999999999999999,0.956850388435393,0,1,"cardiac myofibril assembly","BP",1
"GO:0060072","GO:0060072",0.999999999999999,0.956766801932326,0,1,"large conductance calcium-activated potassium channel activity","MF",1
"GO:0060184","GO:0060184",0.999999999999999,0.880989216575186,0,3,"cell cycle switching","BP",1
"GO:0060699","GO:0060699",0.999999999999999,0.904507993836812,0,3,"regulation of endoribonuclease activity","BP",1
"GO:0060700","GO:0060700",0.999999999999999,0.904507993836812,0,3,"regulation of ribonuclease activity","BP",1
"GO:0060785","GO:0060785",0.999999999999999,0.95819507581272,0,1,"regulation of apoptosis involved in tissue homeostasis","BP",1
"GO:0061323","GO:0061323",0.999999999999999,0.956850388435393,0,1,"cell proliferation involved in heart morphogenesis","BP",1
"GO:0061689","GO:0061689",0.999999999999999,0.811907784143265,0,5,"tricellular tight junction","CC",1
"GO:0070856","GO:0070856",0.999999999999999,0.956811663375071,0,1,"myosin VI light chain binding","MF",1
"GO:0070863","GO:0070863",0.999999999999999,0.877922438140153,0,3,"positive regulation of protein exit from endoplasmic reticulum","BP",1
"GO:0071202","GO:0071202",0.999999999999999,0.956777644504825,0,1,"Kv4.3-DPP10 channel complex","CC",1
"GO:0071834","GO:0071834",0.999999999999999,0.985737269522107,0,1,"mating pheromone secretion","BP",1
"GO:0090219","GO:0090219",0.999999999999999,0.95819507581272,0,1,"negative regulation of lipid kinase activity","BP",1
"GO:0090296","GO:0090296",0.999999999999999,0.862056316202011,0,4,"regulation of mitochondrial DNA replication","BP",1
"GO:0090297","GO:0090297",0.999999999999999,0.862056316202011,0,4,"positive regulation of mitochondrial DNA replication","BP",1
"GO:0090382","GO:0090382",0.999999999999999,0.78431057888564,0,6,"phagosome maturation","BP",1
"GO:0097109","GO:0097109",0.999999999999999,0.917560212230057,0,2,"neuroligin family protein binding","MF",1
"GO:0097354","GO:0097354",0.999999999999999,0.748147811817245,0,7,"prenylation","BP",1
"GO:0099637","GO:0099637",0.999999999999999,0.875147345224302,0,3,"neurotransmitter receptor transport","BP",1
"GO:0120281","GO:0120281",0.999999999999999,0.966235646788905,0,1,"autolysosome membrane","CC",1
"GO:0140303","GO:0140303",0.999999999999999,0.681590556400438,0,9,"intramembrane lipid transporter activity","MF",1
"GO:0140569","GO:0140569",0.999999999999999,0.956828822586413,0,1,"extraction of mislocalized protein from ER membrane","BP",1
"GO:0140758","GO:0140758",0.999999999999999,0.964965589352598,0,1,"metal-dependent deNEDDylase activity","MF",1
"GO:1901097","GO:1901097",0.999999999999999,0.966235646788905,0,1,"negative regulation of autophagosome maturation","BP",1
"GO:1901858","GO:1901858",0.999999999999999,0.862056316202011,0,4,"regulation of mitochondrial DNA metabolic process","BP",1
"GO:1901860","GO:1901860",0.999999999999999,0.862056316202011,0,4,"positive regulation of mitochondrial DNA metabolic process","BP",1
"GO:1905062","GO:1905062",0.999999999999999,0.956850388435393,0,1,"positive regulation of cardioblast proliferation","BP",1
"GO:1905304","GO:1905304",0.999999999999999,0.956850388435393,0,1,"regulation of cardiac myofibril assembly","BP",1
"GO:1905306","GO:1905306",0.999999999999999,0.956850388435393,0,1,"positive regulation of cardiac myofibril assembly","BP",1
"GO:1905706","GO:1905706",0.999999999999999,0.953071970667834,0,2,"regulation of mitochondrial ATP synthesis coupled proton transport","BP",1
"GO:2000136","GO:2000136",0.999999999999999,0.956850388435393,0,1,"regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000138","GO:2000138",0.999999999999999,0.956850388435393,0,1,"positive regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000622","GO:2000622",0.999999999999999,0.956766801932326,0,1,"regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"GO:2000624","GO:2000624",0.999999999999999,0.956766801932326,0,1,"positive regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"GO:2000776","GO:2000776",0.999999999999999,0.956902323794358,0,1,"histone H4 acetylation involved in response to DNA damage stimulus","BP",1
"GO:2000873","GO:2000873",0.999999999999999,0.956902323794358,0,1,"regulation of histone H4 acetylation involved in response to DNA damage stimulus","BP",1
"GO:0000445","GO:0000445",0.999999999999999,0.823437278609699,0,5,"THO complex part of transcription export complex","CC",1
"GO:0000782","GO:0000782",0.999999999999999,0.884213102928568,0,3,"telomere cap complex","CC",1
"GO:0000812","GO:0000812",0.999999999999999,0.808686200919414,0,5,"Swr1 complex","CC",1
"GO:0000815","GO:0000815",0.999999999999999,0.774962609845565,0,7,"ESCRT III complex","CC",1
"GO:0000974","GO:0000974",0.999999999999999,0.619354167790761,0,12,"Prp19 complex","CC",1
"GO:0001523","GO:0001523",0.999999999999999,0.735309970545783,0,8,"retinoid metabolic process","BP",1
"GO:0001651","GO:0001651",0.999999999999999,0.962874446666511,0,1,"dense fibrillar component","CC",1
"GO:0001731","GO:0001731",0.999999999999999,0.640698623143423,0,11,"formation of translation preinitiation complex","BP",1
"GO:0003937","GO:0003937",0.999999999999999,0.957121365483145,0,1,"IMP cyclohydrolase activity","MF",1
"GO:0004053","GO:0004053",0.999999999999999,0.963734597974807,0,1,"arginase activity","MF",1
"GO:0004361","GO:0004361",0.999999999999999,0.961550741384894,0,1,"glutaryl-CoA dehydrogenase activity","MF",1
"GO:0004489","GO:0004489",0.999999999999999,0.966387250437924,0,1,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF",1
"GO:0004594","GO:0004594",0.999999999999999,0.921598157393518,0,2,"pantothenate kinase activity","MF",1
"GO:0004643","GO:0004643",0.999999999999999,0.957121365483145,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF",1
"GO:0004697","GO:0004697",0.999999999999999,0.838684473709066,0,4,"protein kinase C activity","MF",1
"GO:0004862","GO:0004862",0.999999999999999,0.916139672890953,0,2,"cAMP-dependent protein kinase inhibitor activity","MF",1
"GO:0005345","GO:0005345",0.999999999999999,0.916535165440237,0,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0005353","GO:0005353",0.999999999999999,0.956903147613862,0,1,"fructose transmembrane transporter activity","MF",1
"GO:0005879","GO:0005879",0.999999999999999,0.805231182157966,0,5,"axonemal microtubule","CC",1
"GO:0006305","GO:0006305",0.999999999999999,0.886098214174435,0,3,"DNA alkylation","BP",1
"GO:0006306","GO:0006306",0.999999999999999,0.886098214174435,0,3,"DNA methylation","BP",1
"GO:0006863","GO:0006863",0.999999999999999,0.916535165440237,0,2,"purine nucleobase transport","BP",1
"GO:0007263","GO:0007263",0.999999999999999,0.934849700733496,0,2,"nitric oxide mediated signal transduction","BP",1
"GO:0007481","GO:0007481",0.999999999999999,0.875987371000316,0,3,"haltere disc morphogenesis","BP",1
"GO:0008196","GO:0008196",0.999999999999999,0.956303892732671,0,1,"vitellogenin receptor activity","MF",1
"GO:0008206","GO:0008206",0.999999999999999,0.956895301857082,0,1,"bile acid metabolic process","BP",1
"GO:0008228","GO:0008228",0.999999999999999,0.972624563920572,0,1,"opsonization","BP",1
"GO:0008266","GO:0008266",0.999999999999999,0.716826667586954,0,8,"poly(U) RNA binding","MF",1
"GO:0008315","GO:0008315",0.999999999999999,0.839931521998122,0,4,"G2/MI transition of meiotic cell cycle","BP",1
"GO:0008495","GO:0008495",0.999999999999999,0.961038134086849,0,1,"protoheme IX farnesyltransferase activity","MF",1
"GO:0008520","GO:0008520",0.999999999999999,0.957346802360862,0,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0008603","GO:0008603",0.999999999999999,0.916139672890953,0,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0008988","GO:0008988",0.999999999999999,0.925107096718399,0,2,"rRNA (adenine-N6-)-methyltransferase activity","MF",1
"GO:0009129","GO:0009129",0.999999999999999,0.893646851696271,0,3,"pyrimidine nucleoside monophosphate metabolic process","BP",1
"GO:0009130","GO:0009130",0.999999999999999,0.893646851696271,0,3,"pyrimidine nucleoside monophosphate biosynthetic process","BP",1
"GO:0010009","GO:0010009",0.999999999999999,0.978840258594338,0,1,"cytoplasmic side of endosome membrane","CC",1
"GO:0010606","GO:0010606",0.999999999999999,0.956730564446807,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0010866","GO:0010866",0.999999999999999,0.8228568736231,0,5,"regulation of triglyceride biosynthetic process","BP",1
"GO:0014732","GO:0014732",0.999999999999999,0.956867985883358,0,1,"skeletal muscle atrophy","BP",1
"GO:0014887","GO:0014887",0.999999999999999,0.956867985883358,0,1,"cardiac muscle adaptation","BP",1
"GO:0014888","GO:0014888",0.999999999999999,0.956867985883358,0,1,"striated muscle adaptation","BP",1
"GO:0014889","GO:0014889",0.999999999999999,0.956867985883358,0,1,"muscle atrophy","BP",1
"GO:0014891","GO:0014891",0.999999999999999,0.956867985883358,0,1,"striated muscle atrophy","BP",1
"GO:0014899","GO:0014899",0.999999999999999,0.956867985883358,0,1,"cardiac muscle atrophy","BP",1
"GO:0015205","GO:0015205",0.999999999999999,0.916535165440237,0,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",0.999999999999999,0.916535165440237,0,2,"guanine transmembrane transporter activity","MF",1
"GO:0015280","GO:0015280",0.999999999999999,0.635781499480468,0,11,"ligand-gated sodium channel activity","MF",1
"GO:0015616","GO:0015616",0.999999999999999,0.878266239836257,0,3,"DNA translocase activity","MF",1
"GO:0015755","GO:0015755",0.999999999999999,0.956903147613862,0,1,"fructose transmembrane transport","BP",1
"GO:0015851","GO:0015851",0.999999999999999,0.916535165440237,0,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",0.999999999999999,0.916535165440237,0,2,"guanine transport","BP",1
"GO:0015882","GO:0015882",0.999999999999999,0.957346802360862,0,1,"L-ascorbic acid transmembrane transport","BP",1
"GO:0015909","GO:0015909",0.999999999999999,0.745223129634941,0,8,"long-chain fatty acid transport","BP",1
"GO:0016101","GO:0016101",0.999999999999999,0.735309970545783,0,8,"diterpenoid metabolic process","BP",1
"GO:0016108","GO:0016108",0.999999999999999,0.957514736218154,0,1,"tetraterpenoid metabolic process","BP",1
"GO:0016116","GO:0016116",0.999999999999999,0.957514736218154,0,1,"carotenoid metabolic process","BP",1
"GO:0016185","GO:0016185",0.999999999999999,0.915611593293048,0,2,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP",1
"GO:0016578","GO:0016578",0.999999999999999,0.725110207902225,0,9,"histone deubiquitination","BP",1
"GO:0016647","GO:0016647",0.999999999999999,0.814477392803727,0,5,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor","MF",1
"GO:0017151","GO:0017151",0.999999999999999,0.876096092483186,0,3,"DEAD/H-box RNA helicase binding","MF",1
"GO:0017196","GO:0017196",0.999999999999999,0.702029512127226,0,9,"N-terminal peptidyl-methionine acetylation","BP",1
"GO:0019547","GO:0019547",0.999999999999999,0.963734597974807,0,1,"arginine catabolic process to ornithine","BP",1
"GO:0030517","GO:0030517",0.999999999999999,0.681748947478306,0,9,"negative regulation of axon extension","BP",1
"GO:0030540","GO:0030540",0.999999999999999,0.718394038347768,0,8,"female genitalia development","BP",1
"GO:0031112","GO:0031112",0.999999999999999,0.666723489302921,0,10,"positive regulation of microtubule polymerization or depolymerization","BP",1
"GO:0031116","GO:0031116",0.999999999999999,0.726231543002336,0,8,"positive regulation of microtubule polymerization","BP",1
"GO:0031390","GO:0031390",0.999999999999999,0.903246180464688,0,3,"Ctf18 RFC-like complex","CC",1
"GO:0031431","GO:0031431",0.999999999999999,0.877987730629289,0,3,"Dbf4-dependent protein kinase complex","CC",1
"GO:0031932","GO:0031932",0.999999999999999,0.878546594555644,0,3,"TORC2 complex","CC",1
"GO:0031998","GO:0031998",0.999999999999999,0.958777908766727,0,1,"regulation of fatty acid beta-oxidation","BP",1
"GO:0032012","GO:0032012",0.999999999999999,0.705554940441258,0,8,"regulation of ARF protein signal transduction","BP",1
"GO:0032094","GO:0032094",0.999999999999999,0.877227935635081,0,4,"response to food","BP",1
"GO:0032490","GO:0032490",0.999999999999999,0.940974731016928,0,2,"detection of molecule of bacterial origin","BP",1
"GO:0032510","GO:0032510",0.999999999999999,0.84784776492631,0,4,"endosome to lysosome transport via multivesicular body sorting pathway","BP",1
"GO:0033300","GO:0033300",0.999999999999999,0.956903147613862,0,1,"dehydroascorbic acid transmembrane transporter activity","MF",1
"GO:0033592","GO:0033592",0.999999999999999,0.823525708928915,0,5,"RNA strand annealing activity","MF",1
"GO:0035253","GO:0035253",0.999999999999999,0.881636503793147,0,3,"ciliary rootlet","CC",1
"GO:0035270","GO:0035270",0.999999999999999,0.80453751270105,0,5,"endocrine system development","BP",1
"GO:0035271","GO:0035271",0.999999999999999,0.80453751270105,0,5,"ring gland development","BP",1
"GO:0035627","GO:0035627",0.999999999999999,0.926808791816514,0,2,"ceramide transport","BP",1
"GO:0038002","GO:0038002",0.999999999999999,0.940645439686746,0,2,"endocrine signaling","BP",1
