"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0019511","GO:0019511",0.576918444254743,0.656833464578964,4,13,"peptidyl-proline hydroxylation","BP",1
"GO:0031543","GO:0031543",0.576918444254743,0.656833464578964,4,13,"peptidyl-proline dioxygenase activity","MF",1
"GO:0046131","GO:0046131",0.57807201348566,0.745893976463536,2,6,"pyrimidine ribonucleoside metabolic process","BP",1
"GO:0046133","GO:0046133",0.57807201348566,0.745893976463536,2,6,"pyrimidine ribonucleoside catabolic process","BP",1
"GO:0048019","GO:0048019",0.578072013485679,0.745893976463812,2,6,"receptor antagonist activity","MF",1
"GO:0005688","GO:0005688",0.578072013487107,0.745893976462089,2,6,"U6 snRNP","CC",1
"GO:0000813","GO:0000813",0.578072013487659,0.745893976461537,2,6,"ESCRT I complex","CC",1
"GO:0016716","GO:0016716",0.578072013487659,0.745893976461537,2,6,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0007554","GO:0007554",0.57807201348766,0.745893976461537,2,6,"regulation of ecdysteroid biosynthetic process","BP",1
"GO:0010893","GO:0010893",0.57807201348766,0.745893976461537,2,6,"positive regulation of steroid biosynthetic process","BP",1
"GO:0032352","GO:0032352",0.57807201348766,0.745893976461537,2,6,"positive regulation of hormone metabolic process","BP",1
"GO:0045940","GO:0045940",0.57807201348766,0.745893976461537,2,6,"positive regulation of steroid metabolic process","BP",1
"GO:0045966","GO:0045966",0.57807201348766,0.745893976461537,2,6,"positive regulation of ecdysteroid metabolic process","BP",1
"GO:0045998","GO:0045998",0.57807201348766,0.745893976461537,2,6,"positive regulation of ecdysteroid biosynthetic process","BP",1
"GO:0046886","GO:0046886",0.57807201348766,0.745893976461537,2,6,"positive regulation of hormone biosynthetic process","BP",1
"GO:0090030","GO:0090030",0.57807201348766,0.745893976461537,2,6,"regulation of steroid hormone biosynthetic process","BP",1
"GO:0090031","GO:0090031",0.57807201348766,0.745893976461537,2,6,"positive regulation of steroid hormone biosynthetic process","BP",1
"GO:0004059","GO:0004059",0.578072013488226,0.74589397646097,2,6,"aralkylamine N-acetyltransferase activity","MF",1
"GO:0033353","GO:0033353",0.578072013488226,0.74589397646097,2,6,"S-adenosylmethionine cycle","BP",1
"GO:0008318","GO:0008318",0.578072018403874,0.745893972265103,2,6,"protein prenyltransferase activity","MF",1
"GO:0033238","GO:0033238",0.578072027376862,0.745893964604987,2,6,"regulation of cellular amine metabolic process","BP",1
"GO:0018344","GO:0018344",0.578072331012014,0.745893705400344,2,6,"protein geranylgeranylation","BP",1
"GO:0046471","GO:0046471",0.578072336700813,0.745893700543876,2,6,"phosphatidylglycerol metabolic process","BP",1
"GO:0005814","GO:0005814",0.578075859680604,0.558597498751765,12,40,"centriole","CC",1
"GO:0009113","GO:0009113",0.578082077467026,0.745885385045915,2,6,"purine nucleobase biosynthetic process","BP",1
"GO:0016801","GO:0016801",0.578087157192476,0.745881048514554,2,6,"hydrolase activity, acting on ether bonds","MF",1
"GO:0070567","GO:0070567",0.578091078422621,0.745877700950631,2,6,"cytidylyltransferase activity","MF",1
"GO:0016670","GO:0016670",0.578102254435133,0.745868159801286,2,6,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor","MF",1
"GO:0010765","GO:0010765",0.578107360896638,0.745863800251852,2,6,"positive regulation of sodium ion transport","BP",1
"GO:1902307","GO:1902307",0.578107360896638,0.745863800251852,2,6,"positive regulation of sodium ion transmembrane transport","BP",1
"GO:2000651","GO:2000651",0.578107360896638,0.745863800251852,2,6,"positive regulation of sodium ion transmembrane transporter activity","BP",1
"GO:0090069","GO:0090069",0.578127822359135,0.745846331154301,2,6,"regulation of ribosome biogenesis","BP",1
"GO:0006862","GO:0006862",0.578137371881819,0.745838177921564,2,6,"nucleotide transport","BP",1
"GO:0007475","GO:0007475",0.578186242601392,0.632938983397282,5,16,"apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP",1
"GO:0016653","GO:0016653",0.578187786464769,0.745795131897384,2,6,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF",1
"GO:0071577","GO:0071577",0.578189861561276,0.655611112036898,4,13,"zinc ion transmembrane transport","BP",1
"GO:0051262","GO:0051262",0.578212250131661,0.7457742420994,2,6,"protein tetramerization","BP",1
"GO:0080182","GO:0080182",0.578217854904892,0.745769455963155,2,6,"histone H3-K4 trimethylation","BP",1
"GO:0006848","GO:0006848",0.578251004263811,0.745741147208675,2,6,"pyruvate transport","BP",1
"GO:0006154","GO:0006154",0.578261320805347,0.74573233670872,2,6,"adenosine catabolic process","BP",1
"GO:0071108","GO:0071108",0.578273654839108,0.745721802972993,2,6,"protein K48-linked deubiquitination","BP",1
"GO:0032133","GO:0032133",0.578277526958064,0.745718495976533,2,6,"chromosome passenger complex","CC",1
"GO:0007035","GO:0007035",0.578419738762795,0.655389852259764,4,13,"vacuolar acidification","BP",1
"GO:0003997","GO:0003997",0.578624512748732,0.745422036994242,2,6,"acyl-CoA oxidase activity","MF",1
"GO:0016879","GO:0016879",0.578660631148028,0.563724662677797,11,37,"ligase activity, forming carbon-nitrogen bonds","MF",1
"GO:0042887","GO:0042887",0.578669203208902,0.745383837714232,2,6,"amide transmembrane transporter activity","MF",1
"GO:0032837","GO:0032837",0.578807831395145,0.745265320996485,2,6,"distributive segregation","BP",1
"GO:0038061","GO:0038061",0.578817427609411,0.745257115611614,2,6,"NIK/NF-kappaB signaling","BP",1
"GO:0080008","GO:0080008",0.578818095504731,0.655006244580358,4,13,"Cul4-RING E3 ubiquitin ligase complex","CC",1
"GO:0015919","GO:0015919",0.578834364721604,0.654990572761417,4,13,"peroxisomal membrane transport","BP",1
"GO:0043574","GO:0043574",0.578834364721604,0.654990572761417,4,13,"peroxisomal transport","BP",1
"GO:0032580","GO:0032580",0.578936321638987,0.745155439119912,2,6,"Golgi cisterna membrane","CC",1
"GO:0006471","GO:0006471",0.578954730160489,0.745139694030549,2,6,"protein ADP-ribosylation","BP",1
"GO:0008253","GO:0008253",0.579000916362987,0.745100187455635,2,6,"5'-nucleotidase activity","MF",1
"GO:0055069","GO:0055069",0.579075706376208,0.654758047266788,4,13,"zinc ion homeostasis","BP",1
"GO:0043023","GO:0043023",0.579243426758475,0.744892683842217,2,6,"ribosomal large subunit binding","MF",1
"GO:0071051","GO:0071051",0.579311826725587,0.744834137469494,2,6,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"GO:0000459","GO:0000459",0.579311826726177,0.744834137468904,2,6,"exonucleolytic trimming involved in rRNA processing","BP",1
"GO:0000467","GO:0000467",0.579311826726177,0.744834137468904,2,6,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0071035","GO:0071035",0.579311826726177,0.744834137468904,2,6,"nuclear polyadenylation-dependent rRNA catabolic process","BP",1
"GO:0071038","GO:0071038",0.579311826726177,0.744834137468904,2,6,"nuclear polyadenylation-dependent tRNA catabolic process","BP",1
"GO:0106354","GO:0106354",0.579311826726177,0.744834137468904,2,6,"tRNA surveillance","BP",1
"GO:0005976","GO:0005976",0.579493292405961,0.546928536851836,14,47,"polysaccharide metabolic process","BP",1
"GO:0044264","GO:0044264",0.579493292405961,0.546928536851836,14,47,"cellular polysaccharide metabolic process","BP",1
"GO:0010951","GO:0010951",0.579502247798816,0.654346877414885,4,13,"negative regulation of endopeptidase activity","BP",1
"GO:0043903","GO:0043903",0.579712881947081,0.744490679980731,2,6,"regulation of biological process involved in symbiotic interaction","BP",1
"GO:0046596","GO:0046596",0.579712881947081,0.744490679980731,2,6,"regulation of viral entry into host cell","BP",1
"GO:0052372","GO:0052372",0.579712881947081,0.744490679980731,2,6,"modulation by symbiont of entry into host","BP",1
"GO:0005771","GO:0005771",0.579734108325649,0.654123260068671,4,13,"multivesicular body","CC",1
"GO:0030204","GO:0030204",0.579735135548791,0.744471613448018,2,6,"chondroitin sulfate metabolic process","BP",1
"GO:0047617","GO:0047617",0.579779078554251,0.74443396103098,2,6,"acyl-CoA hydrolase activity","MF",1
"GO:0035007","GO:0035007",0.579862351463755,0.653999542211349,4,13,"regulation of melanization defense response","BP",1
"GO:0031233","GO:0031233",0.579919676059354,0.744313466022653,2,6,"intrinsic component of external side of plasma membrane","CC",1
"GO:1904666","GO:1904666",0.580096719452612,0.744161682992667,2,6,"regulation of ubiquitin protein ligase activity","BP",1
"GO:0017022","GO:0017022",0.580309693749457,0.542031556041209,15,50,"myosin binding","MF",1
"GO:1900370","GO:1900370",0.580435991641327,0.743870652210227,2,6,"positive regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:0033683","GO:0033683",0.580589295014345,0.743739075753786,2,6,"nucleotide-excision repair, DNA incision","BP",1
"GO:0006821","GO:0006821",0.580615809774409,0.576817991697224,9,30,"chloride transport","BP",1
"GO:0048846","GO:0048846",0.580628306089683,0.630542841921576,5,16,"axon extension involved in axon guidance","BP",1
"GO:1902284","GO:1902284",0.580628306089683,0.630542841921576,5,16,"neuron projection extension involved in neuron projection guidance","BP",1
"GO:0060560","GO:0060560",0.580672575880672,0.506191025580405,30,99,"developmental growth involved in morphogenesis","BP",1
"GO:0043280","GO:0043280",0.580859306054598,0.610949775130763,6,20,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0030497","GO:0030497",0.58093493562672,0.610874413461694,6,20,"fatty acid elongation","BP",1
"GO:0045277","GO:0045277",0.580989193554377,0.610820343369732,6,20,"respiratory chain complex IV","CC",1
"GO:0000413","GO:0000413",0.581213244869252,0.610597029091948,6,20,"protein peptidyl-prolyl isomerization","BP",1
"GO:1903391","GO:1903391",0.581223080899449,0.743194640913942,2,6,"regulation of adherens junction organization","BP",1
"GO:0090209","GO:0090209",0.58137339154032,0.743065409387537,2,6,"negative regulation of triglyceride metabolic process","BP",1
"GO:0005790","GO:0005790",0.581494875481949,0.742960930685897,2,6,"smooth endoplasmic reticulum","CC",1
"GO:0038187","GO:0038187",0.581761778041504,0.742731290641695,2,6,"pattern recognition receptor activity","MF",1
"GO:0070536","GO:0070536",0.581767211526852,0.7427266143264,2,6,"protein K63-linked deubiquitination","BP",1
"GO:0001956","GO:0001956",0.581789967478316,0.742707028865626,2,6,"positive regulation of neurotransmitter secretion","BP",1
"GO:0051590","GO:0051590",0.581789967478316,0.742707028865626,2,6,"positive regulation of neurotransmitter transport","BP",1
"GO:0051307","GO:0051307",0.581931481131561,0.652000066958582,4,13,"meiotic chromosome separation","BP",1
"GO:0051294","GO:0051294",0.582034927285608,0.585651495717407,8,26,"establishment of spindle orientation","BP",1
"GO:0016706","GO:0016706",0.582111153068275,0.560215480322748,11,37,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"GO:2001135","GO:2001135",0.582222853354381,0.742334267894637,2,6,"regulation of endocytic recycling","BP",1
"GO:0030027","GO:0030027",0.582265130032007,0.651677056799481,4,13,"lamellipodium","CC",1
"GO:0018198","GO:0018198",0.582293616634374,0.609519338146563,6,20,"peptidyl-cysteine modification","BP",1
"GO:0009713","GO:0009713",0.582569534203346,0.742035481905706,2,6,"catechol-containing compound biosynthetic process","BP",1
"GO:0042423","GO:0042423",0.582569534203346,0.742035481905706,2,6,"catecholamine biosynthetic process","BP",1
"GO:0019706","GO:0019706",0.58264406532205,0.609169448103114,6,20,"protein-cysteine S-palmitoyltransferase activity","MF",1
"GO:0019707","GO:0019707",0.58264406532205,0.609169448103114,6,20,"protein-cysteine S-acyltransferase activity","MF",1
"GO:0035268","GO:0035268",0.582888302470036,0.651073312916258,4,13,"protein mannosylation","BP",1
"GO:0097502","GO:0097502",0.582888302470036,0.651073312916258,4,13,"mannosylation","BP",1
"GO:0043230","GO:0043230",0.582905025417401,0.608908804965771,6,20,"extracellular organelle","CC",1
"GO:0065010","GO:0065010",0.582905025417401,0.608908804965771,6,20,"extracellular membrane-bounded organelle","CC",1
"GO:1903561","GO:1903561",0.582905025417401,0.608908804965771,6,20,"extracellular vesicle","CC",1
"GO:0000335","GO:0000335",0.583355442839629,0.74135730188807,2,6,"negative regulation of transposition, DNA-mediated","BP",1
"GO:0000337","GO:0000337",0.583355442839629,0.74135730188807,2,6,"regulation of transposition, DNA-mediated","BP",1
"GO:0006313","GO:0006313",0.583355442839629,0.74135730188807,2,6,"transposition, DNA-mediated","BP",1
"GO:0010862","GO:0010862",0.583502540167431,0.741230237277247,2,6,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"GO:0060027","GO:0060027",0.583575545673826,0.741167158844581,2,6,"convergent extension involved in gastrulation","BP",1
"GO:0021955","GO:0021955",0.583636565112727,0.7411144288535,2,6,"central nervous system neuron axonogenesis","BP",1
"GO:0070988","GO:0070988",0.583664140349204,0.650320857864242,4,13,"demethylation","BP",1
"GO:0014812","GO:0014812",0.583692930745028,0.741065714145241,2,6,"muscle cell migration","BP",1
"GO:0060997","GO:0060997",0.58398192277164,0.740815853957089,2,6,"dendritic spine morphogenesis","BP",1
"GO:0018022","GO:0018022",0.584223762226,0.527435080006756,18,60,"peptidyl-lysine methylation","BP",1
"GO:0006220","GO:0006220",0.584368797610144,0.649636663047412,4,13,"pyrimidine nucleotide metabolic process","BP",1
"GO:0006221","GO:0006221",0.584368797610144,0.649636663047412,4,13,"pyrimidine nucleotide biosynthetic process","BP",1
"GO:0045197","GO:0045197",0.584544061688636,0.583115770136171,8,26,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"GO:0043410","GO:0043410",0.585087208592238,0.52073117636905,20,67,"positive regulation of MAPK cascade","BP",1
"GO:0030055","GO:0030055",0.585867377723116,0.545561635534383,13,43,"cell-substrate junction","CC",1
"GO:0016567","GO:0016567",0.586074834642305,0.471923842240534,67,225,"protein ubiquitination","BP",1
"GO:0043328","GO:0043328",0.586113800725161,0.738967717361483,2,6,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:0006884","GO:0006884",0.586195992514456,0.738896290589854,2,6,"cell volume homeostasis","BP",1
"GO:1901419","GO:1901419",0.586214425235957,0.73888027030286,2,6,"regulation of response to alcohol","BP",1
"GO:0042771","GO:0042771",0.586450229773049,0.738675269822285,2,6,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"GO:0070840","GO:0070840",0.586453546071066,0.738672385984279,2,6,"dynein complex binding","MF",1
"GO:0042136","GO:0042136",0.586535687611829,0.738600949317518,2,6,"neurotransmitter biosynthetic process","BP",1
"GO:0051568","GO:0051568",0.586605381763396,0.563100685474041,10,33,"histone H3-K4 methylation","BP",1
"GO:0032272","GO:0032272",0.586731707464687,0.605077038457864,6,20,"negative regulation of protein polymerization","BP",1
"GO:0006304","GO:0006304",0.586854233224344,0.738323794716956,2,6,"DNA modification","BP",1
"GO:0046982","GO:0046982",0.587025250134726,0.491837489193953,36,121,"protein heterodimerization activity","MF",1
"GO:0048478","GO:0048478",0.587219177790634,0.738006030414499,2,6,"replication fork protection","BP",1
"GO:0140312","GO:0140312",0.587297060577411,0.646785508011217,4,13,"cargo adaptor activity","MF",1
"GO:0019213","GO:0019213",0.587866021219989,0.646230043100414,4,13,"deacetylase activity","MF",1
"GO:0015014","GO:0015014",0.587892508237835,0.737419075949892,2,6,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP",1
"GO:0046957","GO:0046957",0.58795452578372,0.737364970205377,2,6,"negative phototaxis","BP",1
"GO:0052129","GO:0052129",0.58795452578372,0.737364970205377,2,6,"negative energy taxis","BP",1
"GO:0045793","GO:0045793",0.588022529192942,0.548443921613079,12,40,"positive regulation of cell size","BP",1
"GO:0006023","GO:0006023",0.588070903846897,0.646029901577032,4,13,"aminoglycan biosynthetic process","BP",1
"GO:1903321","GO:1903321",0.588286144965661,0.645819573515687,4,13,"negative regulation of protein modification by small protein conjugation or removal","BP",1
"GO:0006891","GO:0006891",0.588555484228853,0.57768866782986,8,27,"intra-Golgi vesicle-mediated transport","BP",1
"GO:0048865","GO:0048865",0.588686137140979,0.736726133329856,2,6,"stem cell fate commitment","BP",1
"GO:0140678","GO:0140678",0.589066743132421,0.736393382847176,2,6,"molecular function inhibitor activity","MF",1
"GO:1901976","GO:1901976",0.58920727475957,0.736270450217069,2,6,"regulation of cell cycle checkpoint","BP",1
"GO:0009208","GO:0009208",0.589259106856675,0.736225099498008,2,6,"pyrimidine ribonucleoside triphosphate metabolic process","BP",1
"GO:0009209","GO:0009209",0.589259106856675,0.736225099498008,2,6,"pyrimidine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0001222","GO:0001222",0.589276566079634,0.736209822305454,2,6,"transcription corepressor binding","MF",1
"GO:0035196","GO:0035196",0.589379445596339,0.644750155540211,4,13,"miRNA processing","BP",1
"GO:0003743","GO:0003743",0.589406522831336,0.532190869286172,15,51,"translation initiation factor activity","MF",1
"GO:0051224","GO:0051224",0.589627532051618,0.644507238619314,4,13,"negative regulation of protein transport","BP",1
"GO:1904950","GO:1904950",0.589627532051618,0.644507238619314,4,13,"negative regulation of establishment of protein localization","BP",1
"GO:0090169","GO:0090169",0.590127180833867,0.73546480187238,2,6,"regulation of spindle assembly","BP",1
"GO:0051208","GO:0051208",0.590230622058762,0.735374106165056,2,6,"sequestering of calcium ion","BP",1
"GO:0018208","GO:0018208",0.590479282375845,0.558185709776793,10,34,"peptidyl-proline modification","BP",1
"GO:0005080","GO:0005080",0.590524363869205,0.735116444690274,2,6,"protein kinase C binding","MF",1
"GO:0046660","GO:0046660",0.591019593072623,0.587438603064187,7,23,"female sex differentiation","BP",1
"GO:0010817","GO:0010817",0.591320810388004,0.501152417601501,26,88,"regulation of hormone levels","BP",1
"GO:0019887","GO:0019887",0.591369397553153,0.519691571261088,18,61,"protein kinase regulator activity","MF",1
"GO:0016627","GO:0016627",0.59143877360665,0.5572016883347,10,34,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"GO:0090659","GO:0090659",0.591489716828403,0.619787748037632,5,16,"walking behavior","BP",1
"GO:0030669","GO:0030669",0.591498926474101,0.734260388291716,2,6,"clathrin-coated endocytic vesicle membrane","CC",1
"GO:0000993","GO:0000993",0.591656632248439,0.600118621110789,6,20,"RNA polymerase II complex binding","MF",1
"GO:0030119","GO:0030119",0.591795353700147,0.642380649082482,4,13,"AP-type membrane coat adaptor complex","CC",1
"GO:0010586","GO:0010586",0.591920933829393,0.733889124058773,2,6,"miRNA metabolic process","BP",1
"GO:0019722","GO:0019722",0.592108860105195,0.56511642138109,9,30,"calcium-mediated signaling","BP",1
"GO:0016757","GO:0016757",0.592137498099293,0.475939133701171,48,163,"glycosyltransferase activity","MF",1
"GO:0035324","GO:0035324",0.592341218964994,0.641844049659359,4,13,"female germline ring canal","CC",1
"GO:0030539","GO:0030539",0.592355225939178,0.586081899569897,7,23,"male genitalia development","BP",1
"GO:0031528","GO:0031528",0.592464338123818,0.733410549315654,2,6,"microvillus membrane","CC",1
"GO:0042676","GO:0042676",0.59248674895135,0.733390799805866,2,6,"compound eye cone cell fate commitment","BP",1
"GO:0045450","GO:0045450",0.592665291446178,0.641525265259323,4,13,"bicoid mRNA localization","BP",1
"GO:0070922","GO:0070922",0.593412520175316,0.640789624300278,4,13,"RISC complex assembly","BP",1
"GO:0030717","GO:0030717",0.59356719124665,0.56362181673792,9,30,"oocyte karyosome formation","BP",1
"GO:0061988","GO:0061988",0.59356719124665,0.56362181673792,9,30,"karyosome formation","BP",1
"GO:0050688","GO:0050688",0.593859461364804,0.597890934688884,6,20,"regulation of defense response to virus","BP",1
"GO:0048584","GO:0048584",0.594137949756796,0.4445771894058,153,510,"positive regulation of response to stimulus","BP",1
"GO:0070201","GO:0070201",0.594593124559904,0.510939458933645,20,67,"regulation of establishment of protein localization","BP",1
"GO:0048149","GO:0048149",0.59463127734828,0.523143361973223,16,54,"behavioral response to ethanol","BP",1
"GO:0098791","GO:0098791",0.594889500758016,0.488428230222589,32,108,"Golgi apparatus subcompartment","CC",1
"GO:1905515","GO:1905515",0.595448680439925,0.570648305137672,8,27,"non-motile cilium assembly","BP",1
"GO:0009299","GO:0009299",0.595955634116813,0.730322011828409,2,6,"mRNA transcription","BP",1
"GO:0042789","GO:0042789",0.595955634116813,0.730322011828409,2,6,"mRNA transcription by RNA polymerase II","BP",1
"GO:0048167","GO:0048167",0.597238519071569,0.544698965489635,11,37,"regulation of synaptic plasticity","BP",1
"GO:0000805","GO:0000805",0.597872920886649,0.728615722254716,2,6,"X chromosome","CC",1
"GO:0016456","GO:0016456",0.597872920886649,0.728615722254716,2,6,"X chromosome located dosage compensation complex, transcription activating","CC",1
"GO:0046536","GO:0046536",0.597872920886649,0.728615722254716,2,6,"dosage compensation complex","CC",1
"GO:0007370","GO:0007370",0.598752988959796,0.592920195035711,6,20,"ventral furrow formation","BP",1
"GO:0048052","GO:0048052",0.598988272253363,0.72761977534125,2,6,"R1/R6 cell differentiation","BP",1
"GO:0043113","GO:0043113",0.599659297274883,0.634606531840065,4,13,"receptor clustering","BP",1
"GO:0019220","GO:0019220",0.600049470148965,0.465273581142107,52,175,"regulation of phosphate metabolic process","BP",1
"GO:0051174","GO:0051174",0.600049470148965,0.465273581142107,52,175,"regulation of phosphorus metabolic process","BP",1
"GO:0005102","GO:0005102",0.600452791718346,0.454052236138858,75,252,"signaling receptor binding","MF",1
"GO:0042908","GO:0042908",0.600694402053389,0.726091523532973,2,6,"xenobiotic transport","BP",1
"GO:0033522","GO:0033522",0.600757089949719,0.726035261156825,2,6,"histone H2A ubiquitination","BP",1
"GO:0005704","GO:0005704",0.600783090822045,0.633487869541083,4,13,"polytene chromosome band","CC",1
"GO:0007402","GO:0007402",0.600853790340685,0.725948457230502,2,6,"ganglion mother cell fate determination","BP",1
"GO:0042327","GO:0042327",0.601002564028105,0.499309452495525,22,74,"positive regulation of phosphorylation","BP",1
"GO:0045199","GO:0045199",0.601218376816031,0.725621015589737,2,6,"maintenance of epithelial cell apical/basal polarity","BP",1
"GO:1901681","GO:1901681",0.601258496422231,0.529040413613513,13,44,"sulfur compound binding","MF",1
"GO:0000022","GO:0000022",0.601764191787675,0.632509662460177,4,13,"mitotic spindle elongation","BP",1
"GO:0016333","GO:0016333",0.602408058722632,0.519263659266698,15,50,"morphogenesis of follicular epithelium","BP",1
"GO:0010669","GO:0010669",0.602500639514456,0.554417397224587,9,30,"epithelial structure maintenance","BP",1
"GO:0051293","GO:0051293",0.603202924581703,0.546024310609915,10,33,"establishment of spindle localization","BP",1
"GO:0051653","GO:0051653",0.603202924581703,0.546024310609915,10,33,"spindle localization","BP",1
"GO:0032154","GO:0032154",0.60404618849324,0.544186932085264,10,34,"cleavage furrow","CC",1
"GO:0061177","GO:0061177",0.604147967374128,0.722980258170601,2,6,"type Is terminal bouton","CC",1
"GO:0007167","GO:0007167",0.60461307737451,0.4460305521499,87,290,"enzyme-linked receptor protein signaling pathway","BP",1
"GO:0042692","GO:0042692",0.605103501795072,0.478197872180731,32,106,"muscle cell differentiation","BP",1
"GO:1900242","GO:1900242",0.605275210919585,0.721959565929622,2,6,"regulation of synaptic vesicle endocytosis","BP",1
"GO:0007313","GO:0007313",0.605697186283731,0.721576819187012,2,6,"maternal specification of dorsal/ventral axis, oocyte, soma encoded","BP",1
"GO:0001751","GO:0001751",0.606239850705021,0.455597800838586,58,193,"compound eye photoreceptor cell differentiation","BP",1
"GO:0008514","GO:0008514",0.607003431114547,0.495012888851144,21,72,"organic anion transmembrane transporter activity","MF",1
"GO:0051223","GO:0051223",0.607503863135431,0.500144971422532,19,64,"regulation of protein transport","BP",1
"GO:0030507","GO:0030507",0.607650800967841,0.719800134576578,2,6,"spectrin binding","MF",1
"GO:0002098","GO:0002098",0.608545024812198,0.599820577468928,5,17,"tRNA wobble uridine modification","BP",1
"GO:0002183","GO:0002183",0.608604375443858,0.599759767907937,5,17,"cytoplasmic translational initiation","BP",1
"GO:0005977","GO:0005977",0.60869091827348,0.526336061308098,12,41,"glycogen metabolic process","BP",1
"GO:0006073","GO:0006073",0.60869091827348,0.526336061308098,12,41,"cellular glucan metabolic process","BP",1
"GO:0006112","GO:0006112",0.60869091827348,0.526336061308098,12,41,"energy reserve metabolic process","BP",1
"GO:0044042","GO:0044042",0.60869091827348,0.526336061308098,12,41,"glucan metabolic process","BP",1
"GO:0070252","GO:0070252",0.608710097320104,0.556955269595265,8,27,"actin-mediated cell contraction","BP",1
"GO:0009922","GO:0009922",0.608948942535025,0.599406632993662,5,17,"fatty acid elongase activity","MF",1
"GO:0042398","GO:0042398",0.609306023729159,0.599040496595809,5,17,"cellular modified amino acid biosynthetic process","BP",1
"GO:0004016","GO:0004016",0.609511273578101,0.624733161518882,4,13,"adenylate cyclase activity","MF",1
"GO:1990778","GO:1990778",0.610127120831901,0.48952487531642,22,75,"protein localization to cell periphery","BP",1
"GO:0034660","GO:0034660",0.610492947386572,0.434160235172631,111,376,"ncRNA metabolic process","BP",1
"GO:0051445","GO:0051445",0.61049962766768,0.597815320782294,5,17,"regulation of meiotic cell cycle","BP",1
"GO:0019219","GO:0019219",0.610671358010046,0.414384243023507,385,1282,"regulation of nucleobase-containing compound metabolic process","BP",1
"GO:0008194","GO:0008194",0.610720265632596,0.47745093627717,28,96,"UDP-glycosyltransferase activity","MF",1
"GO:0014866","GO:0014866",0.611400309664608,0.716368492353717,2,6,"skeletal myofibril assembly","BP",1
"GO:0045501","GO:0045501",0.61197911994371,0.622236307494677,4,13,"regulation of sevenless signaling pathway","BP",1
"GO:0035075","GO:0035075",0.612582384719523,0.512717356616664,14,47,"response to ecdysone","BP",1
"GO:0036314","GO:0036314",0.612582384719523,0.512717356616664,14,47,"response to sterol","BP",1
"GO:0043966","GO:0043966",0.612659600872182,0.543847316400657,9,30,"histone H3 acetylation","BP",1
"GO:0036315","GO:0036315",0.613059526612326,0.578211791124914,6,20,"cellular response to sterol","BP",1
"GO:0071390","GO:0071390",0.613059526612326,0.578211791124914,6,20,"cellular response to ecdysone","BP",1
"GO:1901655","GO:1901655",0.613059526612326,0.578211791124914,6,20,"cellular response to ketone","BP",1
"GO:0000030","GO:0000030",0.613796782775966,0.594420494322768,5,17,"mannosyltransferase activity","MF",1
"GO:0070938","GO:0070938",0.614854586776274,0.576347542650861,6,20,"contractile ring","CC",1
"GO:0006555","GO:0006555",0.615075821711722,0.651869634016424,3,10,"methionine metabolic process","BP",1
"GO:0009086","GO:0009086",0.615075821711722,0.651869634016424,3,10,"methionine biosynthetic process","BP",1
"GO:0072546","GO:0072546",0.615075821711757,0.651869634016389,3,10,"EMC complex","CC",1
"GO:0010312","GO:0010312",0.615078280786023,0.651867184689583,3,10,"detoxification of zinc ion","BP",1
"GO:1990359","GO:1990359",0.615078280786023,0.651867184689583,3,10,"stress response to zinc ion","BP",1
"GO:0042790","GO:0042790",0.615085618661935,0.651859875835598,3,10,"nucleolar large rRNA transcription by RNA polymerase I","BP",1
"GO:0030532","GO:0030532",0.615410509460221,0.494303733567827,18,62,"small nuclear ribonucleoprotein complex","CC",1
"GO:0051123","GO:0051123",0.615430094646821,0.59273308830909,5,17,"RNA polymerase II preinitiation complex assembly","BP",1
"GO:0051298","GO:0051298",0.615751490164813,0.518937496791016,12,41,"centrosome duplication","BP",1
"GO:0046885","GO:0046885",0.615974909883239,0.650973393136754,3,10,"regulation of hormone biosynthetic process","BP",1
"GO:0004623","GO:0004623",0.616345540382638,0.650603517679339,3,10,"phospholipase A2 activity","MF",1
"GO:0002065","GO:0002065",0.616624621879408,0.591496594219605,5,17,"columnar/cuboidal epithelial cell differentiation","BP",1
