"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0034349","GO:0034349",0.999999999998501,0.689437397193677,0,4,"glial cell apoptotic process","BP",1
"GO:0006939","GO:0006939",0.999999999998522,0.646621777803587,0,6,"smooth muscle contraction","BP",1
"GO:0071209","GO:0071209",0.999999999998554,0.911922904421827,0,2,"U7 snRNA binding","MF",1
"GO:0042071","GO:0042071",0.999999999998555,0.909540771958712,0,1,"leucokinin receptor activity","MF",1
"GO:0051608","GO:0051608",0.999999999998595,0.79223172133724,0,3,"histamine transport","BP",1
"GO:0010998","GO:0010998",0.999999999998628,0.81895135002704,0,3,"regulation of translational initiation by eIF2 alpha phosphorylation","BP",1
"GO:0043558","GO:0043558",0.999999999998628,0.81895135002704,0,3,"regulation of translational initiation in response to stress","BP",1
"GO:0051645","GO:0051645",0.999999999998637,0.63175951219397,0,4,"Golgi localization","BP",1
"GO:0090310","GO:0090310",0.999999999998654,0.89206592735164,0,2,"negative regulation of DNA methylation-dependent heterochromatin formation","BP",1
"GO:0090382","GO:0090382",0.99999999999866,0.67063538817568,0,6,"phagosome maturation","BP",1
"GO:0015187","GO:0015187",0.999999999998667,0.818700783698465,0,3,"glycine transmembrane transporter activity","MF",1
"GO:0015816","GO:0015816",0.999999999998667,0.818700783698465,0,3,"glycine transport","BP",1
"GO:1901098","GO:1901098",0.999999999998668,0.76603375923053,0,3,"positive regulation of autophagosome maturation","BP",1
"GO:0009414","GO:0009414",0.999999999998675,0.63903238570959,0,6,"response to water deprivation","BP",1
"GO:0004351","GO:0004351",0.999999999998683,0.784567920417992,0,3,"glutamate decarboxylase activity","MF",1
"GO:0036071","GO:0036071",0.99999999999869,0.775179903837421,0,3,"N-glycan fucosylation","BP",1
"GO:0046987","GO:0046987",0.999999999998693,0.838602938531848,0,2,"N-acetyllactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046988","GO:0046988",0.999999999998693,0.838602938531848,0,2,"asioloorosomucoid beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046989","GO:0046989",0.999999999998693,0.838602938531848,0,2,"galactosyl beta-1,3 N-acetylgalactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0120281","GO:0120281",0.999999999998702,0.948260728259736,0,1,"autolysosome membrane","CC",1
"GO:1901097","GO:1901097",0.999999999998702,0.948260728259736,0,1,"negative regulation of autophagosome maturation","BP",1
"GO:0034428","GO:0034428",0.999999999998723,0.89729864757032,0,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 5'-3'","BP",1
"GO:0048009","GO:0048009",0.999999999998728,0.721600073762421,0,4,"insulin-like growth factor receptor signaling pathway","BP",1
"GO:0046963","GO:0046963",0.999999999998736,0.874021366215829,0,2,"3'-phosphoadenosine 5'-phosphosulfate transport","BP",1
"GO:0046964","GO:0046964",0.999999999998736,0.874021366215829,0,2,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF",1
"GO:0032421","GO:0032421",0.999999999998753,0.772064849258739,0,3,"stereocilium bundle","CC",1
"GO:0030397","GO:0030397",0.999999999998803,0.710218515353371,0,4,"membrane disassembly","BP",1
"GO:0047658","GO:0047658",0.999999999998814,0.946413246004378,0,1,"alpha-amino-acid esterase activity","MF",1
"GO:0070682","GO:0070682",0.999999999998814,0.946413246004378,0,1,"proteasome regulatory particle assembly","BP",1
"GO:0016926","GO:0016926",0.999999999998864,0.630720385824333,0,6,"protein desumoylation","BP",1
"GO:0002196","GO:0002196",0.999999999998872,0.941497228197846,0,1,"Ser-tRNA(Ala) hydrolase activity","MF",1
"GO:0016035","GO:0016035",0.999999999998887,0.789592982409714,0,4,"zeta DNA polymerase complex","CC",1
"GO:0008623","GO:0008623",0.999999999998888,0.741081674748166,0,4,"CHRAC","CC",1
"GO:0031452","GO:0031452",0.999999999998893,0.716552059383268,0,5,"negative regulation of heterochromatin formation","BP",1
"GO:0120262","GO:0120262",0.999999999998893,0.716552059383268,0,5,"negative regulation of heterochromatin organization","BP",1
"GO:1905268","GO:1905268",0.999999999998893,0.716552059383268,0,5,"negative regulation of chromatin organization","BP",1
"GO:0043971","GO:0043971",0.999999999998908,0.878635212281018,0,1,"histone H3-K18 acetylation","BP",1
"GO:0043982","GO:0043982",0.999999999998908,0.878635212281018,0,1,"histone H4-K8 acetylation","BP",1
"GO:0043993","GO:0043993",0.999999999998908,0.878635212281018,0,1,"histone acetyltransferase activity (H3-K18 specific)","MF",1
"GO:0044017","GO:0044017",0.999999999998908,0.878635212281018,0,1,"histone acetyltransferase activity (H3-K27 specific)","MF",1
"GO:1990226","GO:1990226",0.999999999998908,0.878635212281018,0,1,"histone methyltransferase binding","MF",1
"GO:0098978","GO:0098978",0.999999999998917,0.719781624741425,0,4,"glutamatergic synapse","CC",1
"GO:1901692","GO:1901692",0.999999999998933,0.852811177520176,0,2,"regulation of compound eye retinal cell apoptotic process","BP",1
"GO:1990009","GO:1990009",0.999999999998933,0.852811177520176,0,2,"retinal cell apoptotic process","BP",1
"GO:1990010","GO:1990010",0.999999999998933,0.852811177520176,0,2,"compound eye retinal cell apoptotic process","BP",1
"GO:0004099","GO:0004099",0.999999999998948,0.916655572286617,0,1,"chitin deacetylase activity","MF",1
"GO:0032536","GO:0032536",0.999999999998959,0.818046061455766,0,2,"regulation of cell projection size","BP",1
"GO:0018282","GO:0018282",0.999999999998981,0.952487994768143,0,1,"metal incorporation into metallo-sulfur cluster","BP",1
"GO:0018283","GO:0018283",0.999999999998981,0.952487994768143,0,1,"iron incorporation into metallo-sulfur cluster","BP",1
"GO:0035032","GO:0035032",0.999999999998984,0.645923926717525,0,6,"phosphatidylinositol 3-kinase complex, class III","CC",1
"GO:0003823","GO:0003823",0.999999999998985,0.856653717899591,0,3,"antigen binding","MF",1
"GO:0042799","GO:0042799",0.999999999999002,0.794989535281598,0,3,"histone methyltransferase activity (H4-K20 specific)","MF",1
"GO:0043516","GO:0043516",0.999999999999002,0.794989535281598,0,3,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"GO:0030870","GO:0030870",0.999999999999004,0.767084522252917,0,3,"Mre11 complex","CC",1
"GO:0042435","GO:0042435",0.99999999999901,0.822935684787335,0,3,"indole-containing compound biosynthetic process","BP",1
"GO:0019614","GO:0019614",0.99999999999901,0.703061546865234,0,4,"catechol-containing compound catabolic process","BP",1
"GO:0042424","GO:0042424",0.99999999999901,0.703061546865234,0,4,"catecholamine catabolic process","BP",1
"GO:0016031","GO:0016031",0.999999999999026,0.914929026836846,0,2,"tRNA import into mitochondrion","BP",1
"GO:2000678","GO:2000678",0.999999999999033,0.759221921837235,0,3,"negative regulation of transcription regulatory region DNA binding","BP",1
"GO:0031508","GO:0031508",0.999999999999043,0.586834052632952,0,6,"pericentric heterochromatin formation","BP",1
"GO:0008365","GO:0008365",0.999999999999051,0.595795424594104,0,6,"adult chitin-based cuticle development","BP",1
"GO:0061883","GO:0061883",0.999999999999053,0.623920476075711,0,6,"clathrin-dependent endocytosis involved in vitellogenesis","BP",1
"GO:0062101","GO:0062101",0.999999999999058,0.90687910785825,0,1,"peptidyl-aspartic acid 3-dioxygenase activity","MF",1
"GO:0010945","GO:0010945",0.999999999999082,0.889251203920097,0,2,"CoA pyrophosphatase activity","MF",1
"GO:0099122","GO:0099122",0.999999999999102,0.735613239085438,0,4,"RNA polymerase II C-terminal domain binding","MF",1
"GO:1990269","GO:1990269",0.999999999999102,0.735613239085438,0,4,"RNA polymerase II C-terminal domain phosphoserine binding","MF",1
"GO:0060575","GO:0060575",0.999999999999104,0.755931596603244,0,4,"intestinal epithelial cell differentiation","BP",1
"GO:0004068","GO:0004068",0.999999999999109,0.927261833985731,0,1,"aspartate 1-decarboxylase activity","MF",1
"GO:0030507","GO:0030507",0.999999999999128,0.566404944079593,0,6,"spectrin binding","MF",1
"GO:0043970","GO:0043970",0.999999999999138,0.729563936352145,0,4,"histone H3-K9 acetylation","BP",1
"GO:0004054","GO:0004054",0.999999999999149,0.929786308061542,0,1,"arginine kinase activity","MF",1
"GO:0018103","GO:0018103",0.999999999999156,0.904982779922248,0,1,"protein C-linked glycosylation","BP",1
"GO:0018211","GO:0018211",0.999999999999156,0.904982779922248,0,1,"peptidyl-tryptophan modification","BP",1
"GO:0018317","GO:0018317",0.999999999999156,0.904982779922248,0,1,"protein C-linked glycosylation via tryptophan","BP",1
"GO:0018406","GO:0018406",0.999999999999156,0.904982779922248,0,1,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan","BP",1
"GO:0045950","GO:0045950",0.999999999999159,0.795314391600579,0,3,"negative regulation of mitotic recombination","BP",1
"GO:0008302","GO:0008302",0.999999999999159,0.746039958140083,0,3,"female germline ring canal formation, actin assembly","BP",1
"GO:0008117","GO:0008117",0.999999999999224,0.92768853804484,0,1,"sphinganine-1-phosphate aldolase activity","MF",1
"GO:0043225","GO:0043225",0.999999999999237,0.896394604994429,0,1,"ATPase-coupled inorganic anion transmembrane transporter activity","MF",1
"GO:0140262","GO:0140262",0.999999999999242,0.903343587783732,0,1,"mRNA cap binding complex binding","MF",1
"GO:0004837","GO:0004837",0.999999999999242,0.856102709487159,0,2,"tyrosine decarboxylase activity","MF",1
"GO:0003938","GO:0003938",0.999999999999284,0.907179690804111,0,1,"IMP dehydrogenase activity","MF",1
"GO:0033238","GO:0033238",0.999999999999291,0.672958974192055,0,6,"regulation of cellular amine metabolic process","BP",1
"GO:0003009","GO:0003009",0.99999999999933,0.915673377750794,0,1,"skeletal muscle contraction","BP",1
"GO:0014819","GO:0014819",0.99999999999933,0.915673377750794,0,1,"regulation of skeletal muscle contraction","BP",1
"GO:0014852","GO:0014852",0.99999999999933,0.915673377750794,0,1,"regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction","BP",1
"GO:0014853","GO:0014853",0.99999999999933,0.915673377750794,0,1,"regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction","BP",1
"GO:0097467","GO:0097467",0.999999999999336,0.913673546617962,0,1,"type III terminal bouton","CC",1
"GO:1900271","GO:1900271",0.999999999999336,0.913673546617962,0,1,"regulation of long-term synaptic potentiation","BP",1
"GO:0004948","GO:0004948",0.999999999999351,0.696910022653422,0,5,"calcitonin receptor activity","MF",1
"GO:0097642","GO:0097642",0.999999999999351,0.696910022653422,0,5,"calcitonin family receptor activity","MF",1
"GO:0045900","GO:0045900",0.999999999999372,0.953929170178244,0,1,"negative regulation of translational elongation","BP",1
"GO:0043111","GO:0043111",0.999999999999402,0.717329911822715,0,4,"replication fork arrest","BP",1
"GO:0008442","GO:0008442",0.999999999999403,0.945153589063273,0,1,"3-hydroxyisobutyrate dehydrogenase activity","MF",1
"GO:0035721","GO:0035721",0.999999999999418,0.540160184252522,0,6,"intraciliary retrograde transport","BP",1
"GO:0009268","GO:0009268",0.999999999999447,0.915610594851496,0,1,"response to pH","BP",1
"GO:0010034","GO:0010034",0.999999999999447,0.915610594851496,0,1,"response to acetate","BP",1
"GO:0010157","GO:0010157",0.999999999999447,0.915610594851496,0,1,"response to chlorate","BP",1
"GO:0010447","GO:0010447",0.999999999999447,0.915610594851496,0,1,"response to acidic pH","BP",1
"GO:0071311","GO:0071311",0.999999999999447,0.915610594851496,0,1,"cellular response to acetate","BP",1
"GO:0071467","GO:0071467",0.999999999999447,0.915610594851496,0,1,"cellular response to pH","BP",1
"GO:0071468","GO:0071468",0.999999999999447,0.915610594851496,0,1,"cellular response to acidic pH","BP",1
"GO:0005723","GO:0005723",0.999999999999449,0.930380264399936,0,1,"alpha-heterochromatin","CC",1
"GO:0019626","GO:0019626",0.999999999999454,0.833622475610486,0,3,"short-chain fatty acid catabolic process","BP",1
"GO:0030061","GO:0030061",0.999999999999464,0.825991676897793,0,3,"mitochondrial crista","CC",1
"GO:0006002","GO:0006002",0.999999999999465,0.808461196188852,0,3,"fructose 6-phosphate metabolic process","BP",1
"GO:0035306","GO:0035306",0.999999999999468,0.675086961988294,0,6,"positive regulation of dephosphorylation","BP",1
"GO:1903394","GO:1903394",0.99999999999947,0.891902582620066,0,1,"protein localization to kinetochore involved in kinetochore assembly","BP",1
"GO:0006031","GO:0006031",0.999999999999479,0.713444099289066,0,4,"chitin biosynthetic process","BP",1
"GO:0006035","GO:0006035",0.999999999999479,0.713444099289066,0,4,"cuticle chitin biosynthetic process","BP",1
"GO:1901073","GO:1901073",0.999999999999479,0.713444099289066,0,4,"glucosamine-containing compound biosynthetic process","BP",1
"GO:0140466","GO:0140466",0.999999999999488,0.912141144342811,0,1,"iron-sulfur cluster export from the mitochondrion","BP",1
"GO:1902497","GO:1902497",0.999999999999488,0.912141144342811,0,1,"iron-sulfur cluster transmembrane transport","BP",1
"GO:1990188","GO:1990188",0.999999999999506,0.781570268068188,0,3,"euchromatin binding","MF",1
"GO:0061700","GO:0061700",0.999999999999529,0.666237459458954,0,6,"GATOR2 complex","CC",1
"GO:0001640","GO:0001640",0.999999999999555,0.773591952226199,0,3,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF",1
"GO:0098988","GO:0098988",0.999999999999555,0.773591952226199,0,3,"G protein-coupled glutamate receptor activity","MF",1
"GO:0061750","GO:0061750",0.999999999999578,0.855577656644433,0,2,"acid sphingomyelin phosphodiesterase activity","MF",1
"GO:0060295","GO:0060295",0.999999999999586,0.774131420180828,0,4,"regulation of cilium movement involved in cell motility","BP",1
"GO:1902019","GO:1902019",0.999999999999586,0.774131420180828,0,4,"regulation of cilium-dependent cell motility","BP",1
"GO:0071166","GO:0071166",0.999999999999601,0.800747082314925,0,2,"ribonucleoprotein complex localization","BP",1
"GO:2000197","GO:2000197",0.999999999999601,0.800747082314925,0,2,"regulation of ribonucleoprotein complex localization","BP",1
"GO:0097310","GO:0097310",0.999999999999609,0.921589818961224,0,1,"cap2 mRNA methylation","BP",1
"GO:0015421","GO:0015421",0.99999999999961,0.922248841939575,0,1,"ABC-type oligopeptide transporter activity","MF",1
"GO:0015440","GO:0015440",0.99999999999961,0.922248841939575,0,1,"ABC-type peptide transporter activity","MF",1
"GO:0090374","GO:0090374",0.99999999999961,0.922248841939575,0,1,"oligopeptide export from mitochondrion","BP",1
"GO:0004767","GO:0004767",0.999999999999619,0.802170003229059,0,3,"sphingomyelin phosphodiesterase activity","MF",1
"GO:0090085","GO:0090085",0.999999999999626,0.831442895079808,0,3,"regulation of protein deubiquitination","BP",1
"GO:1902165","GO:1902165",0.999999999999633,0.806173921241913,0,3,"regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"GO:1902229","GO:1902229",0.999999999999633,0.806173921241913,0,3,"regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"GO:1902253","GO:1902253",0.999999999999633,0.806173921241913,0,3,"regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"GO:0070567","GO:0070567",0.99999999999965,0.688528170580929,0,6,"cytidylyltransferase activity","MF",1
"GO:0007192","GO:0007192",0.999999999999656,0.904442304143893,0,1,"adenylate cyclase-activating serotonin receptor signaling pathway","BP",1
"GO:0016546","GO:0016546",0.999999999999656,0.904442304143893,0,1,"male courtship behavior, proboscis-mediated licking","BP",1
"GO:0010524","GO:0010524",0.999999999999666,0.885694897304865,0,1,"positive regulation of calcium ion transport into cytosol","BP",1
"GO:0034351","GO:0034351",0.999999999999666,0.885694897304865,0,1,"negative regulation of glial cell apoptotic process","BP",1
"GO:0031752","GO:0031752",0.999999999999685,0.925253355169541,0,1,"D5 dopamine receptor binding","MF",1
"GO:0050780","GO:0050780",0.999999999999685,0.925253355169541,0,1,"dopamine receptor binding","MF",1
"GO:0007168","GO:0007168",0.999999999999686,0.553055730350071,0,6,"receptor guanylyl cyclase signaling pathway","BP",1
"GO:0001960","GO:0001960",0.999999999999701,0.702795985732721,0,5,"negative regulation of cytokine-mediated signaling pathway","BP",1
"GO:0010804","GO:0010804",0.999999999999701,0.702795985732721,0,5,"negative regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"GO:0060761","GO:0060761",0.999999999999701,0.702795985732721,0,5,"negative regulation of response to cytokine stimulus","BP",1
"GO:0035614","GO:0035614",0.999999999999723,0.953763136445271,0,1,"snRNA stem-loop binding","MF",1
"GO:0097158","GO:0097158",0.999999999999723,0.953763136445271,0,1,"pre-mRNA intronic pyrimidine-rich binding","MF",1
"GO:0030552","GO:0030552",0.999999999999733,0.75815239144792,0,3,"cAMP binding","MF",1
"GO:1902775","GO:1902775",0.999999999999734,0.845859417328155,0,3,"mitochondrial large ribosomal subunit assembly","BP",1
"GO:0043506","GO:0043506",0.999999999999751,0.793621417621642,0,3,"regulation of JUN kinase activity","BP",1
"GO:0043508","GO:0043508",0.999999999999751,0.793621417621642,0,3,"negative regulation of JUN kinase activity","BP",1
"GO:0003863","GO:0003863",0.999999999999766,0.887376932612602,0,2,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF",1
"GO:1900364","GO:1900364",0.999999999999777,0.762050110028814,0,3,"negative regulation of mRNA polyadenylation","BP",1
"GO:0008934","GO:0008934",0.999999999999789,0.712847876738949,0,6,"inositol monophosphate 1-phosphatase activity","MF",1
"GO:0052834","GO:0052834",0.999999999999789,0.712847876738949,0,6,"inositol monophosphate phosphatase activity","MF",1
"GO:0001954","GO:0001954",0.999999999999801,0.839657030196167,0,2,"positive regulation of cell-matrix adhesion","BP",1
"GO:0097678","GO:0097678",0.999999999999806,0.898571779845263,0,1,"SOCS family protein binding","MF",1
"GO:0033634","GO:0033634",0.999999999999809,0.900510618082981,0,1,"positive regulation of cell-cell adhesion mediated by integrin","BP",1
"GO:0106006","GO:0106006",0.999999999999809,0.900510618082981,0,1,"cytoskeletal protein-membrane anchor activity","MF",1
"GO:0050966","GO:0050966",0.999999999999817,0.716200259150448,0,4,"detection of mechanical stimulus involved in sensory perception of pain","BP",1
"GO:0051723","GO:0051723",0.999999999999858,0.939064465413539,0,1,"protein methylesterase activity","MF",1
"GO:0010765","GO:0010765",0.999999999999868,0.696762452726599,0,6,"positive regulation of sodium ion transport","BP",1
"GO:1902307","GO:1902307",0.999999999999868,0.696762452726599,0,6,"positive regulation of sodium ion transmembrane transport","BP",1
"GO:2000651","GO:2000651",0.999999999999868,0.696762452726599,0,6,"positive regulation of sodium ion transmembrane transporter activity","BP",1
"GO:0031468","GO:0031468",0.999999999999889,0.760809100921923,0,4,"nuclear membrane reassembly","BP",1
"GO:0004449","GO:0004449",0.999999999999897,0.814601626345606,0,3,"isocitrate dehydrogenase (NAD+) activity","MF",1
"GO:0140750","GO:0140750",0.999999999999908,0.756663547657384,0,3,"nucleosome array spacer activity","MF",1
"GO:0140751","GO:0140751",0.999999999999908,0.756663547657384,0,3,"histone octamer slider activity","MF",1
"GO:1903722","GO:1903722",0.999999999999926,0.754488236288097,0,3,"regulation of centriole elongation","BP",1
"GO:1903723","GO:1903723",0.999999999999926,0.754488236288097,0,3,"negative regulation of centriole elongation","BP",1
"GO:0070481","GO:0070481",0.999999999999928,0.770553883077177,0,3,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP",1
"GO:0097250","GO:0097250",0.999999999999934,0.732400305578101,0,6,"mitochondrial respirasome assembly","BP",1
"GO:0035248","GO:0035248",0.999999999999944,0.935779675113692,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0071771","GO:0071771",0.999999999999956,0.922764945666531,0,1,"aldehyde decarbonylase activity","MF",1
"GO:0061511","GO:0061511",0.999999999999963,0.688279629788967,0,4,"centriole elongation","BP",1
"GO:0019799","GO:0019799",0.999999999999974,0.888987521895939,0,2,"tubulin N-acetyltransferase activity","MF",1
"GO:0071929","GO:0071929",0.999999999999974,0.888987521895939,0,2,"alpha-tubulin acetylation","BP",1
"GO:0015780","GO:0015780",0.999999999999983,0.66533971181998,0,6,"nucleotide-sugar transmembrane transport","BP",1
"GO:0000002","GO:0000002",1,0.477028254621912,0,10,"mitochondrial genome maintenance","BP",1
"GO:0000014","GO:0000014",1,0.393913838072868,0,14,"single-stranded DNA endodeoxyribonuclease activity","MF",1
"GO:0000018","GO:0000018",1,0.344910017324585,0,14,"regulation of DNA recombination","BP",1
"GO:0000022","GO:0000022",1,0.306257426982787,0,13,"mitotic spindle elongation","BP",1
"GO:0000028","GO:0000028",1,0.336895066777674,0,22,"ribosomal small subunit assembly","BP",1
"GO:0000030","GO:0000030",1,0.264549358942136,0,17,"mannosyltransferase activity","MF",1
"GO:0000054","GO:0000054",1,0.334820746021379,0,14,"ribosomal subunit export from nucleus","BP",1
"GO:0000076","GO:0000076",1,0.250746248162027,0,17,"DNA replication checkpoint signaling","BP",1
"GO:0000077","GO:0000077",1,0.0471087592813324,0,38,"DNA damage checkpoint signaling","BP",1
"GO:0000104","GO:0000104",1,0.665213820332129,0,7,"succinate dehydrogenase activity","MF",1
"GO:0000123","GO:0000123",1,0.00436167199510205,0,72,"histone acetyltransferase complex","CC",1
"GO:0000124","GO:0000124",1,0.210109943570092,0,24,"SAGA complex","CC",1
"GO:0000132","GO:0000132",1,0.163657293334343,0,20,"establishment of mitotic spindle orientation","BP",1
"GO:0000149","GO:0000149",1,0.0198681213534235,0,51,"SNARE binding","MF",1
"GO:0000153","GO:0000153",1,0.637619594603414,0,7,"cytoplasmic ubiquitin ligase complex","CC",1
"GO:0000154","GO:0000154",1,0.251082749705854,0,21,"rRNA modification","BP",1
"GO:0000159","GO:0000159",1,0.414403312430122,0,12,"protein phosphatase type 2A complex","CC",1
"GO:0000176","GO:0000176",1,0.540353548568294,0,10,"nuclear exosome (RNase complex)","CC",1
"GO:0000177","GO:0000177",1,0.58985102463584,0,9,"cytoplasmic exosome (RNase complex)","CC",1
"GO:0000178","GO:0000178",1,0.445285630399147,0,13,"exosome (RNase complex)","CC",1
"GO:0000212","GO:0000212",1,0.0458146967078634,0,39,"meiotic spindle organization","BP",1
"GO:0000290","GO:0000290",1,0.594399841612408,0,7,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",1
"GO:0000295","GO:0000295",1,0.593041728053328,0,8,"adenine nucleotide transmembrane transporter activity","MF",1
"GO:0000314","GO:0000314",1,0.236716968552047,0,30,"organellar small ribosomal subunit","CC",1
"GO:0000338","GO:0000338",1,0.526499337472378,0,11,"protein deneddylation","BP",1
"GO:0000346","GO:0000346",1,0.572272767978311,0,8,"transcription export complex","CC",1
"GO:0000387","GO:0000387",1,0.298781519163132,0,17,"spliceosomal snRNP assembly","BP",1
"GO:0000394","GO:0000394",1,0.603339217365156,0,8,"RNA splicing, via endonucleolytic cleavage and ligation","BP",1
"GO:0000413","GO:0000413",1,0.295696844010326,0,20,"protein peptidyl-prolyl isomerization","BP",1
"GO:0000447","GO:0000447",1,0.594058875891953,0,9,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000462","GO:0000462",1,0.117387488770552,0,33,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000466","GO:0000466",1,0.303108140604931,0,18,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000469","GO:0000469",1,0.221540882731595,0,24,"cleavage involved in rRNA processing","BP",1
"GO:0000472","GO:0000472",1,0.670108545631114,0,7,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000478","GO:0000478",1,0.3788227648598,0,15,"endonucleolytic cleavage involved in rRNA processing","BP",1
"GO:0000479","GO:0000479",1,0.393826426678059,0,14,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000480","GO:0000480",1,0.670108545631114,0,7,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000712","GO:0000712",1,0.506363281720358,0,9,"resolution of meiotic recombination intermediates","BP",1
"GO:0000723","GO:0000723",1,0.0805345329385434,0,34,"telomere maintenance","BP",1
"GO:0000727","GO:0000727",1,0.307701332474147,0,15,"double-strand break repair via break-induced replication","BP",1
"GO:0000729","GO:0000729",1,0.534835800909055,0,7,"DNA double-strand break processing","BP",1
"GO:0000781","GO:0000781",1,0.352350737924953,0,16,"chromosome, telomeric region","CC",1
"GO:0000794","GO:0000794",1,0.229768364163779,0,20,"condensed nuclear chromosome","CC",1
"GO:0000795","GO:0000795",1,0.57318571740078,0,8,"synaptonemal complex","CC",1
"GO:0000796","GO:0000796",1,0.49061662817673,0,7,"condensin complex","CC",1
"GO:0000912","GO:0000912",1,0.259623395870386,0,16,"assembly of actomyosin apparatus involved in cytokinesis","BP",1
"GO:0000915","GO:0000915",1,0.293393890624656,0,15,"actomyosin contractile ring assembly","BP",1
"GO:0000916","GO:0000916",1,0.328849497484346,0,13,"actomyosin contractile ring contraction","BP",1
"GO:0000966","GO:0000966",1,0.36670931590626,0,17,"RNA 5'-end processing","BP",1
"GO:0000967","GO:0000967",1,0.670108545631114,0,7,"rRNA 5'-end processing","BP",1
"GO:0000974","GO:0000974",1,0.44729557913148,0,12,"Prp19 complex","CC",1
"GO:0001046","GO:0001046",1,0.421457467740095,0,11,"core promoter sequence-specific DNA binding","MF",1
"GO:0001054","GO:0001054",1,0.557214466707292,0,10,"RNA polymerase I activity","MF",1
"GO:0001055","GO:0001055",1,0.580211622573279,0,9,"RNA polymerase II activity","MF",1
"GO:0001091","GO:0001091",1,0.474361124241498,0,10,"RNA polymerase II general transcription initiation factor binding","MF",1
"GO:0001522","GO:0001522",1,0.465743224479012,0,12,"pseudouridine synthesis","BP",1
"GO:0001653","GO:0001653",1,0.0209057062585471,0,51,"peptide receptor activity","MF",1
"GO:0001674","GO:0001674",1,0.438913340644675,0,10,"female germ cell nucleus","CC",1
"GO:0001682","GO:0001682",1,0.606044288800268,0,8,"tRNA 5'-leader removal","BP",1
"GO:0001706","GO:0001706",1,0.515489451706027,0,7,"endoderm formation","BP",1
"GO:0001725","GO:0001725",1,0.509075834170037,0,10,"stress fiber","CC",1
"GO:0001748","GO:0001748",1,0.416144422107841,0,10,"insect visual primordium development","BP",1
"GO:0001775","GO:0001775",1,0.428440502636875,0,11,"cell activation","BP",1
"GO:0001784","GO:0001784",1,0.466120952586732,0,8,"phosphotyrosine residue binding","MF",1
"GO:0001786","GO:0001786",1,0.404702665206427,0,10,"phosphatidylserine binding","MF",1
"GO:0001881","GO:0001881",1,0.576439215644989,0,8,"receptor recycling","BP",1
"GO:0001959","GO:0001959",1,0.452194628693316,0,11,"regulation of cytokine-mediated signaling pathway","BP",1
"GO:0002027","GO:0002027",1,0.320129753767861,0,14,"regulation of heart rate","BP",1
"GO:0002039","GO:0002039",1,0.579479492332653,0,7,"p53 binding","MF",1
"GO:0002065","GO:0002065",1,0.251222464373851,0,17,"columnar/cuboidal epithelial cell differentiation","BP",1
"GO:0002067","GO:0002067",1,0.467600454380743,0,9,"glandular epithelial cell differentiation","BP",1
"GO:0002082","GO:0002082",1,0.558341450888247,0,9,"regulation of oxidative phosphorylation","BP",1
"GO:0002161","GO:0002161",1,0.463233736600787,0,12,"aminoacyl-tRNA editing activity","MF",1
"GO:0002182","GO:0002182",1,0.567283996569387,0,9,"cytoplasmic translational elongation","BP",1
"GO:0002230","GO:0002230",1,0.404366901918654,0,12,"positive regulation of defense response to virus by host","BP",1
"GO:0003352","GO:0003352",1,0.580098951641721,0,8,"regulation of cilium movement","BP",1
