"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1990616","GO:1990616",0.999999999983222,0.926727695808517,0,1,"magnesium ion export from mitochondrion","BP",1
"GO:2000049","GO:2000049",0.999999999983222,0.926727695808517,0,1,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1
"GO:2000211","GO:2000211",0.999999999983222,0.926727695808517,0,1,"regulation of glutamate metabolic process","BP",1
"GO:2000232","GO:2000232",0.999999999983222,0.926727695808517,0,1,"regulation of rRNA processing","BP",1
"GO:2000234","GO:2000234",0.999999999983222,0.926727695808517,0,1,"positive regulation of rRNA processing","BP",1
"GO:2000235","GO:2000235",0.999999999983222,0.926727695808517,0,1,"regulation of tRNA processing","BP",1
"GO:2000237","GO:2000237",0.999999999983222,0.926727695808517,0,1,"positive regulation of tRNA processing","BP",1
"GO:2000282","GO:2000282",0.999999999983222,0.926727695808517,0,1,"regulation of cellular amino acid biosynthetic process","BP",1
"GO:2000284","GO:2000284",0.999999999983222,0.926727695808517,0,1,"positive regulation of cellular amino acid biosynthetic process","BP",1
"GO:2000312","GO:2000312",0.999999999983222,0.926727695808517,0,1,"regulation of kainate selective glutamate receptor activity","BP",1
"GO:2000392","GO:2000392",0.999999999983222,0.926727695808517,0,1,"regulation of lamellipodium morphogenesis","BP",1
"GO:2000394","GO:2000394",0.999999999983222,0.926727695808517,0,1,"positive regulation of lamellipodium morphogenesis","BP",1
"GO:2000543","GO:2000543",0.999999999983222,0.926727695808517,0,1,"positive regulation of gastrulation","BP",1
"GO:2000620","GO:2000620",0.999999999983222,0.926727695808517,0,1,"positive regulation of histone H4-K16 acetylation","BP",1
"GO:2000780","GO:2000780",0.999999999983222,0.926727695808517,0,1,"negative regulation of double-strand break repair","BP",1
"GO:2000807","GO:2000807",0.999999999983222,0.926727695808517,0,1,"regulation of synaptic vesicle clustering","BP",1
"GO:2000809","GO:2000809",0.999999999983222,0.926727695808517,0,1,"positive regulation of synaptic vesicle clustering","BP",1
"GO:2000813","GO:2000813",0.999999999983222,0.926727695808517,0,1,"negative regulation of barbed-end actin filament capping","BP",1
"GO:2000833","GO:2000833",0.999999999983222,0.926727695808517,0,1,"positive regulation of steroid hormone secretion","BP",1
"GO:2001017","GO:2001017",0.999999999983222,0.926727695808517,0,1,"regulation of retrograde axon cargo transport","BP",1
"GO:2001019","GO:2001019",0.999999999983222,0.926727695808517,0,1,"positive regulation of retrograde axon cargo transport","BP",1
"GO:2001151","GO:2001151",0.999999999983222,0.926727695808517,0,1,"regulation of renal water transport","BP",1
"GO:2001166","GO:2001166",0.999999999983222,0.926727695808517,0,1,"regulation of histone H2B ubiquitination","BP",1
"GO:2001168","GO:2001168",0.999999999983222,0.926727695808517,0,1,"positive regulation of histone H2B ubiquitination","BP",1
"GO:2001238","GO:2001238",0.999999999983222,0.926727695808517,0,1,"positive regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:2001281","GO:2001281",0.999999999983222,0.926727695808517,0,1,"regulation of muscle cell chemotaxis toward tendon cell","BP",1
"GO:2001282","GO:2001282",0.999999999983222,0.926727695808517,0,1,"negative regulation of muscle cell chemotaxis toward tendon cell","BP",1
"GO:2001283","GO:2001283",0.999999999983222,0.926727695808517,0,1,"Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell","BP",1
"GO:2001285","GO:2001285",0.999999999983222,0.926727695808517,0,1,"negative regulation of BMP secretion","BP",1
"GO:0035009","GO:0035009",0.999999999983247,0.69409248691767,0,5,"negative regulation of melanization defense response","BP",1
"GO:0042554","GO:0042554",0.999999999983254,0.971005545691995,0,1,"superoxide anion generation","BP",1
"GO:0043020","GO:0043020",0.999999999983254,0.971005545691995,0,1,"NADPH oxidase complex","CC",1
"GO:0106292","GO:0106292",0.999999999983254,0.971005545691995,0,1,"superoxide-generating NADPH oxidase activity","MF",1
"GO:0031983","GO:0031983",0.999999999983254,0.937336912966594,0,2,"vesicle lumen","CC",1
"GO:0033549","GO:0033549",0.999999999983265,0.812755198625156,0,4,"MAP kinase phosphatase activity","MF",1
"GO:0140035","GO:0140035",0.999999999983294,0.969472702665843,0,1,"ubiquitination-like modification-dependent protein binding","MF",1
"GO:0140036","GO:0140036",0.999999999983294,0.969472702665843,0,1,"ubiquitin-dependent protein binding","MF",1
"GO:2000435","GO:2000435",0.999999999983306,0.793962193617482,0,3,"negative regulation of protein neddylation","BP",1
"GO:0032588","GO:0032588",0.99999999998331,0.736569544500163,0,4,"trans-Golgi network membrane","CC",1
"GO:0015930","GO:0015930",0.999999999983319,0.971159294263663,0,1,"glutamate synthase activity","MF",1
"GO:0016040","GO:0016040",0.999999999983319,0.971159294263663,0,1,"glutamate synthase (NADH) activity","MF",1
"GO:0019676","GO:0019676",0.999999999983319,0.971159294263663,0,1,"ammonia assimilation cycle","BP",1
"GO:0019740","GO:0019740",0.999999999983319,0.971159294263663,0,1,"nitrogen utilization","BP",1
"GO:0045181","GO:0045181",0.999999999983319,0.971159294263663,0,1,"glutamate synthase activity, NAD(P)H as acceptor","MF",1
"GO:0051316","GO:0051316",0.999999999983338,0.925434358359777,0,1,"attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation","BP",1
"GO:1901354","GO:1901354",0.999999999983365,0.92591738106951,0,1,"response to L-canavanine","BP",1
"GO:0044771","GO:0044771",0.999999999983372,0.73590020663999,0,5,"meiotic cell cycle phase transition","BP",1
"GO:0000774","GO:0000774",0.999999999983396,0.697732734526896,0,5,"adenyl-nucleotide exchange factor activity","MF",1
"GO:1990381","GO:1990381",0.999999999983398,0.716128208411164,0,5,"ubiquitin-specific protease binding","MF",1
"GO:0070651","GO:0070651",0.999999999983417,0.934653335656846,0,1,"nonfunctional rRNA decay","BP",1
"GO:0070966","GO:0070966",0.999999999983417,0.934653335656846,0,1,"nuclear-transcribed mRNA catabolic process, no-go decay","BP",1
"GO:1990533","GO:1990533",0.999999999983417,0.934653335656846,0,1,"Dom34-Hbs1 complex","CC",1
"GO:0031991","GO:0031991",0.999999999983419,0.893274066160928,0,3,"regulation of actomyosin contractile ring contraction","BP",1
"GO:0071689","GO:0071689",0.999999999983442,0.801744134201585,0,5,"muscle thin filament assembly","BP",1
"GO:0000182","GO:0000182",0.999999999983465,0.897302328935105,0,2,"rDNA binding","MF",1
"GO:0008091","GO:0008091",0.999999999983483,0.973711969324638,0,1,"spectrin","CC",1
"GO:0007487","GO:0007487",0.999999999983488,0.758594136029163,0,6,"analia development","BP",1
"GO:0042585","GO:0042585",0.99999999998349,0.692165604957085,0,6,"germinal vesicle","CC",1
"GO:0033565","GO:0033565",0.999999999983494,0.960426097777007,0,1,"ESCRT-0 complex","CC",1
"GO:0015106","GO:0015106",0.999999999983519,0.9113458674669,0,2,"bicarbonate transmembrane transporter activity","MF",1
"GO:0006655","GO:0006655",0.999999999983525,0.685072170078794,0,5,"phosphatidylglycerol biosynthetic process","BP",1
"GO:0032048","GO:0032048",0.999999999983525,0.685072170078794,0,5,"cardiolipin metabolic process","BP",1
"GO:0004948","GO:0004948",0.99999999998354,0.713506823277122,0,5,"calcitonin receptor activity","MF",1
"GO:0097642","GO:0097642",0.99999999998354,0.713506823277122,0,5,"calcitonin family receptor activity","MF",1
"GO:0002094","GO:0002094",0.999999999983558,0.856231500142618,0,2,"polyprenyltransferase activity","MF",1
"GO:0097200","GO:0097200",0.999999999983582,0.633433647470498,0,6,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF",1
"GO:1990430","GO:1990430",0.999999999983591,0.941655967603175,0,2,"extracellular matrix protein binding","MF",1
"GO:1901409","GO:1901409",0.999999999983603,0.95376334309316,0,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0031571","GO:0031571",0.99999999998361,0.94278712018726,0,2,"mitotic G1 DNA damage checkpoint signaling","BP",1
"GO:0006349","GO:0006349",0.999999999983661,0.9605110025433,0,1,"regulation of gene expression by genomic imprinting","BP",1
"GO:0043007","GO:0043007",0.999999999983661,0.9605110025433,0,1,"maintenance of rDNA","BP",1
"GO:0006002","GO:0006002",0.99999999998367,0.819677190611702,0,3,"fructose 6-phosphate metabolic process","BP",1
"GO:0004747","GO:0004747",0.99999999998368,0.855061510840032,0,2,"ribokinase activity","MF",1
"GO:0001888","GO:0001888",0.999999999983739,0.968488277855704,0,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0007499","GO:0007499",0.999999999983813,0.80087274860037,0,3,"ectoderm and mesoderm interaction","BP",1
"GO:0046834","GO:0046834",0.999999999983815,0.789725758074264,0,5,"lipid phosphorylation","BP",1
"GO:0048053","GO:0048053",0.99999999998383,0.969261909742311,0,1,"R1/R6 development","BP",1
"GO:0048750","GO:0048750",0.99999999998383,0.969261909742311,0,1,"compound eye corneal lens morphogenesis","BP",1
"GO:0006031","GO:0006031",0.999999999983831,0.803181335503739,0,4,"chitin biosynthetic process","BP",1
"GO:0006035","GO:0006035",0.999999999983831,0.803181335503739,0,4,"cuticle chitin biosynthetic process","BP",1
"GO:1901073","GO:1901073",0.999999999983831,0.803181335503739,0,4,"glucosamine-containing compound biosynthetic process","BP",1
"GO:1903649","GO:1903649",0.999999999983842,0.887175453938223,0,3,"regulation of cytoplasmic transport","BP",1
"GO:2000641","GO:2000641",0.999999999983842,0.887175453938223,0,3,"regulation of early endosome to late endosome transport","BP",1
"GO:0017020","GO:0017020",0.99999999998385,0.969220173978583,0,1,"myosin phosphatase regulator activity","MF",1
"GO:0018271","GO:0018271",0.99999999998385,0.969220173978583,0,1,"biotin-protein ligase activity","MF",1
"GO:0030314","GO:0030314",0.999999999983867,0.971564920309235,0,1,"junctional membrane complex","CC",1
"GO:0055024","GO:0055024",0.999999999983867,0.971564920309235,0,1,"regulation of cardiac muscle tissue development","BP",1
"GO:0008521","GO:0008521",0.999999999983879,0.931040115186158,0,1,"acetyl-CoA transmembrane transporter activity","MF",1
"GO:0019217","GO:0019217",0.999999999983901,0.751536818341625,0,4,"regulation of fatty acid metabolic process","BP",1
"GO:0045762","GO:0045762",0.999999999983918,0.758696685256617,0,6,"positive regulation of adenylate cyclase activity","BP",1
"GO:0007491","GO:0007491",0.999999999983924,0.971043064182927,0,1,"sternite morphogenesis","BP",1
"GO:0061484","GO:0061484",0.999999999983951,0.833229398685016,0,3,"hematopoietic stem cell homeostasis","BP",1
"GO:0008534","GO:0008534",0.999999999983952,0.854788447690118,0,2,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF",1
"GO:0047220","GO:0047220",0.999999999983963,0.924856953722261,0,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity","MF",1
"GO:0045069","GO:0045069",0.999999999983989,0.801378334532015,0,4,"regulation of viral genome replication","BP",1
"GO:0045071","GO:0045071",0.999999999983989,0.801378334532015,0,4,"negative regulation of viral genome replication","BP",1
"GO:0004632","GO:0004632",0.999999999983991,0.965178120891402,0,1,"phosphopantothenate--cysteine ligase activity","MF",1
"GO:0055091","GO:0055091",0.999999999983991,0.965178120891402,0,1,"phospholipid homeostasis","BP",1
"GO:0004360","GO:0004360",0.999999999984,0.89993214188263,0,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"GO:0070548","GO:0070548",0.999999999984,0.89993214188263,0,2,"L-glutamine aminotransferase activity","MF",1
"GO:0001961","GO:0001961",0.999999999984009,0.68472322862534,0,6,"positive regulation of cytokine-mediated signaling pathway","BP",1
"GO:0060760","GO:0060760",0.999999999984009,0.68472322862534,0,6,"positive regulation of response to cytokine stimulus","BP",1
"GO:1903265","GO:1903265",0.999999999984009,0.68472322862534,0,6,"positive regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"GO:0006533","GO:0006533",0.999999999984019,0.925908645190911,0,1,"aspartate catabolic process","BP",1
"GO:0047369","GO:0047369",0.999999999984019,0.925908645190911,0,1,"succinate-hydroxymethylglutarate CoA-transferase activity","MF",1
"GO:0048636","GO:0048636",0.999999999984048,0.758647385043047,0,6,"positive regulation of muscle organ development","BP",1
"GO:0048936","GO:0048936",0.999999999984052,0.937538460519378,0,2,"peripheral nervous system neuron axonogenesis","BP",1
"GO:0090176","GO:0090176",0.999999999984058,0.933928194900134,0,3,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",1
"GO:0042988","GO:0042988",0.999999999984083,0.968948137534217,0,1,"X11-like protein binding","MF",1
"GO:0003977","GO:0003977",0.999999999984092,0.93377464598604,0,1,"UDP-N-acetylglucosamine diphosphorylase activity","MF",1
"GO:0090385","GO:0090385",0.999999999984095,0.796183813922109,0,3,"phagosome-lysosome fusion","BP",1
"GO:0033039","GO:0033039",0.999999999984095,0.931256930812899,0,1,"salty taste receptor activity","MF",1
"GO:1902074","GO:1902074",0.999999999984095,0.931256930812899,0,1,"response to salt","BP",1
"GO:1902075","GO:1902075",0.999999999984095,0.931256930812899,0,1,"cellular response to salt","BP",1
"GO:0006910","GO:0006910",0.999999999984098,0.818618771581936,0,4,"phagocytosis, recognition","BP",1
"GO:0001956","GO:0001956",0.999999999984105,0.698255899455938,0,6,"positive regulation of neurotransmitter secretion","BP",1
"GO:0051590","GO:0051590",0.999999999984105,0.698255899455938,0,6,"positive regulation of neurotransmitter transport","BP",1
"GO:1903003","GO:1903003",0.99999999998411,0.863020570389044,0,2,"positive regulation of protein deubiquitination","BP",1
"GO:0045201","GO:0045201",0.999999999984161,0.849015473102778,0,3,"maintenance of neuroblast polarity","BP",1
"GO:0010739","GO:0010739",0.999999999984165,0.970049066355322,0,1,"positive regulation of protein kinase A signaling","BP",1
"GO:0090730","GO:0090730",0.999999999984177,0.93226506688453,0,1,"Las1 complex","CC",1
"GO:0006777","GO:0006777",0.999999999984197,0.793690006493539,0,4,"Mo-molybdopterin cofactor biosynthetic process","BP",1
"GO:0019720","GO:0019720",0.999999999984197,0.793690006493539,0,4,"Mo-molybdopterin cofactor metabolic process","BP",1
"GO:0043545","GO:0043545",0.999999999984197,0.793690006493539,0,4,"molybdopterin cofactor metabolic process","BP",1
"GO:0051189","GO:0051189",0.999999999984197,0.793690006493539,0,4,"prosthetic group metabolic process","BP",1
"GO:0042405","GO:0042405",0.999999999984248,0.97364646551925,0,1,"nuclear inclusion body","CC",1
"GO:0070090","GO:0070090",0.999999999984248,0.97364646551925,0,1,"metaphase plate","CC",1
"GO:0090232","GO:0090232",0.999999999984248,0.97364646551925,0,1,"positive regulation of spindle checkpoint","BP",1
"GO:0090267","GO:0090267",0.999999999984248,0.97364646551925,0,1,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:0032887","GO:0032887",0.999999999984291,0.902900481550983,0,2,"regulation of spindle elongation","BP",1
"GO:0032888","GO:0032888",0.999999999984291,0.902900481550983,0,2,"regulation of mitotic spindle elongation","BP",1
"GO:0009644","GO:0009644",0.999999999984294,0.924499256998882,0,1,"response to high light intensity","BP",1
"GO:0016243","GO:0016243",0.999999999984294,0.924499256998882,0,1,"regulation of autophagosome size","BP",1
"GO:0019081","GO:0019081",0.999999999984294,0.924499256998882,0,1,"viral translation","BP",1
"GO:0044788","GO:0044788",0.999999999984294,0.924499256998882,0,1,"modulation by host of viral process","BP",1
"GO:0044794","GO:0044794",0.999999999984294,0.924499256998882,0,1,"positive regulation by host of viral process","BP",1
"GO:0044827","GO:0044827",0.999999999984294,0.924499256998882,0,1,"modulation by host of viral genome replication","BP",1
"GO:0044829","GO:0044829",0.999999999984294,0.924499256998882,0,1,"positive regulation by host of viral genome replication","BP",1
"GO:0045725","GO:0045725",0.999999999984294,0.924499256998882,0,1,"positive regulation of glycogen biosynthetic process","BP",1
"GO:0071486","GO:0071486",0.999999999984294,0.924499256998882,0,1,"cellular response to high light intensity","BP",1
"GO:0075522","GO:0075522",0.999999999984294,0.924499256998882,0,1,"IRES-dependent viral translational initiation","BP",1
"GO:0003884","GO:0003884",0.999999999984299,0.85469474500846,0,2,"D-amino-acid oxidase activity","MF",1
"GO:0019478","GO:0019478",0.999999999984299,0.85469474500846,0,2,"D-amino acid catabolic process","BP",1
"GO:0046416","GO:0046416",0.999999999984299,0.85469474500846,0,2,"D-amino acid metabolic process","BP",1
"GO:0050932","GO:0050932",0.999999999984306,0.968882590967989,0,1,"regulation of pigment cell differentiation","BP",1
"GO:0050941","GO:0050941",0.999999999984306,0.968882590967989,0,1,"negative regulation of pigment cell differentiation","BP",1
"GO:0043968","GO:0043968",0.999999999984328,0.684517422408945,0,5,"histone H2A acetylation","BP",1
"GO:1903004","GO:1903004",0.999999999984352,0.933507765782334,0,1,"regulation of protein K63-linked deubiquitination","BP",1
"GO:1903006","GO:1903006",0.999999999984352,0.933507765782334,0,1,"positive regulation of protein K63-linked deubiquitination","BP",1
"GO:0004730","GO:0004730",0.999999999984374,0.943410956052753,0,1,"pseudouridylate synthase activity","MF",1
"GO:0003925","GO:0003925",0.999999999984384,0.932607619939021,0,1,"G protein activity","MF",1
"GO:0047045","GO:0047045",0.999999999984393,0.675296822436189,0,5,"testosterone 17-beta-dehydrogenase (NADP+) activity","MF",1
"GO:0030315","GO:0030315",0.999999999984457,0.900329334438862,0,2,"T-tubule","CC",1
"GO:0007311","GO:0007311",0.999999999984483,0.688721233461405,0,5,"maternal specification of dorsal/ventral axis, oocyte, germ-line encoded","BP",1
"GO:0055120","GO:0055120",0.999999999984492,0.805965193751471,0,4,"striated muscle dense body","CC",1
"GO:0061632","GO:0061632",0.999999999984493,0.965190361548407,0,1,"RNA lariat debranching enzyme activator activity","MF",1
"GO:0043546","GO:0043546",0.999999999984509,0.89864212038508,0,2,"molybdopterin cofactor binding","MF",1
"GO:0140466","GO:0140466",0.999999999984514,0.957985160365235,0,1,"iron-sulfur cluster export from the mitochondrion","BP",1
"GO:1902497","GO:1902497",0.999999999984514,0.957985160365235,0,1,"iron-sulfur cluster transmembrane transport","BP",1
"GO:0031637","GO:0031637",0.999999999984514,0.865101018562416,0,2,"regulation of neuronal synaptic plasticity in response to neurotrophin","BP",1
"GO:0045004","GO:0045004",0.999999999984514,0.780985996656736,0,5,"DNA replication proofreading","BP",1
"GO:0042439","GO:0042439",0.999999999984525,0.77606752342219,0,5,"ethanolamine-containing compound metabolic process","BP",1
"GO:0006167","GO:0006167",0.999999999984561,0.680526836213365,0,5,"AMP biosynthetic process","BP",1
"GO:0004645","GO:0004645",0.999999999984572,0.963232910239535,0,1,"1,4-alpha-oligoglucan phosphorylase activity","MF",1
"GO:0008184","GO:0008184",0.999999999984572,0.963232910239535,0,1,"glycogen phosphorylase activity","MF",1
"GO:0008650","GO:0008650",0.999999999984591,0.881290372836441,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"GO:0016436","GO:0016436",0.999999999984591,0.881290372836441,0,2,"rRNA (uridine) methyltransferase activity","MF",1
"GO:0000823","GO:0000823",0.999999999984594,0.924512781325041,0,1,"inositol-1,4,5-trisphosphate 6-kinase activity","MF",1
"GO:0047326","GO:0047326",0.999999999984594,0.924512781325041,0,1,"inositol tetrakisphosphate 5-kinase activity","MF",1
"GO:0051765","GO:0051765",0.999999999984594,0.924512781325041,0,1,"inositol tetrakisphosphate kinase activity","MF",1
"GO:0004711","GO:0004711",0.999999999984625,0.937970424322858,0,2,"ribosomal protein S6 kinase activity","MF",1
"GO:0001094","GO:0001094",0.999999999984655,0.85607667977928,0,2,"TFIID-class transcription factor complex binding","MF",1
"GO:0043225","GO:0043225",0.999999999984658,0.971156714766752,0,1,"ATPase-coupled inorganic anion transmembrane transporter activity","MF",1
"GO:0034113","GO:0034113",0.999999999984676,0.957016979017748,0,2,"heterotypic cell-cell adhesion","BP",1
"GO:0034114","GO:0034114",0.999999999984676,0.957016979017748,0,2,"regulation of heterotypic cell-cell adhesion","BP",1
"GO:0034116","GO:0034116",0.999999999984676,0.957016979017748,0,2,"positive regulation of heterotypic cell-cell adhesion","BP",1
"GO:0004099","GO:0004099",0.99999999998468,0.951186406347569,0,1,"chitin deacetylase activity","MF",1
"GO:0004382","GO:0004382",0.999999999984704,0.869230102970657,0,2,"GDP phosphatase activity","MF",1
"GO:0045134","GO:0045134",0.999999999984704,0.869230102970657,0,2,"UDP phosphatase activity","MF",1
"GO:0032232","GO:0032232",0.999999999984724,0.89526120105049,0,2,"negative regulation of actin filament bundle assembly","BP",1
"GO:0051497","GO:0051497",0.999999999984724,0.89526120105049,0,2,"negative regulation of stress fiber assembly","BP",1
"GO:0016602","GO:0016602",0.999999999984754,0.821462808276734,0,3,"CCAAT-binding factor complex","CC",1
"GO:0003860","GO:0003860",0.999999999984761,0.926992068090873,0,1,"3-hydroxyisobutyryl-CoA hydrolase activity","MF",1
"GO:0010387","GO:0010387",0.999999999984766,0.854726208493424,0,2,"COP9 signalosome assembly","BP",1
"GO:1990047","GO:1990047",0.999999999984789,0.773031332593201,0,4,"spindle matrix","CC",1
"GO:0015677","GO:0015677",0.999999999984811,0.776388736371521,0,5,"copper ion import","BP",1
"GO:1903391","GO:1903391",0.999999999984815,0.684541641072383,0,6,"regulation of adherens junction organization","BP",1
"GO:0004021","GO:0004021",0.999999999984845,0.95113724971669,0,1,"L-alanine:2-oxoglutarate aminotransferase activity","MF",1
"GO:0047635","GO:0047635",0.999999999984845,0.95113724971669,0,1,"alanine-oxo-acid transaminase activity","MF",1
"GO:0047196","GO:0047196",0.999999999984855,0.942481642898171,0,1,"long-chain-alcohol O-fatty-acyltransferase activity","MF",1
"GO:0003904","GO:0003904",0.999999999984876,0.869695381712359,0,2,"deoxyribodipyrimidine photo-lyase activity","MF",1
"GO:0003913","GO:0003913",0.999999999984876,0.869695381712359,0,2,"DNA photolyase activity","MF",1
"GO:0048581","GO:0048581",0.999999999984889,0.892544779071874,0,2,"negative regulation of post-embryonic development","BP",1
"GO:0106024","GO:0106024",0.999999999984889,0.892544779071874,0,2,"negative regulation of pupariation","BP",1
"GO:0000395","GO:0000395",0.999999999984894,0.869503153977261,0,3,"mRNA 5'-splice site recognition","BP",1
"GO:0051286","GO:0051286",0.999999999984912,0.903240796438818,0,2,"cell tip","CC",1
"GO:0005335","GO:0005335",0.999999999984916,0.849722376929749,0,3,"serotonin:sodium symporter activity","MF",1
"GO:0031371","GO:0031371",0.99999999998493,0.767374825146943,0,4,"ubiquitin conjugating enzyme complex","CC",1
"GO:1905790","GO:1905790",0.999999999984938,0.86058725106257,0,3,"regulation of mechanosensory behavior","BP",1
"GO:0016237","GO:0016237",0.999999999984938,0.788695545040429,0,5,"lysosomal microautophagy","BP",1
"GO:0034727","GO:0034727",0.999999999984938,0.788695545040429,0,5,"piecemeal microautophagy of the nucleus","BP",1
"GO:0031529","GO:0031529",0.999999999984957,0.970256242265912,0,1,"ruffle organization","BP",1
"GO:0097178","GO:0097178",0.999999999984957,0.970256242265912,0,1,"ruffle assembly","BP",1
"GO:1900027","GO:1900027",0.999999999984957,0.970256242265912,0,1,"regulation of ruffle assembly","BP",1
"GO:1900029","GO:1900029",0.999999999984957,0.970256242265912,0,1,"positive regulation of ruffle assembly","BP",1
"GO:0015889","GO:0015889",0.999999999984961,0.947485502372609,0,1,"cobalamin transport","BP",1
"GO:0031419","GO:0031419",0.999999999984961,0.947485502372609,0,1,"cobalamin binding","MF",1
"GO:0035794","GO:0035794",0.999999999984965,0.706874071995353,0,5,"positive regulation of mitochondrial membrane permeability","BP",1
"GO:0097345","GO:0097345",0.999999999984965,0.706874071995353,0,5,"mitochondrial outer membrane permeabilization","BP",1
"GO:1902108","GO:1902108",0.999999999984965,0.706874071995353,0,5,"regulation of mitochondrial membrane permeability involved in apoptotic process","BP",1
"GO:1902110","GO:1902110",0.999999999984965,0.706874071995353,0,5,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP",1
"GO:1902686","GO:1902686",0.999999999984965,0.706874071995353,0,5,"mitochondrial outer membrane permeabilization involved in programmed cell death","BP",1
"GO:1905710","GO:1905710",0.999999999984965,0.706874071995353,0,5,"positive regulation of membrane permeability","BP",1
"GO:0042030","GO:0042030",0.999999999984968,0.829669992110832,0,3,"ATPase inhibitor activity","MF",1
"GO:0000703","GO:0000703",0.999999999984988,0.854699343143732,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF",1
"GO:2001243","GO:2001243",0.999999999984997,0.70838028559237,0,5,"negative regulation of intrinsic apoptotic signaling pathway","BP",1
"GO:1900117","GO:1900117",0.999999999984998,0.738381948849308,0,5,"regulation of execution phase of apoptosis","BP",1
"GO:0035242","GO:0035242",0.999999999985,0.884778033686784,0,2,"protein-arginine omega-N asymmetric methyltransferase activity","MF",1
"GO:0033186","GO:0033186",0.999999999985012,0.850538873525793,0,3,"CAF-1 complex","CC",1
"GO:0034039","GO:0034039",0.99999999998502,0.924604338074452,0,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF",1
"GO:0035024","GO:0035024",0.999999999985037,0.975057678514731,0,1,"negative regulation of Rho protein signal transduction","BP",1
"GO:0004997","GO:0004997",0.999999999985051,0.95785840874207,0,1,"thyrotropin-releasing hormone receptor activity","MF",1
"GO:0042654","GO:0042654",0.999999999985051,0.95785840874207,0,1,"ecdysis-triggering hormone receptor activity","MF",1
"GO:0031752","GO:0031752",0.999999999985055,0.938907707394585,0,1,"D5 dopamine receptor binding","MF",1
"GO:0050780","GO:0050780",0.999999999985055,0.938907707394585,0,1,"dopamine receptor binding","MF",1
"GO:0098549","GO:0098549",0.999999999985058,0.908033452447432,0,2,"somatic ring canal","CC",1
"GO:0018103","GO:0018103",0.999999999985075,0.967389071471531,0,1,"protein C-linked glycosylation","BP",1
"GO:0018211","GO:0018211",0.999999999985075,0.967389071471531,0,1,"peptidyl-tryptophan modification","BP",1
"GO:0018317","GO:0018317",0.999999999985075,0.967389071471531,0,1,"protein C-linked glycosylation via tryptophan","BP",1
"GO:0018406","GO:0018406",0.999999999985075,0.967389071471531,0,1,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan","BP",1
"GO:0004896","GO:0004896",0.999999999985077,0.873218677068322,0,3,"cytokine receptor activity","MF",1
"GO:0140375","GO:0140375",0.999999999985077,0.873218677068322,0,3,"immune receptor activity","MF",1
"GO:0042866","GO:0042866",0.99999999998508,0.932395983651434,0,1,"pyruvate biosynthetic process","BP",1
"GO:0048478","GO:0048478",0.999999999985099,0.704818095082153,0,6,"replication fork protection","BP",1
"GO:1990248","GO:1990248",0.999999999985117,0.897599062580062,0,2,"regulation of transcription from RNA polymerase II promoter in response to DNA damage","BP",1
"GO:0000335","GO:0000335",0.999999999985125,0.68497108883387,0,6,"negative regulation of transposition, DNA-mediated","BP",1
"GO:0000337","GO:0000337",0.999999999985125,0.68497108883387,0,6,"regulation of transposition, DNA-mediated","BP",1
"GO:0006313","GO:0006313",0.999999999985125,0.68497108883387,0,6,"transposition, DNA-mediated","BP",1
"GO:1901692","GO:1901692",0.999999999985147,0.889900331638466,0,2,"regulation of compound eye retinal cell apoptotic process","BP",1
"GO:1990009","GO:1990009",0.999999999985147,0.889900331638466,0,2,"retinal cell apoptotic process","BP",1
"GO:1990010","GO:1990010",0.999999999985147,0.889900331638466,0,2,"compound eye retinal cell apoptotic process","BP",1
"GO:0072383","GO:0072383",0.999999999985155,0.946426906949412,0,2,"plus-end-directed vesicle transport along microtubule","BP",1
"GO:0072386","GO:0072386",0.999999999985155,0.946426906949412,0,2,"plus-end-directed organelle transport along microtubule","BP",1
"GO:0007225","GO:0007225",0.999999999985171,0.899451089305007,0,2,"patched ligand maturation","BP",1
"GO:0034994","GO:0034994",0.999999999985181,0.970053034121993,0,1,"microtubule organizing center attachment site organization","BP",1
"GO:0000782","GO:0000782",0.999999999985184,0.794891137127618,0,3,"telomere cap complex","CC",1
