"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0070084","GO:0070084",1,0.969321396015632,0,2,"protein initiator methionine removal","BP",1
"GO:0070193","GO:0070193",1,0.824054621426348,0,15,"synaptonemal complex organization","BP",1
"GO:0070262","GO:0070262",1,0.9845822329713,0,1,"peptidyl-serine dephosphorylation","BP",1
"GO:0070288","GO:0070288",1,0.968902838811747,0,2,"ferritin complex","CC",1
"GO:0070406","GO:0070406",1,0.991116078999135,0,1,"glutamine binding","MF",1
"GO:0070566","GO:0070566",1,0.789218000435452,0,17,"adenylyltransferase activity","MF",1
"GO:0070761","GO:0070761",1,0.969719620308637,0,2,"pre-snoRNP complex","CC",1
"GO:0070762","GO:0070762",1,0.975850458402379,0,2,"nuclear pore transmembrane ring","CC",1
"GO:0070837","GO:0070837",1,0.988298044886287,0,1,"dehydroascorbic acid transport","BP",1
"GO:0071071","GO:0071071",1,0.929978070211501,0,5,"regulation of phospholipid biosynthetic process","BP",1
"GO:0071376","GO:0071376",1,0.991466666097012,0,1,"cellular response to corticotropin-releasing hormone stimulus","BP",1
"GO:0071422","GO:0071422",1,0.868174688733251,0,9,"succinate transmembrane transport","BP",1
"GO:0071557","GO:0071557",1,0.989596463421832,0,1,"histone H3-K27 demethylation","BP",1
"GO:0071558","GO:0071558",1,0.989596463421832,0,1,"histone H3-tri/di-methyl-lysine-27 demethylase activity","MF",1
"GO:0071564","GO:0071564",1,0.960623932058053,0,3,"npBAF complex","CC",1
"GO:0071598","GO:0071598",1,0.848212001454033,0,14,"neuronal ribonucleoprotein granule","CC",1
"GO:0071679","GO:0071679",1,0.990359342802979,0,1,"commissural neuron axon guidance","BP",1
"GO:0072487","GO:0072487",1,0.894926537078801,0,9,"MSL complex","CC",1
"GO:0072530","GO:0072530",1,0.969186296502584,0,2,"purine-containing compound transmembrane transport","BP",1
"GO:0072599","GO:0072599",1,0.696496739583914,0,24,"establishment of protein localization to endoplasmic reticulum","BP",1
"GO:0090239","GO:0090239",1,0.959625481806715,0,3,"regulation of histone H4 acetylation","BP",1
"GO:0090599","GO:0090599",1,0.834714422412662,0,12,"alpha-glucosidase activity","MF",1
"GO:0090619","GO:0090619",1,0.97681791129738,0,2,"meiotic spindle pole","CC",1
"GO:0097149","GO:0097149",1,0.947848577022877,0,4,"centralspindlin complex","CC",1
"GO:0097237","GO:0097237",1,0.770908777318589,0,17,"cellular response to toxic substance","BP",1
"GO:0097551","GO:0097551",1,0.985505830148364,0,1,"mitochondrial double-strand break repair","BP",1
"GO:0097552","GO:0097552",1,0.985505830148364,0,1,"mitochondrial double-strand break repair via homologous recombination","BP",1
"GO:0097677","GO:0097677",1,0.962997654941224,0,3,"STAT family protein binding","MF",1
"GO:0098586","GO:0098586",1,0.871126837089964,0,10,"cellular response to virus","BP",1
"GO:0098711","GO:0098711",1,0.968902838811747,0,2,"iron ion import across plasma membrane","BP",1
"GO:0098831","GO:0098831",1,0.917865637129938,0,8,"presynaptic active zone cytoplasmic component","CC",1
"GO:0098847","GO:0098847",1,0.936729414211962,0,5,"sequence-specific single stranded DNA binding","MF",1
"GO:0106023","GO:0106023",1,0.965493718934264,0,3,"regulation of pupariation","BP",1
"GO:0110069","GO:0110069",1,0.931623721664329,0,6,"syncytial embryo cellularization","BP",1
"GO:0110154","GO:0110154",1,0.866346416884078,0,11,"RNA decapping","BP",1
"GO:0110155","GO:0110155",1,0.96906488039516,0,2,"NAD-cap decapping","BP",1
"GO:0140021","GO:0140021",1,0.969186296502584,0,2,"mitochondrial ADP transmembrane transport","BP",1
"GO:0140457","GO:0140457",1,0.858160898835733,0,12,"protein demethylase activity","MF",1
"GO:0140663","GO:0140663",1,0.953595475202293,0,3,"ATP-dependent FeS chaperone activity","MF",1
"GO:1900619","GO:1900619",1,0.960100482027551,0,3,"acetate ester metabolic process","BP",1
"GO:1901633","GO:1901633",1,0.990351078539716,0,1,"negative regulation of synaptic vesicle membrane organization","BP",1
"GO:1901739","GO:1901739",1,0.900207158678223,0,8,"regulation of myoblast fusion","BP",1
"GO:1901862","GO:1901862",1,0.990126717167984,0,1,"negative regulation of muscle tissue development","BP",1
"GO:1902275","GO:1902275",1,0.732655342361014,0,25,"regulation of chromatin organization","BP",1
"GO:1902414","GO:1902414",1,0.884262490325513,0,10,"protein localization to cell junction","BP",1
"GO:1902464","GO:1902464",1,0.989596463421832,0,1,"regulation of histone H3-K27 trimethylation","BP",1
"GO:1902465","GO:1902465",1,0.989596463421832,0,1,"negative regulation of histone H3-K27 trimethylation","BP",1
"GO:1902476","GO:1902476",1,0.771835807393401,0,20,"chloride transmembrane transport","BP",1
"GO:1902807","GO:1902807",1,0.852406217767139,0,15,"negative regulation of cell cycle G1/S phase transition","BP",1
"GO:1903036","GO:1903036",1,0.742245651135273,0,24,"positive regulation of response to wounding","BP",1
"GO:1903218","GO:1903218",1,0.974634314667591,0,2,"regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",1
"GO:1903220","GO:1903220",1,0.974634314667591,0,2,"positive regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",1
"GO:1903307","GO:1903307",1,0.960063219862899,0,3,"positive regulation of regulated secretory pathway","BP",1
"GO:1903321","GO:1903321",1,0.833115250549945,0,13,"negative regulation of protein modification by small protein conjugation or removal","BP",1
"GO:1903344","GO:1903344",1,0.985211554682832,0,1,"regulation of protein polyglycylation","BP",1
"GO:1903346","GO:1903346",1,0.985211554682832,0,1,"positive regulation of protein polyglycylation","BP",1
"GO:1903431","GO:1903431",1,0.843834550127261,0,14,"positive regulation of cell maturation","BP",1
"GO:1903727","GO:1903727",1,0.929978070211501,0,5,"positive regulation of phospholipid metabolic process","BP",1
"GO:1904747","GO:1904747",1,0.919230071938263,0,8,"positive regulation of apoptotic process involved in development","BP",1
"GO:1904776","GO:1904776",1,0.974151507341198,0,2,"regulation of protein localization to cell cortex","BP",1
"GO:1904801","GO:1904801",1,0.843834550127261,0,14,"positive regulation of neuron remodeling","BP",1
"GO:1905762","GO:1905762",1,0.976080362769985,0,2,"CCR4-NOT complex binding","MF",1
"GO:1990461","GO:1990461",1,0.968902838811747,0,2,"detoxification of iron ion","BP",1
"GO:1990511","GO:1990511",1,0.890666680620484,0,8,"piRNA biosynthetic process","BP",1
"GO:1990544","GO:1990544",1,0.969186296502584,0,2,"mitochondrial ATP transmembrane transport","BP",1
"GO:1990748","GO:1990748",1,0.770908777318589,0,17,"cellular detoxification","BP",1
"GO:1990851","GO:1990851",1,0.981617780255335,0,2,"Wnt-Frizzled-LRP5/6 complex","CC",1
"GO:2000134","GO:2000134",1,0.852406217767139,0,15,"negative regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0000245","GO:0000245",1,0.734828040239118,0,21,"spliceosomal complex assembly","BP",1
"GO:0000470","GO:0000470",1,0.673564649656337,0,27,"maturation of LSU-rRNA","BP",1
"GO:0000492","GO:0000492",1,0.913772177138719,0,6,"box C/D snoRNP assembly","BP",1
"GO:0000796","GO:0000796",1,0.932666172470213,0,7,"condensin complex","CC",1
"GO:0000912","GO:0000912",1,0.821028548451824,0,16,"assembly of actomyosin apparatus involved in cytokinesis","BP",1
"GO:0001588","GO:0001588",1,0.957089718530801,0,3,"dopamine neurotransmitter receptor activity, coupled via Gs","MF",1
"GO:0001732","GO:0001732",1,0.957185187770095,0,3,"formation of cytoplasmic translation initiation complex","BP",1
"GO:0002084","GO:0002084",1,0.944030192775237,0,4,"protein depalmitoylation","BP",1
"GO:0002781","GO:0002781",1,0.86274063155522,0,11,"antifungal peptide production","BP",1
"GO:0002788","GO:0002788",1,0.86274063155522,0,11,"regulation of antifungal peptide production","BP",1
"GO:0003313","GO:0003313",1,0.990419256673976,0,1,"heart rudiment development","BP",1
"GO:0003314","GO:0003314",1,0.990419256673976,0,1,"heart rudiment morphogenesis","BP",1
"GO:0003315","GO:0003315",1,0.990419256673976,0,1,"heart rudiment formation","BP",1
"GO:0003318","GO:0003318",1,0.990419256673976,0,1,"cell migration to the midline involved in heart development","BP",1
"GO:0003319","GO:0003319",1,0.990419256673976,0,1,"cardioblast migration to the midline involved in heart rudiment formation","BP",1
"GO:0003365","GO:0003365",1,0.94130581353311,0,4,"establishment of cell polarity involved in ameboidal cell migration","BP",1
"GO:0003371","GO:0003371",1,0.94130581353311,0,4,"establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration","BP",1
"GO:0003379","GO:0003379",1,0.94130581353311,0,4,"establishment of cell polarity involved in gastrulation cell migration","BP",1
"GO:0003380","GO:0003380",1,0.94130581353311,0,4,"establishment or maintenance of cytoskeleton polarity involved in gastrulation","BP",1
"GO:0003755","GO:0003755",1,0.62961085466562,0,30,"peptidyl-prolyl cis-trans isomerase activity","MF",1
"GO:0003823","GO:0003823",1,0.953792874092735,0,3,"antigen binding","MF",1
"GO:0004148","GO:0004148",1,0.985581870481649,0,1,"dihydrolipoyl dehydrogenase activity","MF",1
"GO:0004454","GO:0004454",1,0.938544845247869,0,4,"ketohexokinase activity","MF",1
"GO:0004733","GO:0004733",1,0.953792874092735,0,3,"pyridoxamine-phosphate oxidase activity","MF",1
"GO:0004854","GO:0004854",1,0.990491676203836,0,1,"xanthine dehydrogenase activity","MF",1
"GO:0004855","GO:0004855",1,0.990491676203836,0,1,"xanthine oxidase activity","MF",1
"GO:0005078","GO:0005078",1,0.934384269104559,0,6,"MAP-kinase scaffold activity","MF",1
"GO:0005094","GO:0005094",1,0.984350775513905,0,1,"Rho GDP-dissociation inhibitor activity","MF",1
"GO:0005200","GO:0005200",1,0.660967572867103,0,29,"structural constituent of cytoskeleton","MF",1
"GO:0005310","GO:0005310",1,0.756689070119893,0,19,"dicarboxylic acid transmembrane transporter activity","MF",1
"GO:0005787","GO:0005787",1,0.953792874092735,0,3,"signal peptidase complex","CC",1
"GO:0005891","GO:0005891",1,0.929041436685362,0,7,"voltage-gated calcium channel complex","CC",1
"GO:0005914","GO:0005914",1,0.966934808187729,0,3,"spot adherens junction","CC",1
"GO:0005992","GO:0005992",1,0.958277582619615,0,3,"trehalose biosynthetic process","BP",1
"GO:0006071","GO:0006071",1,0.925323626438405,0,5,"glycerol metabolic process","BP",1
"GO:0006167","GO:0006167",1,0.924600297952449,0,5,"AMP biosynthetic process","BP",1
"GO:0006296","GO:0006296",1,0.959235992966497,0,3,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP",1
"GO:0006538","GO:0006538",1,0.932321662517887,0,5,"glutamate catabolic process","BP",1
"GO:0006734","GO:0006734",1,0.854836807380313,0,11,"NADH metabolic process","BP",1
"GO:0006743","GO:0006743",1,0.794713547877425,0,15,"ubiquinone metabolic process","BP",1
"GO:0006744","GO:0006744",1,0.794713547877425,0,15,"ubiquinone biosynthetic process","BP",1
"GO:0007084","GO:0007084",1,0.989631164404063,0,1,"mitotic nuclear membrane reassembly","BP",1
"GO:0007130","GO:0007130",1,0.886169755707648,0,9,"synaptonemal complex assembly","BP",1
"GO:0007205","GO:0007205",1,0.949180923472049,0,5,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0007210","GO:0007210",1,0.939860052750606,0,5,"serotonin receptor signaling pathway","BP",1
"GO:0007211","GO:0007211",1,0.90261751734734,0,8,"octopamine or tyramine signaling pathway","BP",1
"GO:0007227","GO:0007227",1,0.989842860272081,0,1,"signal transduction downstream of smoothened","BP",1
"GO:0007228","GO:0007228",1,0.989842860272081,0,1,"positive regulation of hh target transcription factor activity","BP",1
"GO:0007303","GO:0007303",1,0.833836363084772,0,15,"cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0007338","GO:0007338",1,0.717622534159229,0,26,"single fertilization","BP",1
"GO:0007381","GO:0007381",1,0.975168606630577,0,2,"specification of segmental identity, labial segment","BP",1
"GO:0007549","GO:0007549",1,0.737010681781778,0,25,"dosage compensation","BP",1
"GO:0007625","GO:0007625",1,0.944940638679621,0,4,"grooming behavior","BP",1
"GO:0007628","GO:0007628",1,0.841222278130488,0,15,"adult walking behavior","BP",1
"GO:0008084","GO:0008084",1,0.91021778966986,0,6,"imaginal disc growth factor receptor binding","MF",1
"GO:0008117","GO:0008117",1,0.985755216084341,0,1,"sphinganine-1-phosphate aldolase activity","MF",1
"GO:0008301","GO:0008301",1,0.902559741179803,0,7,"DNA binding, bending","MF",1
"GO:0008336","GO:0008336",1,0.968839355492328,0,2,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0008408","GO:0008408",1,0.636042289902535,0,32,"3'-5' exonuclease activity","MF",1
"GO:0008537","GO:0008537",1,0.984295501951083,0,1,"proteasome activator complex","CC",1
"GO:0008614","GO:0008614",1,0.953792874092735,0,3,"pyridoxine metabolic process","BP",1
"GO:0008615","GO:0008615",1,0.953792874092735,0,3,"pyridoxine biosynthetic process","BP",1
"GO:0009064","GO:0009064",1,0.692505594224085,0,26,"glutamine family amino acid metabolic process","BP",1
"GO:0009115","GO:0009115",1,0.990491676203836,0,1,"xanthine catabolic process","BP",1
"GO:0009124","GO:0009124",1,0.784313946483298,0,16,"nucleoside monophosphate biosynthetic process","BP",1
"GO:0009301","GO:0009301",1,0.904516361542925,0,7,"snRNA transcription","BP",1
"GO:0009304","GO:0009304",1,0.845271650676344,0,11,"tRNA transcription","BP",1
"GO:0009435","GO:0009435",1,0.954087501543978,0,3,"NAD biosynthetic process","BP",1
"GO:0009588","GO:0009588",1,0.969514096806685,0,2,"UV-A, blue light phototransduction","BP",1
"GO:0009750","GO:0009750",1,0.938544845247869,0,4,"response to fructose","BP",1
"GO:0009914","GO:0009914",1,0.738261528269516,0,22,"hormone transport","BP",1
"GO:0010181","GO:0010181",1,0.882779303817831,0,9,"FMN binding","MF",1
"GO:0010349","GO:0010349",1,0.953507855463218,0,3,"L-galactose dehydrogenase activity","MF",1
"GO:0015093","GO:0015093",1,0.989412466048294,0,1,"ferrous iron transmembrane transporter activity","MF",1
"GO:0015187","GO:0015187",1,0.955005225502183,0,3,"glycine transmembrane transporter activity","MF",1
"GO:0015227","GO:0015227",1,0.969132327841303,0,2,"acyl carnitine transmembrane transporter activity","MF",1
"GO:0015277","GO:0015277",1,0.886689069880485,0,9,"kainate selective glutamate receptor activity","MF",1
"GO:0015651","GO:0015651",1,0.969132327841303,0,2,"quaternary ammonium group transmembrane transporter activity","MF",1
"GO:0015816","GO:0015816",1,0.955005225502183,0,3,"glycine transport","BP",1
"GO:0015838","GO:0015838",1,0.969132327841303,0,2,"amino-acid betaine transport","BP",1
"GO:0015879","GO:0015879",1,0.969132327841303,0,2,"carnitine transport","BP",1
"GO:0015932","GO:0015932",1,0.716922590935031,0,22,"nucleobase-containing compound transmembrane transporter activity","MF",1
"GO:0015986","GO:0015986",1,0.71046567958422,0,22,"proton motive force-driven ATP synthesis","BP",1
"GO:0016185","GO:0016185",1,0.980041022935006,0,2,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP",1
"GO:0016204","GO:0016204",1,0.925456311087379,0,7,"determination of muscle attachment site","BP",1
"GO:0016308","GO:0016308",1,0.965162830938646,0,3,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF",1
"GO:0016578","GO:0016578",1,0.886790047357594,0,9,"histone deubiquitination","BP",1
"GO:0016581","GO:0016581",1,0.918951992372719,0,7,"NuRD complex","CC",1
"GO:0016709","GO:0016709",1,0.948318870253949,0,4,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016726","GO:0016726",1,0.990491676203836,0,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor","MF",1
"GO:0016727","GO:0016727",1,0.990491676203836,0,1,"oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor","MF",1
"GO:0016782","GO:0016782",1,0.652646190855406,0,29,"transferase activity, transferring sulphur-containing groups","MF",1
"GO:0016860","GO:0016860",1,0.612105331127151,0,32,"intramolecular oxidoreductase activity","MF",1
"GO:0016894","GO:0016894",1,0.913793985951443,0,6,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","MF",1
"GO:0017064","GO:0017064",1,0.945567181706096,0,4,"fatty acid amide hydrolase activity","MF",1
"GO:0017109","GO:0017109",1,0.974396325906159,0,2,"glutamate-cysteine ligase complex","CC",1
"GO:0017124","GO:0017124",1,0.901964336795225,0,9,"SH3 domain binding","MF",1
"GO:0017146","GO:0017146",1,0.963945888270538,0,3,"NMDA selective glutamate receptor complex","CC",1
"GO:0019213","GO:0019213",1,0.838276990417928,0,13,"deacetylase activity","MF",1
"GO:0022840","GO:0022840",1,0.864486865295502,0,11,"leak channel activity","MF",1
"GO:0022841","GO:0022841",1,0.864486865295502,0,11,"potassium ion leak channel activity","MF",1
"GO:0022842","GO:0022842",1,0.864486865295502,0,11,"narrow pore channel activity","MF",1
"GO:0022849","GO:0022849",1,0.929673557822285,0,6,"glutamate-gated calcium ion channel activity","MF",1
"GO:0030104","GO:0030104",1,0.908979193060682,0,7,"water homeostasis","BP",1
"GO:0030166","GO:0030166",1,0.743979983426275,0,22,"proteoglycan biosynthetic process","BP",1
"GO:0030896","GO:0030896",1,0.968970912027071,0,2,"checkpoint clamp complex","CC",1
"GO:0030915","GO:0030915",1,0.872653658714261,0,9,"Smc5-Smc6 complex","CC",1
"GO:0030946","GO:0030946",1,0.989717540058704,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF",1
"GO:0031106","GO:0031106",1,0.98092521032186,0,2,"septin ring organization","BP",1
"GO:0031235","GO:0031235",1,0.968670869788436,0,3,"intrinsic component of the cytoplasmic side of the plasma membrane","CC",1
"GO:0031315","GO:0031315",1,0.965433218585918,0,3,"extrinsic component of mitochondrial outer membrane","CC",1
"GO:0031397","GO:0031397",1,0.910870254245144,0,7,"negative regulation of protein ubiquitination","BP",1
"GO:0031528","GO:0031528",1,0.937174264529413,0,6,"microvillus membrane","CC",1
"GO:0031535","GO:0031535",1,0.990318015259918,0,1,"plus-end directed microtubule sliding","BP",1
"GO:0032069","GO:0032069",1,0.93880576419043,0,4,"regulation of nuclease activity","BP",1
"GO:0032309","GO:0032309",1,0.910533318337011,0,6,"icosanoid secretion","BP",1
"GO:0032365","GO:0032365",1,0.790375364731869,0,15,"intracellular lipid transport","BP",1
"GO:0032507","GO:0032507",1,0.80100648786404,0,18,"maintenance of protein location in cell","BP",1
"GO:0032977","GO:0032977",1,0.954090232399458,0,3,"membrane insertase activity","MF",1
"GO:0033149","GO:0033149",1,0.953792874092735,0,3,"FFAT motif binding","MF",1
"GO:0033260","GO:0033260",1,0.757472067385166,0,21,"nuclear DNA replication","BP",1
"GO:0034109","GO:0034109",1,0.942729378698908,0,6,"homotypic cell-cell adhesion","BP",1
"GO:0034389","GO:0034389",1,0.817618613554944,0,14,"lipid droplet organization","BP",1
"GO:0034428","GO:0034428",1,0.990836012384185,0,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 5'-3'","BP",1
"GO:0034552","GO:0034552",1,0.924265698045135,0,5,"respiratory chain complex II assembly","BP",1
"GO:0034553","GO:0034553",1,0.924265698045135,0,5,"mitochondrial respiratory chain complex II assembly","BP",1
"GO:0034596","GO:0034596",1,0.943539547441269,0,5,"phosphatidylinositol phosphate 4-phosphatase activity","MF",1
"GO:0034715","GO:0034715",1,0.953792874092735,0,3,"pICln-Sm protein complex","CC",1
"GO:0035053","GO:0035053",1,0.981534736379269,0,2,"dorsal vessel heart proper cell fate commitment","BP",1
"GO:0035065","GO:0035065",1,0.821194955283047,0,14,"regulation of histone acetylation","BP",1
"GO:0035207","GO:0035207",1,0.914327140408575,0,7,"negative regulation of hemocyte proliferation","BP",1
"GO:0035283","GO:0035283",1,0.946886455551041,0,5,"central nervous system segmentation","BP",1
"GO:0035284","GO:0035284",1,0.946886455551041,0,5,"brain segmentation","BP",1
"GO:0035370","GO:0035370",1,0.968791952326109,0,2,"UBC13-UEV1A complex","CC",1
"GO:0035523","GO:0035523",1,0.990310970392451,0,1,"protein K29-linked deubiquitination","BP",1
"GO:0035795","GO:0035795",1,0.954075285364833,0,3,"negative regulation of mitochondrial membrane permeability","BP",1
"GO:0035925","GO:0035925",1,0.985498327465786,0,1,"mRNA 3'-UTR AU-rich region binding","MF",1
"GO:0036062","GO:0036062",1,0.974564604977064,0,3,"presynaptic periactive zone","CC",1
"GO:0042795","GO:0042795",1,0.904516361542925,0,7,"snRNA transcription by RNA polymerase II","BP",1
"GO:0042797","GO:0042797",1,0.845271650676344,0,11,"tRNA transcription by RNA polymerase III","BP",1
"GO:0042806","GO:0042806",1,0.984257512677792,0,1,"fucose binding","MF",1
"GO:0042953","GO:0042953",1,0.970375204133991,0,2,"lipoprotein transport","BP",1
"GO:0042989","GO:0042989",1,0.96882608593693,0,2,"sequestering of actin monomers","BP",1
"GO:0043001","GO:0043001",1,0.796393246962695,0,17,"Golgi to plasma membrane protein transport","BP",1
"GO:0043139","GO:0043139",1,0.973600812636438,0,2,"5'-3' DNA helicase activity","MF",1
"GO:0043457","GO:0043457",1,0.844484321071156,0,12,"regulation of cellular respiration","BP",1
"GO:0043491","GO:0043491",1,0.808267607428165,0,18,"protein kinase B signaling","BP",1
"GO:0043530","GO:0043530",1,0.953792874092735,0,3,"adenosine 5'-monophosphoramidase activity","MF",1
"GO:0043539","GO:0043539",1,0.816889169186081,0,15,"protein serine/threonine kinase activator activity","MF",1
"GO:0043983","GO:0043983",1,0.977426926338932,0,2,"histone H4-K12 acetylation","BP",1
"GO:0043984","GO:0043984",1,0.918490575659822,0,7,"histone H4-K16 acetylation","BP",1
"GO:0044106","GO:0044106",1,0.660169991296319,0,29,"cellular amine metabolic process","BP",1
"GO:0044275","GO:0044275",1,0.655649226208182,0,31,"cellular carbohydrate catabolic process","BP",1
"GO:0044331","GO:0044331",1,0.852282108870132,0,17,"cell-cell adhesion mediated by cadherin","BP",1
"GO:0044872","GO:0044872",1,0.970375204133991,0,2,"lipoprotein localization","BP",1
"GO:0045116","GO:0045116",1,0.828912854343304,0,12,"protein neddylation","BP",1
"GO:0045175","GO:0045175",1,0.891070413494358,0,10,"basal protein localization","BP",1
"GO:0045290","GO:0045290",1,0.953507855463218,0,3,"D-arabinose 1-dehydrogenase [NAD(P)+] activity","MF",1
"GO:0045665","GO:0045665",1,0.878519171364613,0,12,"negative regulation of neuron differentiation","BP",1
"GO:0045704","GO:0045704",1,0.922289448867615,0,8,"regulation of salivary gland boundary specification","BP",1
"GO:0045705","GO:0045705",1,0.922289448867615,0,8,"negative regulation of salivary gland boundary specification","BP",1
"GO:0045913","GO:0045913",1,0.843023776990297,0,13,"positive regulation of carbohydrate metabolic process","BP",1
"GO:0045981","GO:0045981",1,0.931127185484092,0,5,"positive regulation of nucleotide metabolic process","BP",1
"GO:0046110","GO:0046110",1,0.990491676203836,0,1,"xanthine metabolic process","BP",1
"GO:0046173","GO:0046173",1,0.78305424793529,0,18,"polyol biosynthetic process","BP",1
"GO:0046533","GO:0046533",1,0.878519171364613,0,12,"negative regulation of photoreceptor cell differentiation","BP",1
"GO:0046660","GO:0046660",1,0.769409345809519,0,23,"female sex differentiation","BP",1
"GO:0046879","GO:0046879",1,0.738261528269516,0,22,"hormone secretion","BP",1
"GO:0047498","GO:0047498",1,0.910533318337011,0,6,"calcium-dependent phospholipase A2 activity","MF",1
"GO:0047658","GO:0047658",1,0.984260340196792,0,1,"alpha-amino-acid esterase activity","MF",1
"GO:0048053","GO:0048053",1,0.990361357702931,0,1,"R1/R6 development","BP",1
"GO:0048081","GO:0048081",1,0.958198972498869,0,3,"positive regulation of cuticle pigmentation","BP",1
"GO:0048250","GO:0048250",1,0.989412466048294,0,1,"iron import into the mitochondrion","BP",1
"GO:0048489","GO:0048489",1,0.772003074021952,0,21,"synaptic vesicle transport","BP",1
"GO:0048625","GO:0048625",1,0.966237817169227,0,3,"myoblast fate commitment","BP",1
"GO:0048626","GO:0048626",1,0.966237817169227,0,3,"myoblast fate specification","BP",1
"GO:0048750","GO:0048750",1,0.990361357702931,0,1,"compound eye corneal lens morphogenesis","BP",1
"GO:0048802","GO:0048802",1,0.940788183317671,0,5,"notum morphogenesis","BP",1
"GO:0050482","GO:0050482",1,0.910533318337011,0,6,"arachidonic acid secretion","BP",1
"GO:0050775","GO:0050775",1,0.854962459911802,0,12,"positive regulation of dendrite morphogenesis","BP",1
"GO:0051011","GO:0051011",1,0.8836293142642,0,10,"microtubule minus-end binding","MF",1
"GO:0051231","GO:0051231",1,0.831309263166851,0,16,"spindle elongation","BP",1
"GO:0051608","GO:0051608",1,0.95964946890958,0,3,"histamine transport","BP",1
"GO:0060149","GO:0060149",1,0.880849592664364,0,10,"negative regulation of post-transcriptional gene silencing","BP",1
"GO:0060253","GO:0060253",1,0.919323036124361,0,7,"negative regulation of glial cell proliferation","BP",1
"GO:0060390","GO:0060390",1,0.963827170652334,0,3,"regulation of SMAD protein signal transduction","BP",1
"GO:0060391","GO:0060391",1,0.963827170652334,0,3,"positive regulation of SMAD protein signal transduction","BP",1
"GO:0060967","GO:0060967",1,0.880849592664364,0,10,"negative regulation of gene silencing by RNA","BP",1
"GO:0060973","GO:0060973",1,0.990419256673976,0,1,"cell migration involved in heart development","BP",1
"GO:0061382","GO:0061382",1,0.897350254517672,0,9,"Malpighian tubule tip cell differentiation","BP",1
"GO:0061951","GO:0061951",1,0.764775887176767,0,21,"establishment of protein localization to plasma membrane","BP",1
"GO:0062105","GO:0062105",1,0.927594521815327,0,5,"RNA 2'-O-methyltransferase activity","MF",1
"GO:0070285","GO:0070285",1,0.989717540058704,0,1,"pigment cell development","BP",1
"GO:0070462","GO:0070462",1,0.990085641149414,0,1,"plus-end specific microtubule depolymerization","BP",1
"GO:0070484","GO:0070484",1,0.953507855463218,0,3,"dehydro-D-arabinono-1,4-lactone metabolic process","BP",1
"GO:0070485","GO:0070485",1,0.953507855463218,0,3,"dehydro-D-arabinono-1,4-lactone biosynthetic process","BP",1
"GO:0070682","GO:0070682",1,0.984260340196792,0,1,"proteasome regulatory particle assembly","BP",1
"GO:0070822","GO:0070822",1,0.849889054728373,0,12,"Sin3-type complex","CC",1
"GO:0070863","GO:0070863",1,0.966342383993672,0,3,"positive regulation of protein exit from endoplasmic reticulum","BP",1
"GO:0071322","GO:0071322",1,0.796124045624793,0,16,"cellular response to carbohydrate stimulus","BP",1
"GO:0071439","GO:0071439",1,0.975414142828368,0,2,"clathrin complex","CC",1
"GO:0071595","GO:0071595",1,0.953792874092735,0,3,"Nem1-Spo7 phosphatase complex","CC",1
"GO:0071709","GO:0071709",1,0.857705947188626,0,11,"membrane assembly","BP",1
"GO:0071715","GO:0071715",1,0.910533318337011,0,6,"icosanoid transport","BP",1
"GO:0071947","GO:0071947",1,0.990310970392451,0,1,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP",1
"GO:0072089","GO:0072089",1,0.782309106653554,0,20,"stem cell proliferation","BP",1
"GO:0072384","GO:0072384",1,0.741644784367598,0,26,"organelle transport along microtubule","BP",1
"GO:0090176","GO:0090176",1,0.978591872978691,0,3,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",1
"GO:0090545","GO:0090545",1,0.918951992372719,0,7,"CHD-type complex","CC",1
"GO:0097602","GO:0097602",1,0.78974913534467,0,15,"cullin family protein binding","MF",1
"GO:0098728","GO:0098728",1,0.759076414316115,0,22,"germline stem cell asymmetric division","BP",1
"GO:0098962","GO:0098962",1,0.964802096394234,0,3,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"GO:0101024","GO:0101024",1,0.989631164404063,0,1,"mitotic nuclear membrane organization","BP",1
"GO:0106068","GO:0106068",1,0.872653658714261,0,9,"SUMO ligase complex","CC",1
