"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0045747","GO:0045747",0.721368182682612,0.470174229438164,4,38,"positive regulation of Notch signaling pathway","BP",1
"GO:0016233","GO:0016233",0.721632773648655,0.65828528010885,1,10,"telomere capping","BP",1
"GO:0048069","GO:0048069",0.721959132464213,0.448736949071319,5,47,"eye pigmentation","BP",1
"GO:0032873","GO:0032873",0.722036241585787,0.499591291743319,3,29,"negative regulation of stress-activated MAPK cascade","BP",1
"GO:0032940","GO:0032940",0.722488506924077,0.350941938317666,26,228,"secretion by cell","BP",1
"GO:0098781","GO:0098781",0.7228054413511,0.498120413309258,3,30,"ncRNA transcription","BP",1
"GO:1902115","GO:1902115",0.722807745292306,0.498633156231068,3,29,"regulation of organelle assembly","BP",1
"GO:0009566","GO:0009566",0.723541850946576,0.497720280283509,3,29,"fertilization","BP",1
"GO:0090079","GO:0090079",0.72388932758321,0.395323285888274,10,91,"translation regulator activity, nucleic acid binding","MF",1
"GO:0031334","GO:0031334",0.724365882707597,0.496694199112113,3,29,"positive regulation of protein-containing complex assembly","BP",1
"GO:0007552","GO:0007552",0.724665476795903,0.326264143424911,54,457,"metamorphosis","BP",1
"GO:0030234","GO:0030234",0.724908506235961,0.330079284597776,46,401,"enzyme regulator activity","MF",1
"GO:0044550","GO:0044550",0.725122141628611,0.495751220688015,3,29,"secondary metabolite biosynthetic process","BP",1
"GO:0016331","GO:0016331",0.725200832061679,0.378873340570306,13,116,"morphogenesis of embryonic epithelium","BP",1
"GO:0090101","GO:0090101",0.725440480729586,0.494837577682529,3,30,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0043230","GO:0043230",0.725535269389426,0.545151454904969,2,20,"extracellular organelle","CC",1
"GO:0065010","GO:0065010",0.725535269389426,0.545151454904969,2,20,"extracellular membrane-bounded organelle","CC",1
"GO:1903561","GO:1903561",0.725535269389426,0.545151454904969,2,20,"extracellular vesicle","CC",1
"GO:0019901","GO:0019901",0.725615007801707,0.393306909057563,10,91,"protein kinase binding","MF",1
"GO:0034620","GO:0034620",0.7256292420183,0.464943231829216,4,38,"cellular response to unfolded protein","BP",1
"GO:1901135","GO:1901135",0.726039879855616,0.324286829413747,55,470,"carbohydrate derivative metabolic process","BP",1
"GO:0007447","GO:0007447",0.726120698764247,0.38212341312747,12,108,"imaginal disc pattern formation","BP",1
"GO:1903715","GO:1903715",0.726202959088787,0.652637181453921,1,10,"regulation of aerobic respiration","BP",1
"GO:0019706","GO:0019706",0.726371551722822,0.544092475395848,2,20,"protein-cysteine S-palmitoyltransferase activity","MF",1
"GO:0019707","GO:0019707",0.726371551722822,0.544092475395848,2,20,"protein-cysteine S-acyltransferase activity","MF",1
"GO:0051537","GO:0051537",0.72637481462185,0.544088339941125,2,20,"2 iron, 2 sulfur cluster binding","MF",1
"GO:0042054","GO:0042054",0.726414058759971,0.494137471081859,3,29,"histone methyltransferase activity","MF",1
"GO:0008168","GO:0008168",0.72676733198702,0.381234834631063,12,110,"methyltransferase activity","MF",1
"GO:0032272","GO:0032272",0.727024157457106,0.543264783644975,2,20,"negative regulation of protein polymerization","BP",1
"GO:0042175","GO:0042175",0.727113737548012,0.344324488772716,27,241,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",1
"GO:0048332","GO:0048332",0.727571418249299,0.492688725588845,3,29,"mesoderm morphogenesis","BP",1
"GO:0005981","GO:0005981",0.7277089086484,0.650758988994996,1,10,"regulation of glycogen catabolic process","BP",1
"GO:0048102","GO:0048102",0.728124707984268,0.491995105837087,3,29,"autophagic cell death","BP",1
"GO:0001091","GO:0001091",0.728931947392568,0.649227356351815,1,10,"RNA polymerase II general transcription initiation factor binding","MF",1
"GO:0150034","GO:0150034",0.729094580296588,0.378674373275745,12,108,"distal axon","CC",1
"GO:0006509","GO:0006509",0.729148748746478,0.648955262443818,1,10,"membrane protein ectodomain proteolysis","BP",1
"GO:0009451","GO:0009451",0.729312545117077,0.38313738832404,11,102,"RNA modification","BP",1
"GO:0043067","GO:0043067",0.729850890063917,0.345707261721664,24,212,"regulation of programmed cell death","BP",1
"GO:1904396","GO:1904396",0.729893191859481,0.373392074617687,13,117,"regulation of neuromuscular junction development","BP",1
"GO:0071345","GO:0071345",0.729902907109936,0.48976137939352,3,29,"cellular response to cytokine stimulus","BP",1
"GO:0016476","GO:0016476",0.730149996702463,0.489450444303505,3,29,"regulation of embryonic cell shape","BP",1
"GO:0009304","GO:0009304",0.730599416864239,0.644840981224624,1,11,"tRNA transcription","BP",1
"GO:0042797","GO:0042797",0.730599416864239,0.644840981224624,1,11,"tRNA transcription by RNA polymerase III","BP",1
"GO:0004623","GO:0004623",0.730757341147575,0.64693084712152,1,10,"phospholipase A2 activity","MF",1
"GO:0035051","GO:0035051",0.731044319630635,0.488323916538578,3,29,"cardiocyte differentiation","BP",1
"GO:0006964","GO:0006964",0.731139037379447,0.646449036336199,1,10,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0048666","GO:0048666",0.731465257067555,0.31203833901133,73,613,"neuron development","BP",1
"GO:0055029","GO:0055029",0.731620810468752,0.392359694004734,9,87,"nuclear DNA-directed RNA polymerase complex","CC",1
"GO:0031023","GO:0031023",0.73165867444505,0.392717086549372,9,83,"microtubule organizing center organization","BP",1
"GO:0030833","GO:0030833",0.731679021857241,0.421531765653159,6,57,"regulation of actin filament polymerization","BP",1
"GO:0034311","GO:0034311",0.732053315568137,0.645292689711668,1,10,"diol metabolic process","BP",1
"GO:0034312","GO:0034312",0.732053315568137,0.645292689711668,1,10,"diol biosynthetic process","BP",1
"GO:0022904","GO:0022904",0.732703935869408,0.398918006990523,8,77,"respiratory electron transport chain","BP",1
"GO:0009966","GO:0009966",0.73302537427423,0.305619820425969,93,782,"regulation of signal transduction","BP",1
"GO:0051341","GO:0051341",0.733408225789648,0.643573152016675,1,10,"regulation of oxidoreductase activity","BP",1
"GO:0048193","GO:0048193",0.733599482548795,0.358592324024011,16,146,"Golgi vesicle transport","BP",1
"GO:0050803","GO:0050803",0.73386508049919,0.34650163123881,21,185,"regulation of synapse structure or activity","BP",1
"GO:0031113","GO:0031113",0.73416984793266,0.642603461657508,1,10,"regulation of microtubule polymerization","BP",1
"GO:0042742","GO:0042742",0.734199646027829,0.339102242598074,25,229,"defense response to bacterium","BP",1
"GO:0005769","GO:0005769",0.734346942245503,0.397319033274446,8,74,"early endosome","CC",1
"GO:0015117","GO:0015117",0.73444027538635,0.642258616741701,1,10,"thiosulfate transmembrane transporter activity","MF",1
"GO:0015709","GO:0015709",0.73444027538635,0.642258616741701,1,10,"thiosulfate transport","BP",1
"GO:0015744","GO:0015744",0.734539799909659,0.642131633367216,1,10,"succinate transport","BP",1
"GO:0006796","GO:0006796",0.735077071936337,0.301461820284122,104,873,"phosphate-containing compound metabolic process","BP",1
"GO:0002064","GO:0002064",0.735351100440774,0.324926902639016,37,319,"epithelial cell development","BP",1
"GO:0006312","GO:0006312",0.735542349284997,0.640850338472965,1,10,"mitotic recombination","BP",1
"GO:0046885","GO:0046885",0.735743902707231,0.640592274501347,1,10,"regulation of hormone biosynthetic process","BP",1
"GO:0043178","GO:0043178",0.735944065868271,0.531836099311021,2,20,"alcohol binding","MF",1
"GO:0005507","GO:0005507",0.736408447350133,0.530348047325462,2,21,"copper ion binding","MF",1
"GO:0016857","GO:0016857",0.736487757762974,0.639638491663387,1,10,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF",1
"GO:0055078","GO:0055078",0.736636613823694,0.639447366890802,1,10,"sodium ion homeostasis","BP",1
"GO:0042177","GO:0042177",0.736771952623622,0.639273522579687,1,10,"negative regulation of protein catabolic process","BP",1
"GO:0005984","GO:0005984",0.736989111061718,0.638994430362724,1,10,"disaccharide metabolic process","BP",1
"GO:1903051","GO:1903051",0.737032108814861,0.638939147738884,1,10,"negative regulation of proteolysis involved in protein catabolic process","BP",1
"GO:0071826","GO:0071826",0.737066878658032,0.364769409309606,13,122,"ribonucleoprotein complex subunit organization","BP",1
"GO:0000902","GO:0000902",0.737191940038673,0.308349748623353,65,549,"cell morphogenesis","BP",1
"GO:0010171","GO:0010171",0.737201708239253,0.529319433483564,2,21,"body morphogenesis","BP",1
"GO:0031145","GO:0031145",0.737592456582748,0.529700182654166,2,20,"anaphase-promoting complex-dependent catabolic process","BP",1
"GO:0005854","GO:0005854",0.737795176271712,0.637956860105995,1,10,"nascent polypeptide-associated complex","CC",1
"GO:0035146","GO:0035146",0.738381872076995,0.528674614675873,2,20,"tube fusion","BP",1
"GO:0035147","GO:0035147",0.738381872076995,0.528674614675873,2,20,"branch fusion, open tracheal system","BP",1
"GO:0019320","GO:0019320",0.738385393765354,0.637195513008429,1,10,"hexose catabolic process","BP",1
"GO:1905954","GO:1905954",0.738622015229588,0.528362288174509,2,20,"positive regulation of lipid localization","BP",1
"GO:0030140","GO:0030140",0.739109185985257,0.636259990592378,1,10,"trans-Golgi network transport vesicle","CC",1
"GO:0016021","GO:0016021",0.739145350234248,0.29128177019256,153,1277,"integral component of membrane","CC",1
"GO:0006108","GO:0006108",0.7395691655236,0.635664379562354,1,10,"malate metabolic process","BP",1
"GO:0007096","GO:0007096",0.739782185569702,0.635388264169668,1,10,"regulation of exit from mitosis","BP",1
"GO:0022414","GO:0022414",0.739829627007191,0.29209601564791,137,1144,"reproductive process","BP",1
"GO:0016006","GO:0016006",0.739928339925342,0.635198715831934,1,10,"Nebenkern","CC",1
"GO:0007212","GO:0007212",0.740002749029228,0.635102181785083,1,10,"dopamine receptor signaling pathway","BP",1
"GO:0006303","GO:0006303",0.740129457061799,0.634937747663396,1,10,"double-strand break repair via nonhomologous end joining","BP",1
"GO:0042386","GO:0042386",0.740204933116199,0.426120143792149,5,48,"hemocyte differentiation","BP",1
"GO:0007370","GO:0007370",0.740240094451462,0.526253631857623,2,20,"ventral furrow formation","BP",1
"GO:1900407","GO:1900407",0.740250635609339,0.634780429842732,1,10,"regulation of cellular response to oxidative stress","BP",1
"GO:0008083","GO:0008083",0.740303932502312,0.526170288491928,2,20,"growth factor activity","MF",1
"GO:0007308","GO:0007308",0.740483005545471,0.357212010547684,14,127,"oocyte construction","BP",1
"GO:0022607","GO:0022607",0.74064956804992,0.29090100949759,140,1179,"cellular component assembly","BP",1
"GO:0005978","GO:0005978",0.740661356243291,0.634246785955816,1,10,"glycogen biosynthetic process","BP",1
"GO:0009250","GO:0009250",0.740661356243291,0.634246785955816,1,10,"glucan biosynthetic process","BP",1
"GO:0072331","GO:0072331",0.74083837596,0.634016579979272,1,10,"signal transduction by p53 class mediator","BP",1
"GO:0017145","GO:0017145",0.740869261092021,0.410317298673759,6,57,"stem cell division","BP",1
"GO:0004520","GO:0004520",0.741098252155117,0.475017237150663,3,30,"endodeoxyribonuclease activity","MF",1
"GO:0042073","GO:0042073",0.74115397377947,0.525059429675996,2,20,"intraciliary transport","BP",1
"GO:0031048","GO:0031048",0.741154164273697,0.633605602414463,1,10,"small non-coding RNA-dependent heterochromatin formation","BP",1
"GO:0007249","GO:0007249",0.741193531484992,0.633554340776193,1,10,"I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:1902476","GO:1902476",0.741387516073596,0.524753873297383,2,20,"chloride transmembrane transport","BP",1
"GO:0120013","GO:0120013",0.741462147584538,0.523764989783809,2,21,"lipid transfer activity","MF",1
"GO:0018210","GO:0018210",0.741479692945688,0.524633230814595,2,20,"peptidyl-threonine modification","BP",1
"GO:0007392","GO:0007392",0.741498467341368,0.6331570623648,1,10,"initiation of dorsal closure","BP",1
"GO:0048738","GO:0048738",0.741642861195354,0.632968812964012,1,10,"cardiac muscle tissue development","BP",1
"GO:0010823","GO:0010823",0.741794545738458,0.632770968947761,1,10,"negative regulation of mitochondrion organization","BP",1
"GO:0052652","GO:0052652",0.741869690151701,0.524122531086706,2,20,"cyclic purine nucleotide metabolic process","BP",1
"GO:2000765","GO:2000765",0.741943510815402,0.632576582572153,1,10,"regulation of cytoplasmic translation","BP",1
"GO:0006517","GO:0006517",0.742107486841747,0.632362505728292,1,10,"protein deglycosylation","BP",1
"GO:0004712","GO:0004712",0.742148631324843,0.632308773199013,1,10,"protein serine/threonine/tyrosine kinase activity","MF",1
"GO:0004558","GO:0004558",0.742158915325244,0.63229534177898,1,10,"alpha-1,4-glucosidase activity","MF",1
"GO:0032450","GO:0032450",0.742158915325244,0.63229534177898,1,10,"maltose alpha-glucosidase activity","MF",1
"GO:0002020","GO:0002020",0.742193959044221,0.6322495697499,1,10,"protease binding","MF",1
"GO:0051480","GO:0051480",0.742233949680651,0.63219733035049,1,10,"regulation of cytosolic calcium ion concentration","BP",1
"GO:0033177","GO:0033177",0.742332654624297,0.473431389557107,3,30,"proton-transporting two-sector ATPase complex, proton-transporting domain","CC",1
"GO:0010312","GO:0010312",0.742332946512534,0.632067984182217,1,10,"detoxification of zinc ion","BP",1
"GO:1990359","GO:1990359",0.742332946512534,0.632067984182217,1,10,"stress response to zinc ion","BP",1
"GO:0001674","GO:0001674",0.742346657933871,0.632050066175472,1,10,"female germ cell nucleus","CC",1
"GO:0006882","GO:0006882",0.742429714083905,0.631941512795182,1,10,"cellular zinc ion homeostasis","BP",1
"GO:0006482","GO:0006482",0.742559265819945,0.631772135122354,1,10,"protein demethylation","BP",1
"GO:0008214","GO:0008214",0.742559265819945,0.631772135122354,1,10,"protein dealkylation","BP",1
"GO:0007295","GO:0007295",0.742560536587965,0.631770473369369,1,10,"growth of a germarium-derived egg chamber","BP",1
"GO:0000137","GO:0000137",0.742576006108732,0.631750243740036,1,10,"Golgi cis cisterna","CC",1
"GO:0030897","GO:0030897",0.742597420772267,0.631722238014067,1,10,"HOPS complex","CC",1
"GO:0005328","GO:0005328",0.742602171325475,0.631716025074804,1,10,"neurotransmitter:sodium symporter activity","MF",1
"GO:0031057","GO:0031057",0.742607757057526,0.631708719743147,1,10,"negative regulation of histone modification","BP",1
"GO:0140767","GO:0140767",0.742661452486457,0.631638487486293,1,10,"enzyme-substrate adaptor activity","MF",1
"GO:1990756","GO:1990756",0.742661452486457,0.631638487486293,1,10,"ubiquitin ligase-substrate adaptor activity","MF",1
"GO:0045503","GO:0045503",0.742666772115117,0.631631528919555,1,10,"dynein light chain binding","MF",1
"GO:0035202","GO:0035202",0.742695101635658,0.63159446936822,1,10,"tracheal pit formation in open tracheal system","BP",1
"GO:0031279","GO:0031279",0.742739042052989,0.631536981898501,1,10,"regulation of cyclase activity","BP",1
"GO:0051339","GO:0051339",0.742739042052989,0.631536981898501,1,10,"regulation of lyase activity","BP",1
"GO:0030708","GO:0030708",0.742754752913823,0.631516425421574,1,10,"germarium-derived female germ-line cyst encapsulation","BP",1
"GO:0048139","GO:0048139",0.742754752913823,0.631516425421574,1,10,"female germ-line cyst encapsulation","BP",1
"GO:0045180","GO:0045180",0.742930089555693,0.63128694350048,1,10,"basal cortex","CC",1
"GO:0017158","GO:0017158",0.742946887523674,0.631264951722779,1,10,"regulation of calcium ion-dependent exocytosis","BP",1
"GO:0007301","GO:0007301",0.743000370286211,0.631194924933582,1,10,"female germline ring canal formation","BP",1
"GO:0045477","GO:0045477",0.743021667419169,0.631167036682021,1,10,"regulation of nurse cell apoptotic process","BP",1
"GO:0042306","GO:0042306",0.743066322835207,0.63110855522543,1,10,"regulation of protein import into nucleus","BP",1
"GO:0072175","GO:0072175",0.743102255376718,0.63106149157712,1,10,"epithelial tube formation","BP",1
"GO:0005746","GO:0005746",0.743303413638109,0.378546346178547,9,86,"mitochondrial respirasome","CC",1
"GO:0070303","GO:0070303",0.743891163589361,0.471424201188711,3,30,"negative regulation of stress-activated protein kinase signaling cascade","BP",1
"GO:0010669","GO:0010669",0.743927217239079,0.471377702354251,3,30,"epithelial structure maintenance","BP",1
"GO:0055082","GO:0055082",0.743971199403835,0.353097414737748,14,128,"cellular chemical homeostasis","BP",1
"GO:0048707","GO:0048707",0.74424158509825,0.306364399573095,51,435,"instar larval or pupal morphogenesis","BP",1
"GO:0000428","GO:0000428",0.744742619935425,0.376631343393093,9,88,"DNA-directed RNA polymerase complex","CC",1
"GO:0007178","GO:0007178",0.745721745014109,0.392645159586911,7,67,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0043086","GO:0043086",0.746248593543282,0.403508412261261,6,58,"negative regulation of catalytic activity","BP",1
"GO:0004602","GO:0004602",0.747823281095891,0.622458527456886,1,11,"glutathione peroxidase activity","MF",1
"GO:0140096","GO:0140096",0.747902844584743,0.282914655762254,143,1205,"catalytic activity, acting on a protein","MF",1
"GO:0007264","GO:0007264",0.748410197956012,0.333965526808747,19,171,"small GTPase mediated signal transduction","BP",1
"GO:0000578","GO:0000578",0.748581506171196,0.351472580877517,13,119,"embryonic axis specification","BP",1
"GO:0031306","GO:0031306",0.748620526958779,0.621393816312976,1,11,"intrinsic component of mitochondrial outer membrane","CC",1
"GO:0016830","GO:0016830",0.74877130941657,0.465103008179475,3,30,"carbon-carbon lyase activity","MF",1
"GO:0042278","GO:0042278",0.749330781327277,0.51337152664638,2,21,"purine nucleoside metabolic process","BP",1
"GO:0006821","GO:0006821",0.749426227417814,0.464250502606251,3,30,"chloride transport","BP",1
"GO:0030170","GO:0030170",0.749763664312639,0.463810871200485,3,30,"pyridoxal phosphate binding","MF",1
"GO:0070279","GO:0070279",0.749763664312639,0.463810871200485,3,30,"vitamin B6 binding","MF",1
"GO:0098793","GO:0098793",0.750495046576188,0.331567464520665,19,171,"presynapse","CC",1
"GO:0030003","GO:0030003",0.750631702127074,0.353214060211632,12,111,"cellular cation homeostasis","BP",1
"GO:0005741","GO:0005741",0.750755432496549,0.412460598138703,5,50,"mitochondrial outer membrane","CC",1
"GO:0048585","GO:0048585",0.751223366759397,0.300722334884777,47,407,"negative regulation of response to stimulus","BP",1
"GO:0030855","GO:0030855",0.751368966223373,0.302927847567898,43,371,"epithelial cell differentiation","BP",1
"GO:0017025","GO:0017025",0.752751830308495,0.6158345593483,1,11,"TBP-class protein binding","MF",1
"GO:0070469","GO:0070469",0.753037877780107,0.366729744546817,9,87,"respirasome","CC",1
"GO:0098803","GO:0098803",0.753037877780107,0.366729744546817,9,87,"respiratory chain complex","CC",1
"GO:0008175","GO:0008175",0.753238529363209,0.508143551617525,2,21,"tRNA methyltransferase activity","MF",1
"GO:0032008","GO:0032008",0.753658100632424,0.458231799410327,3,31,"positive regulation of TOR signaling","BP",1
"GO:0003690","GO:0003690",0.753875170187017,0.29022542743231,65,553,"double-stranded DNA binding","MF",1
"GO:0007424","GO:0007424",0.754350833384464,0.313808979917404,27,238,"open tracheal system development","BP",1
"GO:0019646","GO:0019646",0.754582991519656,0.392807298951931,6,60,"aerobic electron transport chain","BP",1
"GO:0045455","GO:0045455",0.755389748938657,0.426769285200115,4,40,"ecdysteroid metabolic process","BP",1
"GO:0035215","GO:0035215",0.755510873260843,0.406679613577265,5,49,"genital disc development","BP",1
"GO:0046530","GO:0046530",0.755890702952844,0.314770028159772,25,221,"photoreceptor cell differentiation","BP",1
"GO:0060322","GO:0060322",0.756181413070479,0.335456321571869,15,137,"head development","BP",1
"GO:0015631","GO:0015631",0.756556138680441,0.3319709528078,16,147,"tubulin binding","MF",1
"GO:0005874","GO:0005874",0.756603859464356,0.346122401316383,12,111,"microtubule","CC",1
"GO:0042788","GO:0042788",0.756632455277279,0.610547726102253,1,11,"polysomal ribosome","CC",1
"GO:0016339","GO:0016339",0.756739099616448,0.503422220443748,2,21,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"GO:0060033","GO:0060033",0.756853954860589,0.390313270031855,6,58,"anatomical structure regression","BP",1
"GO:0051130","GO:0051130",0.757408007092186,0.306818184492183,30,264,"positive regulation of cellular component organization","BP",1
"GO:0030880","GO:0030880",0.757451546515488,0.361192220184573,9,89,"RNA polymerase complex","CC",1
"GO:0010972","GO:0010972",0.757794259080649,0.501991955209394,2,21,"negative regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:1902750","GO:1902750",0.757794259080649,0.501991955209394,2,21,"negative regulation of cell cycle G2/M phase transition","BP",1
"GO:0016567","GO:0016567",0.757843158055251,0.312458494467272,25,225,"protein ubiquitination","BP",1
"GO:0007314","GO:0007314",0.757941245632231,0.360972548799601,9,85,"oocyte anterior/posterior axis specification","BP",1
"GO:0000086","GO:0000086",0.758576719794504,0.42264978266689,4,40,"G2/M transition of mitotic cell cycle","BP",1
"GO:0016278","GO:0016278",0.758809224110179,0.451439288996202,3,31,"lysine N-methyltransferase activity","MF",1
"GO:0016279","GO:0016279",0.758809224110179,0.451439288996202,3,31,"protein-lysine N-methyltransferase activity","MF",1
"GO:0030677","GO:0030677",0.759078455014267,0.607182572029571,1,11,"ribonuclease P complex","CC",1
"GO:0018206","GO:0018206",0.759209747843836,0.607001217855775,1,11,"peptidyl-methionine modification","BP",1
"GO:0060541","GO:0060541",0.75922766484504,0.307036554072491,28,247,"respiratory system development","BP",1
"GO:0005736","GO:0005736",0.759262862008493,0.604919822529379,1,12,"RNA polymerase I complex","CC",1
"GO:0045448","GO:0045448",0.759312784970123,0.421695383511609,4,40,"mitotic cell cycle, embryonic","BP",1
"GO:0048067","GO:0048067",0.759340194119278,0.499890427582578,2,21,"cuticle pigmentation","BP",1
"GO:0046873","GO:0046873",0.759459633727258,0.321213321477877,19,171,"metal ion transmembrane transporter activity","MF",1
"GO:0071684","GO:0071684",0.759483778386982,0.499694876333927,2,21,"organism emergence from protective structure","BP",1
"GO:0045793","GO:0045793",0.759700041990083,0.421192809619646,4,40,"positive regulation of cell size","BP",1
"GO:0060548","GO:0060548",0.759745490832269,0.331176952572411,15,139,"negative regulation of cell death","BP",1
"GO:0003796","GO:0003796",0.759926517575464,0.602309413006353,1,13,"lysozyme activity","MF",1
"GO:1903322","GO:1903322",0.759950666938771,0.499058579094987,2,21,"positive regulation of protein modification by small protein conjugation or removal","BP",1
"GO:0070847","GO:0070847",0.760156584057592,0.605691160704123,1,11,"core mediator complex","CC",1
"GO:0032271","GO:0032271",0.760280554704275,0.374561060021627,7,68,"regulation of protein polymerization","BP",1
"GO:0009649","GO:0009649",0.760893212375338,0.497772030011691,2,21,"entrainment of circadian clock","BP",1
"GO:0006873","GO:0006873",0.761647803285358,0.340037492661238,12,112,"cellular ion homeostasis","BP",1
"GO:0050773","GO:0050773",0.761649908892633,0.398861155077538,5,49,"regulation of dendrite development","BP",1
"GO:0009453","GO:0009453",0.761671094288764,0.496708216874315,2,21,"energy taxis","BP",1
"GO:0042331","GO:0042331",0.761671094288764,0.496708216874315,2,21,"phototaxis","BP",1
"GO:0010921","GO:0010921",0.761746249148084,0.495787316468102,2,22,"regulation of phosphatase activity","BP",1
"GO:0030509","GO:0030509",0.761897524180522,0.383974015275823,6,58,"BMP signaling pathway","BP",1
"GO:0071773","GO:0071773",0.761897524180522,0.383974015275823,6,58,"cellular response to BMP stimulus","BP",1
"GO:0019935","GO:0019935",0.762022243191469,0.496227392224197,2,21,"cyclic-nucleotide-mediated signaling","BP",1
"GO:0046777","GO:0046777",0.762060930621997,0.418122198160028,4,40,"protein autophosphorylation","BP",1
"GO:0045792","GO:0045792",0.762160564720638,0.496037887040638,2,21,"negative regulation of cell size","BP",1
"GO:0043471","GO:0043471",0.762240303139166,0.602794440531479,1,11,"regulation of cellular carbohydrate catabolic process","BP",1
"GO:0035195","GO:0035195",0.762299498619331,0.495847484291512,2,21,"miRNA-mediated gene silencing","BP",1
"GO:0035384","GO:0035384",0.762432764295602,0.495664794377968,2,21,"thioester biosynthetic process","BP",1
"GO:0071616","GO:0071616",0.762432764295602,0.495664794377968,2,21,"acyl-CoA biosynthetic process","BP",1
"GO:0010923","GO:0010923",0.762507600221026,0.602421486950121,1,11,"negative regulation of phosphatase activity","BP",1
"GO:0033365","GO:0033365",0.762648112730146,0.303010251732651,28,255,"protein localization to organelle","BP",1
"GO:0071702","GO:0071702",0.762901723367717,0.273685763286049,92,790,"organic substance transport","BP",1
"GO:0052745","GO:0052745",0.763619497177928,0.600866731957889,1,11,"inositol phosphate phosphatase activity","MF",1
"GO:1902667","GO:1902667",0.763892021242729,0.493660797664917,2,21,"regulation of axon guidance","BP",1
"GO:0006352","GO:0006352",0.763978722804696,0.360614709250748,8,80,"DNA-templated transcription initiation","BP",1
"GO:0045807","GO:0045807",0.76403128834165,0.415550655868892,4,40,"positive regulation of endocytosis","BP",1
"GO:0015748","GO:0015748",0.764116416961124,0.444374199435488,3,31,"organophosphate ester transport","BP",1
"GO:0009826","GO:0009826",0.764145776525659,0.493311650938982,2,21,"unidimensional cell growth","BP",1
"GO:0034644","GO:0034644",0.764255070748157,0.59794842439496,1,12,"cellular response to UV","BP",1
"GO:0043967","GO:0043967",0.764501602225017,0.492821730973792,2,21,"histone H4 acetylation","BP",1
"GO:0006793","GO:0006793",0.76456308161064,0.26987651016111,104,880,"phosphorus metabolic process","BP",1
"GO:0051204","GO:0051204",0.764785032087153,0.595496652617722,1,13,"protein insertion into mitochondrial membrane","BP",1
"GO:0000981","GO:0000981",0.764785979755124,0.28283159006539,53,456,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"GO:0046903","GO:0046903",0.765016727089139,0.301613648236408,27,242,"secretion","BP",1
"GO:0007368","GO:0007368",0.765030178011144,0.598886382502131,1,11,"determination of left/right symmetry","BP",1
"GO:1902745","GO:1902745",0.765228309618462,0.598607538015727,1,11,"positive regulation of lamellipodium organization","BP",1
"GO:0008363","GO:0008363",0.765232269095679,0.442425781219046,3,32,"larval chitin-based cuticle development","BP",1
"GO:0050766","GO:0050766",0.766061682240908,0.597432773154143,1,11,"positive regulation of phagocytosis","BP",1
"GO:0005604","GO:0005604",0.766126584152616,0.490579417957445,2,21,"basement membrane","CC",1
"GO:0031122","GO:0031122",0.766464294126385,0.441226675965967,3,31,"cytoplasmic microtubule organization","BP",1
"GO:0010676","GO:0010676",0.766473987197437,0.596850428447297,1,11,"positive regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010907","GO:0010907",0.766473987197437,0.596850428447297,1,11,"positive regulation of glucose metabolic process","BP",1
"GO:0070875","GO:0070875",0.766473987197437,0.596850428447297,1,11,"positive regulation of glycogen metabolic process","BP",1
"GO:0001046","GO:0001046",0.766582272086637,0.596697360290561,1,11,"core promoter sequence-specific DNA binding","MF",1
"GO:0006490","GO:0006490",0.767032138031338,0.596060885156034,1,11,"oligosaccharide-lipid intermediate biosynthetic process","BP",1
"GO:0008320","GO:0008320",0.767237393264742,0.487475813500163,2,23,"protein transmembrane transporter activity","MF",1
"GO:0008284","GO:0008284",0.767283961838949,0.34945010032717,9,86,"positive regulation of cell population proliferation","BP",1
"GO:0036379","GO:0036379",0.767572243086496,0.595295547221485,1,11,"myofilament","CC",1
"GO:0032366","GO:0032366",0.767712545321275,0.59305627250518,1,12,"intracellular sterol transport","BP",1
"GO:0070534","GO:0070534",0.767791381283302,0.594984653243253,1,11,"protein K63-linked ubiquitination","BP",1
"GO:0060232","GO:0060232",0.767850766151299,0.594900366242245,1,11,"delamination","BP",1
"GO:0070897","GO:0070897",0.767863462652583,0.487352371123949,2,22,"transcription preinitiation complex assembly","BP",1
"GO:0030422","GO:0030422",0.767923796565857,0.594796690018847,1,11,"siRNA processing","BP",1
"GO:0071705","GO:0071705",0.768225726048133,0.27241941376648,72,625,"nitrogen compound transport","BP",1
"GO:0015141","GO:0015141",0.76827259144524,0.59430120072079,1,11,"succinate transmembrane transporter activity","MF",1
"GO:0140719","GO:0140719",0.768421699909524,0.594089214616701,1,11,"constitutive heterochromatin formation","BP",1
"GO:0044804","GO:0044804",0.768665890272111,0.593741836053131,1,11,"autophagy of nucleus","BP",1
