"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030265","GO:0030265",0.999999999999999,0.994070335771841,0,1,"phospholipase C-activating rhodopsin mediated signaling pathway","BP",1
"GO:0030283","GO:0030283",0.999999999999999,0.982314652754577,0,3,"testosterone dehydrogenase [NAD(P)] activity","MF",1
"GO:0030307","GO:0030307",0.999999999999999,0.771537989687078,0,45,"positive regulation of cell growth","BP",1
"GO:0030330","GO:0030330",0.999999999999999,0.970901823567566,0,5,"DNA damage response, signal transduction by p53 class mediator","BP",1
"GO:0030491","GO:0030491",0.999999999999999,0.994077771759913,0,1,"heteroduplex formation","BP",1
"GO:0030628","GO:0030628",0.999999999999999,0.970695843425125,0,5,"pre-mRNA 3'-splice site binding","MF",1
"GO:0030956","GO:0030956",0.999999999999999,0.988175286315913,0,2,"glutamyl-tRNA(Gln) amidotransferase complex","CC",1
"GO:0031048","GO:0031048",0.999999999999999,0.943408829934755,0,10,"small non-coding RNA-dependent heterochromatin formation","BP",1
"GO:0031204","GO:0031204",0.999999999999999,0.964989792976097,0,6,"post-translational protein targeting to membrane, translocation","BP",1
"GO:0031223","GO:0031223",0.999999999999999,0.990083785056784,0,2,"auditory behavior","BP",1
"GO:0031261","GO:0031261",0.999999999999999,0.936821406104676,0,11,"DNA replication preinitiation complex","CC",1
"GO:0031267","GO:0031267",0.999999999999999,0.544228069450467,0,105,"small GTPase binding","MF",1
"GO:0031297","GO:0031297",0.999999999999999,0.931716295882198,0,12,"replication fork processing","BP",1
"GO:0031330","GO:0031330",0.999999999999999,0.74801864463987,0,50,"negative regulation of cellular catabolic process","BP",1
"GO:0031338","GO:0031338",0.999999999999999,0.949344807896635,0,9,"regulation of vesicle fusion","BP",1
"GO:0031674","GO:0031674",0.999999999999999,0.769634184839525,0,47,"I band","CC",1
"GO:0032469","GO:0032469",0.999999999999999,0.959212369432549,0,7,"endoplasmic reticulum calcium ion homeostasis","BP",1
"GO:0032486","GO:0032486",0.999999999999999,0.982544451953461,0,3,"Rap protein signal transduction","BP",1
"GO:0032809","GO:0032809",0.999999999999999,0.976511149265442,0,4,"neuronal cell body membrane","CC",1
"GO:0033108","GO:0033108",0.999999999999999,0.716166095061282,0,56,"mitochondrial respiratory chain complex assembly","BP",1
"GO:0033143","GO:0033143",0.999999999999999,0.971408045453279,0,5,"regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0033180","GO:0033180",0.999999999999999,0.942323766156584,0,10,"proton-transporting V-type ATPase, V1 domain","CC",1
"GO:0033596","GO:0033596",0.999999999999999,0.98911387581145,0,2,"TSC1-TSC2 complex","CC",1
"GO:0033749","GO:0033749",0.999999999999999,0.988828668208006,0,2,"histone H3-methyl-arginine-3 demethylase activity","MF",1
"GO:0033925","GO:0033925",0.999999999999999,0.994070769173589,0,1,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF",1
"GO:0034085","GO:0034085",0.999999999999999,0.967510824308229,0,6,"establishment of sister chromatid cohesion","BP",1
"GO:0034599","GO:0034599",0.999999999999999,0.779590029238343,0,42,"cellular response to oxidative stress","BP",1
"GO:0034702","GO:0034702",0.999999999999999,0.675062180067575,0,68,"ion channel complex","CC",1
"GO:0034751","GO:0034751",0.999999999999999,0.971252712337893,0,5,"aryl hydrocarbon receptor complex","CC",1
"GO:0035003","GO:0035003",0.999999999999999,0.938882005064761,0,11,"subapical complex","CC",1
"GO:0035015","GO:0035015",0.999999999999999,0.988175286315553,0,2,"elongation of arista core","BP",1
"GO:0035062","GO:0035062",0.999999999999999,0.970705874400811,0,5,"omega speckle","CC",1
"GO:0035072","GO:0035072",0.999999999999999,0.923364393196238,0,14,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP",1
"GO:0035078","GO:0035078",0.999999999999999,0.923364393196238,0,14,"induction of programmed cell death by ecdysone","BP",1
"GO:0035081","GO:0035081",0.999999999999999,0.923364393196238,0,14,"induction of programmed cell death by hormones","BP",1
"GO:0035088","GO:0035088",0.999999999999999,0.82515435522429,0,34,"establishment or maintenance of apical/basal cell polarity","BP",1
"GO:0035097","GO:0035097",0.999999999999999,0.791482157383579,0,41,"histone methyltransferase complex","CC",1
"GO:0035145","GO:0035145",0.999999999999999,0.965413049883729,0,6,"exon-exon junction complex","CC",1
"GO:0035162","GO:0035162",0.999999999999999,0.855731014048445,0,27,"embryonic hemopoiesis","BP",1
"GO:0035178","GO:0035178",0.999999999999999,0.982390470722394,0,3,"turning behavior","BP",1
"GO:0035179","GO:0035179",0.999999999999999,0.982390470722394,0,3,"larval turning behavior","BP",1
"GO:0035268","GO:0035268",0.999999999999999,0.926312587722507,0,13,"protein mannosylation","BP",1
"GO:0035302","GO:0035302",0.999999999999999,0.98817561044341,0,2,"ecdysteroid 25-hydroxylase activity","MF",1
"GO:0035329","GO:0035329",0.999999999999999,0.619181672603372,0,84,"hippo signaling","BP",1
"GO:0035434","GO:0035434",0.999999999999999,0.976788355254608,0,4,"copper ion transmembrane transport","BP",1
"GO:0035459","GO:0035459",0.999999999999999,0.982715684999836,0,3,"vesicle cargo loading","BP",1
"GO:0035672","GO:0035672",0.999999999999999,0.988195497079551,0,2,"oligopeptide transmembrane transport","BP",1
"GO:0035736","GO:0035736",0.999999999999999,0.94933752117127,0,9,"cell proliferation involved in compound eye morphogenesis","BP",1
"GO:0036003","GO:0036003",0.999999999999999,0.994070603772234,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"GO:0036098","GO:0036098",0.999999999999999,0.906066621557421,0,17,"male germ-line stem cell population maintenance","BP",1
"GO:0036310","GO:0036310",0.999999999999999,0.994077771759913,0,1,"ATP-dependent DNA/DNA annealing activity","MF",1
"GO:0042040","GO:0042040",0.999999999999999,0.994074514028444,0,1,"metal incorporation into metallo-molybdopterin complex","BP",1
"GO:0042306","GO:0042306",0.999999999999999,0.944507255287193,0,10,"regulation of protein import into nucleus","BP",1
"GO:0042789","GO:0042789",0.999999999999999,0.966503124792791,0,6,"mRNA transcription by RNA polymerase II","BP",1
"GO:0043198","GO:0043198",0.999999999999999,0.989119988646659,0,2,"dendritic shaft","CC",1
"GO:0043200","GO:0043200",0.999999999999999,0.931647302435426,0,12,"response to amino acid","BP",1
"GO:0043388","GO:0043388",0.999999999999999,0.976792174531014,0,4,"positive regulation of DNA binding","BP",1
"GO:0043633","GO:0043633",0.999999999999999,0.95387373597798,0,8,"polyadenylation-dependent RNA catabolic process","BP",1
"GO:0043634","GO:0043634",0.999999999999999,0.95387373597798,0,8,"polyadenylation-dependent ncRNA catabolic process","BP",1
"GO:0043954","GO:0043954",0.999999999999999,0.875927244845482,0,24,"cellular component maintenance","BP",1
"GO:0044291","GO:0044291",0.999999999999999,0.983289388218757,0,3,"cell-cell contact zone","CC",1
"GO:0044715","GO:0044715",0.999999999999999,0.988176920500889,0,2,"8-oxo-dGDP phosphatase activity","MF",1
"GO:0044784","GO:0044784",0.999999999999999,0.814194712317175,0,36,"metaphase/anaphase transition of cell cycle","BP",1
"GO:0044804","GO:0044804",0.999999999999999,0.937583777796412,0,11,"autophagy of nucleus","BP",1
"GO:0044815","GO:0044815",0.999999999999999,0.838894048739085,0,30,"DNA packaging complex","CC",1
"GO:0044819","GO:0044819",0.999999999999999,0.983380088741539,0,3,"mitotic G1/S transition checkpoint signaling","BP",1
"GO:0045003","GO:0045003",0.999999999999999,0.937649769814964,0,11,"double-strand break repair via synthesis-dependent strand annealing","BP",1
"GO:0045267","GO:0045267",0.999999999999999,0.982318769321995,0,3,"proton-transporting ATP synthase, catalytic core","CC",1
"GO:0045500","GO:0045500",0.999999999999999,0.843922712241146,0,30,"sevenless signaling pathway","BP",1
"GO:0045572","GO:0045572",0.999999999999999,0.890436594112503,0,20,"positive regulation of imaginal disc growth","BP",1
"GO:0045596","GO:0045596",0.999999999999999,0.588184460095466,0,93,"negative regulation of cell differentiation","BP",1
"GO:0045664","GO:0045664",0.999999999999999,0.632649684249453,0,81,"regulation of neuron differentiation","BP",1
"GO:0045677","GO:0045677",0.999999999999999,0.961333138491148,0,7,"negative regulation of R7 cell differentiation","BP",1
"GO:0045724","GO:0045724",0.999999999999999,0.988176760825653,0,2,"positive regulation of cilium assembly","BP",1
"GO:0045737","GO:0045737",0.999999999999999,0.994070335771511,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:0045875","GO:0045875",0.999999999999999,0.98412212117232,0,3,"negative regulation of sister chromatid cohesion","BP",1
"GO:0046443","GO:0046443",0.999999999999999,0.988175286315195,0,2,"FAD metabolic process","BP",1
"GO:0046471","GO:0046471",0.999999999999999,0.964937303112763,0,6,"phosphatidylglycerol metabolic process","BP",1
"GO:0046512","GO:0046512",0.999999999999999,0.976621616187695,0,4,"sphingosine biosynthetic process","BP",1
"GO:0046520","GO:0046520",0.999999999999999,0.976621616187695,0,4,"sphingoid biosynthetic process","BP",1
"GO:0046527","GO:0046527",0.999999999999999,0.914780261103141,0,15,"glucosyltransferase activity","MF",1
"GO:0046658","GO:0046658",0.999999999999999,0.937562158992505,0,11,"anchored component of plasma membrane","CC",1
"GO:0046823","GO:0046823",0.999999999999999,0.960645323120502,0,7,"negative regulation of nucleocytoplasmic transport","BP",1
"GO:0046825","GO:0046825",0.999999999999999,0.983684300384939,0,3,"regulation of protein export from nucleus","BP",1
"GO:0046831","GO:0046831",0.999999999999999,0.966950815213867,0,6,"regulation of RNA export from nucleus","BP",1
"GO:0047035","GO:0047035",0.999999999999999,0.982314652754577,0,3,"testosterone dehydrogenase (NAD+) activity","MF",1
"GO:0047134","GO:0047134",0.999999999999999,0.959212763232827,0,7,"protein-disulfide reductase (NAD(P)) activity","MF",1
"GO:0047372","GO:0047372",0.999999999999999,0.947882095036058,0,9,"acylglycerol lipase activity","MF",1
"GO:0048039","GO:0048039",0.999999999999999,0.976488237335533,0,4,"ubiquinone binding","MF",1
"GO:0048054","GO:0048054",0.999999999999999,0.994070335771511,0,1,"R2/R5 cell differentiation","BP",1
"GO:0048058","GO:0048058",0.999999999999999,0.990196109787825,0,2,"compound eye corneal lens development","BP",1
"GO:0048082","GO:0048082",0.999999999999999,0.932167647862623,0,12,"regulation of adult chitin-containing cuticle pigmentation","BP",1
"GO:0048199","GO:0048199",0.999999999999999,0.971601773339964,0,5,"vesicle targeting, to, from or within Golgi","BP",1
"GO:0048534","GO:0048534",0.999999999999999,0.569996522023123,0,97,"hematopoietic or lymphoid organ development","BP",1
"GO:0048808","GO:0048808",0.999999999999999,0.897728460741119,0,19,"male genitalia morphogenesis","BP",1
"GO:0050211","GO:0050211",0.999999999999999,0.988188173263143,0,2,"procollagen galactosyltransferase activity","MF",1
"GO:0050567","GO:0050567",0.999999999999999,0.988175286315913,0,2,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF",1
"GO:0050770","GO:0050770",0.999999999999999,0.758775333190457,0,49,"regulation of axonogenesis","BP",1
"GO:0050779","GO:0050779",0.999999999999999,0.810867265504131,0,36,"RNA destabilization","BP",1
"GO:0050815","GO:0050815",0.999999999999999,0.971004446112694,0,5,"phosphoserine residue binding","MF",1
"GO:0050975","GO:0050975",0.999999999999999,0.927626774484377,0,13,"sensory perception of touch","BP",1
"GO:0050995","GO:0050995",0.999999999999999,0.965225650506134,0,6,"negative regulation of lipid catabolic process","BP",1
"GO:0051058","GO:0051058",0.999999999999999,0.960993148083468,0,7,"negative regulation of small GTPase mediated signal transduction","BP",1
"GO:0051148","GO:0051148",0.999999999999999,0.994329039935269,0,1,"negative regulation of muscle cell differentiation","BP",1
"GO:0051219","GO:0051219",0.999999999999999,0.917080955512668,0,15,"phosphoprotein binding","MF",1
"GO:0051569","GO:0051569",0.999999999999999,0.95357135399454,0,8,"regulation of histone H3-K4 methylation","BP",1
"GO:0051590","GO:0051590",0.999999999999999,0.965260635309107,0,6,"positive regulation of neurotransmitter transport","BP",1
"GO:0051960","GO:0051960",0.999999999999999,0.295977195557454,0,211,"regulation of nervous system development","BP",1
"GO:0052745","GO:0052745",0.999999999999999,0.936669502976745,0,11,"inositol phosphate phosphatase activity","MF",1
"GO:0060074","GO:0060074",0.999999999999999,0.949449227749062,0,9,"synapse maturation","BP",1
"GO:0060856","GO:0060856",0.999999999999999,0.886362376174563,0,21,"establishment of blood-brain barrier","BP",1
"GO:0061245","GO:0061245",0.999999999999999,0.82515435522429,0,34,"establishment or maintenance of bipolar cell polarity","BP",1
"GO:0061598","GO:0061598",0.999999999999999,0.994074514028444,0,1,"molybdopterin adenylyltransferase activity","MF",1
"GO:0061599","GO:0061599",0.999999999999999,0.994074514028444,0,1,"molybdopterin molybdotransferase activity","MF",1
"GO:0061726","GO:0061726",0.999999999999999,0.834512616979178,0,31,"mitochondrion disassembly","BP",1
"GO:0070037","GO:0070037",0.999999999999999,0.994070335771341,0,1,"rRNA (pseudouridine) methyltransferase activity","MF",1
"GO:0070125","GO:0070125",0.999999999999999,0.970695843425125,0,5,"mitochondrial translational elongation","BP",1
"GO:0070403","GO:0070403",0.999999999999999,0.953586937762675,0,8,"NAD+ binding","MF",1
"GO:0070417","GO:0070417",0.999999999999999,0.982314652754577,0,3,"cellular response to cold","BP",1
"GO:0070681","GO:0070681",0.999999999999999,0.988175286315913,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP",1
"GO:0070732","GO:0070732",0.999999999999999,0.959840192665863,0,7,"spindle envelope","CC",1
"GO:0070940","GO:0070940",0.999999999999999,0.982403005702205,0,3,"dephosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0071032","GO:0071032",0.999999999999999,0.994070335771841,0,1,"nuclear mRNA surveillance of mRNP export","BP",1
"GO:0071162","GO:0071162",0.999999999999999,0.936821406104676,0,11,"CMG complex","CC",1
"GO:0071326","GO:0071326",0.999999999999999,0.954052335878123,0,8,"cellular response to monosaccharide stimulus","BP",1
"GO:0071683","GO:0071683",0.999999999999999,0.931165816437303,0,12,"sensory dendrite","CC",1
"GO:0072387","GO:0072387",0.999999999999999,0.988175286315195,0,2,"flavin adenine dinucleotide metabolic process","BP",1
"GO:0072388","GO:0072388",0.999999999999999,0.988175286315195,0,2,"flavin adenine dinucleotide biosynthetic process","BP",1
"GO:0072525","GO:0072525",0.999999999999999,0.94786258934021,0,9,"pyridine-containing compound biosynthetic process","BP",1
"GO:0072579","GO:0072579",0.999999999999999,0.994074514028444,0,1,"glycine receptor clustering","BP",1
"GO:0086009","GO:0086009",0.999999999999999,0.994100402682043,0,1,"membrane repolarization","BP",1
"GO:0086011","GO:0086011",0.999999999999999,0.994100402682043,0,1,"membrane repolarization during action potential","BP",1
"GO:0090086","GO:0090086",0.999999999999999,0.994070335771672,0,1,"negative regulation of protein deubiquitination","BP",1
"GO:0090173","GO:0090173",0.999999999999999,0.976641411025999,0,4,"regulation of synaptonemal complex assembly","BP",1
"GO:0090204","GO:0090204",0.999999999999999,0.994611317348532,0,1,"protein localization to nuclear pore","BP",1
"GO:0090231","GO:0090231",0.999999999999999,0.983271287729671,0,3,"regulation of spindle checkpoint","BP",1
"GO:0090266","GO:0090266",0.999999999999999,0.983271287729671,0,3,"regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:0090306","GO:0090306",0.999999999999999,0.874300231689861,0,23,"meiotic spindle assembly","BP",1
"GO:0090386","GO:0090386",0.999999999999999,0.988175286315553,0,2,"phagosome maturation involved in apoptotic cell clearance","BP",1
"GO:0090387","GO:0090387",0.999999999999999,0.988175286315553,0,2,"phagolysosome assembly involved in apoptotic cell clearance","BP",1
"GO:0090598","GO:0090598",0.999999999999999,0.897728460741119,0,19,"male anatomical structure morphogenesis","BP",1
"GO:0097112","GO:0097112",0.999999999999999,0.994074514028444,0,1,"gamma-aminobutyric acid receptor clustering","BP",1
"GO:0097502","GO:0097502",0.999999999999999,0.926312587722507,0,13,"mannosylation","BP",1
"GO:0098599","GO:0098599",0.999999999999999,0.953621667398354,0,8,"palmitoyl hydrolase activity","MF",1
"GO:0098839","GO:0098839",0.999999999999999,0.98278403244721,0,3,"postsynaptic density membrane","CC",1
"GO:0098847","GO:0098847",0.999999999999999,0.971037295288927,0,5,"sequence-specific single stranded DNA binding","MF",1
"GO:0098858","GO:0098858",0.999999999999999,0.821166189749308,0,35,"actin-based cell projection","CC",1
"GO:0098953","GO:0098953",0.999999999999999,0.994074514028444,0,1,"receptor diffusion trapping","BP",1
"GO:0098970","GO:0098970",0.999999999999999,0.994074514028444,0,1,"postsynaptic neurotransmitter receptor diffusion trapping","BP",1
"GO:0099628","GO:0099628",0.999999999999999,0.994074514028444,0,1,"neurotransmitter receptor diffusion trapping","BP",1
"GO:0099634","GO:0099634",0.999999999999999,0.98278403244721,0,3,"postsynaptic specialization membrane","CC",1
"GO:0106037","GO:0106037",0.999999999999999,0.960566639275246,0,7,"apicomedial cortex","CC",1
"GO:0106050","GO:0106050",0.999999999999999,0.988175286315195,0,2,"tRNA 2'-O-methyltransferase activity","MF",1
"GO:0120141","GO:0120141",0.999999999999999,0.977204210846968,0,4,"regulation of ecdysone receptor-mediated signaling pathway","BP",1
"GO:0120251","GO:0120251",0.999999999999999,0.976501850658163,0,4,"hydrocarbon biosynthetic process","BP",1
"GO:0140539","GO:0140539",0.999999999999999,0.982319572245257,0,3,"regulation of melanotic encapsulation of foreign target","BP",1
"GO:0140540","GO:0140540",0.999999999999999,0.982319572245257,0,3,"negative regulation melanotic encapsulation of foreign target","BP",1
"GO:0140566","GO:0140566",0.999999999999999,0.994070335771341,0,1,"histone reader activity","MF",1
"GO:0140570","GO:0140570",0.999999999999999,0.988175286315321,0,2,"extraction of mislocalized protein from mitochondrial outer membrane","BP",1
"GO:0140760","GO:0140760",0.999999999999999,0.994070603772234,0,1,"histone H3-tri/dimethyl-lysine-56 demethylase activity","MF",1
"GO:1900004","GO:1900004",0.999999999999999,0.994070335771862,0,1,"negative regulation of serine-type endopeptidase activity","BP",1
"GO:1900024","GO:1900024",0.999999999999999,0.988652263739528,0,2,"regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:1900026","GO:1900026",0.999999999999999,0.988652263739528,0,2,"positive regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:1901385","GO:1901385",0.999999999999999,0.960566504176094,0,7,"regulation of voltage-gated calcium channel activity","BP",1
"GO:1901386","GO:1901386",0.999999999999999,0.982760867713683,0,3,"negative regulation of voltage-gated calcium channel activity","BP",1
"GO:1901663","GO:1901663",0.999999999999999,0.91467800972344,0,15,"quinone biosynthetic process","BP",1
"GO:1901890","GO:1901890",0.999999999999999,0.784638417242313,0,42,"positive regulation of cell junction assembly","BP",1
"GO:1902349","GO:1902349",0.999999999999999,0.98911387581145,0,2,"response to chloroquine","BP",1
"GO:1902350","GO:1902350",0.999999999999999,0.98911387581145,0,2,"cellular response to chloroquine","BP",1
"GO:1902476","GO:1902476",0.999999999999999,0.88907714992892,0,20,"chloride transmembrane transport","BP",1
"GO:1902572","GO:1902572",0.999999999999999,0.994070335771862,0,1,"negative regulation of serine-type peptidase activity","BP",1
"GO:1902749","GO:1902749",0.999999999999999,0.824638938297366,0,33,"regulation of cell cycle G2/M phase transition","BP",1
"GO:1902767","GO:1902767",0.999999999999999,0.994070370287668,0,1,"isoprenoid biosynthetic process via mevalonate","BP",1
"GO:1903093","GO:1903093",0.999999999999999,0.994070335771672,0,1,"regulation of protein K48-linked deubiquitination","BP",1
"GO:1903094","GO:1903094",0.999999999999999,0.994070335771672,0,1,"negative regulation of protein K48-linked deubiquitination","BP",1
"GO:1903361","GO:1903361",0.999999999999999,0.994070335771341,0,1,"protein localization to basolateral plasma membrane","BP",1
"GO:1903432","GO:1903432",0.999999999999999,0.805214983772897,0,37,"regulation of TORC1 signaling","BP",1
"GO:1903504","GO:1903504",0.999999999999999,0.983271287729671,0,3,"regulation of mitotic spindle checkpoint","BP",1
"GO:1904031","GO:1904031",0.999999999999999,0.994070335771511,0,1,"positive regulation of cyclin-dependent protein kinase activity","BP",1
"GO:1904292","GO:1904292",0.999999999999999,0.982400926789262,0,3,"regulation of ERAD pathway","BP",1
"GO:1904515","GO:1904515",0.999999999999999,0.98911387581145,0,2,"positive regulation of TORC2 signaling","BP",1
"GO:1905088","GO:1905088",0.999999999999999,0.976641411025999,0,4,"positive regulation of synaptonemal complex assembly","BP",1
"GO:1905818","GO:1905818",0.999999999999999,0.814194712317175,0,36,"regulation of chromosome separation","BP",1
"GO:1905957","GO:1905957",0.999999999999999,0.977204210846968,0,4,"regulation of cellular response to alcohol","BP",1
"GO:1990023","GO:1990023",0.999999999999999,0.943093853124708,0,10,"mitotic spindle midzone","CC",1
"GO:1990385","GO:1990385",0.999999999999999,0.959244619014578,0,7,"meiotic spindle midzone","CC",1
"GO:1990414","GO:1990414",0.999999999999999,0.988987199254787,0,2,"replication-born double-strand break repair via sister chromatid exchange","BP",1
"GO:1990423","GO:1990423",0.999999999999999,0.983121836274191,0,3,"RZZ complex","CC",1
"GO:1990440","GO:1990440",0.999999999999999,0.994070603772234,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP",1
"GO:2000047","GO:2000047",0.999999999999999,0.983881849381576,0,3,"regulation of cell-cell adhesion mediated by cadherin","BP",1
"GO:2000573","GO:2000573",0.999999999999999,0.970868177363311,0,5,"positive regulation of DNA biosynthetic process","BP",1
"GO:2000601","GO:2000601",0.999999999999999,0.970773808143031,0,5,"positive regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"GO:2000776","GO:2000776",0.999999999999999,0.994133659026466,0,1,"histone H4 acetylation involved in response to DNA damage stimulus","BP",1
"GO:2000873","GO:2000873",0.999999999999999,0.994133659026466,0,1,"regulation of histone H4 acetylation involved in response to DNA damage stimulus","BP",1
"GO:2001197","GO:2001197",0.999999999999999,0.9944617701987,0,1,"basement membrane assembly involved in embryonic body morphogenesis","BP",1
"GO:2001251","GO:2001251",0.999999999999999,0.902538215921391,0,18,"negative regulation of chromosome organization","BP",1
"GO:2001269","GO:2001269",0.999999999999999,0.982314652754577,0,3,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:2001271","GO:2001271",0.999999999999999,0.988218436896107,0,2,"negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"GO:0000001","GO:0000001",0.999999999999999,0.977544552653772,0,4,"mitochondrion inheritance","BP",1
"GO:0000104","GO:0000104",0.999999999999999,0.959212339139374,0,7,"succinate dehydrogenase activity","MF",1
"GO:0000145","GO:0000145",0.999999999999999,0.948293064069925,0,9,"exocyst","CC",1
"GO:0000182","GO:0000182",0.999999999999999,0.988645749622852,0,2,"rDNA binding","MF",1
"GO:0000417","GO:0000417",0.999999999999999,0.994200010221488,0,1,"HIR complex","CC",1
"GO:0000472","GO:0000472",0.999999999999999,0.959238100581132,0,7,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000480","GO:0000480",0.999999999999999,0.959238100581132,0,7,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000795","GO:0000795",0.999999999999999,0.953547029701715,0,8,"synaptonemal complex","CC",1
"GO:0000796","GO:0000796",0.999999999999999,0.960905054869103,0,7,"condensin complex","CC",1
"GO:0000814","GO:0000814",0.999999999999999,0.982314652753536,0,3,"ESCRT II complex","CC",1
"GO:0000923","GO:0000923",0.999999999999999,0.954788431127968,0,8,"equatorial microtubule organizing center","CC",1
"GO:0000967","GO:0000967",0.999999999999999,0.959238100581132,0,7,"rRNA 5'-end processing","BP",1
"GO:0001094","GO:0001094",0.999999999999999,0.988175286315173,0,2,"TFIID-class transcription factor complex binding","MF",1
"GO:0001097","GO:0001097",0.999999999999999,0.994070339556426,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0001676","GO:0001676",0.999999999999999,0.888404454573153,0,20,"long-chain fatty acid metabolic process","BP",1
"GO:0001692","GO:0001692",0.999999999999999,0.988260262969916,0,2,"histamine metabolic process","BP",1
"GO:0001727","GO:0001727",0.999999999999999,0.976529733419946,0,4,"lipid kinase activity","MF",1
"GO:0001754","GO:0001754",0.999999999999999,0.321393922899004,0,198,"eye photoreceptor cell differentiation","BP",1
"GO:0001952","GO:0001952",0.999999999999999,0.965559464722907,0,6,"regulation of cell-matrix adhesion","BP",1
"GO:0002220","GO:0002220",0.999999999999999,0.994400627819974,0,1,"innate immune response activating cell surface receptor signaling pathway","BP",1
"GO:0002429","GO:0002429",0.999999999999999,0.994400627819974,0,1,"immune response-activating cell surface receptor signaling pathway","BP",1
"GO:0002752","GO:0002752",0.999999999999999,0.994400627819974,0,1,"cell surface pattern recognition receptor signaling pathway","BP",1
"GO:0002768","GO:0002768",0.999999999999999,0.976834095509804,0,4,"immune response-regulating cell surface receptor signaling pathway","BP",1
"GO:0002803","GO:0002803",0.999999999999999,0.834379215291792,0,31,"positive regulation of antibacterial peptide production","BP",1
"GO:0002920","GO:0002920",0.999999999999999,0.606255975704047,0,85,"regulation of humoral immune response","BP",1
"GO:0003400","GO:0003400",0.999999999999999,0.977399488663401,0,4,"regulation of COPII vesicle coating","BP",1
"GO:0004059","GO:0004059",0.999999999999999,0.964937275499429,0,6,"aralkylamine N-acetyltransferase activity","MF",1
"GO:0004067","GO:0004067",0.999999999999999,0.98235793618999,0,3,"asparaginase activity","MF",1
"GO:0004100","GO:0004100",0.999999999999999,0.988754818450025,0,2,"chitin synthase activity","MF",1
"GO:0004298","GO:0004298",0.999999999999999,0.953520841029845,0,8,"threonine-type endopeptidase activity","MF",1
"GO:0004329","GO:0004329",0.999999999999999,0.994147330995025,0,1,"formate-tetrahydrofolate ligase activity","MF",1
"GO:0004375","GO:0004375",0.999999999999999,0.994165418820389,0,1,"glycine dehydrogenase (decarboxylating) activity","MF",1
"GO:0004379","GO:0004379",0.999999999999999,0.99407033577198,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF",1
"GO:0004470","GO:0004470",0.999999999999999,0.982361793014029,0,3,"malic enzyme activity","MF",1
"GO:0004471","GO:0004471",0.999999999999999,0.982361793014029,0,3,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF",1
"GO:0004473","GO:0004473",0.999999999999999,0.982361793014029,0,3,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF",1
"GO:0004536","GO:0004536",0.999999999999999,0.781059456049719,0,42,"deoxyribonuclease activity","MF",1
"GO:0004555","GO:0004555",0.999999999999999,0.988223752402943,0,2,"alpha,alpha-trehalase activity","MF",1
"GO:0004594","GO:0004594",0.999999999999999,0.988175288787195,0,2,"pantothenate kinase activity","MF",1
"GO:0004708","GO:0004708",0.999999999999999,0.976562880692427,0,4,"MAP kinase kinase activity","MF",1
"GO:0004745","GO:0004745",0.999999999999999,0.976488768247063,0,4,"NAD-retinol dehydrogenase activity","MF",1
"GO:0004993","GO:0004993",0.999999999999999,0.94857483697281,0,9,"G protein-coupled serotonin receptor activity","MF",1
"GO:0005006","GO:0005006",0.999999999999999,0.994458345700662,0,1,"epidermal growth factor receptor activity","MF",1
"GO:0005104","GO:0005104",0.999999999999999,0.965787860308555,0,6,"fibroblast growth factor receptor binding","MF",1
"GO:0005112","GO:0005112",0.999999999999999,0.900814535738922,0,18,"Notch binding","MF",1
"GO:0005113","GO:0005113",0.999999999999999,0.971076038823805,0,5,"patched binding","MF",1
"GO:0005249","GO:0005249",0.999999999999999,0.85868234277963,0,26,"voltage-gated potassium channel activity","MF",1
"GO:0005328","GO:0005328",0.999999999999999,0.943158772949039,0,10,"neurotransmitter:sodium symporter activity","MF",1
