"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0032226","GO:0032226",0.999999999980025,0.814041442588733,0,2,"positive regulation of synaptic transmission, dopaminergic","BP",1
"GO:0008176","GO:0008176",0.999999999980033,0.882256092432273,0,2,"tRNA (guanine-N7-)-methyltransferase activity","MF",1
"GO:0030388","GO:0030388",0.999999999980073,0.728262537121763,0,4,"fructose 1,6-bisphosphate metabolic process","BP",1
"GO:0048150","GO:0048150",0.999999999980089,0.7846059312567,0,2,"behavioral response to ether","BP",1
"GO:0031084","GO:0031084",0.9999999999801,0.779088696246066,0,2,"BLOC-2 complex","CC",1
"GO:0048254","GO:0048254",0.999999999980115,0.870758036605046,0,2,"snoRNA localization","BP",1
"GO:0070761","GO:0070761",0.999999999980115,0.870758036605046,0,2,"pre-snoRNP complex","CC",1
"GO:0004890","GO:0004890",0.999999999980147,0.71288614985505,0,3,"GABA-A receptor activity","MF",1
"GO:0022851","GO:0022851",0.999999999980147,0.71288614985505,0,3,"GABA-gated chloride ion channel activity","MF",1
"GO:0030473","GO:0030473",0.999999999980212,0.788416061507983,0,2,"nuclear migration along microtubule","BP",1
"GO:0043008","GO:0043008",0.999999999980334,0.815776396613043,0,2,"ATP-dependent protein binding","MF",1
"GO:0032486","GO:0032486",0.999999999980409,0.746928578693985,0,3,"Rap protein signal transduction","BP",1
"GO:0015187","GO:0015187",0.999999999980414,0.775174274811159,0,3,"glycine transmembrane transporter activity","MF",1
"GO:0015816","GO:0015816",0.999999999980414,0.775174274811159,0,3,"glycine transport","BP",1
"GO:0070513","GO:0070513",0.999999999980454,0.891054687984922,0,2,"death domain binding","MF",1
"GO:0106417","GO:0106417",0.999999999980465,0.801425024888766,0,3,"dopaminechrome tautomerase activity","MF",1
"GO:0086009","GO:0086009",0.999999999980466,0.887460637625621,0,1,"membrane repolarization","BP",1
"GO:0086011","GO:0086011",0.999999999980466,0.887460637625621,0,1,"membrane repolarization during action potential","BP",1
"GO:0048240","GO:0048240",0.999999999980526,0.791679642321211,0,2,"sperm capacitation","BP",1
"GO:0009143","GO:0009143",0.999999999980546,0.870257772501043,0,2,"nucleoside triphosphate catabolic process","BP",1
"GO:0034205","GO:0034205",0.999999999980553,0.649817776425113,0,5,"amyloid-beta formation","BP",1
"GO:0042987","GO:0042987",0.999999999980553,0.649817776425113,0,5,"amyloid precursor protein catabolic process","BP",1
"GO:0050435","GO:0050435",0.999999999980553,0.649817776425113,0,5,"amyloid-beta metabolic process","BP",1
"GO:0006718","GO:0006718",0.999999999980599,0.7491219132181,0,4,"juvenile hormone biosynthetic process","BP",1
"GO:0016106","GO:0016106",0.999999999980599,0.7491219132181,0,4,"sesquiterpenoid biosynthetic process","BP",1
"GO:0110122","GO:0110122",0.999999999980647,0.624886503884322,0,4,"myotube cell migration","BP",1
"GO:0016435","GO:0016435",0.999999999980665,0.838497818992328,0,2,"rRNA (guanine) methyltransferase activity","MF",1
"GO:0002189","GO:0002189",0.999999999980673,0.852352826483792,0,2,"ribose phosphate diphosphokinase complex","CC",1
"GO:0004749","GO:0004749",0.999999999980673,0.852352826483792,0,2,"ribose phosphate diphosphokinase activity","MF",1
"GO:0006015","GO:0006015",0.999999999980673,0.852352826483792,0,2,"5-phosphoribose 1-diphosphate biosynthetic process","BP",1
"GO:0046391","GO:0046391",0.999999999980673,0.852352826483792,0,2,"5-phosphoribose 1-diphosphate metabolic process","BP",1
"GO:1902042","GO:1902042",0.999999999980681,0.832048367704373,0,2,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"GO:0006274","GO:0006274",0.999999999980702,0.865728596294163,0,2,"DNA replication termination","BP",1
"GO:0006597","GO:0006597",0.99999999998071,0.874027168186445,0,2,"spermine biosynthetic process","BP",1
"GO:0008215","GO:0008215",0.99999999998071,0.874027168186445,0,2,"spermine metabolic process","BP",1
"GO:0010840","GO:0010840",0.99999999998072,0.638309046704826,0,5,"regulation of circadian sleep/wake cycle, wakefulness","BP",1
"GO:0010841","GO:0010841",0.99999999998072,0.638309046704826,0,5,"positive regulation of circadian sleep/wake cycle, wakefulness","BP",1
"GO:0042746","GO:0042746",0.99999999998072,0.638309046704826,0,5,"circadian sleep/wake cycle, wakefulness","BP",1
"GO:0090322","GO:0090322",0.999999999980728,0.918241695967044,0,1,"regulation of superoxide metabolic process","BP",1
"GO:1904832","GO:1904832",0.999999999980728,0.918241695967044,0,1,"negative regulation of removal of superoxide radicals","BP",1
"GO:2000121","GO:2000121",0.999999999980728,0.918241695967044,0,1,"regulation of removal of superoxide radicals","BP",1
"GO:1900115","GO:1900115",0.999999999980751,0.779274506721597,0,2,"extracellular regulation of signal transduction","BP",1
"GO:0001018","GO:0001018",0.999999999980783,0.868515942492378,0,2,"mitochondrial promoter sequence-specific DNA binding","MF",1
"GO:0007352","GO:0007352",0.999999999980791,0.802097839453249,0,2,"zygotic specification of dorsal/ventral axis","BP",1
"GO:0008199","GO:0008199",0.999999999980847,0.912893736233224,0,2,"ferric iron binding","MF",1
"GO:0005943","GO:0005943",0.999999999980855,0.77425935800922,0,2,"phosphatidylinositol 3-kinase complex, class IA","CC",1
"GO:0097651","GO:0097651",0.999999999980855,0.77425935800922,0,2,"phosphatidylinositol 3-kinase complex, class I","CC",1
"GO:0031434","GO:0031434",0.99999999998086,0.788903133874053,0,2,"mitogen-activated protein kinase kinase binding","MF",1
"GO:0007496","GO:0007496",0.999999999980862,0.811975619491029,0,2,"anterior midgut development","BP",1
"GO:0004315","GO:0004315",0.99999999998087,0.729240347452149,0,4,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF",1
"GO:1990386","GO:1990386",0.999999999980885,0.788730648909436,0,3,"mitotic cleavage furrow ingression","BP",1
"GO:0008050","GO:0008050",0.999999999980887,0.776352577145174,0,2,"female courtship behavior","BP",1
"GO:0090231","GO:0090231",0.999999999980923,0.806247043923216,0,3,"regulation of spindle checkpoint","BP",1
"GO:0090266","GO:0090266",0.999999999980923,0.806247043923216,0,3,"regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:1903504","GO:1903504",0.999999999980923,0.806247043923216,0,3,"regulation of mitotic spindle checkpoint","BP",1
"GO:0045760","GO:0045760",0.999999999980961,0.816888744077682,0,2,"positive regulation of action potential","BP",1
"GO:0048075","GO:0048075",0.999999999980961,0.816888744077682,0,2,"positive regulation of eye pigmentation","BP",1
"GO:0048078","GO:0048078",0.999999999980961,0.816888744077682,0,2,"positive regulation of compound eye pigmentation","BP",1
"GO:0051971","GO:0051971",0.999999999980961,0.816888744077682,0,2,"positive regulation of transmission of nerve impulse","BP",1
"GO:1904061","GO:1904061",0.999999999980961,0.816888744077682,0,2,"positive regulation of locomotor rhythm","BP",1
"GO:1904457","GO:1904457",0.999999999980961,0.816888744077682,0,2,"positive regulation of neuronal action potential","BP",1
"GO:0043560","GO:0043560",0.999999999980977,0.774259358009099,0,2,"insulin receptor substrate binding","MF",1
"GO:0005662","GO:0005662",0.999999999981001,0.790135109066936,0,3,"DNA replication factor A complex","CC",1
"GO:0032075","GO:0032075",0.999999999981004,0.922636775048163,0,2,"positive regulation of nuclease activity","BP",1
"GO:0030043","GO:0030043",0.999999999981019,0.921012586366084,0,2,"actin filament fragmentation","BP",1
"GO:1901031","GO:1901031",0.999999999981035,0.807475185051955,0,2,"regulation of response to reactive oxygen species","BP",1
"GO:1901032","GO:1901032",0.999999999981035,0.807475185051955,0,2,"negative regulation of response to reactive oxygen species","BP",1
"GO:0090160","GO:0090160",0.999999999981067,0.808632974801873,0,2,"Golgi to lysosome transport","BP",1
"GO:0044715","GO:0044715",0.999999999981078,0.821714207943141,0,2,"8-oxo-dGDP phosphatase activity","MF",1
"GO:0045472","GO:0045472",0.999999999981113,0.709041436229493,0,3,"response to ether","BP",1
"GO:0001514","GO:0001514",0.999999999981123,0.802066726278521,0,3,"selenocysteine incorporation","BP",1
"GO:0008898","GO:0008898",0.999999999981139,0.864888975978168,0,2,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF",1
"GO:0033477","GO:0033477",0.999999999981139,0.864888975978168,0,2,"S-methylmethionine metabolic process","BP",1
"GO:0033528","GO:0033528",0.999999999981139,0.864888975978168,0,2,"S-methylmethionine cycle","BP",1
"GO:0009588","GO:0009588",0.999999999981143,0.853128410711436,0,2,"UV-A, blue light phototransduction","BP",1
"GO:0018021","GO:0018021",0.999999999981219,0.863498629775475,0,2,"peptidyl-histidine methylation","BP",1
"GO:0018064","GO:0018064",0.999999999981219,0.863498629775475,0,2,"protein-L-histidine N-tele-methyltransferase activity","MF",1
"GO:0061175","GO:0061175",0.999999999981247,0.802345900179009,0,2,"type II terminal bouton","CC",1
"GO:0044805","GO:0044805",0.999999999981302,0.699209301509695,0,3,"late nucleophagy","BP",1
"GO:0033145","GO:0033145",0.999999999981314,0.819101357936676,0,2,"positive regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0120142","GO:0120142",0.999999999981314,0.819101357936676,0,2,"positive regulation of ecdysone receptor-mediated signaling pathway","BP",1
"GO:0004356","GO:0004356",0.999999999981353,0.827002209379054,0,2,"glutamate-ammonia ligase activity","MF",1
"GO:0006542","GO:0006542",0.999999999981353,0.827002209379054,0,2,"glutamine biosynthetic process","BP",1
"GO:0016211","GO:0016211",0.999999999981353,0.827002209379054,0,2,"ammonia ligase activity","MF",1
"GO:0002939","GO:0002939",0.999999999981395,0.870372493370102,0,2,"tRNA N1-guanine methylation","BP",1
"GO:0007462","GO:0007462",0.999999999981423,0.805724305683242,0,2,"R1/R6 cell fate commitment","BP",1
"GO:0051427","GO:0051427",0.999999999981463,0.931772294915046,0,2,"hormone receptor binding","MF",1
"GO:0010890","GO:0010890",0.999999999981496,0.764006743311323,0,3,"positive regulation of sequestering of triglyceride","BP",1
"GO:1904732","GO:1904732",0.9999999999815,0.885353193546716,0,2,"regulation of electron transfer activity","BP",1
"GO:1904734","GO:1904734",0.9999999999815,0.885353193546716,0,2,"positive regulation of electron transfer activity","BP",1
"GO:1904959","GO:1904959",0.9999999999815,0.885353193546716,0,2,"regulation of cytochrome-c oxidase activity","BP",1
"GO:1904960","GO:1904960",0.9999999999815,0.885353193546716,0,2,"positive regulation of cytochrome-c oxidase activity","BP",1
"GO:0010009","GO:0010009",0.999999999981544,0.959311075488306,0,1,"cytoplasmic side of endosome membrane","CC",1
"GO:0000098","GO:0000098",0.999999999981561,0.840832322103552,0,2,"sulfur amino acid catabolic process","BP",1
"GO:0043418","GO:0043418",0.999999999981561,0.840832322103552,0,2,"homocysteine catabolic process","BP",1
"GO:0004733","GO:0004733",0.999999999981656,0.836451640614788,0,3,"pyridoxamine-phosphate oxidase activity","MF",1
"GO:0008614","GO:0008614",0.999999999981656,0.836451640614788,0,3,"pyridoxine metabolic process","BP",1
"GO:0008615","GO:0008615",0.999999999981656,0.836451640614788,0,3,"pyridoxine biosynthetic process","BP",1
"GO:0044325","GO:0044325",0.999999999981747,0.5905200913448,0,5,"transmembrane transporter binding","MF",1
"GO:0106017","GO:0106017",0.999999999981767,0.794545950000498,0,2,"phosphatidylinositol-3,4-bisphosphate phosphatase activity","MF",1
"GO:0110107","GO:0110107",0.999999999981816,0.600134980189431,0,5,"regulation of imaginal disc-derived wing vein specification","BP",1
"GO:0030151","GO:0030151",0.999999999981851,0.749062622831846,0,3,"molybdenum ion binding","MF",1
"GO:0036353","GO:0036353",0.999999999981872,0.800953798472584,0,2,"histone H2A-K119 monoubiquitination","BP",1
"GO:0042362","GO:0042362",0.999999999981881,0.79887501856,0,2,"fat-soluble vitamin biosynthetic process","BP",1
"GO:0017015","GO:0017015",0.999999999981885,0.814421109014632,0,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:1903844","GO:1903844",0.999999999981885,0.814421109014632,0,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",1
"GO:0008469","GO:0008469",0.999999999981901,0.749827457690197,0,3,"histone-arginine N-methyltransferase activity","MF",1
"GO:0034969","GO:0034969",0.999999999981901,0.749827457690197,0,3,"histone arginine methylation","BP",1
"GO:0033615","GO:0033615",0.999999999982006,0.746399179464753,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP",1
"GO:0043461","GO:0043461",0.999999999982006,0.746399179464753,0,5,"proton-transporting ATP synthase complex assembly","BP",1
"GO:0034035","GO:0034035",0.999999999982024,0.825268827533946,0,2,"purine ribonucleoside bisphosphate metabolic process","BP",1
"GO:0009639","GO:0009639",0.999999999982031,0.812602852860053,0,2,"response to red or far red light","BP",1
"GO:0010114","GO:0010114",0.999999999982031,0.812602852860053,0,2,"response to red light","BP",1
"GO:0004618","GO:0004618",0.999999999982109,0.861720673635475,0,2,"phosphoglycerate kinase activity","MF",1
"GO:0016971","GO:0016971",0.999999999982126,0.800357947132189,0,3,"flavin-linked sulfhydryl oxidase activity","MF",1
"GO:0007557","GO:0007557",0.999999999982142,0.791880688332124,0,3,"regulation of juvenile hormone biosynthetic process","BP",1
"GO:0045968","GO:0045968",0.999999999982142,0.791880688332124,0,3,"negative regulation of juvenile hormone biosynthetic process","BP",1
"GO:0035551","GO:0035551",0.99999999998217,0.857466569812839,0,2,"protein initiator methionine removal involved in protein maturation","BP",1
"GO:0070084","GO:0070084",0.99999999998217,0.857466569812839,0,2,"protein initiator methionine removal","BP",1
"GO:0016013","GO:0016013",0.999999999982194,0.780320471946919,0,2,"syntrophin complex","CC",1
"GO:0010085","GO:0010085",0.999999999982195,0.807342443986871,0,2,"polarity specification of proximal/distal axis","BP",1
"GO:0034497","GO:0034497",0.999999999982264,0.615797649426854,0,5,"protein localization to phagophore assembly site","BP",1
"GO:0071586","GO:0071586",0.999999999982266,0.744133602963807,0,4,"CAAX-box protein processing","BP",1
"GO:0080120","GO:0080120",0.999999999982266,0.744133602963807,0,4,"CAAX-box protein maturation","BP",1
"GO:0004430","GO:0004430",0.999999999982272,0.718307022651667,0,3,"1-phosphatidylinositol 4-kinase activity","MF",1
"GO:0034769","GO:0034769",0.999999999982293,0.689571428436296,0,3,"basement membrane disassembly","BP",1
"GO:1990170","GO:1990170",0.999999999982304,0.717101793810346,0,3,"stress response to cadmium ion","BP",1
"GO:0007499","GO:0007499",0.999999999982408,0.775472885509761,0,3,"ectoderm and mesoderm interaction","BP",1
"GO:0000120","GO:0000120",0.999999999982427,0.783562203874572,0,3,"RNA polymerase I transcription regulator complex","CC",1
"GO:0000268","GO:0000268",0.999999999982427,0.783562203874572,0,3,"peroxisome targeting sequence binding","MF",1
"GO:0000379","GO:0000379",0.999999999982427,0.783562203874572,0,3,"tRNA-type intron splice site recognition and cleavage","BP",1
"GO:0000506","GO:0000506",0.999999999982427,0.783562203874572,0,3,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC",1
"GO:0000957","GO:0000957",0.999999999982427,0.783562203874572,0,3,"mitochondrial RNA catabolic process","BP",1
"GO:0000958","GO:0000958",0.999999999982427,0.783562203874572,0,3,"mitochondrial mRNA catabolic process","BP",1
"GO:0001940","GO:0001940",0.999999999982427,0.783562203874572,0,3,"male pronucleus","CC",1
"GO:0002188","GO:0002188",0.999999999982427,0.783562203874572,0,3,"translation reinitiation","BP",1
"GO:0002209","GO:0002209",0.999999999982427,0.783562203874572,0,3,"behavioral defense response","BP",1
"GO:0003909","GO:0003909",0.999999999982427,0.783562203874572,0,3,"DNA ligase activity","MF",1
"GO:0003910","GO:0003910",0.999999999982427,0.783562203874572,0,3,"DNA ligase (ATP) activity","MF",1
"GO:0004013","GO:0004013",0.999999999982427,0.783562203874572,0,3,"adenosylhomocysteinase activity","MF",1
"GO:0004031","GO:0004031",0.999999999982427,0.783562203874572,0,3,"aldehyde oxidase activity","MF",1
"GO:0004129","GO:0004129",0.999999999982427,0.783562203874572,0,3,"cytochrome-c oxidase activity","MF",1
"GO:0004367","GO:0004367",0.999999999982427,0.783562203874572,0,3,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF",1
"GO:0004368","GO:0004368",0.999999999982427,0.783562203874572,0,3,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF",1
"GO:0004775","GO:0004775",0.999999999982427,0.783562203874572,0,3,"succinate-CoA ligase (ADP-forming) activity","MF",1
"GO:0004776","GO:0004776",0.999999999982427,0.783562203874572,0,3,"succinate-CoA ligase (GDP-forming) activity","MF",1
"GO:0004826","GO:0004826",0.999999999982427,0.783562203874572,0,3,"phenylalanine-tRNA ligase activity","MF",1
"GO:0004828","GO:0004828",0.999999999982427,0.783562203874572,0,3,"serine-tRNA ligase activity","MF",1
"GO:0005459","GO:0005459",0.999999999982427,0.783562203874572,0,3,"UDP-galactose transmembrane transporter activity","MF",1
"GO:0005483","GO:0005483",0.999999999982427,0.783562203874572,0,3,"soluble NSF attachment protein activity","MF",1
"GO:0005668","GO:0005668",0.999999999982427,0.783562203874572,0,3,"RNA polymerase transcription factor SL1 complex","CC",1
"GO:0005850","GO:0005850",0.999999999982427,0.783562203874572,0,3,"eukaryotic translation initiation factor 2 complex","CC",1
"GO:0005901","GO:0005901",0.999999999982427,0.783562203874572,0,3,"caveola","CC",1
"GO:0006432","GO:0006432",0.999999999982427,0.783562203874572,0,3,"phenylalanyl-tRNA aminoacylation","BP",1
"GO:0006434","GO:0006434",0.999999999982427,0.783562203874572,0,3,"seryl-tRNA aminoacylation","BP",1
"GO:0009052","GO:0009052",0.999999999982427,0.783562203874572,0,3,"pentose-phosphate shunt, non-oxidative branch","BP",1
"GO:0010459","GO:0010459",0.999999999982427,0.783562203874572,0,3,"negative regulation of heart rate","BP",1
"GO:0010960","GO:0010960",0.999999999982427,0.783562203874572,0,3,"magnesium ion homeostasis","BP",1
"GO:0016421","GO:0016421",0.999999999982427,0.783562203874572,0,3,"CoA carboxylase activity","MF",1
"GO:0016560","GO:0016560",0.999999999982427,0.783562203874572,0,3,"protein import into peroxisome matrix, docking","BP",1
"GO:0016675","GO:0016675",0.999999999982427,0.783562203874572,0,3,"oxidoreductase activity, acting on a heme group of donors","MF",1
"GO:0016802","GO:0016802",0.999999999982427,0.783562203874572,0,3,"trialkylsulfonium hydrolase activity","MF",1
"GO:0016901","GO:0016901",0.999999999982427,0.783562203874572,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor","MF",1
"GO:0019230","GO:0019230",0.999999999982427,0.783562203874572,0,3,"proprioception","BP",1
"GO:0036038","GO:0036038",0.999999999982427,0.783562203874572,0,3,"MKS complex","CC",1
"GO:0036401","GO:0036401",0.999999999982427,0.783562203874572,0,3,"pyrokinin receptor activity","MF",1
"GO:0043027","GO:0043027",0.999999999982427,0.783562203874572,0,3,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1
"GO:0044853","GO:0044853",0.999999999982427,0.783562203874572,0,3,"plasma membrane raft","CC",1
"GO:0045117","GO:0045117",0.999999999982427,0.783562203874572,0,3,"azole transmembrane transport","BP",1
"GO:0045120","GO:0045120",0.999999999982427,0.783562203874572,0,3,"pronucleus","CC",1
"GO:0045174","GO:0045174",0.999999999982427,0.783562203874572,0,3,"glutathione dehydrogenase (ascorbate) activity","MF",1
"GO:0045822","GO:0045822",0.999999999982427,0.783562203874572,0,3,"negative regulation of heart contraction","BP",1
"GO:0046168","GO:0046168",0.999999999982427,0.783562203874572,0,3,"glycerol-3-phosphate catabolic process","BP",1
"GO:0046950","GO:0046950",0.999999999982427,0.783562203874572,0,3,"cellular ketone body metabolic process","BP",1
"GO:0047952","GO:0047952",0.999999999982427,0.783562203874572,0,3,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0072334","GO:0072334",0.999999999982427,0.783562203874572,0,3,"UDP-galactose transmembrane transport","BP",1
"GO:0072531","GO:0072531",0.999999999982427,0.783562203874572,0,3,"pyrimidine-containing compound transmembrane transport","BP",1
"GO:0120259","GO:0120259",0.999999999982427,0.783562203874572,0,3,"7SK snRNP","CC",1
"GO:1902224","GO:1902224",0.999999999982427,0.783562203874572,0,3,"ketone body metabolic process","BP",1
"GO:1903341","GO:1903341",0.999999999982427,0.783562203874572,0,3,"regulation of meiotic DNA double-strand break formation","BP",1
"GO:1903343","GO:1903343",0.999999999982427,0.783562203874572,0,3,"positive regulation of meiotic DNA double-strand break formation","BP",1
"GO:1903523","GO:1903523",0.999999999982427,0.783562203874572,0,3,"negative regulation of blood circulation","BP",1
"GO:1990130","GO:1990130",0.999999999982427,0.783562203874572,0,3,"GATOR1 complex","CC",1
"GO:1990429","GO:1990429",0.999999999982427,0.783562203874572,0,3,"peroxisomal importomer complex","CC",1
"GO:1990564","GO:1990564",0.999999999982427,0.783562203874572,0,3,"protein polyufmylation","BP",1
"GO:1990592","GO:1990592",0.999999999982427,0.783562203874572,0,3,"protein K69-linked ufmylation","BP",1
"GO:0110030","GO:0110030",0.999999999982457,0.791840455839093,0,2,"regulation of G2/MI transition of meiotic cell cycle","BP",1
"GO:0110032","GO:0110032",0.999999999982457,0.791840455839093,0,2,"positive regulation of G2/MI transition of meiotic cell cycle","BP",1
"GO:1901995","GO:1901995",0.999999999982457,0.791840455839093,0,2,"positive regulation of meiotic cell cycle phase transition","BP",1
"GO:0010286","GO:0010286",0.999999999982462,0.883754102839472,0,2,"heat acclimation","BP",1
"GO:0060024","GO:0060024",0.999999999982475,0.810727385130937,0,2,"rhythmic synaptic transmission","BP",1
"GO:1904292","GO:1904292",0.999999999982477,0.755961087739083,0,3,"regulation of ERAD pathway","BP",1
"GO:0071163","GO:0071163",0.999999999982526,0.813272469632549,0,2,"DNA replication preinitiation complex assembly","BP",1
"GO:0004345","GO:0004345",0.999999999982547,0.821022072964346,0,2,"glucose-6-phosphate dehydrogenase activity","MF",1
"GO:0045337","GO:0045337",0.999999999982612,0.846152741812899,0,2,"farnesyl diphosphate biosynthetic process","BP",1
"GO:0045338","GO:0045338",0.999999999982612,0.846152741812899,0,2,"farnesyl diphosphate metabolic process","BP",1
"GO:0031120","GO:0031120",0.999999999982622,0.830340094383259,0,3,"snRNA pseudouridine synthesis","BP",1
"GO:0048735","GO:0048735",0.99999999998267,0.777707912071913,0,2,"haltere morphogenesis","BP",1
"GO:0005248","GO:0005248",0.999999999982674,0.597947219650387,0,4,"voltage-gated sodium channel activity","MF",1
"GO:0006382","GO:0006382",0.999999999982754,0.770534504242473,0,3,"adenosine to inosine editing","BP",1
"GO:0016553","GO:0016553",0.999999999982754,0.770534504242473,0,3,"base conversion or substitution editing","BP",1
"GO:2000767","GO:2000767",0.999999999982763,0.685756904468908,0,4,"positive regulation of cytoplasmic translation","BP",1
"GO:0004566","GO:0004566",0.999999999982782,0.827839445756117,0,2,"beta-glucuronidase activity","MF",1
"GO:0019389","GO:0019389",0.999999999982782,0.827839445756117,0,2,"glucuronoside metabolic process","BP",1
"GO:0019391","GO:0019391",0.999999999982782,0.827839445756117,0,2,"glucuronoside catabolic process","BP",1
"GO:0042720","GO:0042720",0.999999999982786,0.90862709515505,0,2,"mitochondrial inner membrane peptidase complex","CC",1
"GO:0005122","GO:0005122",0.999999999982798,0.774438544405545,0,3,"torso binding","MF",1
"GO:1900003","GO:1900003",0.999999999982855,0.859459677565208,0,2,"regulation of serine-type endopeptidase activity","BP",1
"GO:1902571","GO:1902571",0.999999999982855,0.859459677565208,0,2,"regulation of serine-type peptidase activity","BP",1
"GO:0061929","GO:0061929",0.999999999982861,0.89882437004529,0,2,"gamma-glutamylaminecyclotransferase activity","MF",1
"GO:0000494","GO:0000494",0.999999999982945,0.81089830221548,0,3,"box C/D RNA 3'-end processing","BP",1
"GO:0033967","GO:0033967",0.999999999982945,0.81089830221548,0,3,"box C/D RNA metabolic process","BP",1
"GO:0034963","GO:0034963",0.999999999982945,0.81089830221548,0,3,"box C/D RNA processing","BP",1
"GO:0034462","GO:0034462",0.999999999983058,0.787364448940216,0,5,"small-subunit processome assembly","BP",1
"GO:0035020","GO:0035020",0.999999999983082,0.60030184880623,0,4,"regulation of Rac protein signal transduction","BP",1
"GO:0008534","GO:0008534",0.999999999983086,0.887399936167286,0,2,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF",1
"GO:0016533","GO:0016533",0.999999999983112,0.846291402843971,0,2,"protein kinase 5 complex","CC",1
"GO:1903804","GO:1903804",0.999999999983136,0.840837032549501,0,2,"glycine import across plasma membrane","BP",1
"GO:0032510","GO:0032510",0.999999999983213,0.723909261247476,0,4,"endosome to lysosome transport via multivesicular body sorting pathway","BP",1
"GO:0140655","GO:0140655",0.999999999983226,0.932143472447099,0,1,"mitochondrial proliferation","BP",1
"GO:0004357","GO:0004357",0.999999999983242,0.880754900282506,0,1,"glutamate-cysteine ligase activity","MF",1
"GO:0023041","GO:0023041",0.999999999983257,0.733282914224545,0,3,"neuronal signal transduction","BP",1
"GO:2001243","GO:2001243",0.999999999983287,0.66137367076395,0,5,"negative regulation of intrinsic apoptotic signaling pathway","BP",1
"GO:0043605","GO:0043605",0.999999999983377,0.845939821478687,0,2,"cellular amide catabolic process","BP",1
"GO:0035596","GO:0035596",0.999999999983392,0.841186043082138,0,2,"methylthiotransferase activity","MF",1
"GO:0050497","GO:0050497",0.999999999983392,0.841186043082138,0,2,"alkylthioltransferase activity","MF",1
"GO:1901797","GO:1901797",0.999999999983472,0.869376586292424,0,2,"negative regulation of signal transduction by p53 class mediator","BP",1
"GO:1902166","GO:1902166",0.999999999983472,0.869376586292424,0,2,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"GO:1902230","GO:1902230",0.999999999983472,0.869376586292424,0,2,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"GO:1902254","GO:1902254",0.999999999983472,0.869376586292424,0,2,"negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"GO:0042721","GO:0042721",0.999999999983483,0.910476175731081,0,2,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"GO:0032049","GO:0032049",0.999999999983513,0.727080390812018,0,4,"cardiolipin biosynthetic process","BP",1
"GO:0007618","GO:0007618",0.999999999983516,0.920647054667131,0,1,"mating","BP",1
"GO:0070985","GO:0070985",0.999999999983516,0.876026237370159,0,2,"transcription factor TFIIK complex","CC",1
"GO:0035106","GO:0035106",0.999999999983517,0.81074573746911,0,2,"operant conditioning","BP",1
"GO:0045161","GO:0045161",0.999999999983605,0.785181868004439,0,2,"neuronal ion channel clustering","BP",1
"GO:0070073","GO:0070073",0.999999999983605,0.785181868004439,0,2,"clustering of voltage-gated calcium channels","BP",1
"GO:0035658","GO:0035658",0.999999999983607,0.773457278183948,0,3,"Mon1-Ccz1 complex","CC",1
"GO:0070849","GO:0070849",0.999999999983646,0.805904651652295,0,2,"response to epidermal growth factor","BP",1
"GO:0071364","GO:0071364",0.999999999983646,0.805904651652295,0,2,"cellular response to epidermal growth factor stimulus","BP",1
"GO:0031293","GO:0031293",0.999999999983659,0.670052913282703,0,5,"membrane protein intracellular domain proteolysis","BP",1
"GO:0005992","GO:0005992",0.999999999983665,0.787487507678464,0,3,"trehalose biosynthetic process","BP",1
"GO:0042276","GO:0042276",0.999999999983677,0.71698201898724,0,3,"error-prone translesion synthesis","BP",1
"GO:0031987","GO:0031987",0.999999999983767,0.813263473791807,0,2,"locomotion involved in locomotory behavior","BP",1
"GO:0090325","GO:0090325",0.999999999983767,0.813263473791807,0,2,"regulation of locomotion involved in locomotory behavior","BP",1
"GO:0010452","GO:0010452",0.999999999983786,0.661454784365218,0,4,"histone H3-K36 methylation","BP",1
"GO:0033553","GO:0033553",0.999999999983795,0.862598483487783,0,2,"rDNA heterochromatin","CC",1
"GO:0043506","GO:0043506",0.999999999983799,0.747363433587824,0,3,"regulation of JUN kinase activity","BP",1
