"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0037565",9.04963515412209,9.44312647462001,13.548867944127,18.8258652914114,8.71281853423229,11.7619787297758
"FBgn0037566",19.631869810152,21.2870478156688,25.4467132954493,32.1097342835535,7.52053810323208,27.8010406340154
"FBgn0037569",5.61953150699517,6.52215938713162,4.74341411583556,3.4690358514511,0.0458569396538542,0
"FBgn0037570",1.24067578725867,3.20105982190509,0.733787819024286,0,0,0
"FBgn0037572",1.24067578725867,1.92063589314305,1.07447502071413,0,3.43927047403906,4.87112250425057
"FBgn0037573",26.2001533897567,28.5694589105029,24.0577577808677,12.1416254800788,32.0540008180441,25.9001147786981
"FBgn0037574",4.6707794343856,5.24173545836958,8.17649284055633,8.54567368284295,9.21724487042468,17.7023720276423
"FBgn0037578",3.64904643311375,5.28174870614339,3.66893909512143,6.68423981133261,0.0458569396538542,6.17800902978121
"FBgn0037579",0.5838474292982,2.84094059194077,6.52547024775168,0,0,4.63350677233591
"FBgn0037580",67.5803399412666,59.3796596963394,67.1415854407222,24.5370828517273,46.7282215072774,27.8010406340154
"FBgn0037581",0.510866500635925,1.36045042430966,2.62067078222959,0.126915945784796,0,7.12847195743986
"FBgn0037583",7.07915008024067,12.0439875799179,15.2260972447539,14.5107231347284,3.34755659473135,13.9005203170077
"FBgn0037584",1.09471392993412,1.84060939759543,1.78205613191612,0,0,11.1679393999891
"FBgn0037589",0,0.600198716607204,1.2579219754702,0,0,6.5344326276532
"FBgn0037590",0.510866500635925,1.40046367208348,0.655167695557398,0,0,0
"FBgn0037591",1.1676948585964,2.16071537978593,1.41516222240398,0,0,6.17800902978121
"FBgn0037592",11.5309867286394,11.7238815977274,16.3005722654681,11.2109085443237,14.4907929306179,7.36608768935452
"FBgn0037594",1.38663764458322,0.640211964381018,0.288273786045255,1.35377008837116,0,6.05920116382388
"FBgn0037601",12.9906053018849,7.76257006811984,8.25511296402322,18.6989493456267,6.64925624980885,11.0491315340318
"FBgn0037602",4.01395107642512,7.24239784706026,3.09239152303092,6.9380717029022,0,12.8312495233917
"FBgn0037603",8.31982586749935,8.04266280253653,5.21513485663689,9.60330656438292,7.38296728427052,16.3954855021117
"FBgn0037606",14.596185732455,11.5238153588583,11.7668118122109,7.14959827921019,2.7972733188851,12.2372101936051
"FBgn0037607",1704.25064612144,527.374605658863,708.15765877408,339.288628398022,360.802401196524,160.271811176439
"FBgn0037608",17.6613847362705,18.9662794447876,20.4150253935685,13.9607540363276,15.3162178443873,0
"FBgn0037609",8.24684493883707,5.96197391829823,5.94892267566117,11.5493510664165,12.6565153444637,5.58396969999456
"FBgn0037610",4.81674129171015,7.96263630698891,14.7543765039526,2.70754017674232,5.86968827569333,3.92065957659192
"FBgn0037611",3.35712271846465,2.56084785752407,2.568257366585,0.888411620493574,0,9.74224500850114
"FBgn0037613",4.30587479107422,7.96263630698891,8.38614650313469,3.3844252209279,1.92599146546187,10.8115158021171
"FBgn0037614",15.0340713044286,12.444120057656,13.994381977106,14.0453646668508,9.4006726290401,7.00966409148253
"FBgn0037615",0.14596185732455,1.12037093766678,0.628960987735102,0.0846106305231975,0,2.01973372127463
"FBgn0037616",1.82452321655687,4.76157648508382,7.57373856064352,1.98834981729514,0,0
"FBgn0037617",4.01395107642512,6.80225212154831,6.76133061815235,5.28816440769985,0,0
"FBgn0037618",0.43788557197365,0.880291451023899,0.628960987735102,3.08828801409671,0,4.9899303702079
"FBgn0037619",1.09471392993412,3.36111281300034,0.812407942491174,0,7.88739362046291,0
"FBgn0037620",1.67856135923232,4.16137776847661,4.55996716107949,8.24953647601176,0,7.84131915318384
"FBgn0037621",16.712632663661,12.244053818787,13.7847283145277,21.618016098677,13.0233708616946,6.17800902978121
"FBgn0037622",7.95492122418797,8.40278203250086,6.28960987735102,0.0846106305231975,0,5.58396969999456
"FBgn0037623",5.5465505783329,7.3624375903817,8.22890625620092,4.39975278720627,13.1150847410023,19.8409136148743
"FBgn0037624",2.18942785986825,1.36045042430966,2.12274333360597,0,2.24699004303885,0
"FBgn0037627",1.38663764458322,2.360781618655,0.917234773780357,6.7265451265942,0,0
"FBgn0037630",1.60558043057005,2.84094059194077,2.96135798391944,0,0,10.3362843382878
"FBgn0037632",66.4126450826702,62.3006267838278,68.0588202145025,19.7988875424282,27.6517346112741,48.2359935786764
"FBgn0037633",4.9627031490347,4.36144400734568,2.5944640744073,4.44205810246787,2.47627474130812,0
"FBgn0037634",3.2111608611401,3.80125853851229,1.62481588498235,0,1.42156512926948,12.9500573893491
"FBgn0037635",39.9205679782644,18.0859879937637,14.6757563804857,9.77252782542931,16.1874996978105,7.00966409148253
"FBgn0037636",202.303134251826,137.245439864181,170.212567305812,492.98383874341,259.871277018391,80.9081567169424
"FBgn0037637",41.3072056228476,47.015566134231,34.3045805393854,42.0091780547676,78.277795989129,9.86105287445847
"FBgn0037638",11.3120439426526,14.2847294552515,13.9419685614614,3.3421199056663,8.80453241354,15.088598976581
"FBgn0037643",159.244386341084,147.72891078092,132.501114749528,197.39660101062,238.456086200042,111.798201865848
"FBgn0037644",9.99838722673167,10.5634974122868,8.77924712046913,10.9147713374925,9.95095590488635,4.15827530850658
"FBgn0037645",3.28414178980237,5.92196067052441,4.42893362196801,3.3844252209279,2.43041780165427,12.1184023276478
"FBgn0037646",10.9471392993412,8.2427290414056,9.17234773780357,10.4494128696149,6.83268400842427,27.4446170361435
"FBgn0037647",13.9393573744945,13.2843982609061,9.85372214118327,12.1839307953404,0.137570818961562,2.61377305106128
"FBgn0037648",7.15213100890295,11.3637623677631,6.36823000081791,5.49969098400784,5.31940499984708,11.7619787297758
"FBgn0037650",0.072980928662275,0.640211964381018,0.628960987735102,0,0,4.75231463829324
"FBgn0037652",27.075924533704,28.0492866894433,24.2936181512683,20.2642460103058,20.7273367235421,21.0289922744476
"FBgn0037653",11.2390630139903,16.2053653483945,14.256449055329,5.49969098400784,15.3620747840411,27.0881934382715
"FBgn0037654",1.82452321655687,3.12103332635746,4.84824094712475,3.3844252209279,0,0
"FBgn0037655",22.9160115999543,14.3247427030253,20.8867461343699,23.7332818617569,21.2317630597345,14.2569439148797
"FBgn0037656",1.02173300127185,3.04100683080983,6.13236963041725,3.2998145904047,4.9984064222701,6.05920116382388
"FBgn0037657",15.0340713044286,13.6845307386443,17.0605667923146,22.2102905123394,5.59454663777021,0
"FBgn0037659",16.3477280203496,14.804901676311,14.1516222240398,15.9067985383611,14.9952192668103,16.514293368069
"FBgn0037660",3.72202736177602,5.72189443165534,9.46062152384883,0.0423053152615988,1.51327900857719,4.75231463829324
"FBgn0037661",3.64904643311375,4.00132477738136,3.43307872472077,3.3844252209279,0,4.75231463829324
"FBgn0037662",1.67856135923232,2.360781618655,1.67722930062694,4.56897404825267,1.6967067671926,4.75231463829324
"FBgn0037664",2.26240878853052,3.80125853851229,3.59031897165454,0,0,8.55416634892783
"FBgn0037665",1.82452321655687,2.20072862755975,0.70758111120199,0.0423053152615988,0,2.61377305106128
"FBgn0037666",0.948752072609574,2.00066238869068,1.86067625538301,0,0,0
"FBgn0037667",3.35712271846465,3.36111281300034,2.85653115263026,3.21520395988151,2.06356228442344,15.2074068425384
"FBgn0037668",0.218942785986825,1.04034444211915,1.57240246933776,0,0,14.375751780837
"FBgn0037669",1.82452321655687,5.48181494501246,6.89236415726383,2.79215080726552,9.26310181007854,5.82158543190922
"FBgn0037670",3.35712271846465,5.24173545836958,5.39858181139296,3.63825711249749,22.8826128872732,0
"FBgn0037671",113.193420355188,214.831127297605,218.223256036258,207.126823520788,352.410581239869,149.697911106237
"FBgn0037672",1.53259950190777,4.00132477738136,1.17930185200332,0,3.39341353438521,7.24727982339719
"FBgn0037676",1.89750414521915,3.32109956522653,2.09653662578367,3.68056242775909,0.917138793077083,20.9101844084902
"FBgn0037678",5.69251243565745,78.4259656366746,85.2504205459286,12.8185105242644,79.8369319373601,41.9391766829378
"FBgn0037679",2.6273134318419,5.92196067052441,6.00133609130577,2.45370828517273,3.53098435334677,6.17800902978121
"FBgn0037680",9.77944444074484,8.40278203250086,8.43855991877929,13.918448721066,8.20839219803989,9.62343714254381
"FBgn0037683",8.1738640101748,11.0036431377987,11.6619849809217,11.1686032290621,21.5069046976576,4.39589104042125
"FBgn0037684",1.1676948585964,23.1276572132643,28.7749651888809,0.0846106305231975,18.8472021977341,7.72251128722651
"FBgn0037685",1.02173300127185,1.68055640650017,1.15309514418102,0,0,3.56423597871993
"FBgn0037686",709.009721954001,501.806140331396,450.991234913891,681.454018233833,543.26716407921,299.039398614602
"FBgn0037687",9.63348258342029,12.2840670665608,10.4040630054515,11.7185723274629,8.43767689630916,12.4748259255198
"FBgn0037688",10.8011774420167,14.3647559507991,7.33787819024286,10.0686650322605,6.32825767223187,5.46516183403722
"FBgn0037690",1.97048507388142,2.00066238869068,1.59860917716005,0.0846106305231975,4.63155090503927,6.5344326276532
"FBgn0037696",9.63348258342029,12.884265783168,8.30752637966781,12.6915945784796,12.4272306461945,6.65324049361053
"FBgn0037697",47.7295273451278,27.4090747250623,17.7943546113389,78.3917491797425,26.9180235768124,23.0487259957222
"FBgn0037698",14.0123383031568,20.3667431168711,18.1874552286734,28.6406984321024,4.21883844815458,23.2863417276369
"FBgn0037700",17.8073465935951,17.3657495338351,18.1088351052065,10.4071075543533,13.20679862031,16.514293368069
"FBgn0037702",22.040240456007,26.9689289995504,32.3652841605355,20.1796353797826,13.6195110771947,15.5638304404104
"FBgn0037703",5.47356964967062,6.60218588267924,6.57788366339628,7.10729296394859,1.28399431030792,0
"FBgn0037705",40.5044154075626,24.8882401153121,28.6701383575917,66.2924290149253,36.6396947834295,54.7704262063296
"FBgn0037707",15.0340713044286,14.8849281718587,16.3529856811127,5.33046972296144,11.1890932755404,16.870716965941
"FBgn0037708",3.06519900381555,3.36111281300034,4.53376045325719,0,8.8962462928477,10.8115158021171
"FBgn0037709",27.5867910343399,21.6471670456332,22.1970815254846,20.6872991629218,27.6975915509279,10.4550922042451
"FBgn0037710",7.80895936686342,15.7252063751087,16.824706421914,12.3108467411252,18.8013452580802,10.9303236680744
"FBgn0037712",2.6273134318419,2.08068888423831,1.04826831289184,3.63825711249749,0.137570818961562,5.10873823616523
"FBgn0037713",3.06519900381555,1.96064914091687,3.51169884818765,1.48068603415596,0,0
"FBgn0037714",6.34934079361792,10.2433914300963,14.7805832117749,15.4837453857451,7.61225198253979,16.0390619042397
"FBgn0037715",89.7665422545982,88.7493835623186,63.4726463456007,113.2513289553,115.330203229443,31.7217002106074
"FBgn0037716",5.5465505783329,6.36210639603636,7.41649831370975,3.63825711249749,6.51168543084729,7.00966409148253
"FBgn0037717",2.6273134318419,3.40112606077416,2.96135798391944,0,1.42156512926948,9.02939781275715
"FBgn0037718",31.8926658254142,49.0562417706955,50.3168790188082,32.1520395988151,41.7298150850073,29.3455428914607
"FBgn0037719",19.121003309516,14.6848619329896,15.3833374916877,15.8644932230995,24.0748933182734,13.7817124510504
"FBgn0037720",27.878714748989,20.0066238869068,24.7129254764251,61.3850124445798,35.9518406886217,4.39589104042125
"FBgn0037721",26.7110198903926,20.1666768780021,14.4136893022628,16.5836835825467,16.1874996978105,0
"FBgn0037722",3.7950082904383,4.08135127292899,5.1627214409923,3.80747837354389,1.6967067671926,5.34635396807989
"FBgn0037723",9.04963515412209,21.9672730278237,10.6661300836744,7.57265143182618,2.52213168096198,10.4550922042451
"FBgn0037724",49.4080887043601,528.374936853209,291.575831230864,1186.83331434889,2566.4294846676,881.197941805524
"FBgn0037726",7.5900165808766,18.3660807281804,12.4743929234129,3.21520395988151,11.6935196117328,33.5038181999673
"FBgn0037727",1.1676948585964,1.72056965427398,2.27998358053975,3.3421199056663,0,9.50462927658648
"FBgn0037728",139.758478388257,170.976607737506,134.781098330068,59.9889370409471,147.246633228526,94.3334455701208
"FBgn0037730",1.97048507388142,3.68121879519085,3.06618481520862,0.761495674708778,2.10941922407729,15.088598976581
"FBgn0037731",14.3772429464682,13.6045042430966,10.7447502071413,13.5800061989732,26.092598663043,30.4148136850767
"FBgn0037734",9.12261608278437,9.48313972239382,12.841286832925,4.10361558037508,8.11667831873218,0
"FBgn0037736",5.5465505783329,5.8819474227506,2.83032444480796,2.62292954621912,3.02655801715437,11.8807865957331
"FBgn0037737",4.9627031490347,10.1633649345487,5.52961535050444,3.4267305361895,17.0129246115799,8.79178208084249
"FBgn0037739",6.78722636559157,6.32209314826255,5.7916824287274,6.7265451265942,0,8.91058994679982
"FBgn0037741",6.34934079361792,7.44246408592933,4.76962082365786,2.32679233938793,5.73211745673177,10.9303236680744
"FBgn0037742",2.11644693120597,7.88260981144128,15.3833374916877,0,0.0458569396538542,10.2174764723305
"FBgn0037743",27.6597719630022,26.0086110529788,22.5639754349968,24.4524722212041,28.0185901285049,10.5739000702025
"FBgn0037744",94.4373216889838,69.342958392019,76.1566929315919,82.876112597472,53.4233346967401,28.1574642318874
"FBgn0037746",3.86798921910057,9.64319271348908,14.0992088083952,8.37645242179656,4.76912172400083,15.2074068425384
"FBgn0037747",18.6101368088801,19.2063589314305,14.3088624709736,17.0490420504243,10.4095253014249,27.4446170361435
"FBgn0037749",20.8725455974106,23.7278559298715,20.4936455170354,29.8252472594271,25.1754598699659,15.2074068425384
"FBgn0037750",1.97048507388142,10.5634974122868,10.27302946634,16.4567676367619,38.0612599126989,21.1478001404049
"FBgn0037751",1.09471392993412,5.92196067052441,5.71306230526051,0,0,2.73258091701861
"FBgn0037753",0.5838474292982,0.960317946571526,2.09653662578367,1.73451792572555,2.84313025853896,8.67297421488516
"FBgn0037754",2.0434660025437,3.16104657413127,3.1972183543201,7.27651422499499,3.98955374988531,9.26701354467182
"FBgn0037755",8.39280679616162,8.88294100578662,8.3337330874901,13.7492274600196,0,3.32662024680527
"FBgn0037756",38.9718159056548,35.9318965008846,25.3680931719825,20.771909793445,33.8424214645444,9.14820567871448
"FBgn0037757",9.63348258342029,9.04299399688187,13.0771472033257,5.62660692979264,18.7554883184263,8.4353584829705
"FBgn0037758",24.3026492445376,22.2073525144665,22.8784559288643,11.3378244901085,29.5318691370821,15.088598976581
"FBgn0037759",1.97048507388142,7.32242434260789,7.39029160588745,0,0,5.34635396807989
"FBgn0037760",20.9455265260729,23.7678691776453,33.2563122264935,17.5567058335635,30.1280093525822,11.0491315340318
"FBgn0037761",6.49530265094247,3.5211658040956,2.69929090569648,0,0,0
"FBgn0037762",0.5838474292982,1.44047691985729,0.812407942491174,4.23053152615988,0,0
"FBgn0037763",2.84625621782872,2.32076837088119,4.19307325156735,3.04598269883511,1.14642349134635,0.237615731914662
"FBgn0037764",5.98443615030655,5.44180169723865,4.16686654374505,0,3.25584271542364,11.5243629978611
"FBgn0037765",6.78722636559157,4.00132477738136,4.5075537454349,7.31881954025659,7.65810892219364,4.63350677233591
"FBgn0037766",4.52481757706105,7.88260981144128,3.8523860498775,14.0876699821124,3.07241495680823,14.375751780837
"FBgn0037770",13.5014718025209,12.0039743321441,15.5667844464438,7.61495674708778,11.647662672079,9.62343714254381
"FBgn0037772",1.97048507388142,2.6408743530717,1.41516222240398,1.01532756627837,0,0
"FBgn0037773",0.948752072609574,2.72090084861932,3.53790555600995,0,0.137570818961562,0
"FBgn0037777",8.90367329679754,10.0433251912272,10.3778562976292,6.9380717029022,13.5736541375408,12.5936337914771
"FBgn0037778",5.61953150699517,7.3624375903817,6.83995074161924,0.0846106305231975,0.183427758615417,12.8312495233917
"FBgn0037779",44.2264427693386,40.0532610215874,23.9529309495785,53.8546663280152,38.2905446109682,21.9794552021062
"FBgn0037780",8.90367329679754,9.4031132268462,10.4564764210961,16.5413782672851,11.2349502151943,10.9303236680744
"FBgn0037781",0.802790215285025,6.08201366161967,2.80411773698566,7.53034611656458,8.94210323250156,0
"FBgn0037782",3.43010364712692,48.7761490362788,28.0149706620343,12.3531520563868,142.385797625217,41.1075216212365
"FBgn0037783",0.14596185732455,1.56051666317873,1.41516222240398,0,4.86083560330854,0
"FBgn0037786",1.60558043057005,5.0016559717267,1.9130896710276,5.58430161453104,4.44812314642385,0
"FBgn0037788",67.7992827272534,25.9285845574312,28.5915182341249,42.0091780547676,84.1016273251685,50.0181115680363
"FBgn0037792",5.32760779234607,8.20271579363179,8.22890625620092,4.65358467877586,2.56798862061583,12.9500573893491
"FBgn0037794",5.10866500635925,3.60119229964322,3.14480493867551,3.59595179723589,4.17298150850073,11.1679393999891
"FBgn0037796",34.0091127566201,17.3657495338351,24.6343053529582,40.7823239121812,40.7209624126225,15.2074068425384
"FBgn0037798",0.5838474292982,1.32043717653585,1.9392963788499,0,0,6.77204835956787
"FBgn0037801",26.5650580330681,31.4504127502175,24.08396448869,11.2532138595853,8.43767689630916,4.63350677233591
"FBgn0037802",0.875771143947299,1.88062264536924,3.11859823085321,0,0.0458569396538542,0
"FBgn0037807",5.18164593502152,12.0439875799179,13.6536947754162,3.08828801409671,10.5929530600403,2.13854158723196
"FBgn0037809",2.11644693120597,5.08168246727433,4.42893362196801,0.0423053152615988,5.41111887915479,8.19774275105584
"FBgn0037810",20.5806218827615,38.5727708539563,55.1389132581106,11.1262979138005,8.20839219803989,16.7519090999837
"FBgn0037811",7.44405472355205,21.9672730278237,23.0356961757981,7.19190359447179,5.59454663777021,0.237615731914662
"FBgn0037812",0.948752072609574,3.40112606077416,2.46343053529582,0,0,0
"FBgn0037814",10.874158370679,13.524477747549,15.1212704134647,7.44573548604138,7.42882422392437,28.1574642318874
"FBgn0037815",3.72202736177602,6.04200041384585,5.00548119405852,0,5.13597724123166,0
"FBgn0037816",6.4223217222802,3.68121879519085,4.84824094712475,0,5.18183418088552,14.1381360489224
"FBgn0037817",25.9812106037699,18.3260674804066,13.4702478206601,32.1520395988151,26.5511680595816,30.7712372829487
"FBgn0037818",3.13817993247782,8.36276878472704,7.44270502153204,6.8957663876406,16.4626413357336,3.32662024680527
"FBgn0037819",27.9516956776513,29.409737113753,22.3805284802407,74.330438914629,60.7604450413567,50.255727299951
"FBgn0037822",20.1427363107879,18.8462397014662,22.7474223897529,14.3838071889436,14.1239374133871,20.9101844084902
"FBgn0037824",0.364904643311375,0.720238459928645,0.864821358135765,0,2.29284698269271,0
"FBgn0037826",2.11644693120597,2.360781618655,2.25377687271745,0,0,9.02939781275715
"FBgn0037827",0.510866500635925,1.88062264536924,0.57654757209051,3.21520395988151,0.0458569396538542,5.94039329786655
"FBgn0037831",5.76549336431972,7.32242434260789,8.17649284055633,4.69588999403746,5.04426336192396,11.2867472659464
"FBgn0037832",1.97048507388142,0.760251707702458,0.288273786045255,0,1.55913594823104,6.41562476169587
"FBgn0037834",17.0045563783101,24.0879751598358,21.5943272455718,15.4837453857451,9.07967405146312,16.6331012340263
"FBgn0037835",16.8585945209855,12.244053818787,9.90613555682786,40.1477441832572,15.0410762064642,30.0583900872047
"FBgn0037836",7.8819402955257,19.8465708958115,12.4219795077683,0.33844252209279,9.85924202557864,43.9589104042125
"FBgn0037837",4.81674129171015,13.2843982609061,9.32958798473735,3.5113411667127,6.37411461188573,17.939987759557
"FBgn0037838",2.55433250317962,3.00099358303602,1.9392963788499,0,0,19.8409136148743
"FBgn0037841",0.72980928662275,1.00033119434534,0.393100617334439,0,0,5.46516183403722
"FBgn0037842",26.3461152470813,27.2090084861932,26.3639480692297,11.8877935885093,23.7080378010426,7.12847195743986
"FBgn0037843",24.0107255298885,32.850876422301,37.816279387573,18.5720333998419,31.7788591801209,3.68304384467726
"FBgn0037844",1.4596185732455,0.840278203250086,1.07447502071413,0.126915945784796,0,19.1280664191303
"FBgn0037845",1.7515422878946,6.24206665271492,3.66893909512143,0,5.59454663777021,0
"FBgn0037846",6.27635986495565,21.6071537978593,14.8592033352418,13.6223115142348,36.4104100851602,0
"FBgn0037848",3.5030845757892,8.80291451023899,6.07995621477265,0,13.2526555599639,12.5936337914771
"FBgn0037849",4.74376036304787,2.68088760084551,1.80826283973842,0.0423053152615988,0.0458569396538542,18.4152192233863
"FBgn0037850",7.37107379488977,7.56250382925077,3.01377139956403,4.31514215668307,11.8310904306944,0
"FBgn0037852",13.8663764458322,11.5238153588583,12.1599124295453,4.31514215668307,4.67740784469312,14.9697911106237
"FBgn0037853",12.6986815872358,6.44213289158399,5.08410131752541,17.0913473656859,4.58569396538542,0
"FBgn0037855",8.4657877248239,8.16270254585797,9.32958798473735,8.50336836758135,8.39181995665531,9.86105287445847
"FBgn0037856",5.76549336431972,8.04266280253653,6.02754279912806,6.38810260450141,5.64040357742406,27.5634249021008
"FBgn0037857",0.510866500635925,3.48115255632178,5.34616839574837,3.08828801409671,0.137570818961562,0
"FBgn0037860",1.09471392993412,3.2410730696789,2.80411773698566,0,0,0.356423597871993
"FBgn0037862",1.31365671592095,5.32176195391721,9.38200140038194,0,2.7972733188851,9.9798607404158
"FBgn0037870",2.77327528916645,3.36111281300034,3.17101164649781,0,4.58569396538542,0.237615731914662
"FBgn0037873",81.1547926724498,103.55428523863,83.0228503810335,119.512515614017,111.386506419212,77.5815364701371
"FBgn0037874",1050.56046809345,741.085362018802,638.211955596373,762.764834166626,1036.68783475468,450.281811978284
"FBgn0037875",42.9127860534177,40.8535259770637,36.0604299634792,10.9147713374925,40.1248221971224,26.7317698403995
"FBgn0037876",1.89750414521915,3.68121879519085,3.2234250621424,0,1.19228043100021,4.75231463829324
"FBgn0037877",8.90367329679754,7.76257006811984,10.1944093428731,8.71489494388935,6.32825767223187,18.8904506872156
"FBgn0037878",6.93318822291612,8.20271579363179,6.94477757290842,7.95339926918057,15.1327900857719,4.87112250425057
"FBgn0037879",3.2111608611401,2.24074187533356,2.72549761351878,0.0423053152615988,5.22769112053937,6.8908562255252
"FBgn0037880",5.98443615030655,6.12202690939348,10.980610577542,9.43408530333653,7.06196870669354,0
"FBgn0037881",10.7281965133544,11.8439213410488,13.286800865904,4.56897404825267,28.4313025853896,6.5344326276532
"FBgn0037882",4.01395107642512,3.5211658040956,3.64273238729913,0,4.63155090503927,13.7817124510504
"FBgn0037883",1.24067578725867,3.80125853851229,2.5944640744073,2.32679233938793,5.13597724123166,0
"FBgn0037884",6.78722636559157,9.64319271348908,11.0330239931866,14.4684178194668,8.8962462928477,16.6331012340263
"FBgn0037885",4.52481757706105,7.04233160819119,5.26754827228148,3.76517305828229,0,7.48489555531185
"FBgn0037888",2.26240878853052,0.800264955476272,1.20550855982561,0.0423053152615988,5.22769112053937,0
"FBgn0037889",0.802790215285025,2.04067563646449,1.99170979449449,0.0423053152615988,0,0
"FBgn0037890",141.510020676151,180.899893185411,138.371417301722,138.084549013858,298.391106327629,119.877136750947
"FBgn0037891",180.992703082442,194.704463667377,181.533865085044,211.441965677471,171.780095943338,83.7595454999183
"FBgn0037892",11.7499295146263,14.8449149240848,17.4274607018268,8.16492584548856,15.0410762064642,3.20781238084794
"FBgn0037894",20.2157172394502,24.2880413987049,36.7680110746812,5.62660692979264,4.49398008607771,3.68304384467726
"FBgn0037895",0.364904643311375,2.08068888423831,2.33239699618434,0,0,7.48489555531185
"FBgn0037896",1.09471392993412,3.20105982190509,1.36274880675939,3.76517305828229,0,18.1776034914716
"FBgn0037897",19.3399460955029,12.5641598009775,14.8592033352418,15.4414400704835,8.66696159457844,15.2074068425384
"FBgn0037898",2.0434660025437,1.64054315872636,2.85653115263026,3.80747837354389,1.83427758615417,14.1381360489224
"FBgn0037899",38.3149875476944,31.5304392457651,38.523860498775,92.1409766397621,44.2060898263154,41.4639452191085
"FBgn0037900",8.53876865348617,7.92262305921509,8.62200687353536,0,5.13597724123166,18.652834955301
"FBgn0037901",10.1443490840562,9.88327220013196,10.9281971618974,12.860815839526,16.1416427581567,12.3560180595624
"FBgn0037902",1.38663764458322,1.36045042430966,4.45514032979031,0,2.06356228442344,0
"FBgn0037906",6.20337893629337,9.92328544790577,5.71306230526051,40.2323548137804,24.3500349561966,12.1184023276478
"FBgn0037908",1.60558043057005,2.32076837088119,1.38895551458168,3.04598269883511,0,4.87112250425057
"FBgn0037910",0.510866500635925,5.12169571504814,5.29375498010378,0,0,0
"FBgn0037911",29.995161680195,13.0043055264894,12.6578398781689,27.1600123979464,3.80612599126989,24.7120361191248
"FBgn0037912",7.07915008024067,6.00198716607204,3.8785927576998,3.00367738357351,2.88898719819281,0
"FBgn0037913",150.486674901611,354.437348780441,204.831628339065,155.683560162683,590.087099465795,52.2754610212256
"FBgn0037915",3.13817993247782,5.20172221059577,7.94063247015566,0.0423053152615988,0.0458569396538542,4.39589104042125
"FBgn0037916",2.11644693120597,2.84094059194077,2.48963724311811,7.57265143182618,0.0917138793077083,11.4055551319038
"FBgn0037917",10.1443490840562,8.28274228917942,9.19855444562587,20.2642460103058,18.3886328011955,11.1679393999891
"FBgn0037918",16.3477280203496,11.9239478365965,16.562639343691,5.58430161453104,5.64040357742406,0
"FBgn0037920",1.89750414521915,4.64153674176238,4.69100070019097,9.73022251016772,0,0
"FBgn0037921",2.11644693120597,3.44113930854797,4.76962082365786,0,1.78842064650031,9.02939781275715
"FBgn0037923",1.89750414521915,3.08102007858365,1.9130896710276,0,1.88013452580802,0
"FBgn0037924",13.7204145885077,14.0046367208348,21.8563943237948,8.54567368284295,3.16412883611594,18.1776034914716
"FBgn0037926",12.6257006585736,12.9242790309418,11.9764654747892,13.5377008837116,7.52053810323208,1.30688652553064
"FBgn0037930",65.2449502240738,59.3396464485656,35.7983628852562,30.0790791509967,41.9132428436227,18.1776034914716
"FBgn0037931",5.03568407769697,4.68154998953619,2.51584395094041,0,2.7972733188851,1.5445022574453
"FBgn0037933",10.0713681553939,13.1243452698109,12.2123258451899,15.6529666467915,17.5173509477723,0
"FBgn0037934",7.2980928662275,44.7348110111236,17.2964271627153,10.8301607069693,30.4031509905053,19.1280664191303
"FBgn0037935",24.4486111018621,28.0892999372171,21.4370869986381,16.0760197994075,19.7184840511573,21.0289922744476
"FBgn0037936",1.53259950190777,11.2837358722154,5.11030802534771,3.2575092751431,15.9582149995412,3.80185171063459
"FBgn0037937",0.948752072609574,1.68055640650017,1.02206160506954,0,0,3.92065957659192
"FBgn0037939",1.82452321655687,7.56250382925077,9.40820810820424,0,0.0458569396538542,0
"FBgn0037941",1.53259950190777,3.44113930854797,3.61652567947684,0,0,14.1381360489224
"FBgn0037942",12.4067578725867,9.84325895235814,11.0330239931866,0,10.684666939348,5.94039329786655
"FBgn0037943",12.3337769439245,13.6045042430966,20.808126010903,15.6529666467915,17.1046384908876,8.79178208084249
"FBgn0037944",14.6691666611173,14.0446499686086,24.529478521669,14.1722806126356,5.77797439638562,40.8699058893218
"FBgn0037949",9.56050165475802,12.0439875799179,12.8674935407473,18.6989493456267,0,23.7615731914662
"FBgn0037950",1.67856135923232,2.52083460975026,2.20136345707286,0.0423053152615988,0,0.118807865957331
"FBgn0037955",62.106770291596,55.378334918958,48.5086161790697,87.0643388083703,59.2471660327796,17.583564161685
"FBgn0037956",26.5650580330681,10.2033781823225,16.117125310712,13.2415636768804,24.4417488355043,6.5344326276532
"FBgn0037958",3.94097014776285,6.4821461393578,6.91857086508612,6.04966008240862,1.6967067671926,19.009258553173
"FBgn0037960",5.61953150699517,4.04133802515517,6.97098428073071,3.2998145904047,5.82383133603948,12.7124416574344
"FBgn0037963",35.9795978305016,19.6865179047163,33.2563122264935,30.9674907714903,11.3725210341558,16.3954855021117
"FBgn0037964",2.99221807515327,3.84127178628611,5.68685559743821,0,5.86968827569333,10.5739000702025
"FBgn0037972",1.7515422878946,5.40178844946484,3.06618481520862,10.4917181848765,5.04426336192396,0
"FBgn0037973",13.5744527311831,38.6127841017301,17.0605667923146,9.26486404229013,90.8425974542851,33.028586736138
"FBgn0037974",0.875771143947299,1.80059614982161,1.02206160506954,10.7455500764461,7.47468116357823,0
