FBgn,Symbol,Fbab
FBgn0041775,tral,FBab0035734
FBgn0014343,mirr,FBab0035734
FBgn0265745,lncRNA:CR44552,FBab0035734
FBgn0263587,lncRNA:CR43612,FBab0035734
FBgn0036298,nst,FBab0035734
FBgn0036327,Mdh2c,FBab0035734
FBgn0052107,CG32107,FBab0035734
FBgn0260965,CG42588,FBab0035734
FBgn0261674,CG42709,FBab0035734
FBgn0263379,lncRNA:CR43431,FBab0035734
FBgn0036310,CG10969,FBab0035734
FBgn0036330,CG11263,FBab0035734
FBgn0267312,lncRNA:CR45748,FBab0035734
FBgn0036328,Mdh2b,FBab0035734
FBgn0083978,CG17672,FBab0035734
FBgn0266682,lncRNA:CR45172,FBab0035734
FBgn0266650,lncRNA:CR45157,FBab0035734
FBgn0036314,Sf3a2,FBab0035734
FBgn0262714,Sap130,FBab0035734
FBgn0052106,CG32106,FBab0035734
FBgn0265746,lncRNA:CR44553,FBab0035734
FBgn0264486,CG43894,FBab0035734
FBgn0036323,CG14118,FBab0035734
FBgn0015904,ara,FBab0035734
FBgn0052109,CG32109,FBab0035734
FBgn0036332,Cul6,FBab0035734
FBgn0036334,CG11267,FBab0035734
FBgn0036335,mRpL20,FBab0035734
FBgn0036320,CG10943,FBab0035734
FBgn0036321,CG14120,FBab0035734
FBgn0036317,CG10948,FBab0035734
FBgn0010235,Klc,FBab0035734
FBgn0260945,Atg1,FBab0035734
FBgn0036305,Ankrd11,FBab0035734
FBgn0052113,Vps13D,FBab0035734
FBgn0266709,Zmynd10,FBab0035734
FBgn0002466,sti,FBab0035734
FBgn0085271,CG34242,FBab0035734
FBgn0262524,ver,FBab0035734
FBgn0041622,Or69a,FBab0035734
FBgn0036300,Pmm2,FBab0035734
FBgn0052111,lncRNA:CR32111,FBab0035734
FBgn0036329,CG11262,FBab0035734
FBgn0036316,nebu,FBab0035734
FBgn0052110,CG32110,FBab0035734
FBgn0266994,asRNA:CR45445,FBab0035734
FBgn0036299,Tsf2,FBab0035734
FBgn0261933,SmD1,FBab0035734
FBgn0036324,CG12520,FBab0035734
FBgn0052115,CG32115,FBab0035734
FBgn0086078,snoRNA:CD25b,FBab0035734
FBgn0004926,eIF2beta,FBab0035734
FBgn0036301,CG4069,FBab0035734
FBgn0014007,Ptp69D,FBab0035734
FBgn0287591,CR46461,FBab0035734
FBgn0036319,Ent3,FBab0035734
FBgn0036331,CR14117,FBab0035734
FBgn0267984,asRNA:CR46251,FBab0035734
FBgn0036309,Hip1,FBab0035734
FBgn0015919,caup,FBab0035734
FBgn0036306,CG10973,FBab0035734
FBgn0036337,Adk2,FBab0035734
FBgn0020388,Gcn5,FBab0035734
FBgn0052112,CG32112,FBab0035734
FBgn0286213,RpS12,FBab0035734
FBgn0266989,lncRNA:CR45440,FBab0045295
FBgn0085300,Cpr65Ay,FBab0045295
FBgn0261801,CG42747,FBab0045295
FBgn0002440,l(3)mbn,FBab0045295
FBgn0022935,D19A,FBab0045295
FBgn0035696,Best2,FBab0045295
FBgn0052406,PVRAP,FBab0045295
FBgn0035647,CG10486,FBab0045295
FBgn0266990,lncRNA:CR45441,FBab0045295
FBgn0035675,CG6610,FBab0045295
FBgn0061492,loj,FBab0045295
FBgn0035694,CG13299,FBab0045295
FBgn0047334,BG642312,FBab0045295
FBgn0035656,CG10479,FBab0045295
FBgn0002526,LanA,FBab0045295
FBgn0035685,CG13297,FBab0045295
FBgn0052412,QC,FBab0045295
FBgn0086694,Bre1,FBab0045295
FBgn0041624,Or65b,FBab0045295
FBgn0053993,Egfrap,FBab0045295
FBgn0035690,CG10274,FBab0045295
FBgn0086900,Cpr65Ax1,FBab0045295
FBgn0035666,Jon65Aii,FBab0045295
FBgn0035676,ssp6,FBab0045295
FBgn0035703,Bulli,FBab0045295
FBgn0042118,Cpr65Ax2,FBab0045295
FBgn0005658,Ets65A,FBab0045295
FBgn0035691,CG7386,FBab0045295
FBgn0020637,Lcp65Ag2,FBab0045295
FBgn0264603,lncRNA:CR43952,FBab0045295
FBgn0020646,Lcp65APsi,FBab0045295
FBgn0035693,CG8219,FBab0045295
FBgn0035667,Jon65Ai,FBab0045295
FBgn0024921,Tnpo,FBab0045295
FBgn0262985,CG43293,FBab0045295
FBgn0052404,Cpr65Aw,FBab0045295
FBgn0042119,Cpr65Au,FBab0045295
FBgn0020639,Lcp65Af,FBab0045295
FBgn0259164,CG42269,FBab0045295
FBgn0003984,vn,FBab0045295
FBgn0040298,Myt1,FBab0045295
FBgn0035677,CG13293,FBab0045295
FBgn0086611,Lcp65Ag3,FBab0045295
FBgn0020641,Lcp65Ad,FBab0045295
FBgn0020643,Lcp65Ab2,FBab0045295
FBgn0020644,Lcp65Ab1,FBab0045295
FBgn0035670,CG10472,FBab0045295
FBgn0035697,CG10163,FBab0045295
FBgn0047000,CG33946,FBab0045295
FBgn0267308,lncRNA:CR45744,FBab0045295
FBgn0035688,fmt,FBab0045295
FBgn0052413,CG32413,FBab0045295
FBgn0035678,CG10469,FBab0045295
FBgn0262787,CG43168,FBab0045295
FBgn0266969,lncRNA:CR45420,FBab0045295
FBgn0035644,PolE2,FBab0045295
FBgn0002638,Rcc1,FBab0045295
FBgn0035699,CG13300,FBab0045295
FBgn0260458,PGRP-LD,FBab0045295
FBgn0035639,kri,FBab0045295
FBgn0035687,Prdm13,FBab0045295
FBgn0035661,CG10477,FBab0045295
FBgn0266988,lncRNA:CR45439,FBab0045295
FBgn0022699,D19B,FBab0045295
FBgn0035649,PXo,FBab0045295
FBgn0250815,Jon65Aiv,FBab0045295
FBgn0035695,CG10226,FBab0045295
FBgn0035669,CG6592,FBab0045295
FBgn0266970,lncRNA:CR45421,FBab0045295
FBgn0265715,lncRNA:CR44522,FBab0045295
FBgn0267642,lncRNA:CR45980,FBab0045295
FBgn0267667,asRNA:CR46005,FBab0045295
FBgn0035702,CG10147,FBab0045295
FBgn0266968,lncRNA:CR45419,FBab0045295
FBgn0283472,S6k,FBab0045295
FBgn0020640,Lcp65Ae,FBab0045295
FBgn0020765,Acp65Aa,FBab0045295
FBgn0266384,asRNA:CR45026,FBab0045295
FBgn0261631,CG42714,FBab0045295
FBgn0266588,lncRNA:CR45113,FBab0045295
FBgn0041625,Or65a,FBab0045295
FBgn0266589,lncRNA:CR45114,FBab0045295
FBgn0020638,Lcp65Ag1,FBab0045295
FBgn0035642,CG18586,FBab0045295
FBgn0052407,CG32407,FBab0045295
FBgn0040060,yip7,FBab0045295
FBgn0053523,CG33523,FBab0045295
FBgn0035643,CG13287,FBab0045295
FBgn0035645,CG5592,FBab0045295
FBgn0260936,scny,FBab0045295
FBgn0052409,CG32409,FBab0045295
FBgn0035640,mad2,FBab0045295
FBgn0035641,CG5568,FBab0045295
FBgn0035636,Cralbp,FBab0045295
FBgn0028980,tant,FBab0045295
FBgn0035663,CG6462,FBab0045295
FBgn0035657,alphaKap4,FBab0045295
FBgn0035648,CG13288,FBab0045295
FBgn0266677,asRNA:CR45167,FBab0045295
FBgn0267663,lncRNA:CR46001,FBab0045295
FBgn0035689,CG7376,FBab0045295
FBgn0004513,Mdr65,FBab0045295
FBgn0044419,Pmi,FBab0045295
FBgn0001258,Ldh,FBab0045295
FBgn0041623,Or65c,FBab0045295
FBgn0035638,Tektin-C,FBab0045295
FBgn0052418,vito,FBab0045295
FBgn0052405,Cpr65Av,FBab0045295
FBgn0035673,CG6602,FBab0045295
FBgn0035679,Galm2,FBab0045295
FBgn0259969,Sfp65A,FBab0045295
FBgn0035692,Sf3b6,FBab0045295
FBgn0035665,Jon65Aiii,FBab0045295
FBgn0035674,CG13295,FBab0045295
FBgn0259167,CG42272,FBab0045295
FBgn0020642,Lcp65Ac,FBab0045295
FBgn0020645,Lcp65Aa,FBab0045295
FBgn0035686,Cpr65Az,FBab0045295
FBgn0052194,lncRNA:CR32194,FBab0045867
FBgn0264747,CG44005,FBab0045867
FBgn0266942,lncRNA:CR45393,FBab0045867
FBgn0036759,CG5577,FBab0045867
FBgn0020300,geko,FBab0045867
FBgn0267582,lncRNA:CR45922,FBab0045867
FBgn0267598,lncRNA:CR45936,FBab0045867
FBgn0261402,Ir75b,FBab0045867
FBgn0052201,CG32201,FBab0045867
FBgn0036809,CG12477,FBab0045867
FBgn0267601,lncRNA:CR45939,FBab0045867
FBgn0000568,Eip75B,FBab0045867
FBgn0267597,lncRNA:CR45935,FBab0045867
FBgn0260027,CG42495,FBab0045867
FBgn0264748,CG44006,FBab0045867
FBgn0266941,lncRNA:CR45392,FBab0045867
FBgn0036786,skl,FBab0045867
FBgn0262969,lncRNA:CR43280,FBab0045867
FBgn0036778,Cyp312a1,FBab0045867
FBgn0265880,lncRNA:CR44669,FBab0045867
FBgn0264746,CG44004,FBab0045867
FBgn0028416,Met75Ca,FBab0045867
FBgn0265884,lncRNA:CR44673,FBab0045867
FBgn0262998,lncRNA:CR43306,FBab0045867
FBgn0036770,Prestin,FBab0045867
FBgn0036771,Wdr92,FBab0045867
FBgn0001134,Grd,FBab0045867
FBgn0036757,Ir75a,FBab0045867
FBgn0052191,CG32191,FBab0045867
FBgn0036766,CG5506,FBab0045867
FBgn0052189,CG32189,FBab0045867
FBgn0054002,CG34002,FBab0045867
FBgn0261401,Ir75c,FBab0045867
FBgn0261998,CG42816,FBab0045867
FBgn0052195,CG32195,FBab0045867
FBgn0036799,CG13380,FBab0045867
FBgn0036796,CG18231,FBab0045867
FBgn0003683,term,FBab0045867
FBgn0266939,lncRNA:CR45390,FBab0045867
FBgn0036775,Polr3D,FBab0045867
FBgn0267794,lncRNA:CR43174,FBab0045867
FBgn0036793,CG4174,FBab0045867
FBgn0266769,lncRNA:CR45234,FBab0045867
FBgn0036782,CG7320,FBab0045867
FBgn0259739,CG42393,FBab0045867
FBgn0265883,lncRNA:CR44672,FBab0045867
FBgn0002901,mus304,FBab0045867
FBgn0036777,CG7341,FBab0045867
FBgn0036780,CG7330,FBab0045867
FBgn0262100,CG42853,FBab0045867
FBgn0036781,CG13699,FBab0045867
FBgn0266685,asRNA:CR45175,FBab0045867
FBgn0286925,CR46422,FBab0045867
FBgn0267636,asRNA:CR45974,FBab0045867
FBgn0267599,lncRNA:CR45937,FBab0045867
FBgn0011706,rpr,FBab0045867
FBgn0036774,mRpS26,FBab0045867
FBgn0052187,CG32187,FBab0045867
FBgn0266984,lncRNA:CR45435,FBab0045867
FBgn0262898,lncRNA:CR43253,FBab0045867
FBgn0036765,CG7408,FBab0045867
FBgn0262532,CR43086,FBab0045867
FBgn0036768,CG7402,FBab0045867
FBgn0267637,lncRNA:CR45975,FBab0045867
FBgn0036814,CG14073,FBab0045867
FBgn0265882,lncRNA:CR44671,FBab0045867
FBgn0052027,lncRNA:CR32027,FBab0045867
FBgn0036820,Grx1,FBab0045867
FBgn0042134,Capr,FBab0045867
FBgn0036824,CG3902,FBab0045867
FBgn0014075,Uggt,FBab0045867
FBgn0259791,bora,FBab0045867
FBgn0266938,lncRNA:CR45389,FBab0045867
FBgn0052198,CG32198,FBab0045867
FBgn0036773,CG13698,FBab0045867
FBgn0036763,TrpRS-m,FBab0045867
FBgn0036761,MED19,FBab0045867
FBgn0267600,lncRNA:CR45938,FBab0045867
FBgn0036808,Dic4,FBab0045867
FBgn0015946,grim,FBab0045867
FBgn0036760,CG5567,FBab0045867
FBgn0036769,Tsp74F,FBab0045867
FBgn0036772,CG5290,FBab0045867
FBgn0266937,lncRNA:CR45388,FBab0045867
FBgn0036819,Dysb,FBab0045867
FBgn0001078,ftz-f1,FBab0045867
FBgn0025807,Rad9,FBab0045867
FBgn0036783,CheA75a,FBab0045867
FBgn0040323,GNBP1,FBab0045867
FBgn0265881,lncRNA:CR44670,FBab0045867
FBgn0036764,CG5535,FBab0045867
FBgn0013717,not,FBab0045867
FBgn0289579,Dld,FBab0045867
FBgn0036806,Cyp12c1,FBab0045867
FBgn0036804,Sgf11,FBab0045867
FBgn0265885,lncRNA:CR44674,FBab0045867
FBgn0052200,tRNA:Pro-CGG-2-3,FBab0045867
FBgn0036785,CG13700,FBab0045867
FBgn0036813,Atg3,FBab0045867
FBgn0052196,CG32196,FBab0045867
FBgn0036815,HipHop,FBab0045867
FBgn0036791,CG7271,FBab0045867
FBgn0036795,CG18233,FBab0045867
FBgn0036790,AstC-R1,FBab0045867
FBgn0036810,CG6885,FBab0045867
FBgn0036812,Nufip,FBab0045867
FBgn0267935,lncRNA:CR46215,FBab0045867
FBgn0262461,mir-315,FBab0045867
FBgn0086661,snoRNA:Psi28S-2566,FBab0045867
FBgn0036754,ais,FBab0045867
FBgn0264717,lncRNA:CR43985,FBab0045867
FBgn0036816,Indy,FBab0045867
FBgn0052199,CG32199,FBab0045867
FBgn0040322,GNBP2,FBab0045867
FBgn0264719,lncRNA:CR43987,FBab0045867
FBgn0036811,MED11,FBab0045867
FBgn0052202,CG32202,FBab0045867
FBgn0036805,Chmp1,FBab0045867
FBgn0000261,Cat,FBab0045867
FBgn0036821,CG3961,FBab0045867
FBgn0036784,Tktl,FBab0045867
FBgn0028415,Met75Cb,FBab0045867
FBgn0003997,hid,FBab0045867
FBgn0266940,CR45391,FBab0045867
FBgn0036822,NijB,FBab0045867
FBgn0266936,lncRNA:CR45387,FBab0045867
FBgn0052190,NUCB1,FBab0045867
FBgn0036756,Cln3,FBab0045867
FBgn0052192,CG32192,FBab0045867
FBgn0267581,lncRNA:CR45921,FBab0045867
FBgn0036818,CG14074,FBab0045867
FBgn0085284,Blos3,FBab0045867
FBgn0286033,lncRNA:CR46353,FBab0045867
FBgn0267572,asRNA:CR45912,FBab0045867
FBgn0036807,CG6893,FBab0045867
FBgn0052188,CG32188,FBab0045867
FBgn0262533,CR43087,FBab0045867
FBgn0085283,CR34254,FBab0045867
FBgn0036789,AstC-R2,FBab0045867
FBgn0260721,CR42548,FBab0045867
FBgn0085282,CG34253,FBab0045867
FBgn0036767,CG16775,FBab0045867
FBgn0036801,MYPT-75D,FBab0045867
FBgn0036817,CG6865,FBab0045867
FBgn0036787,CG4306,FBab0045867
FBgn0265268,CG18234,FBab0045867
FBgn0259203,CG42307,FBab0043176
FBgn0035755,CG14830,FBab0043176
FBgn0264303,wrm2,FBab0043176
FBgn0035754,MED4,FBab0043176
FBgn0002909,mus312,FBab0043176
FBgn0264302,wrm1,FBab0043176
FBgn0263447,asRNA:CR43470,FBab0043176
FBgn0035761,RhoGEF4,FBab0043176
FBgn0035760,CG8607,FBab0043176
FBgn0035762,Rint1,FBab0043176
FBgn0035763,mrva,FBab0043176
FBgn0035756,unc-13-4A,FBab0043176
FBgn0036024,CG18180,FBab0043177
FBgn0267796,Tmc,FBab0043177
FBgn0267966,asRNA:CR46246,FBab0043177
FBgn0266596,asRNA:CR45121,FBab0043177
FBgn0036020,Cyp40,FBab0043177
FBgn0036019,Or67b,FBab0043177
FBgn0036009,Or67a,FBab0043177
FBgn0261555,CG42673,FBab0043177
FBgn0036014,CG3222,FBab0043177
FBgn0053696,CNMaR,FBab0043177
FBgn0087040,alphaTub67C,FBab0043177
FBgn0267454,asRNA:CR45804,FBab0043177
FBgn0036029,CG16719,FBab0043177
FBgn0016081,fry,FBab0043177
FBgn0036016,CG3306,FBab0043177
FBgn0036022,CG8329,FBab0043177
FBgn0036010,Ir67a,FBab0043177
FBgn0036028,Mpped,FBab0043177
FBgn0267348,LanB2,FBab0043177
FBgn0036018,CG3335,FBab0043177
FBgn0036015,CG3088,FBab0043177
FBgn0036030,Prps,FBab0043177
FBgn0036023,CG18179,FBab0043177
FBgn0053700,CG33700,FBab0043177
FBgn0037147,G6pdl,FBab0045050
FBgn0037144,CG7458,FBab0045050
FBgn0004414,msopa,FBab0045050
FBgn0029091,Chs2,FBab0045050
FBgn0085291,CR34262,FBab0045050
FBgn0037149,CG14561,FBab0045050
FBgn0259973,Sfp79B,FBab0045050
FBgn0000045,Act79B,FBab0045050
FBgn0004514,Oct-TyrR,FBab0045050
FBgn0037150,CG7133,FBab0045050
FBgn0037151,CG7130,FBab0045050
FBgn0265898,lncRNA:CR44687,FBab0045050
FBgn0264727,lncRNA:CR43995,FBab0045050
FBgn0267321,lncRNA:CR45757,FBab0045050
FBgn0037143,CR7448,FBab0045050
FBgn0267453,lncRNA:CR45803,FBab0045050
FBgn0037140,SLC22A,FBab0045050
FBgn0037141,PolH,FBab0045050
FBgn0037142,CG14562,FBab0045050
FBgn0037146,P5CS,FBab0045050
FBgn0027532,CG7139,FBab0045050
FBgn0263249,CG43392,FBab0045050
FBgn0000100,RpLP0,FBab0045050
FBgn0262737,mub,FBab0045050
FBgn0265712,lncRNA:CR44519,FBab0045216
FBgn0035608,blanks,FBab0045216
FBgn0016031,lama,FBab0045216
FBgn0035612,frm,FBab0045216
FBgn0035607,CG4835,FBab0045216
FBgn0265713,lncRNA:CR44520,FBab0045216
FBgn0035617,l(3)psg2,FBab0045216
FBgn0010894,sinu,FBab0045216
FBgn0003486,spo,FBab0045216
FBgn0035620,Alp9,FBab0045216
FBgn0035581,Dnah3,FBab0045216
FBgn0035624,Eaf6,FBab0045216
FBgn0267305,lncRNA:CR45741,FBab0045216
FBgn0263618,lncRNA:CR43627,FBab0045216
FBgn0035583,hoka,FBab0045216
FBgn0267307,lncRNA:CR45743,FBab0045216
FBgn0035622,TM9SF3,FBab0045216
FBgn0035610,Lkr,FBab0045216
FBgn0035587,Gdap1,FBab0045216
FBgn0263831,Gen,FBab0045216
FBgn0266653,asRNA:CR45160,FBab0045216
FBgn0035592,CG10674,FBab0045216
FBgn0035589,CHMP2B,FBab0045216
FBgn0035593,Yod1,FBab0045216
FBgn0035588,Dhrs4,FBab0045216
FBgn0267306,lncRNA:CR45742,FBab0045216
FBgn0035604,Ir64a,FBab0045216
FBgn0011986,tRNA:Ser-AGA-2-5,FBab0045216
FBgn0004380,Klp64D,FBab0045216
FBgn0010747,Srp54k,FBab0045216
FBgn0265711,lncRNA:CR44518,FBab0045216
FBgn0267245,lncRNA:CR45685,FBab0045216
FBgn0052232,t-Grip128,FBab0045216
FBgn0015766,Msr-110,FBab0045216
FBgn0035603,Pfdn4,FBab0045216
FBgn0035611,CG13285,FBab0045216
FBgn0035598,CG4669,FBab0045216
FBgn0085371,CG34342,FBab0045216
FBgn0035586,Fitm,FBab0045216
FBgn0052423,shep,FBab0045216
FBgn0040842,CG15212,FBab0045216
FBgn0265708,lncRNA:CR44515,FBab0045216
FBgn0029118,ScsbetaG,FBab0045216
FBgn0029121,Sras,FBab0045216
FBgn0065097,sncRNA:357,FBab0045216
FBgn0054047,lncRNA:CR34047,FBab0045216
FBgn0040843,CG15213,FBab0045216
FBgn0085420,DIP-delta,FBab0045216
FBgn0287586,CG46456,FBab0045216
FBgn0035621,CG10591,FBab0045216
FBgn0040239,bc10,FBab0045216
FBgn0265709,lncRNA:CR44516,FBab0045216
FBgn0035594,CG4597,FBab0045216
FBgn0052420,tRNA:Val-TAC-1-1,FBab0045216
FBgn0035600,Cyt-c1,FBab0045216
FBgn0035584,CG17030,FBab0045216
FBgn0035585,ATPsynCF6L,FBab0045216
FBgn0005775,Con,FBab0045216
FBgn0035591,CG4611,FBab0045216
FBgn0035601,Uev1A,FBab0045216
FBgn0028962,AlaRS-m,FBab0045216
FBgn0052421,tRNA:Val-TAC-1-2,FBab0045216
FBgn0035619,Alp10,FBab0045216
FBgn0260856,Membrin,FBab0045216
FBgn0035582,CG13705,FBab0045216
FBgn0267917,lncRNA:CR46198,FBab0045216
FBgn0267647,lncRNA:CR45985,FBab0045216
FBgn0028699,Rh50,FBab0045216
FBgn0035590,Tcs5,FBab0045216
FBgn0035623,mthl2,FBab0045216
FBgn0035625,Blimp-1,FBab0045216
FBgn0264476,lncRNA:CR43884,FBab0045216
FBgn0036057,Hez,FBab0045218
FBgn0085411,CG34382,FBab0045218
FBgn0036040,CG6749,FBab0045218
FBgn0036039,Naa60,FBab0045218
FBgn0266956,lncRNA:CR45407,FBab0045218
FBgn0036059,nudE,FBab0045218
FBgn0259163,CG42268,FBab0045218
FBgn0286833,CG46387,FBab0045218
FBgn0266596,asRNA:CR45121,FBab0045218
FBgn0044328,CG32052,FBab0045218
FBgn0065081,sncRNA:838,FBab0045218
FBgn0036056,CG6709,FBab0045218
FBgn0004390,RasGAP1,FBab0045218
FBgn0263541,mir-4986,FBab0045218
FBgn0036052,CG10809,FBab0045218
FBgn0036046,Ilp2,FBab0045218
FBgn0028429,I-2,FBab0045218
FBgn0264489,CG43897,FBab0045218
FBgn0036038,defl,FBab0045218
FBgn0267535,asRNA:CR45875,FBab0045218
FBgn0044048,Ilp5,FBab0045218
FBgn0036029,CG16719,FBab0045218
FBgn0036058,CG6707,FBab0045218
FBgn0015618,Cdk8,FBab0045218
FBgn0044050,Ilp3,FBab0045218
FBgn0025866,CalpB,FBab0045218
FBgn0266955,lncRNA:CR45406,FBab0045218
FBgn0036032,CG16711,FBab0045218
FBgn0036035,CG18178,FBab0045218
FBgn0036053,iPLA2-VIA,FBab0045218
FBgn0036028,Mpped,FBab0045218
FBgn0027567,Ciz1,FBab0045218
FBgn0011836,Taf2,FBab0045218
FBgn0036044,Zasp67,FBab0045218
FBgn0036030,Prps,FBab0045218
FBgn0015321,Ubc4,FBab0045218
FBgn0044051,Ilp1,FBab0045218
FBgn0261530,nbs,FBab0045218
FBgn0045823,vsg,FBab0045218
FBgn0036043,Ae2,FBab0045218
FBgn0036031,CG6761,FBab0045218
FBgn0267454,asRNA:CR45804,FBab0045218
FBgn0019644,ATPsynB,FBab0045218
FBgn0044049,Ilp4,FBab0045218
FBgn0016081,fry,FBab0045218
FBgn0036036,CG14174,FBab0045218
FBgn0087040,alphaTub67C,FBab0045218
FBgn0040475,SH3PX1,FBab0045218
FBgn0265448,lncRNA:CR44348,FBab0045218
FBgn0035689,CG7376,FBab0045296
FBgn0004513,Mdr65,FBab0045296
FBgn0266969,lncRNA:CR45420,FBab0045296
FBgn0262787,CG43168,FBab0045296
FBgn0035673,CG6602,FBab0045296
FBgn0052405,Cpr65Av,FBab0045296
FBgn0047000,CG33946,FBab0045296
FBgn0035703,Bulli,FBab0045296
FBgn0035690,CG10274,FBab0045296
FBgn0035697,CG10163,FBab0045296
FBgn0267308,lncRNA:CR45744,FBab0045296
FBgn0035688,fmt,FBab0045296
FBgn0086900,Cpr65Ax1,FBab0045296
FBgn0035704,Vps8,FBab0045296
FBgn0005658,Ets65A,FBab0045296
FBgn0001258,Ldh,FBab0045296
FBgn0041623,Or65c,FBab0045296
FBgn0035678,CG10469,FBab0045296
FBgn0035663,CG6462,FBab0045296
FBgn0035657,alphaKap4,FBab0045296
FBgn0267663,lncRNA:CR46001,FBab0045296
FBgn0040060,yip7,FBab0045296
FBgn0028980,tant,FBab0045296
FBgn0002526,LanA,FBab0045296
FBgn0035656,CG10479,FBab0045296
FBgn0035676,ssp6,FBab0045296
FBgn0042118,Cpr65Ax2,FBab0045296
FBgn0002926,ndl,FBab0045296
FBgn0004619,GluRIA,FBab0045296
FBgn0267641,lncRNA:CR45979,FBab0045296
FBgn0266967,lncRNA:CR45418,FBab0045296
FBgn0035661,CG10477,FBab0045296
FBgn0267667,asRNA:CR46005,FBab0045296
FBgn0002440,l(3)mbn,FBab0045296
FBgn0035691,CG7386,FBab0045296
FBgn0266988,lncRNA:CR45439,FBab0045296
FBgn0020646,Lcp65APsi,FBab0045296
FBgn0264603,lncRNA:CR43952,FBab0045296
FBgn0086611,Lcp65Ag3,FBab0045296
FBgn0035667,Jon65Ai,FBab0045296
FBgn0035693,CG8219,FBab0045296
FBgn0262985,CG43293,FBab0045296
FBgn0024921,Tnpo,FBab0045296
FBgn0261801,CG42747,FBab0045296
FBgn0035696,Best2,FBab0045296
FBgn0085300,Cpr65Ay,FBab0045296
FBgn0035674,CG13295,FBab0045296
FBgn0035665,Jon65Aiii,FBab0045296
FBgn0266989,lncRNA:CR45440,FBab0045296
FBgn0035677,CG13293,FBab0045296
FBgn0052404,Cpr65Aw,FBab0045296
FBgn0042119,Cpr65Au,FBab0045296
FBgn0020639,Lcp65Af,FBab0045296
FBgn0259164,CG42269,FBab0045296
FBgn0020637,Lcp65Ag2,FBab0045296
FBgn0035670,CG10472,FBab0045296
FBgn0020641,Lcp65Ad,FBab0045296
FBgn0020643,Lcp65Ab2,FBab0045296
FBgn0020644,Lcp65Ab1,FBab0045296
FBgn0042185,MCU,FBab0045296
FBgn0266990,lncRNA:CR45441,FBab0045296
FBgn0035675,CG6610,FBab0045296
FBgn0061492,loj,FBab0045296
FBgn0041624,Or65b,FBab0045296
FBgn0035687,Prdm13,FBab0045296
FBgn0020645,Lcp65Aa,FBab0045296
FBgn0035686,Cpr65Az,FBab0045296
FBgn0035699,CG13300,FBab0045296
FBgn0020642,Lcp65Ac,FBab0045296
FBgn0035708,axed,FBab0045296
FBgn0020765,Acp65Aa,FBab0045296
FBgn0020638,Lcp65Ag1,FBab0045296
FBgn0020640,Lcp65Ae,FBab0045296
FBgn0261631,CG42714,FBab0045296
FBgn0035685,CG13297,FBab0045296
FBgn0266589,lncRNA:CR45114,FBab0045296
FBgn0266588,lncRNA:CR45113,FBab0045296
FBgn0041625,Or65a,FBab0045296
FBgn0020251,sfl,FBab0045296
FBgn0288705,lncRNA:CR46500,FBab0045296
FBgn0024177,zpg,FBab0045296
FBgn0022935,D19A,FBab0045296
FBgn0052406,PVRAP,FBab0045296
FBgn0022699,D19B,FBab0045296
FBgn0286051,Rexo5,FBab0045296
FBgn0266968,lncRNA:CR45419,FBab0045296
FBgn0267642,lncRNA:CR45980,FBab0045296
FBgn0266970,lncRNA:CR45421,FBab0045296
FBgn0035669,CG6592,FBab0045296
FBgn0265715,lncRNA:CR44522,FBab0045296
FBgn0250815,Jon65Aiv,FBab0045296
FBgn0035695,CG10226,FBab0045296
FBgn0035694,CG13299,FBab0045296
FBgn0047334,BG642312,FBab0045296
FBgn0035666,Jon65Aii,FBab0045296
FBgn0035702,CG10147,FBab0045296
FBgn0052396,betaTub65B,FBab0045296
FBgn0263973,jv,FBab0045296
FBgn0035692,Sf3b6,FBab0045296
FBgn0259969,Sfp65A,FBab0045296
FBgn0035679,Galm2,FBab0045296
FBgn0265756,lncRNA:CR44563,FBab0045407
FBgn0036713,Mip,FBab0045407
FBgn0036698,CG7724,FBab0045407
FBgn0036702,Afg3l2,FBab0045407
FBgn0266985,lncRNA:CR45436,FBab0045407
FBgn0040793,COX7B,FBab0045407
FBgn0052173,tRNA:Pro-CGG-2-2,FBab0045407
FBgn0036712,brv2,FBab0045407
FBgn0015550,tap,FBab0045407
FBgn0261547,Exn,FBab0045407
FBgn0036703,CG7707,FBab0045407
FBgn0264462,lncRNA:CR43870,FBab0045407
FBgn0036704,CG6497,FBab0045407
FBgn0036706,ND-24L,FBab0045407
FBgn0010424,TpnC73F,FBab0045407
FBgn0053052,Gorab,FBab0045407
FBgn0052174,Coq4,FBab0045407
FBgn0265757,lncRNA:CR44564,FBab0045407
FBgn0036716,CG13728,FBab0045407
FBgn0036711,CG13727,FBab0045407
FBgn0027660,blot,FBab0045407
FBgn0042641,frc,FBab0045407
FBgn0267248,lncRNA:CR45688,FBab0045407
FBgn0052176,CG32176,FBab0045407
FBgn0036709,Or74a,FBab0045407
FBgn0036688,Fit2,FBab0045407
FBgn0267320,lncRNA:CR45756,FBab0045407
FBgn0264466,lncRNA:CR43874,FBab0045407
FBgn0288810,CG46525,FBab0045407
FBgn0263381,asRNA:CR43433,FBab0045407
FBgn0036717,CG13731,FBab0045407
FBgn0053051,Polr3G,FBab0045407
FBgn0036723,Pykl4,FBab0045407
FBgn0036726,QIL1,FBab0045407
FBgn0036697,rogdi,FBab0045407
FBgn0036728,UQCR-Q,FBab0045407
FBgn0036727,SecCl,FBab0045407
FBgn0026197,lncRNA:noe,FBab0045407
