"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1901970","GO:1901970",0.900388103035504,0.361613005669625,1,9,"positive regulation of mitotic sister chromatid separation","BP",1
"GO:1902101","GO:1902101",0.900388103035504,0.361613005669625,1,9,"positive regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1905820","GO:1905820",0.900388103035504,0.361613005669625,1,9,"positive regulation of chromosome separation","BP",1
"GO:0001775","GO:0001775",0.900506295075811,0.361336707611427,1,9,"cell activation","BP",1
"GO:0008057","GO:0008057",0.900607999601035,0.361098823330884,1,9,"eye pigment granule organization","BP",1
"GO:0017116","GO:0017116",0.90061454007987,0.361083521223393,1,9,"single-stranded DNA helicase activity","MF",1
"GO:0007368","GO:0007368",0.900617551621489,0.361076475254333,1,9,"determination of left/right symmetry","BP",1
"GO:0097190","GO:0097190",0.900665554635345,0.18577256975742,7,44,"apoptotic signaling pathway","BP",1
"GO:0110156","GO:0110156",0.900728639808628,0.360816493854337,1,9,"methylguanosine-cap decapping","BP",1
"GO:0045022","GO:0045022",0.90075108810868,0.360763940399309,1,9,"early endosome to late endosome transport","BP",1
"GO:0098927","GO:0098927",0.90075108810868,0.360763940399309,1,9,"vesicle-mediated transport between endosomal compartments","BP",1
"GO:0051011","GO:0051011",0.900813790931904,0.360617116615067,1,9,"microtubule minus-end binding","MF",1
"GO:0045614","GO:0045614",0.900864466819215,0.360498421595138,1,9,"negative regulation of plasmatocyte differentiation","BP",1
"GO:1902414","GO:1902414",0.900897630758028,0.360420727611765,1,9,"protein localization to cell junction","BP",1
"GO:0035203","GO:0035203",0.900912095572477,0.360386836532015,1,9,"regulation of lamellocyte differentiation","BP",1
"GO:1903706","GO:1903706",0.900912095572477,0.360386836532015,1,9,"regulation of hemopoiesis","BP",1
"GO:0045314","GO:0045314",0.900953312296771,0.36029025238665,1,9,"regulation of compound eye photoreceptor development","BP",1
"GO:0010810","GO:0010810",0.900982803857056,0.360221131991977,1,9,"regulation of cell-substrate adhesion","BP",1
"GO:0048934","GO:0048934",0.90127766654887,0.35952949617783,1,9,"peripheral nervous system neuron differentiation","BP",1
"GO:0048935","GO:0048935",0.90127766654887,0.35952949617783,1,9,"peripheral nervous system neuron development","BP",1
"GO:0019894","GO:0019894",0.901307391404966,0.35945971680468,1,9,"kinesin binding","MF",1
"GO:0048841","GO:0048841",0.901388057017593,0.359270301639494,1,9,"regulation of axon extension involved in axon guidance","BP",1
"GO:0061318","GO:0061318",0.901413367350357,0.359210853472272,1,9,"renal filtration cell differentiation","BP",1
"GO:0061319","GO:0061319",0.901413367350357,0.359210853472272,1,9,"nephrocyte differentiation","BP",1
"GO:0030159","GO:0030159",0.901418842487946,0.359197992648914,1,9,"signaling receptor complex adaptor activity","MF",1
"GO:0008585","GO:0008585",0.901436364008043,0.359156833117145,1,9,"female gonad development","BP",1
"GO:0046545","GO:0046545",0.901436364008043,0.359156833117145,1,9,"development of primary female sexual characteristics","BP",1
"GO:0032011","GO:0032011",0.901456630336562,0.359109221328101,1,9,"ARF protein signal transduction","BP",1
"GO:0046427","GO:0046427",0.901473767590754,0.359068956953762,1,9,"positive regulation of receptor signaling pathway via JAK-STAT","BP",1
"GO:1904894","GO:1904894",0.901473767590754,0.359068956953762,1,9,"positive regulation of receptor signaling pathway via STAT","BP",1
"GO:0042306","GO:0042306",0.901510142846831,0.358983481070315,1,9,"regulation of protein import into nucleus","BP",1
"GO:0000137","GO:0000137",0.901511719294478,0.358979776329461,1,9,"Golgi cis cisterna","CC",1
"GO:0032483","GO:0032483",0.901711870463251,0.358509173550506,1,9,"regulation of Rab protein signal transduction","BP",1
"GO:0019896","GO:0019896",0.901835835522861,0.358217467189044,1,9,"axonal transport of mitochondrion","BP",1
"GO:0017156","GO:0017156",0.901934841684359,0.357984363038824,1,9,"calcium-ion regulated exocytosis","BP",1
"GO:1902807","GO:1902807",0.901993551715237,0.357846079406913,1,9,"negative regulation of cell cycle G1/S phase transition","BP",1
"GO:2000134","GO:2000134",0.901993551715237,0.357846079406913,1,9,"negative regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0044390","GO:0044390",0.902056615996061,0.235873061350844,3,22,"ubiquitin-like protein conjugating enzyme binding","MF",1
"GO:0014070","GO:0014070",0.902056905749235,0.152345562521453,16,91,"response to organic cyclic compound","BP",1
"GO:0050912","GO:0050912",0.902123141934192,0.235750453211748,3,22,"detection of chemical stimulus involved in sensory perception of taste","BP",1
"GO:0008219","GO:0008219",0.90213119379841,0.124127085215618,64,323,"cell death","BP",1
"GO:2000242","GO:2000242",0.902134281252266,0.357514444887023,1,9,"negative regulation of reproductive process","BP",1
"GO:0008090","GO:0008090",0.90226092949967,0.357215794271556,1,9,"retrograde axonal transport","BP",1
"GO:0045455","GO:0045455",0.902405662406122,0.190603928803516,6,39,"ecdysteroid metabolic process","BP",1
"GO:0051568","GO:0051568",0.902551524121634,0.234960327570446,3,22,"histone H3-K4 methylation","BP",1
"GO:0007218","GO:0007218",0.902961198133951,0.17595281301256,8,50,"neuropeptide signaling pathway","BP",1
"GO:0042578","GO:0042578",0.903025277442952,0.132078947198472,36,190,"phosphoric ester hydrolase activity","MF",1
"GO:0003796","GO:0003796",0.903208690713891,0.269452678977209,2,16,"lysozyme activity","MF",1
"GO:0042770","GO:0042770",0.903273036553349,0.189209972471336,6,39,"signal transduction in response to DNA damage","BP",1
"GO:0097602","GO:0097602",0.903578566896271,0.268703640589919,2,16,"cullin family protein binding","MF",1
"GO:0000152","GO:0000152",0.903645753185495,0.2329372525498,3,22,"nuclear ubiquitin ligase complex","CC",1
"GO:0099558","GO:0099558",0.90379421926534,0.353585052394549,1,9,"maintenance of synapse structure","BP",1
"GO:0098722","GO:0098722",0.903829595625572,0.232596668183217,3,22,"asymmetric stem cell division","BP",1
"GO:0036315","GO:0036315",0.903964887936134,0.232345900626598,3,22,"cellular response to sterol","BP",1
"GO:0071390","GO:0071390",0.903964887936134,0.232345900626598,3,22,"cellular response to ecdysone","BP",1
"GO:1901655","GO:1901655",0.903964887936134,0.232345900626598,3,22,"cellular response to ketone","BP",1
"GO:0050805","GO:0050805",0.903985740142723,0.23230724100209,3,22,"negative regulation of synaptic transmission","BP",1
"GO:0097237","GO:0097237",0.90402042451555,0.267807469623696,2,16,"cellular response to toxic substance","BP",1
"GO:1990748","GO:1990748",0.90402042451555,0.267807469623696,2,16,"cellular detoxification","BP",1
"GO:0005753","GO:0005753",0.904053555356267,0.267740214040622,2,16,"mitochondrial proton-transporting ATP synthase complex","CC",1
"GO:0045259","GO:0045259",0.904053555356267,0.267740214040622,2,16,"proton-transporting ATP synthase complex","CC",1
"GO:0048869","GO:0048869",0.904100185872692,0.108306962134265,294,1380,"cellular developmental process","BP",1
"GO:0035069","GO:0035069",0.904149549830887,0.232003451826577,3,22,"larval midgut histolysis","BP",1
"GO:0055088","GO:0055088",0.904250787299826,0.158341891047237,12,71,"lipid homeostasis","BP",1
"GO:0070328","GO:0070328",0.904314846799154,0.211028135928468,4,28,"triglyceride homeostasis","BP",1
"GO:0008361","GO:0008361",0.904517743814079,0.150856282015629,15,86,"regulation of cell size","BP",1
"GO:0097479","GO:0097479",0.904577533238715,0.231209000032344,3,22,"synaptic vesicle localization","BP",1
"GO:0031060","GO:0031060",0.904749315281733,0.266325881585107,2,16,"regulation of histone methylation","BP",1
"GO:0007548","GO:0007548",0.904766485088047,0.152609284297411,14,81,"sex differentiation","BP",1
"GO:0031593","GO:0031593",0.904984851522067,0.265846244196397,2,16,"polyubiquitin modification-dependent protein binding","MF",1
"GO:0046174","GO:0046174",0.905037234513697,0.265739515281286,2,16,"polyol catabolic process","BP",1
"GO:0051650","GO:0051650",0.905078886939262,0.167862586726395,9,55,"establishment of vesicle localization","BP",1
"GO:0006399","GO:0006399",0.905092699858275,0.137710403817652,24,132,"tRNA metabolic process","BP",1
"GO:0031145","GO:0031145",0.905277509206845,0.265249690734883,2,16,"anaphase-promoting complex-dependent catabolic process","BP",1
"GO:1905952","GO:1905952",0.90536284687892,0.209195826488781,4,28,"regulation of lipid localization","BP",1
"GO:0005253","GO:0005253",0.905571919928265,0.208829637349419,4,28,"anion channel activity","MF",1
"GO:0051049","GO:0051049",0.905593654905375,0.123160823284964,51,262,"regulation of transport","BP",1
"GO:0050905","GO:0050905",0.905677373559171,0.264433535870127,2,16,"neuromuscular process","BP",1
"GO:0030658","GO:0030658",0.905987775976156,0.20810062513939,4,28,"transport vesicle membrane","CC",1
"GO:0051924","GO:0051924",0.906008703891833,0.263756323649964,2,16,"regulation of calcium ion transport","BP",1
"GO:0009799","GO:0009799",0.906031973095163,0.263708731166735,2,16,"specification of symmetry","BP",1
"GO:0009855","GO:0009855",0.906031973095163,0.263708731166735,2,16,"determination of bilateral symmetry","BP",1
"GO:0006606","GO:0006606",0.906089201989038,0.171159978257459,8,50,"protein import into nucleus","BP",1
"GO:0009451","GO:0009451",0.906121918003122,0.144974559559103,17,97,"RNA modification","BP",1
"GO:0051303","GO:0051303",0.906458349417323,0.262835915424737,2,16,"establishment of chromosome localization","BP",1
"GO:0051310","GO:0051310",0.906458349417323,0.262835915424737,2,16,"metaphase plate congression","BP",1
"GO:0048813","GO:0048813",0.90692464112456,0.136327414748112,23,126,"dendrite morphogenesis","BP",1
"GO:0042335","GO:0042335",0.906972869932511,0.126619281365537,37,196,"cuticle development","BP",1
"GO:0007282","GO:0007282",0.907503974085581,0.260689421798988,2,16,"cystoblast division","BP",1
"GO:0010720","GO:0010720",0.907665257030787,0.153428685294916,12,71,"positive regulation of cell development","BP",1
"GO:0005747","GO:0005747",0.907712055587549,0.191525745545667,5,34,"mitochondrial respiratory chain complex I","CC",1
"GO:0030964","GO:0030964",0.907712055587549,0.191525745545667,5,34,"NADH dehydrogenase complex","CC",1
"GO:0045271","GO:0045271",0.907712055587549,0.191525745545667,5,34,"respiratory chain complex I","CC",1
"GO:1901988","GO:1901988",0.907829338620183,0.156146285297529,11,66,"negative regulation of cell cycle phase transition","BP",1
"GO:0070482","GO:0070482",0.907909034354908,0.15602966470692,11,66,"response to oxygen levels","BP",1
"GO:0048814","GO:0048814",0.908186077742642,0.204232516532679,4,28,"regulation of dendrite morphogenesis","BP",1
"GO:0031523","GO:0031523",0.90826307953695,0.34284035842588,1,9,"Myb complex","CC",1
"GO:0030532","GO:0030532",0.908688173532089,0.14926531839155,13,77,"small nuclear ribonucleoprotein complex","CC",1
"GO:0008033","GO:0008033",0.908691735772602,0.14698407056374,14,82,"tRNA processing","BP",1
"GO:0016706","GO:0016706",0.908816290120576,0.189664091126344,5,34,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"GO:0030154","GO:0030154",0.909470195793572,0.102464962970896,292,1373,"cell differentiation","BP",1
"GO:0006694","GO:0006694",0.909518327180651,0.188477698598747,5,34,"steroid biosynthetic process","BP",1
"GO:0003007","GO:0003007",0.911108618232156,0.185782041341759,5,34,"heart morphogenesis","BP",1
"GO:0008306","GO:0008306",0.912880763051006,0.166250525654449,7,45,"associative learning","BP",1
"GO:0010975","GO:0010975",0.913947200751245,0.135798806708016,16,92,"regulation of neuron projection development","BP",1
"GO:0001510","GO:0001510",0.914128985519475,0.158490345871489,8,51,"RNA methylation","BP",1
"GO:1901566","GO:1901566",0.914258938431331,0.098094281557817,247,1178,"organonitrogen compound biosynthetic process","BP",1
"GO:0001708","GO:0001708",0.914273167819046,0.139063090844829,14,82,"cell fate specification","BP",1
"GO:0006909","GO:0006909",0.916025130968221,0.155520144045616,8,51,"phagocytosis","BP",1
"GO:0060548","GO:0060548",0.916072963597289,0.125060677673209,22,123,"negative regulation of cell death","BP",1
"GO:0031647","GO:0031647",0.916700812180115,0.15445864822631,8,51,"regulation of protein stability","BP",1
"GO:0016050","GO:0016050",0.916724382815099,0.130270340865581,17,98,"vesicle organization","BP",1
"GO:0043604","GO:0043604",0.917023566510724,0.0975785093916244,164,797,"amide biosynthetic process","BP",1
"GO:0048515","GO:0048515",0.917029156436568,0.128423443537869,18,103,"spermatid differentiation","BP",1
"GO:0016197","GO:0016197",0.917181006467059,0.129634668734549,17,98,"endosomal transport","BP",1
"GO:0043281","GO:0043281",0.917527585431988,0.205861378010681,3,23,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0005819","GO:0005819",0.917822562416988,0.127326894070284,18,103,"spindle","CC",1
"GO:0015035","GO:0015035",0.917944924005355,0.186240002705683,4,29,"protein-disulfide reductase activity","MF",1
"GO:0060627","GO:0060627",0.918094097132988,0.125657893738819,19,108,"regulation of vesicle-mediated transport","BP",1
"GO:0009112","GO:0009112",0.918160384612998,0.204634748552766,3,23,"nucleobase metabolic process","BP",1
"GO:0055090","GO:0055090",0.918622162544231,0.185009515479026,4,29,"acylglycerol homeostasis","BP",1
"GO:0006378","GO:0006378",0.919431224035882,0.202163064128764,3,23,"mRNA polyadenylation","BP",1
"GO:0010941","GO:0010941",0.920007239251651,0.107546255866589,44,231,"regulation of cell death","BP",1
"GO:0031124","GO:0031124",0.920118153575989,0.154352187579613,7,46,"mRNA 3'-end processing","BP",1
"GO:0019904","GO:0019904",0.92015813610662,0.140868946529115,10,62,"protein domain specific binding","MF",1
"GO:0030513","GO:0030513",0.920166998140326,0.200726941809831,3,23,"positive regulation of BMP signaling pathway","BP",1
"GO:0007549","GO:0007549",0.920290424584307,0.200485662233615,3,23,"dosage compensation","BP",1
"GO:0048856","GO:0048856",0.920646001176591,0.0881752323871701,478,2222,"anatomical structure development","BP",1
"GO:0005688","GO:0005688",0.920782236803037,0.307960354582998,1,10,"U6 snRNP","CC",1
"GO:0022414","GO:0022414",0.920786707202477,0.0916403024182539,215,1028,"reproductive process","BP",1
"GO:0033157","GO:0033157",0.921282832472874,0.198541771869525,3,23,"regulation of intracellular protein transport","BP",1
"GO:0005689","GO:0005689",0.921384599370993,0.306392928875889,1,10,"U12-type spliceosomal complex","CC",1
"GO:0019748","GO:0019748",0.921441856949079,0.130749632346812,13,78,"secondary metabolic process","BP",1
"GO:0032365","GO:0032365",0.921466836287527,0.306178522888084,1,10,"intracellular lipid transport","BP",1
"GO:0007419","GO:0007419",0.921480471295585,0.13885324725042,10,62,"ventral cord development","BP",1
"GO:0009304","GO:0009304",0.921514181605325,0.3060550400221,1,10,"tRNA transcription","BP",1
"GO:0042797","GO:0042797",0.921514181605325,0.3060550400221,1,10,"tRNA transcription by RNA polymerase III","BP",1
"GO:0000096","GO:0000096",0.921557856025427,0.305941101935348,1,10,"sulfur amino acid metabolic process","BP",1
"GO:0046822","GO:0046822",0.921594757949144,0.197929347804565,3,23,"regulation of nucleocytoplasmic transport","BP",1
"GO:0016263","GO:0016263",0.921674328956837,0.30563710848572,1,10,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity","MF",1
"GO:0016267","GO:0016267",0.921674328956837,0.30563710848572,1,10,"O-glycan processing, core 1","BP",1
"GO:0051604","GO:0051604",0.921679001091349,0.11951265059169,20,114,"protein maturation","BP",1
"GO:0072546","GO:0072546",0.921742728005296,0.305458493742883,1,10,"EMC complex","CC",1
"GO:0048786","GO:0048786",0.921867717799422,0.197392860181471,3,23,"presynaptic active zone","CC",1
"GO:0009145","GO:0009145",0.921908491877391,0.228903250504709,2,17,"purine nucleoside triphosphate biosynthetic process","BP",1
"GO:0009206","GO:0009206",0.921908491877391,0.228903250504709,2,17,"purine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0051156","GO:0051156",0.921933349142845,0.304960346010755,1,10,"glucose 6-phosphate metabolic process","BP",1
"GO:0101031","GO:0101031",0.921990391500527,0.304811172872,1,10,"chaperone complex","CC",1
"GO:0006108","GO:0006108",0.92201757636473,0.304740063883355,1,10,"malate metabolic process","BP",1
"GO:0031365","GO:0031365",0.922030614051025,0.228637405021124,2,17,"N-terminal protein amino acid modification","BP",1
"GO:0009225","GO:0009225",0.922073239812422,0.304594427480124,1,10,"nucleotide-sugar metabolic process","BP",1
"GO:0019433","GO:0019433",0.92209500027436,0.304537481406135,1,10,"triglyceride catabolic process","BP",1
"GO:0001959","GO:0001959",0.922097276659078,0.304531523808504,1,10,"regulation of cytokine-mediated signaling pathway","BP",1
"GO:0010803","GO:0010803",0.922097276659078,0.304531523808504,1,10,"regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"GO:0060759","GO:0060759",0.922097276659078,0.304531523808504,1,10,"regulation of response to cytokine stimulus","BP",1
"GO:0051539","GO:0051539",0.922098113649804,0.228490406648452,2,17,"4 iron, 4 sulfur cluster binding","MF",1
"GO:0062125","GO:0062125",0.922141763411336,0.304415080634887,1,10,"regulation of mitochondrial gene expression","BP",1
"GO:0031082","GO:0031082",0.92218061960815,0.304313351151982,1,10,"BLOC complex","CC",1
"GO:0044666","GO:0044666",0.922322733704325,0.30394108976821,1,10,"MLL3/4 complex","CC",1
"GO:0000712","GO:0000712",0.922373932544172,0.303806902699716,1,10,"resolution of meiotic recombination intermediates","BP",1
"GO:1901292","GO:1901292",0.92241843841611,0.227792232798834,2,17,"nucleoside phosphate catabolic process","BP",1
"GO:0006301","GO:0006301",0.92246428776673,0.303569994828363,1,10,"postreplication repair","BP",1
"GO:0061723","GO:0061723",0.922519807243805,0.303424364194467,1,10,"glycophagy","BP",1
"GO:0008409","GO:0008409",0.922650395797936,0.303081640781296,1,10,"5'-3' exonuclease activity","MF",1
"GO:0140296","GO:0140296",0.92266581444818,0.227252397722104,2,17,"general transcription initiation factor binding","MF",1
"GO:0006482","GO:0006482",0.922690268160839,0.302976946586066,1,10,"protein demethylation","BP",1
"GO:0008214","GO:0008214",0.922690268160839,0.302976946586066,1,10,"protein dealkylation","BP",1
"GO:0006206","GO:0006206",0.922742949613661,0.302838582449004,1,10,"pyrimidine nucleobase metabolic process","BP",1
"GO:0016556","GO:0016556",0.922812663681481,0.302655419097538,1,10,"mRNA modification","BP",1
"GO:0015833","GO:0015833",0.922861878601202,0.226824128428681,2,17,"peptide transport","BP",1
"GO:0019789","GO:0019789",0.922866730069865,0.302513317261669,1,10,"SUMO transferase activity","MF",1
"GO:0050775","GO:0050775",0.92297212460203,0.302236183675108,1,10,"positive regulation of dendrite morphogenesis","BP",1
"GO:1904375","GO:1904375",0.923002396031835,0.302156554318636,1,10,"regulation of protein localization to cell periphery","BP",1
"GO:0061724","GO:0061724",0.923034139644628,0.302073037496417,1,10,"lipophagy","BP",1
"GO:0050974","GO:0050974",0.923112197257117,0.301867604633078,1,10,"detection of mechanical stimulus involved in sensory perception","BP",1
"GO:0043967","GO:0043967",0.923119667211799,0.226260479903389,2,17,"histone H4 acetylation","BP",1
"GO:0050771","GO:0050771",0.923141691143392,0.301789958299083,1,10,"negative regulation of axonogenesis","BP",1
"GO:0015807","GO:0015807",0.923166855397854,0.226157235972631,2,17,"L-amino acid transport","BP",1
"GO:0051784","GO:0051784",0.92319562823556,0.226094272974128,2,17,"negative regulation of nuclear division","BP",1
"GO:0051781","GO:0051781",0.923197698025841,0.301642476932842,1,10,"positive regulation of cell division","BP",1
"GO:0016574","GO:0016574",0.923275197821467,0.301438320456901,1,10,"histone ubiquitination","BP",1
"GO:0030716","GO:0030716",0.92340111209355,0.176251272223867,4,29,"oocyte fate determination","BP",1
"GO:0031445","GO:0031445",0.923666817690229,0.225062059679074,2,17,"regulation of heterochromatin formation","BP",1
"GO:0120261","GO:0120261",0.923666817690229,0.225062059679074,2,17,"regulation of heterochromatin organization","BP",1
"GO:0042478","GO:0042478",0.923710058632563,0.300291080258846,1,10,"regulation of eye photoreceptor cell development","BP",1
"GO:0005112","GO:0005112",0.923935621546048,0.224472254993763,2,17,"Notch binding","MF",1
"GO:0016442","GO:0016442",0.923943865563406,0.299673063560365,1,10,"RISC complex","CC",1
"GO:0031332","GO:0031332",0.923943865563406,0.299673063560365,1,10,"RNAi effector complex","CC",1
"GO:0051983","GO:0051983",0.924084048513305,0.162980345285542,5,35,"regulation of chromosome segregation","BP",1
"GO:0016321","GO:0016321",0.924115707080438,0.299218304850468,1,10,"female meiosis chromosome segregation","BP",1
"GO:0008201","GO:0008201",0.924574800236172,0.223066996420313,2,17,"heparin binding","MF",1
"GO:0060250","GO:0060250",0.924575420303544,0.223065631267622,2,17,"germ-line stem-cell niche homeostasis","BP",1
"GO:0097090","GO:0097090",0.924758386484716,0.297513498954553,1,10,"presynaptic membrane organization","BP",1
"GO:0016407","GO:0016407",0.92496641877562,0.141155435229027,8,52,"acetyltransferase activity","MF",1
"GO:0016334","GO:0016334",0.9252702951955,0.190660078420331,3,23,"establishment or maintenance of polarity of follicular epithelium","BP",1
"GO:0003777","GO:0003777",0.926213813986569,0.171032752169361,4,29,"microtubule motor activity","MF",1
"GO:0051301","GO:0051301",0.926729096065022,0.100426915167455,40,213,"cell division","BP",1
"GO:0051170","GO:0051170",0.927207096255039,0.137555834513932,8,52,"import into nucleus","BP",1
"GO:1901605","GO:1901605",0.927766933826109,0.121364428207405,13,79,"alpha-amino acid metabolic process","BP",1
"GO:0016441","GO:0016441",0.927840870750547,0.109033904705186,22,125,"post-transcriptional gene silencing","BP",1
"GO:0007416","GO:0007416",0.928100327148433,0.104887365135972,27,149,"synapse assembly","BP",1
"GO:0051959","GO:0051959",0.928319481451308,0.287949411024773,1,10,"dynein light intermediate chain binding","MF",1
"GO:0050773","GO:0050773",0.928477187851009,0.146813902528779,6,41,"regulation of dendrite development","BP",1
"GO:0007275","GO:0007275",0.928696210211404,0.0799977708890436,405,1896,"multicellular organism development","BP",1
"GO:0004812","GO:0004812",0.93037940486039,0.162768605997963,4,30,"aminoacyl-tRNA ligase activity","MF",1
"GO:0006418","GO:0006418",0.93037940486039,0.162768605997963,4,30,"tRNA aminoacylation for protein translation","BP",1
"GO:0016875","GO:0016875",0.93037940486039,0.162768605997963,4,30,"ligase activity, forming carbon-oxygen bonds","MF",1
"GO:0018208","GO:0018208",0.93041190321366,0.16270724839492,4,30,"peptidyl-proline modification","BP",1
"GO:0005184","GO:0005184",0.930876581100661,0.17872140934373,3,24,"neuropeptide hormone activity","MF",1
"GO:0045924","GO:0045924",0.930909492407143,0.161766922052909,4,30,"regulation of female receptivity","BP",1
"GO:0072593","GO:0072593",0.930938938804248,0.161711224153464,4,30,"reactive oxygen species metabolic process","BP",1
"GO:0042026","GO:0042026",0.930940767528132,0.161707764930894,4,30,"protein refolding","BP",1
"GO:0000139","GO:0000139",0.930953039896574,0.118767635451944,12,74,"Golgi membrane","CC",1
"GO:0009898","GO:0009898",0.931255940100556,0.135788122759643,7,47,"cytoplasmic side of plasma membrane","CC",1
"GO:0007276","GO:0007276",0.931497374760147,0.0812434590788501,162,788,"gamete generation","BP",1
"GO:0048732","GO:0048732",0.931640129146203,0.10013264039925,27,150,"gland development","BP",1
"GO:0043022","GO:0043022",0.931657672797418,0.177132691684659,3,24,"ribosome binding","MF",1
"GO:0030173","GO:0030173",0.931721728120709,0.177002187158902,3,24,"integral component of Golgi membrane","CC",1
"GO:0120114","GO:0120114",0.931732531487233,0.113529128116365,14,85,"Sm-like protein family complex","CC",1
"GO:0008021","GO:0008021",0.931883476628024,0.125925581285013,9,58,"synaptic vesicle","CC",1
"GO:0033554","GO:0033554",0.932104144658923,0.0835425004157852,105,524,"cellular response to stress","BP",1
"GO:0000045","GO:0000045",0.932396198899195,0.175626019887658,3,24,"autophagosome assembly","BP",1
"GO:0032502","GO:0032502",0.932404217298357,0.0752064533175931,513,2387,"developmental process","BP",1
"GO:0030496","GO:0030496",0.932620292489713,0.175167966809219,3,24,"midbody","CC",1
"GO:0030686","GO:0030686",0.932671081758154,0.175064095110504,3,24,"90S preribosome","CC",1
"GO:0040008","GO:0040008",0.932816387964341,0.0896188867445409,51,267,"regulation of growth","BP",1
"GO:0044774","GO:0044774",0.932830392646055,0.174738143121503,3,24,"mitotic DNA integrity checkpoint signaling","BP",1
"GO:0046627","GO:0046627",0.9329101896482,0.174574799152011,3,24,"negative regulation of insulin receptor signaling pathway","BP",1
"GO:1900077","GO:1900077",0.9329101896482,0.174574799152011,3,24,"negative regulation of cellular response to insulin stimulus","BP",1
"GO:0072657","GO:0072657",0.933004634848893,0.0989139845386874,26,146,"protein localization to membrane","BP",1
"GO:0071396","GO:0071396",0.933156749685115,0.174069761089512,3,24,"cellular response to lipid","BP",1
"GO:0033036","GO:0033036",0.933297987423484,0.079039369311836,166,809,"macromolecule localization","BP",1
"GO:0004725","GO:0004725",0.933475883544039,0.156890822230957,4,30,"protein tyrosine phosphatase activity","MF",1
"GO:0005871","GO:0005871",0.933511929667436,0.173341350143525,3,24,"kinesin complex","CC",1
"GO:1901615","GO:1901615",0.93359323274183,0.0974863012115872,27,151,"organic hydroxy compound metabolic process","BP",1
"GO:0051298","GO:0051298",0.933995538432398,0.144952271265098,5,36,"centrosome duplication","BP",1
"GO:0051648","GO:0051648",0.934134965322415,0.122329275283275,9,58,"vesicle localization","BP",1
"GO:0072583","GO:0072583",0.934216511768944,0.171893274075758,3,24,"clathrin-dependent endocytosis","BP",1
"GO:0050830","GO:0050830",0.93439969663052,0.13633703802769,6,42,"defense response to Gram-positive bacterium","BP",1
"GO:0043043","GO:0043043",0.934594525507724,0.0780001911635478,154,757,"peptide biosynthetic process","BP",1
"GO:0001737","GO:0001737",0.935273262660449,0.169713592938639,3,24,"establishment of imaginal disc-derived wing hair orientation","BP",1
"GO:0099518","GO:0099518",0.935703964109251,0.168822496380084,3,24,"vesicle cytoskeletal trafficking","BP",1
"GO:0000075","GO:0000075",0.935880551105893,0.123265584907005,8,53,"cell cycle checkpoint signaling","BP",1
"GO:0007033","GO:0007033",0.935907865600458,0.133703642223846,6,42,"vacuole organization","BP",1
"GO:0045454","GO:0045454",0.936134608305892,0.195878015473758,2,18,"cell redox homeostasis","BP",1
"GO:0051129","GO:0051129",0.937610238974453,0.0947525955667017,23,131,"negative regulation of cellular component organization","BP",1
"GO:0070918","GO:0070918",0.93777614522226,0.192058686639545,2,18,"small regulatory ncRNA processing","BP",1
"GO:0005770","GO:0005770",0.937788932112766,0.108289533683049,12,75,"late endosome","CC",1
"GO:0036098","GO:0036098",0.937937252479522,0.19168216448786,2,18,"male germ-line stem cell population maintenance","BP",1
"GO:0008104","GO:0008104",0.938006747466782,0.075548325822007,122,606,"protein localization","BP",1
"GO:0043227","GO:0043227",0.938261346942517,0.0676810093748016,934,4287,"membrane-bounded organelle","CC",1
"GO:0048260","GO:0048260",0.938468267031998,0.190438985896215,2,18,"positive regulation of receptor-mediated endocytosis","BP",1
"GO:0035212","GO:0035212",0.938485730333099,0.190398045643733,2,18,"cell competition in a multicellular organism","BP",1
"GO:0007413","GO:0007413",0.938712165333972,0.189866874942807,2,18,"axonal fasciculation","BP",1
"GO:0097367","GO:0097367",0.938713193563739,0.0728210418919492,167,815,"carbohydrate derivative binding","MF",1
"GO:0042803","GO:0042803",0.938903957374231,0.0986345057606816,17,101,"protein homodimerization activity","MF",1
"GO:0098869","GO:0098869",0.939063754824582,0.255190808706583,1,11,"cellular oxidant detoxification","BP",1
"GO:0034754","GO:0034754",0.939241014308231,0.122105348014393,7,48,"cellular hormone metabolic process","BP",1
"GO:0002161","GO:0002161",0.939352773760277,0.254352758743557,1,11,"aminoacyl-tRNA editing activity","MF",1
"GO:0004000","GO:0004000",0.939357462110607,0.254339150928765,1,11,"adenosine deaminase activity","MF",1
"GO:0001522","GO:0001522",0.939426025139469,0.254140099880701,1,11,"pseudouridine synthesis","BP",1
"GO:0010923","GO:0010923",0.939596901506816,0.253643617745239,1,11,"negative regulation of phosphatase activity","BP",1
"GO:0008483","GO:0008483",0.939652134726069,0.253483016047058,1,11,"transaminase activity","MF",1
