"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0034620","GO:0034620",1,0.803246822676357,0,35,"cellular response to unfolded protein","BP",1
"GO:0034625","GO:0034625",1,0.899129190009294,0,17,"fatty acid elongation, monounsaturated fatty acid","BP",1
"GO:0034626","GO:0034626",1,0.899129190009294,0,17,"fatty acid elongation, polyunsaturated fatty acid","BP",1
"GO:0034637","GO:0034637",1,0.893518399432013,0,18,"cellular carbohydrate biosynthetic process","BP",1
"GO:0034643","GO:0034643",1,0.933530317662843,0,11,"establishment of mitochondrion localization, microtubule-mediated","BP",1
"GO:0034644","GO:0034644",1,0.91045511646744,0,15,"cellular response to UV","BP",1
"GO:0034647","GO:0034647",1,0.98142293623802,0,3,"histone H3-tri/di/monomethyl-lysine-4 demethylase activity","MF",1
"GO:0034656","GO:0034656",1,0.904774691848687,0,16,"nucleobase-containing small molecule catabolic process","BP",1
"GO:0034657","GO:0034657",1,0.963185997716041,0,6,"GID complex","CC",1
"GO:0034661","GO:0034661",1,0.899129190009294,0,17,"ncRNA catabolic process","BP",1
"GO:0034663","GO:0034663",1,0.963185997716041,0,6,"endoplasmic reticulum chaperone complex","CC",1
"GO:0034693","GO:0034693",1,0.993769470404984,0,1,"U11/U12 snRNP","CC",1
"GO:0034702","GO:0034702",1,0.682285964937553,0,61,"ion channel complex","CC",1
"GO:0034703","GO:0034703",1,0.749688749862234,0,46,"cation channel complex","CC",1
"GO:0034704","GO:0034704",1,0.921921586465806,0,13,"calcium channel complex","CC",1
"GO:0034705","GO:0034705",1,0.927708061256251,0,12,"potassium channel complex","CC",1
"GO:0034706","GO:0034706",1,0.98142293623802,0,3,"sodium channel complex","CC",1
"GO:0034707","GO:0034707",1,0.987577192938885,0,2,"chloride channel complex","CC",1
"GO:0034708","GO:0034708",1,0.77358242094471,0,41,"methyltransferase complex","CC",1
"GO:0034709","GO:0034709",1,0.987577192938885,0,2,"methylosome","CC",1
"GO:0034713","GO:0034713",1,0.993769470404984,0,1,"type I transforming growth factor beta receptor binding","MF",1
"GO:0034715","GO:0034715",1,0.98142293623802,0,3,"pICln-Sm protein complex","CC",1
"GO:0034718","GO:0034718",1,0.987577192938885,0,2,"SMN-Gemin2 complex","CC",1
"GO:0034719","GO:0034719",1,0.945283048387537,0,9,"SMN-Sm protein complex","CC",1
"GO:0034720","GO:0034720",1,0.975306470317006,0,4,"histone H3-K4 demethylation","BP",1
"GO:0034721","GO:0034721",1,0.987577192938885,0,2,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP",1
"GO:0034722","GO:0034722",1,0.987577192938885,0,2,"gamma-glutamyl-peptidase activity","MF",1
"GO:0034727","GO:0034727",1,0.98142293623802,0,3,"piecemeal microautophagy of the nucleus","BP",1
"GO:0034728","GO:0034728",1,0.485515281499988,0,115,"nucleosome organization","BP",1
"GO:0034729","GO:0034729",1,0.987577192938885,0,2,"histone H3-K79 methylation","BP",1
"GO:0034730","GO:0034730",1,0.987577192938885,0,2,"SmD-containing SMN-Sm protein complex","CC",1
"GO:0034736","GO:0034736",1,0.993769470404984,0,1,"cholesterol O-acyltransferase activity","MF",1
"GO:0034751","GO:0034751",1,0.975306470317006,0,4,"aryl hydrocarbon receptor complex","CC",1
"GO:0034754","GO:0034754",1,0.740336213768587,0,48,"cellular hormone metabolic process","BP",1
"GO:0034755","GO:0034755",1,0.975306470317006,0,4,"iron ion transmembrane transport","BP",1
"GO:0034756","GO:0034756",1,0.993769470404984,0,1,"regulation of iron ion transport","BP",1
"GO:0034758","GO:0034758",1,0.993769470404984,0,1,"positive regulation of iron ion transport","BP",1
"GO:0034759","GO:0034759",1,0.993769470404984,0,1,"regulation of iron ion transmembrane transport","BP",1
"GO:0034761","GO:0034761",1,0.993769470404984,0,1,"positive regulation of iron ion transmembrane transport","BP",1
"GO:0034762","GO:0034762",1,0.77358242094471,0,41,"regulation of transmembrane transport","BP",1
"GO:0034763","GO:0034763",1,0.963185997716041,0,6,"negative regulation of transmembrane transport","BP",1
"GO:0034764","GO:0034764",1,0.8288210989889,0,30,"positive regulation of transmembrane transport","BP",1
"GO:0034765","GO:0034765",1,0.778450420632313,0,40,"regulation of ion transmembrane transport","BP",1
"GO:0034766","GO:0034766",1,0.963185997716041,0,6,"negative regulation of ion transmembrane transport","BP",1
"GO:0034767","GO:0034767",1,0.834031400803751,0,29,"positive regulation of ion transmembrane transport","BP",1
"GO:0034769","GO:0034769",1,0.98142293623802,0,3,"basement membrane disassembly","BP",1
"GO:0034770","GO:0034770",1,0.98142293623802,0,3,"histone H4-K20 methylation","BP",1
"GO:0034772","GO:0034772",1,0.993769470404984,0,1,"histone H4-K20 dimethylation","BP",1
"GO:0034773","GO:0034773",1,0.987577192938885,0,2,"histone H4-K20 trimethylation","BP",1
"GO:0034774","GO:0034774",1,0.993769470404984,0,1,"secretory granule lumen","CC",1
"GO:0034963","GO:0034963",1,0.987577192938885,0,2,"box C/D RNA processing","BP",1
"GO:0034964","GO:0034964",1,0.993769470404984,0,1,"box H/ACA RNA processing","BP",1
"GO:0034967","GO:0034967",1,0.993769470404984,0,1,"Set3 complex","CC",1
"GO:0034968","GO:0034968",1,0.793236238391514,0,37,"histone lysine methylation","BP",1
"GO:0034969","GO:0034969",1,0.975306470317006,0,4,"histone arginine methylation","BP",1
"GO:0034970","GO:0034970",1,0.993769470404984,0,1,"histone H3-R2 methylation","BP",1
"GO:0034975","GO:0034975",1,0.975306470317006,0,4,"protein folding in endoplasmic reticulum","BP",1
"GO:0034976","GO:0034976",1,0.616966630351762,0,77,"response to endoplasmic reticulum stress","BP",1
"GO:0034979","GO:0034979",1,0.987577192938885,0,2,"NAD-dependent protein deacetylase activity","MF",1
"GO:0034982","GO:0034982",1,0.951213962512869,0,8,"mitochondrial protein processing","BP",1
"GO:0034983","GO:0034983",1,0.993769470404984,0,1,"peptidyl-lysine deacetylation","BP",1
"GO:0034986","GO:0034986",1,0.993769470404984,0,1,"iron chaperone activity","MF",1
"GO:0034992","GO:0034992",1,0.987577192938885,0,2,"microtubule organizing center attachment site","CC",1
"GO:0034993","GO:0034993",1,0.987577192938885,0,2,"meiotic nuclear membrane microtubule tethering complex","CC",1
"GO:0034994","GO:0034994",1,0.993769470404984,0,1,"microtubule organizing center attachment site organization","BP",1
"GO:0034998","GO:0034998",1,0.993769470404984,0,1,"oligosaccharyltransferase I complex","CC",1
"GO:0035001","GO:0035001",1,0.969227566560676,0,5,"dorsal trunk growth, open tracheal system","BP",1
"GO:0035002","GO:0035002",1,0.887942109861402,0,19,"liquid clearance, open tracheal system","BP",1
"GO:0035003","GO:0035003",1,0.957181537884294,0,7,"subapical complex","CC",1
"GO:0035004","GO:0035004",1,0.98142293623802,0,3,"phosphatidylinositol 3-kinase activity","MF",1
"GO:0035005","GO:0035005",1,0.987577192938885,0,2,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF",1
"GO:0035006","GO:0035006",1,0.763936230082482,0,43,"melanization defense response","BP",1
"GO:0035007","GO:0035007",1,0.939388573624552,0,10,"regulation of melanization defense response","BP",1
"GO:0035008","GO:0035008",1,0.957181537884294,0,7,"positive regulation of melanization defense response","BP",1
"GO:0035009","GO:0035009",1,0.987577192938885,0,2,"negative regulation of melanization defense response","BP",1
"GO:0035010","GO:0035010",1,0.823642870880553,0,31,"encapsulation of foreign target","BP",1
"GO:0035011","GO:0035011",1,0.865977800286085,0,23,"melanotic encapsulation of foreign target","BP",1
"GO:0035013","GO:0035013",1,0.987577192938885,0,2,"myosuppressin receptor activity","MF",1
"GO:0035014","GO:0035014",1,0.98142293623802,0,3,"phosphatidylinositol 3-kinase regulator activity","MF",1
"GO:0035015","GO:0035015",1,0.993769470404984,0,1,"elongation of arista core","BP",1
"GO:0035017","GO:0035017",1,0.860570905563887,0,24,"cuticle pattern formation","BP",1
"GO:0035018","GO:0035018",1,0.993769470404984,0,1,"adult chitin-based cuticle pattern formation","BP",1
"GO:0035019","GO:0035019",1,0.916170676652058,0,14,"somatic stem cell population maintenance","BP",1
"GO:0035020","GO:0035020",1,0.975306470317006,0,4,"regulation of Rac protein signal transduction","BP",1
"GO:0035022","GO:0035022",1,0.98142293623802,0,3,"positive regulation of Rac protein signal transduction","BP",1
"GO:0035023","GO:0035023",1,0.91045511646744,0,15,"regulation of Rho protein signal transduction","BP",1
"GO:0035025","GO:0035025",1,0.933530317662843,0,11,"positive regulation of Rho protein signal transduction","BP",1
"GO:0035026","GO:0035026",1,0.993769470404984,0,1,"leading edge cell differentiation","BP",1
"GO:0035032","GO:0035032",1,0.969227566560676,0,5,"phosphatidylinositol 3-kinase complex, class III","CC",1
"GO:0035034","GO:0035034",1,0.993769470404984,0,1,"histone acetyltransferase regulator activity","MF",1
"GO:0035035","GO:0035035",1,0.98142293623802,0,3,"histone acetyltransferase binding","MF",1
"GO:0035036","GO:0035036",1,0.993769470404984,0,1,"sperm-egg recognition","BP",1
"GO:0035038","GO:0035038",1,0.987577192938885,0,2,"female pronucleus assembly","BP",1
"GO:0035039","GO:0035039",1,0.951213962512869,0,8,"male pronucleus assembly","BP",1
"GO:0035041","GO:0035041",1,0.951213962512869,0,8,"sperm DNA decondensation","BP",1
"GO:0035044","GO:0035044",1,0.975306470317006,0,4,"sperm aster formation","BP",1
"GO:0035045","GO:0035045",1,0.987577192938885,0,2,"sperm plasma membrane disassembly","BP",1
"GO:0035046","GO:0035046",1,0.975306470317006,0,4,"pronuclear migration","BP",1
"GO:0035049","GO:0035049",1,0.993769470404984,0,1,"juvenile hormone acid methyltransferase activity","MF",1
"GO:0035050","GO:0035050",1,0.887942109861402,0,19,"embryonic heart tube development","BP",1
"GO:0035052","GO:0035052",1,0.993769470404984,0,1,"dorsal vessel aortic cell fate commitment","BP",1
"GO:0035053","GO:0035053",1,0.987577192938885,0,2,"dorsal vessel heart proper cell fate commitment","BP",1
"GO:0035054","GO:0035054",1,0.98142293623802,0,3,"embryonic heart tube anterior/posterior pattern specification","BP",1
"GO:0035059","GO:0035059",1,0.754408575340489,0,45,"RCAF complex","CC",1
"GO:0035060","GO:0035060",1,0.939388573624552,0,10,"brahma complex","CC",1
"GO:0035062","GO:0035062",1,0.975306470317006,0,4,"omega speckle","CC",1
"GO:0035063","GO:0035063",1,0.993769470404984,0,1,"nuclear speck organization","BP",1
"GO:0035064","GO:0035064",1,0.893518399432013,0,18,"methylated histone binding","MF",1
"GO:0035067","GO:0035067",1,0.987577192938885,0,2,"negative regulation of histone acetylation","BP",1
"GO:0035072","GO:0035072",1,0.933530317662843,0,11,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP",1
"GO:0035073","GO:0035073",1,0.933530317662843,0,11,"pupariation","BP",1
"GO:0035074","GO:0035074",1,0.957181537884294,0,7,"pupation","BP",1
"GO:0035075","GO:0035075",1,0.76874441812817,0,42,"response to ecdysone","BP",1
"GO:0035076","GO:0035076",1,0.921921586465806,0,13,"ecdysone receptor-mediated signaling pathway","BP",1
"GO:0035078","GO:0035078",1,0.933530317662843,0,11,"induction of programmed cell death by ecdysone","BP",1
"GO:0035079","GO:0035079",1,0.951213962512869,0,8,"polytene chromosome puffing","BP",1
"GO:0035080","GO:0035080",1,0.951213962512869,0,8,"heat shock-mediated polytene chromosome puffing","BP",1
"GO:0035081","GO:0035081",1,0.933530317662843,0,11,"induction of programmed cell death by hormones","BP",1
"GO:0035082","GO:0035082",1,0.72197468974549,0,52,"axoneme assembly","BP",1
"GO:0035088","GO:0035088",1,0.834031400803751,0,29,"establishment or maintenance of apical/basal cell polarity","BP",1
"GO:0035089","GO:0035089",1,0.957181537884294,0,7,"establishment of apical/basal cell polarity","BP",1
"GO:0035090","GO:0035090",1,0.951213962512869,0,8,"maintenance of apical/basal cell polarity","BP",1
"GO:0035092","GO:0035092",1,0.951213962512869,0,8,"sperm DNA condensation","BP",1
"GO:0035094","GO:0035094",1,0.945283048387537,0,9,"response to nicotine","BP",1
"GO:0035095","GO:0035095",1,0.993769470404984,0,1,"behavioral response to nicotine","BP",1
"GO:0035097","GO:0035097",1,0.839273972004958,0,28,"histone methyltransferase complex","CC",1
"GO:0035098","GO:0035098",1,0.957181537884294,0,7,"ESC/E(Z) complex","CC",1
"GO:0035099","GO:0035099",1,0.887942109861402,0,19,"hemocyte migration","BP",1
"GO:0035100","GO:0035100",1,0.98142293623802,0,3,"ecdysone binding","MF",1
"GO:0035101","GO:0035101",1,0.987577192938885,0,2,"FACT complex","CC",1
"GO:0035102","GO:0035102",1,0.951213962512869,0,8,"PRC1 complex","CC",1
"GO:0035103","GO:0035103",1,0.975306470317006,0,4,"sterol regulatory element binding protein cleavage","BP",1
"GO:0035106","GO:0035106",1,0.987577192938885,0,2,"operant conditioning","BP",1
"GO:0035107","GO:0035107",1,0.190621213493952,0,262,"appendage morphogenesis","BP",1
"GO:0035112","GO:0035112",1,0.904774691848687,0,16,"genitalia morphogenesis","BP",1
"GO:0035114","GO:0035114",1,0.190621213493952,0,262,"imaginal disc-derived appendage morphogenesis","BP",1
"GO:0035120","GO:0035120",1,0.199357778254434,0,255,"post-embryonic appendage morphogenesis","BP",1
"GO:0035126","GO:0035126",1,0.91045511646744,0,15,"post-embryonic genitalia morphogenesis","BP",1
"GO:0035145","GO:0035145",1,0.975306470317006,0,4,"exon-exon junction complex","CC",1
"GO:0035146","GO:0035146",1,0.899129190009294,0,17,"tube fusion","BP",1
"GO:0035147","GO:0035147",1,0.899129190009294,0,17,"branch fusion, open tracheal system","BP",1
"GO:0035149","GO:0035149",1,0.844549009448006,0,27,"lumen formation, open tracheal system","BP",1
"GO:0035150","GO:0035150",1,0.788277144504355,0,38,"regulation of tube size","BP",1
"GO:0035151","GO:0035151",1,0.808298689485642,0,34,"regulation of tube size, open tracheal system","BP",1
"GO:0035152","GO:0035152",1,0.652910363558417,0,68,"regulation of tube architecture, open tracheal system","BP",1
"GO:0035153","GO:0035153",1,0.933530317662843,0,11,"epithelial cell type specification, open tracheal system","BP",1
"GO:0035154","GO:0035154",1,0.963185997716041,0,6,"terminal cell fate specification, open tracheal system","BP",1
"GO:0035155","GO:0035155",1,0.98142293623802,0,3,"negative regulation of terminal cell fate specification, open tracheal system","BP",1
"GO:0035156","GO:0035156",1,0.975306470317006,0,4,"fusion cell fate specification","BP",1
"GO:0035157","GO:0035157",1,0.987577192938885,0,2,"negative regulation of fusion cell fate specification","BP",1
"GO:0035158","GO:0035158",1,0.957181537884294,0,7,"regulation of tube diameter, open tracheal system","BP",1
"GO:0035159","GO:0035159",1,0.88240011229641,0,20,"regulation of tube length, open tracheal system","BP",1
"GO:0035160","GO:0035160",1,0.933530317662843,0,11,"maintenance of epithelial integrity, open tracheal system","BP",1
"GO:0035161","GO:0035161",1,0.969227566560676,0,5,"imaginal disc lineage restriction","BP",1
"GO:0035162","GO:0035162",1,0.865977800286085,0,23,"embryonic hemopoiesis","BP",1
"GO:0035163","GO:0035163",1,0.987577192938885,0,2,"embryonic hemocyte differentiation","BP",1
"GO:0035165","GO:0035165",1,0.987577192938885,0,2,"embryonic crystal cell differentiation","BP",1
"GO:0035171","GO:0035171",1,0.927708061256251,0,12,"lamellocyte differentiation","BP",1
"GO:0035173","GO:0035173",1,0.969227566560676,0,5,"histone kinase activity","MF",1
"GO:0035174","GO:0035174",1,0.987577192938885,0,2,"histone serine kinase activity","MF",1
"GO:0035176","GO:0035176",1,0.957181537884294,0,7,"social behavior","BP",1
"GO:0035177","GO:0035177",1,0.993769470404984,0,1,"larval foraging behavior","BP",1
"GO:0035178","GO:0035178",1,0.98142293623802,0,3,"turning behavior","BP",1
"GO:0035179","GO:0035179",1,0.98142293623802,0,3,"larval turning behavior","BP",1
"GO:0035180","GO:0035180",1,0.987577192938885,0,2,"larval wandering behavior","BP",1
"GO:0035182","GO:0035182",1,0.987577192938885,0,2,"female germline ring canal outer rim","CC",1
"GO:0035183","GO:0035183",1,0.969227566560676,0,5,"female germline ring canal inner rim","CC",1
"GO:0035184","GO:0035184",1,0.993769470404984,0,1,"histone threonine kinase activity","MF",1
"GO:0035185","GO:0035185",1,0.98142293623802,0,3,"preblastoderm mitotic cell cycle","BP",1
"GO:0035186","GO:0035186",1,0.887942109861402,0,19,"syncytial blastoderm mitotic cell cycle","BP",1
"GO:0035187","GO:0035187",1,0.98142293623802,0,3,"hatching behavior","BP",1
"GO:0035188","GO:0035188",1,0.975306470317006,0,4,"hatching","BP",1
"GO:0035189","GO:0035189",1,0.98142293623802,0,3,"Rb-E2F complex","CC",1
"GO:0035190","GO:0035190",1,0.969227566560676,0,5,"syncytial nuclear migration","BP",1
"GO:0035191","GO:0035191",1,0.987577192938885,0,2,"nuclear axial expansion","BP",1
"GO:0035193","GO:0035193",1,0.963185997716041,0,6,"larval central nervous system remodeling","BP",1
"GO:0035195","GO:0035195",1,0.57931305701848,0,87,"miRNA-mediated gene silencing","BP",1
"GO:0035197","GO:0035197",1,0.957181537884294,0,7,"siRNA binding","MF",1
"GO:0035198","GO:0035198",1,0.987577192938885,0,2,"miRNA binding","MF",1
"GO:0035199","GO:0035199",1,0.98142293623802,0,3,"salt aversion","BP",1
"GO:0035202","GO:0035202",1,0.951213962512869,0,8,"tracheal pit formation in open tracheal system","BP",1
"GO:0035203","GO:0035203",1,0.945283048387537,0,9,"regulation of lamellocyte differentiation","BP",1
"GO:0035204","GO:0035204",1,0.957181537884294,0,7,"negative regulation of lamellocyte differentiation","BP",1
"GO:0035205","GO:0035205",1,0.993769470404984,0,1,"positive regulation of lamellocyte differentiation","BP",1
"GO:0035207","GO:0035207",1,0.963185997716041,0,6,"negative regulation of hemocyte proliferation","BP",1
"GO:0035208","GO:0035208",1,0.957181537884294,0,7,"positive regulation of hemocyte proliferation","BP",1
"GO:0035210","GO:0035210",1,0.927708061256251,0,12,"prepupal development","BP",1
"GO:0035211","GO:0035211",1,0.987577192938885,0,2,"spermathecum morphogenesis","BP",1
"GO:0035212","GO:0035212",1,0.893518399432013,0,18,"cell competition in a multicellular organism","BP",1
"GO:0035213","GO:0035213",1,0.963185997716041,0,6,"clypeo-labral disc development","BP",1
"GO:0035214","GO:0035214",1,0.763936230082482,0,43,"eye-antennal disc development","BP",1
"GO:0035215","GO:0035215",1,0.788277144504355,0,38,"genital disc development","BP",1
"GO:0035216","GO:0035216",1,0.927708061256251,0,12,"haltere disc development","BP",1
"GO:0035217","GO:0035217",1,0.98142293623802,0,3,"labial disc development","BP",1
"GO:0035218","GO:0035218",1,0.624781712152523,0,75,"leg disc development","BP",1
"GO:0035221","GO:0035221",1,0.969227566560676,0,5,"genital disc pattern formation","BP",1
"GO:0035223","GO:0035223",1,0.916170676652058,0,14,"leg disc pattern formation","BP",1
"GO:0035224","GO:0035224",1,0.969227566560676,0,5,"genital disc anterior/posterior pattern formation","BP",1
"GO:0035225","GO:0035225",1,0.945283048387537,0,9,"determination of genital disc primordium","BP",1
"GO:0035226","GO:0035226",1,0.993769470404984,0,1,"glutamate-cysteine ligase catalytic subunit binding","MF",1
"GO:0035227","GO:0035227",1,0.993769470404984,0,1,"regulation of glutamate-cysteine ligase activity","BP",1
"GO:0035229","GO:0035229",1,0.993769470404984,0,1,"positive regulation of glutamate-cysteine ligase activity","BP",1
"GO:0035230","GO:0035230",1,0.939388573624552,0,10,"cytoneme","CC",1
"GO:0035231","GO:0035231",1,0.987577192938885,0,2,"cytoneme assembly","BP",1
"GO:0035232","GO:0035232",1,0.987577192938885,0,2,"germ cell attraction","BP",1
"GO:0035233","GO:0035233",1,0.987577192938885,0,2,"germ cell repulsion","BP",1
"GO:0035234","GO:0035234",1,0.951213962512869,0,8,"ectopic germ cell programmed cell death","BP",1
"GO:0035235","GO:0035235",1,0.98142293623802,0,3,"ionotropic glutamate receptor signaling pathway","BP",1
"GO:0035236","GO:0035236",1,0.993769470404984,0,1,"proctolin receptor activity","MF",1
"GO:0035237","GO:0035237",1,0.993769470404984,0,1,"corazonin receptor activity","MF",1
"GO:0035238","GO:0035238",1,0.993769470404984,0,1,"vitamin A biosynthetic process","BP",1
"GO:0035241","GO:0035241",1,0.957181537884294,0,7,"protein-arginine omega-N monomethyltransferase activity","MF",1
"GO:0035242","GO:0035242",1,0.987577192938885,0,2,"protein-arginine omega-N asymmetric methyltransferase activity","MF",1
"GO:0035243","GO:0035243",1,0.98142293623802,0,3,"protein-arginine omega-N symmetric methyltransferase activity","MF",1
"GO:0035246","GO:0035246",1,0.969227566560676,0,5,"peptidyl-arginine N-methylation","BP",1
"GO:0035247","GO:0035247",1,0.98142293623802,0,3,"peptidyl-arginine omega-N-methylation","BP",1
"GO:0035248","GO:0035248",1,0.993769470404984,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0035249","GO:0035249",1,0.904774691848687,0,16,"synaptic transmission, glutamatergic","BP",1
"GO:0035250","GO:0035250",1,0.921921586465806,0,13,"UDP-galactosyltransferase activity","MF",1
"GO:0035251","GO:0035251",1,0.951213962512869,0,8,"UDP-glucosyltransferase activity","MF",1
"GO:0035252","GO:0035252",1,0.969227566560676,0,5,"UDP-xylosyltransferase activity","MF",1
"GO:0035253","GO:0035253",1,0.987577192938885,0,2,"ciliary rootlet","CC",1
"GO:0035254","GO:0035254",1,0.987577192938885,0,2,"glutamate receptor binding","MF",1
"GO:0035255","GO:0035255",1,0.993769470404984,0,1,"ionotropic glutamate receptor binding","MF",1
"GO:0035256","GO:0035256",1,0.993769470404984,0,1,"G protein-coupled glutamate receptor binding","MF",1
"GO:0035260","GO:0035260",1,0.987577192938885,0,2,"internal genitalia morphogenesis","BP",1
"GO:0035261","GO:0035261",1,0.993769470404984,0,1,"external genitalia morphogenesis","BP",1
"GO:0035262","GO:0035262",1,0.963185997716041,0,6,"gonad morphogenesis","BP",1
"GO:0035263","GO:0035263",1,0.975306470317006,0,4,"genital disc sexually dimorphic development","BP",1
"GO:0035264","GO:0035264",1,0.763936230082482,0,43,"multicellular organism growth","BP",1
"GO:0035265","GO:0035265",1,0.834031400803751,0,29,"organ growth","BP",1
"GO:0035267","GO:0035267",1,0.91045511646744,0,15,"NuA4 histone acetyltransferase complex","CC",1
"GO:0035268","GO:0035268",1,0.945283048387537,0,9,"protein mannosylation","BP",1
"GO:0035269","GO:0035269",1,0.951213962512869,0,8,"protein O-linked mannosylation","BP",1
"GO:0035270","GO:0035270",1,0.975306470317006,0,4,"endocrine system development","BP",1
"GO:0035271","GO:0035271",1,0.975306470317006,0,4,"ring gland development","BP",1
"GO:0035275","GO:0035275",1,0.993769470404984,0,1,"dibutyl phthalate binding","MF",1
"GO:0035277","GO:0035277",1,0.916170676652058,0,14,"spiracle morphogenesis, open tracheal system","BP",1
"GO:0035278","GO:0035278",1,0.927708061256251,0,12,"miRNA-mediated gene silencing by inhibition of translation","BP",1
"GO:0035279","GO:0035279",1,0.951213962512869,0,8,"miRNA-mediated gene silencing by mRNA destabilization","BP",1
"GO:0035283","GO:0035283",1,0.975306470317006,0,4,"central nervous system segmentation","BP",1
"GO:0035284","GO:0035284",1,0.975306470317006,0,4,"brain segmentation","BP",1
"GO:0035285","GO:0035285",1,0.88240011229641,0,20,"appendage segmentation","BP",1
"GO:0035287","GO:0035287",1,0.887942109861402,0,19,"head segmentation","BP",1
"GO:0035288","GO:0035288",1,0.969227566560676,0,5,"anterior head segmentation","BP",1
"GO:0035289","GO:0035289",1,0.927708061256251,0,12,"posterior head segmentation","BP",1
"GO:0035291","GO:0035291",1,0.993769470404984,0,1,"specification of segmental identity, intercalary segment","BP",1
"GO:0035292","GO:0035292",1,0.957181537884294,0,7,"specification of segmental identity, trunk","BP",1
"GO:0035293","GO:0035293",1,0.916170676652058,0,14,"chitin-based larval cuticle pattern formation","BP",1
"GO:0035294","GO:0035294",1,0.993769470404984,0,1,"determination of wing disc primordium","BP",1
"GO:0035296","GO:0035296",1,0.933530317662843,0,11,"regulation of tube diameter","BP",1
"GO:0035297","GO:0035297",1,0.98142293623802,0,3,"regulation of Malpighian tubule diameter","BP",1
"GO:0035298","GO:0035298",1,0.975306470317006,0,4,"regulation of Malpighian tubule size","BP",1
"GO:0035299","GO:0035299",1,0.993769470404984,0,1,"inositol pentakisphosphate 2-kinase activity","MF",1
"GO:0035301","GO:0035301",1,0.987577192938885,0,2,"Hedgehog signaling complex","CC",1
"GO:0035302","GO:0035302",1,0.987577192938885,0,2,"ecdysteroid 25-hydroxylase activity","MF",1
"GO:0035303","GO:0035303",1,0.76874441812817,0,42,"regulation of dephosphorylation","BP",1
"GO:0035304","GO:0035304",1,0.808298689485642,0,34,"regulation of protein dephosphorylation","BP",1
"GO:0035305","GO:0035305",1,0.91045511646744,0,15,"negative regulation of dephosphorylation","BP",1
"GO:0035306","GO:0035306",1,0.975306470317006,0,4,"positive regulation of dephosphorylation","BP",1
"GO:0035307","GO:0035307",1,0.98142293623802,0,3,"positive regulation of protein dephosphorylation","BP",1
"GO:0035308","GO:0035308",1,0.945283048387537,0,9,"negative regulation of protein dephosphorylation","BP",1
"GO:0035309","GO:0035309",1,0.921921586465806,0,13,"wing and notum subfield formation","BP",1
"GO:0035310","GO:0035310",1,0.969227566560676,0,5,"notum cell fate specification","BP",1
"GO:0035311","GO:0035311",1,0.98142293623802,0,3,"wing cell fate specification","BP",1
"GO:0035312","GO:0035312",1,0.969227566560676,0,5,"5'-3' exodeoxyribonuclease activity","MF",1
"GO:0035313","GO:0035313",1,0.987577192938885,0,2,"wound healing, spreading of epidermal cells","BP",1
"GO:0035314","GO:0035314",1,0.993769470404984,0,1,"scab formation","BP",1
"GO:0035315","GO:0035315",1,0.763936230082482,0,43,"hair cell differentiation","BP",1
"GO:0035316","GO:0035316",1,0.763936230082482,0,43,"non-sensory hair organization","BP",1
"GO:0035317","GO:0035317",1,0.76874441812817,0,42,"imaginal disc-derived wing hair organization","BP",1
"GO:0035318","GO:0035318",1,0.993769470404984,0,1,"imaginal disc-derived wing hair outgrowth","BP",1
"GO:0035320","GO:0035320",1,0.975306470317006,0,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0035321","GO:0035321",1,0.98142293623802,0,3,"maintenance of imaginal disc-derived wing hair orientation","BP",1
"GO:0035323","GO:0035323",1,0.969227566560676,0,5,"male germline ring canal","CC",1
"GO:0035324","GO:0035324",1,0.921921586465806,0,13,"female germline ring canal","CC",1
"GO:0035325","GO:0035325",1,0.993769470404984,0,1,"Toll-like receptor binding","MF",1
"GO:0035331","GO:0035331",1,0.793236238391514,0,37,"negative regulation of hippo signaling","BP",1
"GO:0035333","GO:0035333",1,0.98142293623802,0,3,"Notch receptor processing, ligand-dependent","BP",1
"GO:0035335","GO:0035335",1,0.927708061256251,0,12,"peptidyl-tyrosine dephosphorylation","BP",1
"GO:0035336","GO:0035336",1,0.899129190009294,0,17,"long-chain fatty-acyl-CoA metabolic process","BP",1
"GO:0035337","GO:0035337",1,0.818496521967581,0,32,"fatty-acyl-CoA metabolic process","BP",1
"GO:0035338","GO:0035338",1,0.993769470404984,0,1,"long-chain fatty-acyl-CoA biosynthetic process","BP",1
"GO:0035339","GO:0035339",1,0.993769470404984,0,1,"SPOTS complex","CC",1
"GO:0035356","GO:0035356",1,0.993769470404984,0,1,"cellular triglyceride homeostasis","BP",1
"GO:0035363","GO:0035363",1,0.945283048387537,0,9,"histone locus body","CC",1
"GO:0035368","GO:0035368",1,0.993769470404984,0,1,"selenocysteine insertion sequence binding","MF",1
"GO:0035370","GO:0035370",1,0.987577192938885,0,2,"UBC13-UEV1A complex","CC",1
"GO:0035371","GO:0035371",1,0.916170676652058,0,14,"microtubule plus-end","CC",1
"GO:0035372","GO:0035372",1,0.957181537884294,0,7,"protein localization to microtubule","BP",1
