"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0046189","GO:0046189",0.710994462682187,0.681654439742704,1,7,"phenol-containing compound biosynthetic process","BP",1
"GO:0046514","GO:0046514",0.710994462682187,0.681654439742704,1,7,"ceramide catabolic process","BP",1
"GO:0046534","GO:0046534",0.710994462682187,0.681654439742704,1,7,"positive regulation of photoreceptor cell differentiation","BP",1
"GO:0046670","GO:0046670",0.710994462682187,0.681654439742704,1,7,"positive regulation of retinal cell programmed cell death","BP",1
"GO:0046672","GO:0046672",0.710994462682187,0.681654439742704,1,7,"positive regulation of compound eye retinal cell programmed cell death","BP",1
"GO:0046685","GO:0046685",0.710994462682187,0.681654439742704,1,7,"response to arsenic-containing substance","BP",1
"GO:0048019","GO:0048019",0.710994462682187,0.681654439742704,1,7,"receptor antagonist activity","MF",1
"GO:0048027","GO:0048027",0.710994462682187,0.681654439742704,1,7,"mRNA 5'-UTR binding","MF",1
"GO:0048036","GO:0048036",0.710994462682187,0.681654439742704,1,7,"central complex development","BP",1
"GO:0048487","GO:0048487",0.710994462682187,0.681654439742704,1,7,"beta-tubulin binding","MF",1
"GO:0048800","GO:0048800",0.710994462682187,0.681654439742704,1,7,"antennal morphogenesis","BP",1
"GO:0050918","GO:0050918",0.710994462682187,0.681654439742704,1,7,"positive chemotaxis","BP",1
"GO:0051014","GO:0051014",0.710994462682187,0.681654439742704,1,7,"actin filament severing","BP",1
"GO:0051569","GO:0051569",0.710994462682187,0.681654439742704,1,7,"regulation of histone H3-K4 methylation","BP",1
"GO:0051928","GO:0051928",0.710994462682187,0.681654439742704,1,7,"positive regulation of calcium ion transport","BP",1
"GO:0051938","GO:0051938",0.710994462682187,0.681654439742704,1,7,"L-glutamate import","BP",1
"GO:0060078","GO:0060078",0.710994462682187,0.681654439742704,1,7,"regulation of postsynaptic membrane potential","BP",1
"GO:0060148","GO:0060148",0.710994462682187,0.681654439742704,1,7,"positive regulation of post-transcriptional gene silencing","BP",1
"GO:0060628","GO:0060628",0.710994462682187,0.681654439742704,1,7,"regulation of ER to Golgi vesicle-mediated transport","BP",1
"GO:0061176","GO:0061176",0.710994462682187,0.681654439742704,1,7,"type Ib terminal bouton","CC",1
"GO:0061512","GO:0061512",0.710994462682187,0.681654439742704,1,7,"protein localization to cilium","BP",1
"GO:0061575","GO:0061575",0.710994462682187,0.681654439742704,1,7,"cyclin-dependent protein serine/threonine kinase activator activity","MF",1
"GO:0065001","GO:0065001",0.710994462682187,0.681654439742704,1,7,"specification of axis polarity","BP",1
"GO:0070278","GO:0070278",0.710994462682187,0.681654439742704,1,7,"extracellular matrix constituent secretion","BP",1
"GO:0070725","GO:0070725",0.710994462682187,0.681654439742704,1,7,"Yb body","CC",1
"GO:0071028","GO:0071028",0.710994462682187,0.681654439742704,1,7,"nuclear mRNA surveillance","BP",1
"GO:0071422","GO:0071422",0.710994462682187,0.681654439742704,1,7,"succinate transmembrane transport","BP",1
"GO:0071481","GO:0071481",0.710994462682187,0.681654439742704,1,7,"cellular response to X-ray","BP",1
"GO:0072487","GO:0072487",0.710994462682187,0.681654439742704,1,7,"MSL complex","CC",1
"GO:0072542","GO:0072542",0.710994462682187,0.681654439742704,1,7,"protein phosphatase activator activity","MF",1
"GO:0090317","GO:0090317",0.710994462682187,0.681654439742704,1,7,"negative regulation of intracellular protein transport","BP",1
"GO:0090503","GO:0090503",0.710994462682187,0.681654439742704,1,7,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",1
"GO:0090527","GO:0090527",0.710994462682187,0.681654439742704,1,7,"actin filament reorganization","BP",1
"GO:0097320","GO:0097320",0.710994462682187,0.681654439742704,1,7,"plasma membrane tubulation","BP",1
"GO:0097354","GO:0097354",0.710994462682187,0.681654439742704,1,7,"prenylation","BP",1
"GO:0098725","GO:0098725",0.710994462682187,0.681654439742704,1,7,"symmetric cell division","BP",1
"GO:0099086","GO:0099086",0.710994462682187,0.681654439742704,1,7,"synaptonemal structure","CC",1
"GO:0106037","GO:0106037",0.710994462682187,0.681654439742704,1,7,"apicomedial cortex","CC",1
"GO:0110118","GO:0110118",0.710994462682187,0.681654439742704,1,7,"negative regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0120175","GO:0120175",0.710994462682187,0.681654439742704,1,7,"regulation of torso signaling pathway","BP",1
"GO:0140492","GO:0140492",0.710994462682187,0.681654439742704,1,7,"metal-dependent deubiquitinase activity","MF",1
"GO:0140612","GO:0140612",0.710994462682187,0.681654439742704,1,7,"DNA damage sensor activity","MF",1
"GO:0140664","GO:0140664",0.710994462682187,0.681654439742704,1,7,"ATP-dependent DNA damage sensor activity","MF",1
"GO:1900075","GO:1900075",0.710994462682187,0.681654439742704,1,7,"positive regulation of neuromuscular synaptic transmission","BP",1
"GO:1901019","GO:1901019",0.710994462682187,0.681654439742704,1,7,"regulation of calcium ion transmembrane transporter activity","BP",1
"GO:1901419","GO:1901419",0.710994462682187,0.681654439742704,1,7,"regulation of response to alcohol","BP",1
"GO:1902017","GO:1902017",0.710994462682187,0.681654439742704,1,7,"regulation of cilium assembly","BP",1
"GO:1902221","GO:1902221",0.710994462682187,0.681654439742704,1,7,"erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","BP",1
"GO:1902222","GO:1902222",0.710994462682187,0.681654439742704,1,7,"erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","BP",1
"GO:2000035","GO:2000035",0.710994462682187,0.681654439742704,1,7,"regulation of stem cell division","BP",1
"GO:2000253","GO:2000253",0.710994462682187,0.681654439742704,1,7,"positive regulation of feeding behavior","BP",1
"GO:2000369","GO:2000369",0.710994462682187,0.681654439742704,1,7,"regulation of clathrin-dependent endocytosis","BP",1
"GO:0009056","GO:0009056",0.71542994317881,0.317461317733694,143,915,"catabolic process","BP",1
"GO:0007507","GO:0007507",0.715701926404649,0.396417415645842,12,83,"heart development","BP",1
"GO:0015849","GO:0015849",0.715701926404649,0.396417415645842,12,83,"organic acid transport","BP",1
"GO:0072359","GO:0072359",0.715701926404649,0.396417415645842,12,83,"circulatory system development","BP",1
"GO:0003006","GO:0003006",0.716068436997631,0.319448832634413,121,777,"developmental process involved in reproduction","BP",1
"GO:0006641","GO:0006641",0.716171602701811,0.480734075413435,4,29,"triglyceride metabolic process","BP",1
"GO:0007097","GO:0007097",0.716171602701811,0.480734075413435,4,29,"nuclear migration","BP",1
"GO:0007131","GO:0007131",0.716171602701811,0.480734075413435,4,29,"reciprocal meiotic recombination","BP",1
"GO:0010212","GO:0010212",0.716171602701811,0.480734075413435,4,29,"response to ionizing radiation","BP",1
"GO:0022407","GO:0022407",0.716171602701811,0.480734075413435,4,29,"regulation of cell-cell adhesion","BP",1
"GO:0030433","GO:0030433",0.716171602701811,0.480734075413435,4,29,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0033176","GO:0033176",0.716171602701811,0.480734075413435,4,29,"proton-transporting V-type ATPase complex","CC",1
"GO:0035825","GO:0035825",0.716171602701811,0.480734075413435,4,29,"homologous recombination","BP",1
"GO:0140527","GO:0140527",0.716171602701811,0.480734075413435,4,29,"reciprocal homologous recombination","BP",1
"GO:0007623","GO:0007623",0.71636418346838,0.372229393710297,19,129,"circadian rhythm","BP",1
"GO:0005813","GO:0005813",0.717230971537194,0.376405856427575,17,116,"centrosome","CC",1
"GO:0002777","GO:0002777",0.717622650500485,0.457679179425446,5,36,"antimicrobial peptide biosynthetic process","BP",1
"GO:0002805","GO:0002805",0.717622650500485,0.457679179425446,5,36,"regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0008354","GO:0008354",0.717622650500485,0.457679179425446,5,36,"germ cell migration","BP",1
"GO:0016877","GO:0016877",0.717622650500485,0.457679179425446,5,36,"ligase activity, forming carbon-sulfur bonds","MF",1
"GO:0019751","GO:0019751",0.717622650500485,0.457679179425446,5,36,"polyol metabolic process","BP",1
"GO:0022843","GO:0022843",0.717622650500485,0.457679179425446,5,36,"voltage-gated cation channel activity","MF",1
"GO:0035172","GO:0035172",0.717622650500485,0.457679179425446,5,36,"hemocyte proliferation","BP",1
"GO:0099023","GO:0099023",0.717622650500485,0.457679179425446,5,36,"vesicle tethering complex","CC",1
"GO:0004620","GO:0004620",0.717767455870861,0.509854215428543,3,22,"phospholipase activity","MF",1
"GO:0007288","GO:0007288",0.717767455870861,0.509854215428543,3,22,"sperm axoneme assembly","BP",1
"GO:0009055","GO:0009055",0.717767455870861,0.509854215428543,3,22,"electron transfer activity","MF",1
"GO:0016126","GO:0016126",0.717767455870861,0.509854215428543,3,22,"sterol biosynthetic process","BP",1
"GO:0033301","GO:0033301",0.717767455870861,0.509854215428543,3,22,"cell cycle comprising mitosis without cytokinesis","BP",1
"GO:0040018","GO:0040018",0.717767455870861,0.509854215428543,3,22,"positive regulation of multicellular organism growth","BP",1
"GO:0044390","GO:0044390",0.717767455870861,0.509854215428543,3,22,"ubiquitin-like protein conjugating enzyme binding","MF",1
"GO:0048259","GO:0048259",0.717767455870861,0.509854215428543,3,22,"regulation of receptor-mediated endocytosis","BP",1
"GO:0050953","GO:0050953",0.717767455870861,0.509854215428543,3,22,"sensory perception of light stimulus","BP",1
"GO:0061783","GO:0061783",0.717767455870861,0.509854215428543,3,22,"peptidoglycan muralytic activity","MF",1
"GO:0097479","GO:0097479",0.717767455870861,0.509854215428543,3,22,"synaptic vesicle localization","BP",1
"GO:0098722","GO:0098722",0.717767455870861,0.509854215428543,3,22,"asymmetric stem cell division","BP",1
"GO:0120316","GO:0120316",0.717767455870861,0.509854215428543,3,22,"sperm flagellum assembly","BP",1
"GO:0030674","GO:0030674",0.718887977118569,0.380683160255896,15,103,"protein-macromolecule adaptor activity","MF",1
"GO:0010038","GO:0010038",0.720572300512644,0.438430254440072,6,43,"response to metal ion","BP",1
"GO:0010632","GO:0010632",0.720572300512644,0.438430254440072,6,43,"regulation of epithelial cell migration","BP",1
"GO:0030317","GO:0030317",0.720572300512644,0.438430254440072,6,43,"flagellated sperm motility","BP",1
"GO:0035315","GO:0035315",0.720572300512644,0.438430254440072,6,43,"hair cell differentiation","BP",1
"GO:0035316","GO:0035316",0.720572300512644,0.438430254440072,6,43,"non-sensory hair organization","BP",1
"GO:0055037","GO:0055037",0.720572300512644,0.438430254440072,6,43,"recycling endosome","CC",1
"GO:0097722","GO:0097722",0.720572300512644,0.438430254440072,6,43,"sperm motility","BP",1
"GO:0007591","GO:0007591",0.720590484499643,0.401669585716611,10,70,"molting cycle, chitin-based cuticle","BP",1
"GO:0042303","GO:0042303",0.720590484499643,0.401669585716611,10,70,"molting cycle","BP",1
"GO:0030554","GO:0030554",0.720868130097568,0.321567383136829,82,532,"adenyl nucleotide binding","MF",1
"GO:0022836","GO:0022836",0.722176815470636,0.355821338019437,24,162,"gated channel activity","MF",1
"GO:0022008","GO:0022008",0.722435391970378,0.313277685557089,117,753,"neurogenesis","BP",1
"GO:0031982","GO:0031982",0.723765363988213,0.32426148024673,63,412,"vesicle","CC",1
"GO:0015318","GO:0015318",0.723873225636543,0.328910693745082,52,342,"inorganic molecular entity transmembrane transporter activity","MF",1
"GO:0004984","GO:0004984",0.724313132205197,0.421800741343981,7,50,"olfactory receptor activity","MF",1
"GO:0007526","GO:0007526",0.724313132205197,0.421800741343981,7,50,"larval somatic muscle development","BP",1
"GO:0009615","GO:0009615",0.724313132205197,0.421800741343981,7,50,"response to virus","BP",1
"GO:0035220","GO:0035220",0.725027213946589,0.329232215626618,49,323,"wing disc development","BP",1
"GO:0071496","GO:0071496",0.726029185330794,0.389463669291435,11,77,"cellular response to external stimulus","BP",1
"GO:0000184","GO:0000184",0.726509081390435,0.550180792005337,2,15,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"GO:0000387","GO:0000387",0.726509081390435,0.550180792005337,2,15,"spliceosomal snRNP assembly","BP",1
"GO:0000781","GO:0000781",0.726509081390435,0.550180792005337,2,15,"chromosome, telomeric region","CC",1
"GO:0006754","GO:0006754",0.726509081390435,0.550180792005337,2,15,"ATP biosynthetic process","BP",1
"GO:0006900","GO:0006900",0.726509081390435,0.550180792005337,2,15,"vesicle budding from membrane","BP",1
"GO:0007527","GO:0007527",0.726509081390435,0.550180792005337,2,15,"adult somatic muscle development","BP",1
"GO:0008205","GO:0008205",0.726509081390435,0.550180792005337,2,15,"ecdysone metabolic process","BP",1
"GO:0014066","GO:0014066",0.726509081390435,0.550180792005337,2,15,"regulation of phosphatidylinositol 3-kinase signaling","BP",1
"GO:0015252","GO:0015252",0.726509081390435,0.550180792005337,2,15,"proton channel activity","MF",1
"GO:0015837","GO:0015837",0.726509081390435,0.550180792005337,2,15,"amine transport","BP",1
"GO:0016776","GO:0016776",0.726509081390435,0.550180792005337,2,15,"phosphotransferase activity, phosphate group as acceptor","MF",1
"GO:0019362","GO:0019362",0.726509081390435,0.550180792005337,2,15,"pyridine nucleotide metabolic process","BP",1
"GO:0030837","GO:0030837",0.726509081390435,0.550180792005337,2,15,"negative regulation of actin filament polymerization","BP",1
"GO:0030864","GO:0030864",0.726509081390435,0.550180792005337,2,15,"cortical actin cytoskeleton","CC",1
"GO:0031058","GO:0031058",0.726509081390435,0.550180792005337,2,15,"positive regulation of histone modification","BP",1
"GO:0032507","GO:0032507",0.726509081390435,0.550180792005337,2,15,"maintenance of protein location in cell","BP",1
"GO:0033181","GO:0033181",0.726509081390435,0.550180792005337,2,15,"plasma membrane proton-transporting V-type ATPase complex","CC",1
"GO:0034644","GO:0034644",0.726509081390435,0.550180792005337,2,15,"cellular response to UV","BP",1
"GO:0035023","GO:0035023",0.726509081390435,0.550180792005337,2,15,"regulation of Rho protein signal transduction","BP",1
"GO:0035267","GO:0035267",0.726509081390435,0.550180792005337,2,15,"NuA4 histone acetyltransferase complex","CC",1
"GO:0043189","GO:0043189",0.726509081390435,0.550180792005337,2,15,"H4/H2A histone acetyltransferase complex","CC",1
"GO:0043524","GO:0043524",0.726509081390435,0.550180792005337,2,15,"negative regulation of neuron apoptotic process","BP",1
"GO:0043628","GO:0043628",0.726509081390435,0.550180792005337,2,15,"small regulatory ncRNA 3'-end processing","BP",1
"GO:0045324","GO:0045324",0.726509081390435,0.550180792005337,2,15,"late endosome to vacuole transport","BP",1
"GO:0045476","GO:0045476",0.726509081390435,0.550180792005337,2,15,"nurse cell apoptotic process","BP",1
"GO:0045478","GO:0045478",0.726509081390435,0.550180792005337,2,15,"fusome organization","BP",1
"GO:0046496","GO:0046496",0.726509081390435,0.550180792005337,2,15,"nicotinamide nucleotide metabolic process","BP",1
"GO:0046949","GO:0046949",0.726509081390435,0.550180792005337,2,15,"fatty-acyl-CoA biosynthetic process","BP",1
"GO:0051231","GO:0051231",0.726509081390435,0.550180792005337,2,15,"spindle elongation","BP",1
"GO:0061355","GO:0061355",0.726509081390435,0.550180792005337,2,15,"Wnt protein secretion","BP",1
"GO:0070566","GO:0070566",0.726509081390435,0.550180792005337,2,15,"adenylyltransferase activity","MF",1
"GO:0070983","GO:0070983",0.726509081390435,0.550180792005337,2,15,"dendrite guidance","BP",1
"GO:0072528","GO:0072528",0.726509081390435,0.550180792005337,2,15,"pyrimidine-containing compound biosynthetic process","BP",1
"GO:0085029","GO:0085029",0.726509081390435,0.550180792005337,2,15,"extracellular matrix assembly","BP",1
"GO:0090175","GO:0090175",0.726509081390435,0.550180792005337,2,15,"regulation of establishment of planar polarity","BP",1
"GO:0140677","GO:0140677",0.726509081390435,0.550180792005337,2,15,"molecular function activator activity","MF",1
"GO:0032787","GO:0032787",0.727911889456697,0.34779660761219,25,169,"monocarboxylic acid metabolic process","BP",1
"GO:0031090","GO:0031090",0.728444451962287,0.307953600438424,110,710,"organelle membrane","CC",1
"GO:0008202","GO:0008202",0.728481471654807,0.40709161048232,8,57,"steroid metabolic process","BP",1
"GO:0022411","GO:0022411",0.729062570295691,0.357821129049063,19,130,"cellular component disassembly","BP",1
"GO:0048511","GO:0048511",0.729062570295691,0.357821129049063,19,130,"rhythmic process","BP",1
"GO:0032989","GO:0032989",0.729765799847697,0.314770174410197,72,470,"cellular component morphogenesis","BP",1
"GO:0008509","GO:0008509",0.730560561622187,0.361178381903947,17,117,"anion transmembrane transporter activity","MF",1
"GO:0002440","GO:0002440",0.732874962187746,0.393856480578063,9,64,"production of molecular mediator of immune response","BP",1
"GO:0002697","GO:0002697",0.732874962187746,0.393856480578063,9,64,"regulation of immune effector process","BP",1
"GO:0002700","GO:0002700",0.732874962187746,0.393856480578063,9,64,"regulation of production of molecular mediator of immune response","BP",1
"GO:0002775","GO:0002775",0.732874962187746,0.393856480578063,9,64,"antimicrobial peptide production","BP",1
"GO:0002784","GO:0002784",0.732874962187746,0.393856480578063,9,64,"regulation of antimicrobial peptide production","BP",1
"GO:0007608","GO:0007608",0.732940728841238,0.364491683102598,15,104,"sensory perception of smell","BP",1
"GO:0002831","GO:0002831",0.73345343057648,0.343133580350712,24,163,"regulation of response to biotic stimulus","BP",1
"GO:0044255","GO:0044255",0.733564532672461,0.317399311728405,54,356,"cellular lipid metabolic process","BP",1
"GO:0006820","GO:0006820",0.73382046369845,0.346181078187422,22,150,"anion transport","BP",1
"GO:0030182","GO:0030182",0.736462545443425,0.301267894705333,99,642,"neuron differentiation","BP",1
"GO:0048512","GO:0048512",0.736544156986274,0.36769755980288,13,91,"circadian behavior","BP",1
"GO:0002920","GO:0002920",0.737374619832226,0.381792741029111,10,71,"regulation of humoral immune response","BP",1
"GO:0007399","GO:0007399",0.737623462985466,0.293836594946177,145,932,"nervous system development","BP",1
"GO:0098800","GO:0098800",0.738302389963867,0.355120331885037,16,111,"inner mitochondrial membrane protein complex","CC",1
"GO:0007350","GO:0007350",0.738841581665242,0.335480325352868,25,170,"blastoderm segmentation","BP",1
"GO:0003727","GO:0003727",0.740561720047754,0.429187394602037,5,37,"single-stranded RNA binding","MF",1
"GO:0010883","GO:0010883",0.740561720047754,0.429187394602037,5,37,"regulation of lipid storage","BP",1
"GO:0015108","GO:0015108",0.740561720047754,0.429187394602037,5,37,"chloride transmembrane transporter activity","MF",1
"GO:0140029","GO:0140029",0.740561720047754,0.429187394602037,5,37,"exocytic process","BP",1
"GO:0140359","GO:0140359",0.740561720047754,0.429187394602037,5,37,"ABC-type transporter activity","MF",1
"GO:0098660","GO:0098660",0.740895680676397,0.321566859757667,35,235,"inorganic ion transmembrane transport","BP",1
"GO:0030534","GO:0030534",0.741404462630051,0.343689637148962,19,131,"adult behavior","BP",1
"GO:0005918","GO:0005918",0.741541620181033,0.448733510913125,4,30,"septate junction","CC",1
"GO:0007091","GO:0007091",0.741541620181033,0.448733510913125,4,30,"metaphase/anaphase transition of mitotic cell cycle","BP",1
"GO:0010965","GO:0010965",0.741541620181033,0.448733510913125,4,30,"regulation of mitotic sister chromatid separation","BP",1
"GO:0018208","GO:0018208",0.741541620181033,0.448733510913125,4,30,"peptidyl-proline modification","BP",1
"GO:0034764","GO:0034764",0.741541620181033,0.448733510913125,4,30,"positive regulation of transmembrane transport","BP",1
"GO:0042026","GO:0042026",0.741541620181033,0.448733510913125,4,30,"protein refolding","BP",1
"GO:0055067","GO:0055067",0.741541620181033,0.448733510913125,4,30,"monovalent inorganic cation homeostasis","BP",1
"GO:0005244","GO:0005244",0.741597228161137,0.412585574594479,6,44,"voltage-gated ion channel activity","MF",1
"GO:0022832","GO:0022832",0.741597228161137,0.412585574594479,6,44,"voltage-gated channel activity","MF",1
"GO:0030148","GO:0030148",0.741597228161137,0.412585574594479,6,44,"sphingolipid biosynthetic process","BP",1
"GO:0007613","GO:0007613",0.741607065532749,0.357879927744039,14,98,"memory","BP",1
"GO:0008037","GO:0008037",0.741607065532749,0.357879927744039,14,98,"cell recognition","BP",1
"GO:0140097","GO:0140097",0.741607065532749,0.357879927744039,14,98,"catalytic activity, acting on DNA","MF",1
"GO:0015075","GO:0015075",0.741692962082218,0.30637628634161,59,389,"ion transmembrane transporter activity","MF",1
"GO:0036094","GO:0036094",0.741979963545644,0.290274684036864,135,870,"small molecule binding","MF",1
"GO:0048513","GO:0048513",0.743935074194455,0.285947774801512,158,1015,"animal organ development","BP",1
"GO:0000038","GO:0000038",0.746362271592397,0.472864648939382,3,23,"very long-chain fatty acid metabolic process","BP",1
"GO:0001676","GO:0001676",0.746362271592397,0.472864648939382,3,23,"long-chain fatty acid metabolic process","BP",1
"GO:0009142","GO:0009142",0.746362271592397,0.472864648939382,3,23,"nucleoside triphosphate biosynthetic process","BP",1
"GO:0010453","GO:0010453",0.746362271592397,0.472864648939382,3,23,"regulation of cell fate commitment","BP",1
"GO:0032509","GO:0032509",0.746362271592397,0.472864648939382,3,23,"endosome transport via multivesicular body sorting pathway","BP",1
"GO:0035011","GO:0035011",0.746362271592397,0.472864648939382,3,23,"melanotic encapsulation of foreign target","BP",1
"GO:0035591","GO:0035591",0.746362271592397,0.472864648939382,3,23,"signaling adaptor activity","MF",1
"GO:0036126","GO:0036126",0.746362271592397,0.472864648939382,3,23,"sperm flagellum","CC",1
"GO:0048786","GO:0048786",0.746362271592397,0.472864648939382,3,23,"presynaptic active zone","CC",1
"GO:0097729","GO:0097729",0.746362271592397,0.472864648939382,3,23,"9+2 motile cilium","CC",1
"GO:1901682","GO:1901682",0.746362271592397,0.472864648939382,3,23,"sulfur compound transmembrane transporter activity","MF",1
"GO:0016236","GO:0016236",0.746428661912563,0.360376704002328,12,85,"macroautophagy","BP",1
"GO:0016485","GO:0016485",0.746428661912563,0.360376704002328,12,85,"protein processing","BP",1
"GO:0030371","GO:0030371",0.746428661912563,0.360376704002328,12,85,"translation repressor activity","MF",1
"GO:0007611","GO:0007611",0.746551784611105,0.335574040842317,20,138,"learning or memory","BP",1
"GO:0018958","GO:0018958",0.746646791176454,0.385051775355487,8,58,"phenol-containing compound metabolic process","BP",1
"GO:0048477","GO:0048477",0.746842343740607,0.295197107335493,76,498,"oogenesis","BP",1
"GO:0048468","GO:0048468",0.748067714953191,0.279871675429563,180,1154,"cell development","BP",1
"GO:0000278","GO:0000278",0.748865856635936,0.298548192108979,59,390,"mitotic cell cycle","BP",1
"GO:0004386","GO:0004386",0.749931145533254,0.373252400850977,9,65,"helicase activity","MF",1
"GO:0008344","GO:0008344",0.749931145533254,0.373252400850977,9,65,"adult locomotory behavior","BP",1
"GO:0061844","GO:0061844",0.749931145533254,0.373252400850977,9,65,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",1
"GO:0060255","GO:0060255",0.75003754347422,0.27338092920905,268,1705,"regulation of macromolecule metabolic process","BP",1
"GO:0007622","GO:0007622",0.750908379955385,0.350746121056792,13,92,"rhythmic behavior","BP",1
"GO:0018193","GO:0018193",0.750911585208188,0.302527077602083,46,307,"peptidyl-amino acid modification","BP",1
"GO:0004857","GO:0004857",0.751340464909795,0.339926059711703,16,112,"enzyme inhibitor activity","MF",1
"GO:0031669","GO:0031669",0.753470029039607,0.362416917253538,10,72,"cellular response to nutrient levels","BP",1
"GO:0051961","GO:0051961",0.753470029039607,0.362416917253538,10,72,"negative regulation of nervous system development","BP",1
"GO:0007165","GO:0007165",0.755659999281291,0.270412760133866,203,1300,"signal transduction","BP",1
"GO:0006869","GO:0006869",0.757159697991773,0.352377198868163,11,79,"lipid transport","BP",1
"GO:0007517","GO:0007517",0.757159697991773,0.352377198868163,11,79,"muscle organ development","BP",1
"GO:0005615","GO:0005615",0.757452814891584,0.280249671378727,91,595,"extracellular space","CC",1
"GO:0000097","GO:0000097",0.757974092063729,0.61786294298861,1,8,"sulfur amino acid biosynthetic process","BP",1
"GO:0000276","GO:0000276",0.757974092063729,0.61786294298861,1,8,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0000340","GO:0000340",0.757974092063729,0.61786294298861,1,8,"RNA 7-methylguanosine cap binding","MF",1
"GO:0001046","GO:0001046",0.757974092063729,0.61786294298861,1,8,"core promoter sequence-specific DNA binding","MF",1
"GO:0001054","GO:0001054",0.757974092063729,0.61786294298861,1,8,"RNA polymerase I activity","MF",1
"GO:0001731","GO:0001731",0.757974092063729,0.61786294298861,1,8,"formation of translation preinitiation complex","BP",1
"GO:0001742","GO:0001742",0.757974092063729,0.61786294298861,1,8,"oenocyte differentiation","BP",1
"GO:0001784","GO:0001784",0.757974092063729,0.61786294298861,1,8,"phosphotyrosine residue binding","MF",1
"GO:0004298","GO:0004298",0.757974092063729,0.61786294298861,1,8,"threonine-type endopeptidase activity","MF",1
"GO:0004652","GO:0004652",0.757974092063729,0.61786294298861,1,8,"polynucleotide adenylyltransferase activity","MF",1
"GO:0005903","GO:0005903",0.757974092063729,0.61786294298861,1,8,"brush border","CC",1
"GO:0006353","GO:0006353",0.757974092063729,0.61786294298861,1,8,"DNA-templated transcription termination","BP",1
"GO:0006398","GO:0006398",0.757974092063729,0.61786294298861,1,8,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",1
"GO:0006555","GO:0006555",0.757974092063729,0.61786294298861,1,8,"methionine metabolic process","BP",1
"GO:0007378","GO:0007378",0.757974092063729,0.61786294298861,1,8,"amnioserosa formation","BP",1
"GO:0007395","GO:0007395",0.757974092063729,0.61786294298861,1,8,"dorsal closure, spreading of leading edge cells","BP",1
"GO:0007523","GO:0007523",0.757974092063729,0.61786294298861,1,8,"larval visceral muscle development","BP",1
"GO:0008146","GO:0008146",0.757974092063729,0.61786294298861,1,8,"sulfotransferase activity","MF",1
"GO:0008308","GO:0008308",0.757974092063729,0.61786294298861,1,8,"voltage-gated anion channel activity","MF",1
"GO:0008641","GO:0008641",0.757974092063729,0.61786294298861,1,8,"ubiquitin-like modifier activating enzyme activity","MF",1
"GO:0009086","GO:0009086",0.757974092063729,0.61786294298861,1,8,"methionine biosynthetic process","BP",1
"GO:0009110","GO:0009110",0.757974092063729,0.61786294298861,1,8,"vitamin biosynthetic process","BP",1
"GO:0009218","GO:0009218",0.757974092063729,0.61786294298861,1,8,"pyrimidine ribonucleotide metabolic process","BP",1
"GO:0009220","GO:0009220",0.757974092063729,0.61786294298861,1,8,"pyrimidine ribonucleotide biosynthetic process","BP",1
"GO:0009642","GO:0009642",0.757974092063729,0.61786294298861,1,8,"response to light intensity","BP",1
"GO:0014015","GO:0014015",0.757974092063729,0.61786294298861,1,8,"positive regulation of gliogenesis","BP",1
"GO:0015020","GO:0015020",0.757974092063729,0.61786294298861,1,8,"glucuronosyltransferase activity","MF",1
"GO:0015117","GO:0015117",0.757974092063729,0.61786294298861,1,8,"thiosulfate transmembrane transporter activity","MF",1
"GO:0015172","GO:0015172",0.757974092063729,0.61786294298861,1,8,"acidic amino acid transmembrane transporter activity","MF",1
"GO:0015562","GO:0015562",0.757974092063729,0.61786294298861,1,8,"efflux transmembrane transporter activity","MF",1
"GO:0015695","GO:0015695",0.757974092063729,0.61786294298861,1,8,"organic cation transport","BP",1
"GO:0015709","GO:0015709",0.757974092063729,0.61786294298861,1,8,"thiosulfate transport","BP",1
"GO:0016597","GO:0016597",0.757974092063729,0.61786294298861,1,8,"amino acid binding","MF",1
"GO:0030835","GO:0030835",0.757974092063729,0.61786294298861,1,8,"negative regulation of actin filament depolymerization","BP",1
"GO:0030867","GO:0030867",0.757974092063729,0.61786294298861,1,8,"rough endoplasmic reticulum membrane","CC",1
"GO:0031062","GO:0031062",0.757974092063729,0.61786294298861,1,8,"positive regulation of histone methylation","BP",1
"GO:0031125","GO:0031125",0.757974092063729,0.61786294298861,1,8,"rRNA 3'-end processing","BP",1
"GO:0031573","GO:0031573",0.757974092063729,0.61786294298861,1,8,"mitotic intra-S DNA damage checkpoint signaling","BP",1
"GO:0031629","GO:0031629",0.757974092063729,0.61786294298861,1,8,"synaptic vesicle fusion to presynaptic active zone membrane","BP",1
