"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0034542","FBgn0034542","Fem-1",0,0,0,0,1
"FBgn0053193","FBgn0053193","sav",0,0,0,0,1
"FBgn0052115","FBgn0052115","CG32115",0,0,0,0,1
"FBgn0287599","FBgn0287599","CG46468",0,0,0,0,1
"FBgn0034290","FBgn0034290","CG5773",0,0,0,0,1
"FBgn0039518","FBgn0039518","CG13978",0,0,0,0,1
"FBgn0029914","FBgn0029914","CG4558",0,0,0,0,1
"FBgn0262444","FBgn0262444","mir-1013",0,0,0,0,1
"FBgn0038439","FBgn0038439","Cad89D",0,1,0,1,1
"FBgn0000183","FBgn0000183","BicD",0,0,0,0,1
"FBgn0034903","FBgn0034903","sona",0,0,0,0,1
"FBgn0020257","FBgn0020257","Ppa",0,0,0,0,1
"FBgn0262368","FBgn0262368","mir-282",0,0,0,0,1
"FBgn0085477","FBgn0085477","CG34448",0,0,0,0,1
"FBgn0267812","FBgn0267812","asRNA:CR46137",0,0,0,0,1
"FBgn0262440","FBgn0262440","mir-280",1,0,0,0,1
"FBgn0265346","FBgn0265346","lncRNA:CR44300",0,0,0,0,1
"FBgn0039503","FBgn0039503","CG14262",0,0,0,0,1
"FBgn0032305","FBgn0032305","CG6700",0,1,0,0,1
"FBgn0031444","FBgn0031444","Trf4",1,1,0,0,1
"FBgn0036809","FBgn0036809","CG12477",0,0,0,0,1
"FBgn0002873","FBgn0002873","mud",0,0,0,0,1
"FBgn0039709","FBgn0039709","Cad99C",0,0,0,0,1
"FBgn0264676","FBgn0264676","lncRNA:CR43961",0,0,0,0,1
"FBgn0052591","FBgn0052591","CG32591",0,0,0,0,1
"FBgn0028997","FBgn0028997","nmdyn-D7",0,1,0,0,1
"FBgn0015282","FBgn0015282","Rpt2",0,0,0,0,1
"FBgn0265540","FBgn0265540","asRNA:CR44390",0,0,0,0,1
"FBgn0028882","FBgn0028882","tRNA:Pro-AGG-1-1",1,0,0,0,1
"FBgn0014026","FBgn0014026","RpL7A",0,0,0,1,1
"FBgn0036332","FBgn0036332","Cul6",0,0,0,0,1
"FBgn0028415","FBgn0028415","Met75Cb",0,0,0,0,1
"FBgn0052651","FBgn0052651","CG32651",0,0,0,0,1
"FBgn0010424","FBgn0010424","TpnC73F",1,0,0,0,1
"FBgn0031776","FBgn0031776","Pfdn1",0,0,0,0,1
"FBgn0050058","FBgn0050058","CG30058",0,0,0,0,1
"FBgn0031128","FBgn0031128","hydra",0,0,0,0,1
"FBgn0012025","FBgn0012025","tRNA:Tyr-GTA-1-7",0,0,0,0,1
"FBgn0031910","FBgn0031910","CG15818",0,0,0,0,1
"FBgn0035584","FBgn0035584","CG17030",0,1,0,0,1
"FBgn0038343","FBgn0038343","Trissin",0,0,0,0,1
"FBgn0264874","FBgn0264874","asRNA:CR44065",1,0,0,0,1
"FBgn0037874","FBgn0037874","Tctp",0,0,0,1,1
"FBgn0266591","FBgn0266591","CG45116",0,0,0,0,1
"FBgn0025881","FBgn0025881","snoRNA:Me18S-A1576",1,0,0,0,1
"FBgn0028546","FBgn0028546","ics",0,0,0,0,1
"FBgn0004192","FBgn0004192","snRNA:U2:34ABb",1,0,0,0,1
"FBgn0033600","FBgn0033600","Cpr47Ec",0,0,0,0,1
"FBgn0050452","FBgn0050452","tRNA:iMet-CAT-1-1",0,0,0,0,1
"FBgn0051869","FBgn0051869","CG31869",0,1,0,0,1
"FBgn0266824","FBgn0266824","lncRNA:CR45286",0,0,0,0,1
"FBgn0025336","FBgn0025336","CG4882",0,0,0,0,1
"FBgn0263555","FBgn0263555","mir-4943",0,0,0,0,1
"FBgn0260742","FBgn0260742","CG12213",0,0,0,0,1
"FBgn0032003","FBgn0032003","CG8349",0,0,0,0,1
"FBgn0030078","FBgn0030078","CG10970",0,0,0,0,1
"FBgn0085290","FBgn0085290","CG34261",0,0,0,1,1
"FBgn0053200","FBgn0053200","VepD",0,0,0,1,1
"FBgn0029822","FBgn0029822","CG12236",0,1,0,1,1
"FBgn0019972","FBgn0019972","Drice",0,0,0,0,1
"FBgn0259186","FBgn0259186","Ir60c",0,0,0,0,1
"FBgn0039500","FBgn0039500","CG5984",0,0,0,0,1
"FBgn0051382","FBgn0051382","tRNA:Asp-GTC-1-12",0,0,0,0,1
"FBgn0036018","FBgn0036018","CG3335",0,0,0,0,1
"FBgn0030788","FBgn0030788","Sap30",1,0,0,0,1
"FBgn0031545","FBgn0031545","CG3213",0,1,0,0,1
"FBgn0264491","FBgn0264491","how",0,0,0,0,1
"FBgn0028837","FBgn0028837","CSN6",0,0,0,0,1
"FBgn0267606","FBgn0267606","asRNA:CR45944",0,0,0,1,1
"FBgn0034647","FBgn0034647","pirk",0,0,0,0,1
"FBgn0262100","FBgn0262100","CG42853",0,0,0,1,1
"FBgn0001235","FBgn0001235","hth",0,0,0,1,1
"FBgn0011818","FBgn0011818","oaf",1,0,0,0,1
"FBgn0264364","FBgn0264364","CG43816",1,0,0,0,1
"FBgn0025613","FBgn0025613","CG3081",0,0,0,1,1
"FBgn0014396","FBgn0014396","tim",0,0,0,0,1
"FBgn0053289","FBgn0053289","ppk5",0,1,0,1,1
"FBgn0038309","FBgn0038309","Amt",0,0,0,0,1
"FBgn0051361","FBgn0051361","dpr17",0,0,0,0,1
"FBgn0036324","FBgn0036324","CG12520",0,0,0,0,1
"FBgn0260861","FBgn0260861","Trs23",1,0,0,0,1
"FBgn0264370","FBgn0264370","lncRNA:CR43822",0,1,0,0,1
"FBgn0030494","FBgn0030494","Cpr12A",0,0,0,0,1
"FBgn0033214","FBgn0033214","CG1941",1,0,0,0,1
"FBgn0032669","FBgn0032669","CG15155",0,1,0,0,1
"FBgn0010350","FBgn0010350","Cds",0,0,0,0,1
"FBgn0027570","FBgn0027570","Nep2",0,0,0,0,1
"FBgn0267176","FBgn0267176","lncRNA:CR45616",0,0,0,0,1
"FBgn0052451","FBgn0052451","SPoCk",0,0,0,0,1
"FBgn0000490","FBgn0000490","dpp",0,0,0,0,1
"FBgn0039130","FBgn0039130","CG5854",0,0,0,0,1
"FBgn0266893","FBgn0266893","lncRNA:CR45353",0,0,0,0,1
"FBgn0085351","FBgn0085351","inaF-A",0,0,0,0,1
"FBgn0283479","FBgn0283479","Alp1",0,0,0,1,1
"FBgn0035948","FBgn0035948","CG5644",0,1,0,1,1
"FBgn0267986","FBgn0267986","lncRNA:CR46253",0,0,0,0,1
"FBgn0284417","FBgn0284417","lncRNA:TS20",0,0,0,1,1
"FBgn0033188","FBgn0033188","Drat",1,0,0,0,1
"FBgn0033648","FBgn0033648","Ir48b",0,0,0,0,1
"FBgn0027599","FBgn0027599","CG2790",0,0,0,0,1
"FBgn0027356","FBgn0027356","Amph",0,0,0,0,1
"FBgn0032049","FBgn0032049","Bace",0,0,0,0,1
"FBgn0041004","FBgn0041004","CG17715",0,0,0,0,1
"FBgn0050410","FBgn0050410","Rpi",0,0,0,0,1
"FBgn0002561","FBgn0002561","l(1)sc",0,0,0,0,1
"FBgn0053963","FBgn0053963","lncRNA:CR33963",0,0,0,0,1
"FBgn0051735","FBgn0051735","CG31735",0,0,0,0,1
"FBgn0032222","FBgn0032222","CG5037",0,1,0,0,1
"FBgn0265086","FBgn0265086","lncRNA:CR44197",1,0,0,0,1
"FBgn0034262","FBgn0034262","swi2",0,0,0,0,1
"FBgn0053129","FBgn0053129","CG33129",0,0,0,0,1
"FBgn0029716","FBgn0029716","CG3546",0,0,0,1,1
"FBgn0286868","FBgn0286868","lncRNA:SMRG",0,0,0,0,1
"FBgn0011866","FBgn0011866","tRNA:Gly-GCC-2-1",1,0,0,0,1
"FBgn0027835","FBgn0027835","Dp1",0,0,0,0,1
"FBgn0265581","FBgn0265581","lncRNA:CR44408",0,0,0,0,1
"FBgn0036534","FBgn0036534","DCP2",0,0,0,0,1
"FBgn0053099","FBgn0053099","CG33099",0,0,0,0,1
"FBgn0010894","FBgn0010894","sinu",0,0,0,0,1
"FBgn0028864","FBgn0028864","CG18477",0,0,0,0,1
"FBgn0264272","FBgn0264272","mwh",0,1,0,0,1
"FBgn0039810","FBgn0039810","CG15549",0,0,0,0,1
"FBgn0065066","FBgn0065066","snoRNA:Me28S-A2564",0,0,0,0,1
"FBgn0267598","FBgn0267598","lncRNA:CR45936",0,0,0,0,1
"FBgn0051855","FBgn0051855","CG31855",0,0,0,0,1
"FBgn0030529","FBgn0030529","Clic",0,0,0,0,1
"FBgn0030796","FBgn0030796","CG4829",1,0,0,0,1
"FBgn0286726","FBgn0286726","snoRNA:Or-ACA6",0,1,0,0,1
"FBgn0261817","FBgn0261817","CG42759",0,0,0,0,1
"FBgn0266970","FBgn0266970","lncRNA:CR45421",0,0,0,0,1
"FBgn0026876","FBgn0026876","CG11403",0,0,0,0,1
"FBgn0033058","FBgn0033058","CCHa2-R",0,0,0,0,1
"FBgn0034908","FBgn0034908","CG5543",0,0,0,0,1
"FBgn0250911","FBgn0250911","CG42245",0,0,0,1,1
"FBgn0031941","FBgn0031941","ATPsynGL",0,1,0,0,1
"FBgn0039259","FBgn0039259","EMC6",0,1,0,0,1
"FBgn0039958","FBgn0039958","CG12567",0,0,0,0,1
"FBgn0053519","FBgn0053519","Unc-89",0,0,0,0,1
"FBgn0040066","FBgn0040066","wds",0,0,0,0,1
"FBgn0260455","FBgn0260455","CG10332",0,0,0,0,1
"FBgn0002917","FBgn0002917","na",0,0,0,0,1
"FBgn0004425","FBgn0004425","LysB",0,1,0,0,1
"FBgn0030519","FBgn0030519","CG11151",0,0,0,0,1
"FBgn0033819","FBgn0033819","CG4714",0,0,0,0,1
"FBgn0001137","FBgn0001137","grk",0,0,0,0,1
"FBgn0034743","FBgn0034743","RpS16",0,0,0,0,1
"FBgn0035358","FBgn0035358","CG14949",0,0,0,1,1
"FBgn0010435","FBgn0010435","emp",0,0,0,0,1
"FBgn0000405","FBgn0000405","CycB",0,0,0,0,1
"FBgn0263102","FBgn0263102","psq",0,0,0,0,1
"FBgn0267817","FBgn0267817","lncRNA:CR46142",0,0,0,0,1
"FBgn0086687","FBgn0086687","Desat1",0,1,0,0,1
"FBgn0267823","FBgn0267823","Gmer",0,0,0,0,1
"FBgn0029870","FBgn0029870","Marf",0,0,0,1,1
"FBgn0040028","FBgn0040028","CG17450",1,0,0,0,1
"FBgn0041720","FBgn0041720","snRNA:U2:34ABc",1,0,0,0,1
"FBgn0261674","FBgn0261674","CG42709",0,0,0,0,1
"FBgn0038646","FBgn0038646","CG7715",0,0,0,0,1
"FBgn0050035","FBgn0050035","Tret1-1",0,0,0,0,1
"FBgn0265937","FBgn0265937","asRNA:CR44724",0,0,0,0,1
"FBgn0019940","FBgn0019940","Rh6",0,0,0,0,1
"FBgn0083046","FBgn0083046","snoRNA:Psi18S-1389a",0,0,0,0,1
"FBgn0001987","FBgn0001987","Gli",0,0,0,0,1
"FBgn0259969","FBgn0259969","Sfp65A",0,0,0,0,1
"FBgn0031929","FBgn0031929","CG18585",0,1,0,1,1
"FBgn0035421","FBgn0035421","nSMase",0,0,0,0,1
"FBgn0033168","FBgn0033168","CG11145",1,0,0,0,1
"FBgn0030683","FBgn0030683","Mvd",0,1,0,0,1
"FBgn0034729","FBgn0034729","CG10344",0,0,0,1,1
"FBgn0036822","FBgn0036822","NijB",0,0,0,0,1
"FBgn0263774","FBgn0263774","CG43691",0,0,0,0,1
"FBgn0259955","FBgn0259955","CG42465",1,0,0,0,1
"FBgn0004915","FBgn0004915","TfIIB",0,0,0,0,1
"FBgn0053537","FBgn0053537","tRNA:Asn-GTT-1-9",0,0,0,0,1
"FBgn0050372","FBgn0050372","Asap",1,0,0,0,1
"FBgn0032287","FBgn0032287","CG6415",0,1,0,0,1
"FBgn0041194","FBgn0041194","Prat2",0,0,0,0,1
"FBgn0035780","FBgn0035780","CG18417",0,0,0,0,1
"FBgn0036224","FBgn0036224","Rpt4R",0,1,0,0,1
"FBgn0036703","FBgn0036703","CG7707",0,0,0,0,1
"FBgn0262849","FBgn0262849","CR43213",0,0,0,0,1
"FBgn0004057","FBgn0004057","Zw",0,0,0,0,1
"FBgn0265095","FBgn0265095","lncRNA:CR44200",0,0,0,0,1
"FBgn0031455","FBgn0031455","Snapin",0,1,0,0,1
"FBgn0035429","FBgn0035429","CG12017",0,0,0,0,1
"FBgn0035544","FBgn0035544","CG15021",0,0,0,0,1
"FBgn0284230","FBgn0284230","CG46314",1,0,0,0,1
"FBgn0010019","FBgn0010019","Cyp4g1",0,0,0,0,1
"FBgn0034666","FBgn0034666","CG9294",0,0,0,1,1
"FBgn0035715","FBgn0035715","Ist1",0,0,0,0,1
"FBgn0266972","FBgn0266972","lncRNA:CR45423",0,0,0,0,1
"FBgn0020637","FBgn0020637","Lcp65Ag2",0,0,0,0,1
"FBgn0038438","FBgn0038438","Der-2",0,1,0,1,1
"FBgn0051712","FBgn0051712","CG31712",1,0,0,0,1
"FBgn0052493","FBgn0052493","tRNA:Gln-TTG-2-1",0,0,0,0,1
"FBgn0035552","FBgn0035552","CG11350",0,0,0,0,1
"FBgn0261791","FBgn0261791","SNRPG",0,0,0,0,1
"FBgn0264343","FBgn0264343","CG43799",1,0,0,0,1
"FBgn0267783","FBgn0267783","lncRNA:CR46114",0,1,0,0,1
"FBgn0039150","FBgn0039150","CG13605",0,1,0,0,1
"FBgn0267207","FBgn0267207","lncRNA:CR45647",0,0,0,0,1
"FBgn0050485","FBgn0050485","CG30485",0,0,0,0,1
"FBgn0027590","FBgn0027590","GstE12",0,0,0,0,1
"FBgn0051008","FBgn0051008","CG31008",0,0,0,0,1
"FBgn0030376","FBgn0030376","CG2750",0,0,0,0,1
"FBgn0267790","FBgn0267790","rump",0,0,0,0,1
"FBgn0050249","FBgn0050249","tRNA:His-GTG-1-1",0,0,0,1,1
"FBgn0085452","FBgn0085452","CG34423",0,0,0,0,1
"FBgn0040068","FBgn0040068","Vav",0,0,0,0,1
"FBgn0040793","FBgn0040793","CG7630",0,0,0,0,1
"FBgn0033685","FBgn0033685","OSCP1",0,0,0,0,1
"FBgn0266141","FBgn0266141","asRNA:CR44847",0,0,0,0,1
"FBgn0023540","FBgn0023540","CG3630",0,0,0,0,1
"FBgn0000241","FBgn0000241","bw",0,0,0,0,1
"FBgn0035167","FBgn0035167","Gr61a",0,1,0,0,1
"FBgn0036729","FBgn0036729","CG13733",0,0,0,0,1
"FBgn0038363","FBgn0038363","Acyp2",0,0,0,0,1
"FBgn0010407","FBgn0010407","Ror",0,0,0,0,1
"FBgn0266446","FBgn0266446","CG45076",0,0,0,1,1
"FBgn0020638","FBgn0020638","Lcp65Ag1",0,0,0,0,1
"FBgn0260812","FBgn0260812","inaF-D",0,0,0,0,1
"FBgn0039685","FBgn0039685","Obp99b",0,0,0,0,1
"FBgn0287587","FBgn0287587","CG46457",0,1,0,0,1
"FBgn0264989","FBgn0264989","CG44140",0,0,0,0,1
"FBgn0260648","FBgn0260648","Rrp40",0,0,0,0,1
"FBgn0260971","FBgn0260971","CG42594",0,0,0,0,1
"FBgn0001091","FBgn0001091","Gapdh1",1,0,0,0,1
"FBgn0031926","FBgn0031926","CG6739",0,1,0,1,1
"FBgn0266937","FBgn0266937","lncRNA:CR45388",0,0,0,0,1
"FBgn0033566","FBgn0033566","CG18004",0,0,0,0,1
"FBgn0031022","FBgn0031022","CG12204",0,0,0,0,1
"FBgn0039735","FBgn0039735","Nph",0,0,0,0,1
"FBgn0259748","FBgn0259748","CG42397",0,1,0,0,1
"FBgn0262211","FBgn0262211","mir-2498",0,0,0,1,1
"FBgn0035981","FBgn0035981","CG4452",0,1,0,1,1
"FBgn0001316","FBgn0001316","klar",0,0,0,0,1
"FBgn0003087","FBgn0003087","pim",0,1,0,0,1
"FBgn0051183","FBgn0051183","CG31183",0,0,0,0,1
"FBgn0262528","FBgn0262528","CG43082",0,0,0,0,1
"FBgn0083956","FBgn0083956","CG34120",1,0,0,0,1
"FBgn0016715","FBgn0016715","Reg-2",0,0,0,0,1
"FBgn0020392","FBgn0020392","Nmt",0,0,0,0,1
"FBgn0267579","FBgn0267579","lncRNA:CR45919",0,0,0,0,1
"FBgn0063670","FBgn0063670","CG40228",0,0,0,1,1
"FBgn0265983","FBgn0265983","lncRNA:CR44762",0,0,0,0,1
"FBgn0036685","FBgn0036685","CG6664",1,0,0,0,1
"FBgn0036180","FBgn0036180","Duba",1,1,0,0,1
"FBgn0040694","FBgn0040694","CG14974",0,0,0,0,1
"FBgn0020645","FBgn0020645","Lcp65Aa",0,0,0,0,1
"FBgn0039136","FBgn0039136","CG5902",0,0,0,0,1
"FBgn0051226","FBgn0051226","CG31226",0,0,0,0,1
"FBgn0003330","FBgn0003330","Sce",0,0,0,0,1
"FBgn0267676","FBgn0267676","asRNA:CR46012",0,0,0,0,1
"FBgn0011829","FBgn0011829","Ret",0,0,0,0,1
"FBgn0027376","FBgn0027376","rha",0,0,0,0,1
"FBgn0051391","FBgn0051391","CG31391",0,0,0,1,1
"FBgn0034554","FBgn0034554","CAH14",1,0,0,0,1
"FBgn0039083","FBgn0039083","CG10177",1,0,0,0,1
"FBgn0031437","FBgn0031437","Arpc5",1,1,0,0,1
"FBgn0034232","FBgn0034232","CG4866",0,0,0,0,1
"FBgn0000182","FBgn0000182","BicC",1,0,0,0,1
"FBgn0037540","FBgn0037540","Pbp95",0,0,0,0,1
"FBgn0027339","FBgn0027339","jim",0,0,0,0,1
"FBgn0035357","FBgn0035357","MEP-1",0,0,0,1,1
"FBgn0053764","FBgn0053764","CG33764",0,0,0,0,1
"FBgn0034753","FBgn0034753","CG2852",0,0,0,0,1
"FBgn0035248","FBgn0035248","CG13919",0,0,0,0,1
"FBgn0265984","FBgn0265984","lncRNA:CR44763",0,0,0,0,1
"FBgn0264345","FBgn0264345","lncRNA:CR43801",0,0,0,0,1
"FBgn0085352","FBgn0085352","CG34323",0,0,0,0,1
"FBgn0033668","FBgn0033668","exp",0,0,0,0,1
"FBgn0260990","FBgn0260990","yata",0,0,0,0,1
"FBgn0265816","FBgn0265816","lncRNA:CR44605",0,0,0,0,1
"FBgn0032084","FBgn0032084","CG13101",1,0,0,0,1
"FBgn0053920","FBgn0053920","CG33920",0,0,0,1,1
"FBgn0037992","FBgn0037992","CG4702",0,0,0,0,1
"FBgn0027499","FBgn0027499","wde",0,0,0,0,1
"FBgn0004397","FBgn0004397","Vinc",0,0,0,0,1
"FBgn0036043","FBgn0036043","Ae2",0,0,0,1,1
"FBgn0034784","FBgn0034784","CG9826",0,0,0,0,1
"FBgn0034438","FBgn0034438","CG9416",0,0,0,0,1
"FBgn0028543","FBgn0028543","NimB2",0,1,0,0,1
"FBgn0043903","FBgn0043903","dome",0,0,0,0,1
"FBgn0287774","FBgn0287774","CG9143",0,0,0,1,1
"FBgn0265373","FBgn0265373","CG44314",0,0,0,0,1
"FBgn0040832","FBgn0040832","CG8012",0,0,0,0,1
"FBgn0267305","FBgn0267305","lncRNA:CR45741",0,1,0,0,1
"FBgn0000147","FBgn0000147","aurA",0,0,0,0,1
"FBgn0264952","FBgn0264952","lncRNA:CR44121",0,0,0,0,1
"FBgn0035385","FBgn0035385","FMRFaR",0,0,0,0,1
"FBgn0053263","FBgn0053263","CG33263",0,0,0,0,1
"FBgn0037924","FBgn0037924","CG14712",0,0,0,0,1
"FBgn0035624","FBgn0035624","Eaf6",0,0,0,1,1
"FBgn0283712","FBgn0283712","LIMK1",0,0,0,0,1
"FBgn0030685","FBgn0030685","Graf",0,1,0,0,1
"FBgn0035977","FBgn0035977","PGRP-LF",0,1,0,1,1
"FBgn0031677","FBgn0031677","CG14036",1,0,0,0,1
"FBgn0267118","FBgn0267118","lncRNA:CR45558",0,0,0,0,1
"FBgn0036052","FBgn0036052","CG10809",0,0,0,1,1
"FBgn0063391","FBgn0063391","snoRNA:U14:30Eb",1,0,0,0,1
"FBgn0032282","FBgn0032282","CG7299",0,1,0,0,1
"FBgn0034804","FBgn0034804","CG3831",0,0,0,0,1
"FBgn0052636","FBgn0052636","lncRNA:CR32636",0,0,0,0,1
"FBgn0051070","FBgn0051070","tRNA:Gln-TTG-1-3",0,0,0,0,1
"FBgn0004638","FBgn0004638","drk",0,0,0,0,1
"FBgn0262730","FBgn0262730","dtn",1,1,0,1,1
"FBgn0000339","FBgn0000339","cni",0,0,0,0,1
"FBgn0264958","FBgn0264958","lncRNA:CR44127",0,0,0,0,1
"FBgn0266705","FBgn0266705","asRNA:CR45195",0,0,0,0,1
"FBgn0038617","FBgn0038617","Wdr37",0,0,0,0,1
"FBgn0029821","FBgn0029821","CG4020",0,1,0,1,1
"FBgn0004643","FBgn0004643","Zw10",0,0,0,0,1
"FBgn0038290","FBgn0038290","CG6912",1,0,0,0,1
"FBgn0035004","FBgn0035004","Pgam5-2",0,0,0,0,1
"FBgn0031628","FBgn0031628","CG3294",1,0,0,0,1
"FBgn0025592","FBgn0025592","Gk1",0,1,0,0,1
"FBgn0034878","FBgn0034878","pita",0,0,0,0,1
"FBgn0036786","FBgn0036786","skl",0,0,0,0,1
"FBgn0027785","FBgn0027785","NP15.6",0,0,0,0,1
"FBgn0267625","FBgn0267625","lncRNA:CR45963",0,0,0,0,1
"FBgn0265535","FBgn0265535","CG44385",0,0,0,0,1
"FBgn0035667","FBgn0035667","Jon65Ai",0,0,0,0,1
"FBgn0034140","FBgn0034140","Lst",0,0,0,0,1
"FBgn0263232","FBgn0263232","Nxf3",0,1,0,0,1
"FBgn0030680","FBgn0030680","CG8944",0,1,0,0,1
"FBgn0266643","FBgn0266643","lncRNA:CR45150",0,0,0,0,1
"FBgn0044328","FBgn0044328","CG32052",0,0,0,1,1
"FBgn0011566","FBgn0011566","Smyd3",0,0,0,0,1
"FBgn0039218","FBgn0039218","Rpb10",0,0,0,0,1
"FBgn0004186","FBgn0004186","snRNA:U1:95Cb",0,0,0,0,1
"FBgn0052733","FBgn0052733","CR32733",0,0,0,0,1
"FBgn0037224","FBgn0037224","TwdlF",0,0,0,0,1
"FBgn0085409","FBgn0085409","smal",0,0,0,0,1
"FBgn0036789","FBgn0036789","AstC-R2",0,0,0,0,1
"FBgn0266261","FBgn0266261","CG44956",0,0,0,0,1
"FBgn0263330","FBgn0263330","lncRNA:CR43411",1,0,0,0,1
"FBgn0011769","FBgn0011769","Fdx1",0,1,0,1,1
"FBgn0032039","FBgn0032039","CG13385",0,0,0,0,1
"FBgn0037078","FBgn0037078","CG12971",0,0,0,1,1
"FBgn0267456","FBgn0267456","asRNA:CR45806",0,1,0,0,1
"FBgn0286028","FBgn0286028","lncRNA:CR46348",0,0,0,0,1
"FBgn0052569","FBgn0052569","TwdlZ",1,0,0,0,1
"FBgn0029717","FBgn0029717","CG12684",0,0,0,1,1
"FBgn0010750","FBgn0010750","atms",0,0,0,0,1
"FBgn0085243","FBgn0085243","CG34214",0,0,0,0,1
"FBgn0038416","FBgn0038416","CG17930",0,0,0,1,1
"FBgn0262228","FBgn0262228","mir-975",0,0,0,0,1
"FBgn0085224","FBgn0085224","CG34195",0,0,0,0,1
"FBgn0261596","FBgn0261596","RpS24",0,0,0,0,1
"FBgn0035670","FBgn0035670","CG10472",0,0,0,0,1
"FBgn0037185","FBgn0037185","CG11367",0,0,0,0,1
"FBgn0266072","FBgn0266072","lncRNA:CR44825",0,1,0,0,1
"FBgn0035666","FBgn0035666","Jon65Aii",0,0,0,0,1
"FBgn0264743","FBgn0264743","CG44001",1,0,0,0,1
"FBgn0030369","FBgn0030369","Cyp318a1",0,0,0,0,1
"FBgn0033785","FBgn0033785","Sans",1,0,0,0,1
"FBgn0035440","FBgn0035440","CG14969",0,0,0,0,1
"FBgn0042135","FBgn0042135","Gdap2",1,0,0,0,1
"FBgn0034096","FBgn0034096","CG7786",0,1,0,0,1
"FBgn0266818","FBgn0266818","lncRNA:CR45280",0,0,0,0,1
"FBgn0037151","FBgn0037151","CG7130",0,0,0,0,1
"FBgn0039369","FBgn0039369","CG17195",0,0,0,0,1
"FBgn0035476","FBgn0035476","CG12766",0,0,0,1,1
"FBgn0264346","FBgn0264346","lncRNA:CR43802",0,0,0,0,1
"FBgn0266233","FBgn0266233","lncRNA:CR44928",0,0,0,1,1
"FBgn0264714","FBgn0264714","CG43982",0,0,0,0,1
"FBgn0051673","FBgn0051673","CG31673",0,0,0,0,1
"FBgn0035139","FBgn0035139","CG13891",0,0,0,0,1
"FBgn0029728","FBgn0029728","CG2861",0,0,0,0,1
"FBgn0032478","FBgn0032478","Rsph1",1,0,0,0,1
"FBgn0053664","FBgn0053664","CG33664",0,0,0,1,1
"FBgn0028561","FBgn0028561","sut3",1,0,0,0,1
"FBgn0051374","FBgn0051374","sals",0,0,0,1,1
"FBgn0036056","FBgn0036056","CG6709",0,0,0,1,1
"FBgn0266097","FBgn0266097","lncRNA:CR44834",0,0,0,0,1
"FBgn0053415","FBgn0053415","5SrRNA:CR33415",0,0,0,0,1
"FBgn0266045","FBgn0266045","lncRNA:CR44810",0,0,0,0,1
"FBgn0050376","FBgn0050376","CG30376",1,0,0,0,1
"FBgn0033277","FBgn0033277","CG14760",1,0,0,0,1
"FBgn0261113","FBgn0261113","Xrp1",0,0,0,0,1
"FBgn0023526","FBgn0023526","CG2865",1,0,0,0,1
"FBgn0039311","FBgn0039311","CG10513",0,1,0,0,1
"FBgn0003317","FBgn0003317","sax",1,0,0,0,1
"FBgn0042098","FBgn0042098","CG18735",0,0,0,0,1
"FBgn0266316","FBgn0266316","asRNA:CR44981",0,0,0,0,1
"FBgn0050203","FBgn0050203","CG30203",0,0,0,1,1
"FBgn0038454","FBgn0038454","CG10324",1,0,0,0,1
"FBgn0029712","FBgn0029712","CG15912",0,0,0,1,1
"FBgn0262109","FBgn0262109","lncRNA:CR42862",0,1,0,0,1
"FBgn0040963","FBgn0040963","CG18662",1,0,0,0,1
"FBgn0052102","FBgn0052102","CG32102",0,0,0,0,1
"FBgn0051368","FBgn0051368","CG31368",0,0,0,0,1
"FBgn0036390","FBgn0036390","CG13738",0,1,0,0,1
"FBgn0030540","FBgn0030540","CG11581",0,0,0,0,1
"FBgn0262235","FBgn0262235","mir-983-1",0,0,0,1,1
"FBgn0035458","FBgn0035458","ppk27",0,0,0,0,1
"FBgn0053665","FBgn0053665","CG33665",0,0,0,1,1
"FBgn0016075","FBgn0016075","vkg",1,0,0,0,1
"FBgn0012010","FBgn0012010","tRNA:Val-AAC-2-3",0,0,0,0,1
"FBgn0052268","FBgn0052268","Drsl6",0,0,0,0,1
"FBgn0267365","FBgn0267365","l(2)SH0834",0,0,0,0,1
"FBgn0039475","FBgn0039475","CG6277",0,0,0,0,1
"FBgn0032171","FBgn0032171","CG5846",1,0,0,0,1
"FBgn0263707","FBgn0263707","CG43659",0,0,0,0,1
"FBgn0013765","FBgn0013765","cnn",0,0,0,0,1
"FBgn0053293","FBgn0053293","CG33293",0,0,0,0,1
"FBgn0261872","FBgn0261872","scaf6",1,0,0,0,1
"FBgn0033186","FBgn0033186","CG1602",1,0,0,0,1
"FBgn0011837","FBgn0011837","Tis11",0,0,0,0,1
"FBgn0031181","FBgn0031181","Ir20a",1,0,0,0,1
"FBgn0038046","FBgn0038046","CG5641",0,0,0,0,1
"FBgn0284227","FBgn0284227","CG46311",0,0,0,0,1
"FBgn0287605","FBgn0287605","lncRNA:CR46474",0,1,0,0,1
"FBgn0037240","FBgn0037240","Cont",0,0,0,0,1
"FBgn0043070","FBgn0043070","MESK2",0,0,0,0,1
"FBgn0039128","FBgn0039128","CG13599",0,0,0,0,1
"FBgn0053389","FBgn0053389","5SrRNA:CR33389",0,0,0,0,1
"FBgn0035148","FBgn0035148","CG3402",0,1,0,0,1
"FBgn0262364","FBgn0262364","CG43062",0,0,0,0,1
"FBgn0034075","FBgn0034075","Asph",0,0,0,0,1
