"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0043647","GO:0043647",0.902083838554689,0.2691679998236,2,18,"inositol phosphate metabolic process","BP",1
"GO:0046008","GO:0046008",0.902083838554689,0.2691679998236,2,18,"regulation of female receptivity, post-mating","BP",1
"GO:0048260","GO:0048260",0.902083838554689,0.2691679998236,2,18,"positive regulation of receptor-mediated endocytosis","BP",1
"GO:1901379","GO:1901379",0.902083838554689,0.2691679998236,2,18,"regulation of potassium ion transmembrane transport","BP",1
"GO:0009165","GO:0009165",0.902135725658442,0.151381473517272,16,103,"nucleotide biosynthetic process","BP",1
"GO:0001704","GO:0001704",0.903185964249686,0.231570476718233,3,25,"formation of primary germ layer","BP",1
"GO:0006040","GO:0006040",0.903185964249686,0.231570476718233,3,25,"amino sugar metabolic process","BP",1
"GO:0010952","GO:0010952",0.903185964249686,0.231570476718233,3,25,"positive regulation of peptidase activity","BP",1
"GO:0030004","GO:0030004",0.903185964249686,0.231570476718233,3,25,"cellular monovalent inorganic cation homeostasis","BP",1
"GO:0036099","GO:0036099",0.903185964249686,0.231570476718233,3,25,"female germ-line stem cell population maintenance","BP",1
"GO:0043631","GO:0043631",0.903185964249686,0.231570476718233,3,25,"RNA polyadenylation","BP",1
"GO:0046777","GO:0046777",0.903185964249686,0.231570476718233,3,25,"protein autophosphorylation","BP",1
"GO:0046928","GO:0046928",0.903185964249686,0.231570476718233,3,25,"regulation of neurotransmitter secretion","BP",1
"GO:0051588","GO:0051588",0.903185964249686,0.231570476718233,3,25,"regulation of neurotransmitter transport","BP",1
"GO:0061174","GO:0061174",0.903185964249686,0.231570476718233,3,25,"type I terminal bouton","CC",1
"GO:2000116","GO:2000116",0.903185964249686,0.231570476718233,3,25,"regulation of cysteine-type endopeptidase activity","BP",1
"GO:0018105","GO:0018105",0.903263076825586,0.197536360402056,5,38,"peptidyl-serine phosphorylation","BP",1
"GO:0030055","GO:0030055",0.903263076825586,0.197536360402056,5,38,"cell-substrate junction","CC",1
"GO:0031304","GO:0031304",0.903263076825586,0.197536360402056,5,38,"intrinsic component of mitochondrial inner membrane","CC",1
"GO:0042386","GO:0042386",0.903263076825586,0.197536360402056,5,38,"hemocyte differentiation","BP",1
"GO:0043186","GO:0043186",0.903263076825586,0.197536360402056,5,38,"P granule","CC",1
"GO:0051495","GO:0051495",0.903263076825586,0.197536360402056,5,38,"positive regulation of cytoskeleton organization","BP",1
"GO:0070588","GO:0070588",0.903263076825586,0.197536360402056,5,38,"calcium ion transmembrane transport","BP",1
"GO:1904062","GO:1904062",0.903263076825586,0.197536360402056,5,38,"regulation of cation transmembrane transport","BP",1
"GO:0042462","GO:0042462",0.904089506038697,0.154971041964918,13,86,"eye photoreceptor cell development","BP",1
"GO:0003008","GO:0003008",0.905539084529658,0.114639163348947,100,556,"system process","BP",1
"GO:0003712","GO:0003712",0.905909140058646,0.13697003361599,23,143,"transcription coregulator activity","MF",1
"GO:0009059","GO:0009059",0.907064224402038,0.10395748546966,363,1912,"macromolecule biosynthetic process","BP",1
"GO:0001098","GO:0001098",0.908488749577175,0.201786613512114,4,32,"basal transcription machinery binding","MF",1
"GO:0001099","GO:0001099",0.908488749577175,0.201786613512114,4,32,"basal RNA polymerase II transcription machinery binding","MF",1
"GO:0008347","GO:0008347",0.908488749577175,0.201786613512114,4,32,"glial cell migration","BP",1
"GO:0004222","GO:0004222",0.908747128652213,0.161083971265854,9,63,"metalloendopeptidase activity","MF",1
"GO:1901981","GO:1901981",0.908747128652213,0.161083971265854,9,63,"phosphatidylinositol phosphate binding","MF",1
"GO:0006813","GO:0006813",0.908891608324184,0.165567425395657,8,57,"potassium ion transport","BP",1
"GO:0007351","GO:0007351",0.909910325039205,0.14062457093575,16,104,"tripartite regional subdivision","BP",1
"GO:0007608","GO:0007608",0.909910325039205,0.14062457093575,16,104,"sensory perception of smell","BP",1
"GO:0008595","GO:0008595",0.909910325039205,0.14062457093575,16,104,"anterior/posterior axis specification, embryo","BP",1
"GO:0015267","GO:0015267",0.910242786077824,0.122035610132797,37,221,"channel activity","MF",1
"GO:0022803","GO:0022803",0.910242786077824,0.122035610132797,37,221,"passive transmembrane transporter activity","MF",1
"GO:0008306","GO:0008306",0.911711852136907,0.173888293330662,6,45,"associative learning","BP",1
"GO:0055076","GO:0055076",0.911711852136907,0.173888293330662,6,45,"transition metal ion homeostasis","BP",1
"GO:0016616","GO:0016616",0.913868075919843,0.138782924325695,14,93,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"GO:0000138","GO:0000138",0.914877011674737,0.320312481828878,1,11,"Golgi trans cisterna","CC",1
"GO:0000242","GO:0000242",0.914877011674737,0.320312481828878,1,11,"pericentriolar material","CC",1
"GO:0000339","GO:0000339",0.914877011674737,0.320312481828878,1,11,"RNA cap binding","MF",1
"GO:0000463","GO:0000463",0.914877011674737,0.320312481828878,1,11,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0005750","GO:0005750",0.914877011674737,0.320312481828878,1,11,"mitochondrial respiratory chain complex III","CC",1
"GO:0007318","GO:0007318",0.914877011674737,0.320312481828878,1,11,"pole plasm protein localization","BP",1
"GO:0007509","GO:0007509",0.914877011674737,0.320312481828878,1,11,"mesoderm migration involved in gastrulation","BP",1
"GO:0009881","GO:0009881",0.914877011674737,0.320312481828878,1,11,"photoreceptor activity","MF",1
"GO:0010923","GO:0010923",0.914877011674737,0.320312481828878,1,11,"negative regulation of phosphatase activity","BP",1
"GO:0010951","GO:0010951",0.914877011674737,0.320312481828878,1,11,"negative regulation of endopeptidase activity","BP",1
"GO:0012502","GO:0012502",0.914877011674737,0.320312481828878,1,11,"induction of programmed cell death","BP",1
"GO:0018206","GO:0018206",0.914877011674737,0.320312481828878,1,11,"peptidyl-methionine modification","BP",1
"GO:0019432","GO:0019432",0.914877011674737,0.320312481828878,1,11,"triglyceride biosynthetic process","BP",1
"GO:0030119","GO:0030119",0.914877011674737,0.320312481828878,1,11,"AP-type membrane coat adaptor complex","CC",1
"GO:0034058","GO:0034058",0.914877011674737,0.320312481828878,1,11,"endosomal vesicle fusion","BP",1
"GO:0035072","GO:0035072",0.914877011674737,0.320312481828878,1,11,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP",1
"GO:0035073","GO:0035073",0.914877011674737,0.320312481828878,1,11,"pupariation","BP",1
"GO:0035078","GO:0035078",0.914877011674737,0.320312481828878,1,11,"induction of programmed cell death by ecdysone","BP",1
"GO:0035081","GO:0035081",0.914877011674737,0.320312481828878,1,11,"induction of programmed cell death by hormones","BP",1
"GO:0035160","GO:0035160",0.914877011674737,0.320312481828878,1,11,"maintenance of epithelial integrity, open tracheal system","BP",1
"GO:0042219","GO:0042219",0.914877011674737,0.320312481828878,1,11,"cellular modified amino acid catabolic process","BP",1
"GO:0045275","GO:0045275",0.914877011674737,0.320312481828878,1,11,"respiratory chain complex III","CC",1
"GO:0045450","GO:0045450",0.914877011674737,0.320312481828878,1,11,"bicoid mRNA localization","BP",1
"GO:0045910","GO:0045910",0.914877011674737,0.320312481828878,1,11,"negative regulation of DNA recombination","BP",1
"GO:0046033","GO:0046033",0.914877011674737,0.320312481828878,1,11,"AMP metabolic process","BP",1
"GO:0051018","GO:0051018",0.914877011674737,0.320312481828878,1,11,"protein kinase A binding","MF",1
"GO:0070628","GO:0070628",0.914877011674737,0.320312481828878,1,11,"proteasome binding","MF",1
"GO:0071709","GO:0071709",0.914877011674737,0.320312481828878,1,11,"membrane assembly","BP",1
"GO:0072091","GO:0072091",0.914877011674737,0.320312481828878,1,11,"regulation of stem cell proliferation","BP",1
"GO:0072698","GO:0072698",0.914877011674737,0.320312481828878,1,11,"protein localization to microtubule cytoskeleton","BP",1
"GO:0099116","GO:0099116",0.914877011674737,0.320312481828878,1,11,"tRNA 5'-end processing","BP",1
"GO:0110154","GO:0110154",0.914877011674737,0.320312481828878,1,11,"RNA decapping","BP",1
"GO:0140312","GO:0140312",0.914877011674737,0.320312481828878,1,11,"cargo adaptor activity","MF",1
"GO:0140658","GO:0140658",0.914877011674737,0.320312481828878,1,11,"ATP-dependent chromatin remodeler activity","MF",1
"GO:1900074","GO:1900074",0.914877011674737,0.320312481828878,1,11,"negative regulation of neuromuscular synaptic transmission","BP",1
"GO:1990782","GO:1990782",0.914877011674737,0.320312481828878,1,11,"protein tyrosine kinase binding","MF",1
"GO:0003724","GO:0003724",0.915109840184502,0.177294914015041,5,39,"RNA helicase activity","MF",1
"GO:0050906","GO:0050906",0.915475760233591,0.134568651229342,15,99,"detection of stimulus involved in sensory perception","BP",1
"GO:0000460","GO:0000460",0.917234269548737,0.204517709709704,3,26,"maturation of 5.8S rRNA","BP",1
"GO:0002803","GO:0002803",0.917234269548737,0.204517709709704,3,26,"positive regulation of antibacterial peptide production","BP",1
"GO:0006963","GO:0006963",0.917234269548737,0.204517709709704,3,26,"positive regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0008277","GO:0008277",0.917234269548737,0.204517709709704,3,26,"regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0030117","GO:0030117",0.917234269548737,0.204517709709704,3,26,"membrane coat","CC",1
"GO:0045465","GO:0045465",0.917234269548737,0.204517709709704,3,26,"R8 cell differentiation","BP",1
"GO:0048475","GO:0048475",0.917234269548737,0.204517709709704,3,26,"coated membrane","CC",1
"GO:0090305","GO:0090305",0.917878334333308,0.147054683843369,9,64,"nucleic acid phosphodiester bond hydrolysis","BP",1
"GO:0002052","GO:0002052",0.918187236028522,0.234795039972892,2,19,"positive regulation of neuroblast proliferation","BP",1
"GO:0008175","GO:0008175",0.918187236028522,0.234795039972892,2,19,"tRNA methyltransferase activity","MF",1
"GO:0008320","GO:0008320",0.918187236028522,0.234795039972892,2,19,"protein transmembrane transporter activity","MF",1
"GO:0009453","GO:0009453",0.918187236028522,0.234795039972892,2,19,"energy taxis","BP",1
"GO:0022884","GO:0022884",0.918187236028522,0.234795039972892,2,19,"macromolecule transmembrane transporter activity","MF",1
"GO:0035186","GO:0035186",0.918187236028522,0.234795039972892,2,19,"syncytial blastoderm mitotic cell cycle","BP",1
"GO:0035287","GO:0035287",0.918187236028522,0.234795039972892,2,19,"head segmentation","BP",1
"GO:0042331","GO:0042331",0.918187236028522,0.234795039972892,2,19,"phototaxis","BP",1
"GO:0042688","GO:0042688",0.918187236028522,0.234795039972892,2,19,"crystal cell differentiation","BP",1
"GO:0060147","GO:0060147",0.918187236028522,0.234795039972892,2,19,"regulation of post-transcriptional gene silencing","BP",1
"GO:0090307","GO:0090307",0.918187236028522,0.234795039972892,2,19,"mitotic spindle assembly","BP",1
"GO:0022904","GO:0022904",0.918411830507893,0.150609780324001,8,58,"respiratory electron transport chain","BP",1
"GO:0006812","GO:0006812",0.918582404342923,0.10614929650331,54,315,"cation transport","BP",1
"GO:0005319","GO:0005319",0.919687228687651,0.153886182642941,7,52,"lipid transporter activity","MF",1
"GO:0008527","GO:0008527",0.919687228687651,0.153886182642941,7,52,"taste receptor activity","MF",1
"GO:0042773","GO:0042773",0.919687228687651,0.153886182642941,7,52,"ATP synthesis coupled electron transport","BP",1
"GO:0042775","GO:0042775",0.919687228687651,0.153886182642941,7,52,"mitochondrial ATP synthesis coupled electron transport","BP",1
"GO:0098573","GO:0098573",0.919687228687651,0.153886182642941,7,52,"intrinsic component of mitochondrial membrane","CC",1
"GO:0008345","GO:0008345",0.920645044791512,0.179644390726771,4,33,"larval locomotory behavior","BP",1
"GO:0010821","GO:0010821",0.920645044791512,0.179644390726771,4,33,"regulation of mitochondrion organization","BP",1
"GO:0014016","GO:0014016",0.920645044791512,0.179644390726771,4,33,"neuroblast differentiation","BP",1
"GO:0015297","GO:0015297",0.920645044791512,0.179644390726771,4,33,"antiporter activity","MF",1
"GO:0016209","GO:0016209",0.921973001233392,0.156695808506326,6,46,"antioxidant activity","MF",1
"GO:1902600","GO:1902600",0.921973001233392,0.156695808506326,6,46,"proton transmembrane transport","BP",1
"GO:0005700","GO:0005700",0.923435579174265,0.108703850125039,30,185,"polytene chromosome","CC",1
"GO:0003674","GO:0003674",0.924068600454882,0.0870493416978668,1919,9661,"molecular_function","MF",1
"GO:0018209","GO:0018209",0.925659458821588,0.158737490275105,5,40,"peptidyl-serine modification","BP",1
"GO:0046165","GO:0046165",0.925659458821588,0.158737490275105,5,40,"alcohol biosynthetic process","BP",1
"GO:0002920","GO:0002920",0.925919025467369,0.131037071312813,10,71,"regulation of humoral immune response","BP",1
"GO:0022900","GO:0022900",0.926217247118571,0.134008234108331,9,65,"electron transport chain","BP",1
"GO:0042051","GO:0042051",0.926482055099942,0.124726539943842,12,83,"compound eye photoreceptor development","BP",1
"GO:0010467","GO:0010467",0.926766205251372,0.0815275619836527,480,2518,"gene expression","BP",1
"GO:0072522","GO:0072522",0.928056126737035,0.11826388387246,14,95,"purine-containing compound biosynthetic process","BP",1
"GO:0019731","GO:0019731",0.928634096652648,0.13910647508233,7,53,"antibacterial humoral response","BP",1
"GO:0045132","GO:0045132",0.928634096652648,0.13910647508233,7,53,"meiotic chromosome segregation","BP",1
"GO:1902554","GO:1902554",0.928634096652648,0.13910647508233,7,53,"serine/threonine protein kinase complex","CC",1
"GO:0005704","GO:0005704",0.929397726146677,0.180073383234782,3,27,"polytene chromosome band","CC",1
"GO:0005925","GO:0005925",0.929397726146677,0.180073383234782,3,27,"focal adhesion","CC",1
"GO:0007277","GO:0007277",0.929397726146677,0.180073383234782,3,27,"pole cell development","BP",1
"GO:0032411","GO:0032411",0.929397726146677,0.180073383234782,3,27,"positive regulation of transporter activity","BP",1
"GO:0032414","GO:0032414",0.929397726146677,0.180073383234782,3,27,"positive regulation of ion transmembrane transporter activity","BP",1
"GO:0042600","GO:0042600",0.929397726146677,0.180073383234782,3,27,"egg chorion","CC",1
"GO:1904064","GO:1904064",0.929397726146677,0.180073383234782,3,27,"positive regulation of cation transmembrane transport","BP",1
"GO:1990351","GO:1990351",0.930095663651571,0.107260896094354,20,130,"transporter complex","CC",1
"GO:0000578","GO:0000578",0.930231742103922,0.111877532297928,16,107,"embryonic axis specification","BP",1
"GO:0002778","GO:0002778",0.931331770046752,0.159505394622787,4,34,"antibacterial peptide production","BP",1
"GO:0002786","GO:0002786",0.931331770046752,0.159505394622787,4,34,"regulation of antibacterial peptide production","BP",1
"GO:0022898","GO:0022898",0.931331770046752,0.159505394622787,4,34,"regulation of transmembrane transporter activity","BP",1
"GO:0031965","GO:0031965",0.931331770046752,0.159505394622787,4,34,"nuclear membrane","CC",1
"GO:0032409","GO:0032409",0.931331770046752,0.159505394622787,4,34,"regulation of transporter activity","BP",1
"GO:0032412","GO:0032412",0.931331770046752,0.159505394622787,4,34,"regulation of ion transmembrane transporter activity","BP",1
"GO:0035304","GO:0035304",0.931331770046752,0.159505394622787,4,34,"regulation of protein dephosphorylation","BP",1
"GO:0043270","GO:0043270",0.931331770046752,0.159505394622787,4,34,"positive regulation of ion transport","BP",1
"GO:0045448","GO:0045448",0.931331770046752,0.159505394622787,4,34,"mitotic cell cycle, embryonic","BP",1
"GO:0007354","GO:0007354",0.931773179217756,0.204086252674581,2,20,"zygotic determination of anterior/posterior axis, embryo","BP",1
"GO:0031369","GO:0031369",0.931773179217756,0.204086252674581,2,20,"translation initiation factor binding","MF",1
"GO:0032508","GO:0032508",0.931773179217756,0.204086252674581,2,20,"DNA duplex unwinding","BP",1
"GO:0048489","GO:0048489",0.931773179217756,0.204086252674581,2,20,"synaptic vesicle transport","BP",1
"GO:0070851","GO:0070851",0.931773179217756,0.204086252674581,2,20,"growth factor receptor binding","MF",1
"GO:0072666","GO:0072666",0.931773179217756,0.204086252674581,2,20,"establishment of protein localization to vacuole","BP",1
"GO:1903034","GO:1903034",0.931773179217756,0.204086252674581,2,20,"regulation of response to wounding","BP",1
"GO:1904263","GO:1904263",0.931773179217756,0.204086252674581,2,20,"positive regulation of TORC1 signaling","BP",1
"GO:2000179","GO:2000179",0.931773179217756,0.204086252674581,2,20,"positive regulation of neural precursor cell proliferation","BP",1
"GO:0065003","GO:0065003",0.931849429803785,0.0849686274035985,89,506,"protein-containing complex assembly","BP",1
"GO:0000027","GO:0000027",0.931967190657035,0.273114957130547,1,12,"ribosomal large subunit assembly","BP",1
"GO:0000307","GO:0000307",0.931967190657035,0.273114957130547,1,12,"cyclin-dependent protein kinase holoenzyme complex","CC",1
"GO:0000407","GO:0000407",0.931967190657035,0.273114957130547,1,12,"phagophore assembly site","CC",1
"GO:0001764","GO:0001764",0.931967190657035,0.273114957130547,1,12,"neuron migration","BP",1
"GO:0004035","GO:0004035",0.931967190657035,0.273114957130547,1,12,"alkaline phosphatase activity","MF",1
"GO:0004089","GO:0004089",0.931967190657035,0.273114957130547,1,12,"carbonate dehydratase activity","MF",1
"GO:0005637","GO:0005637",0.931967190657035,0.273114957130547,1,12,"nuclear inner membrane","CC",1
"GO:0006027","GO:0006027",0.931967190657035,0.273114957130547,1,12,"glycosaminoglycan catabolic process","BP",1
"GO:0006171","GO:0006171",0.931967190657035,0.273114957130547,1,12,"cAMP biosynthetic process","BP",1
"GO:0006513","GO:0006513",0.931967190657035,0.273114957130547,1,12,"protein monoubiquitination","BP",1
"GO:0008053","GO:0008053",0.931967190657035,0.273114957130547,1,12,"mitochondrial fusion","BP",1
"GO:0008138","GO:0008138",0.931967190657035,0.273114957130547,1,12,"protein tyrosine/serine/threonine phosphatase activity","MF",1
"GO:0008171","GO:0008171",0.931967190657035,0.273114957130547,1,12,"O-methyltransferase activity","MF",1
"GO:0010466","GO:0010466",0.931967190657035,0.273114957130547,1,12,"negative regulation of peptidase activity","BP",1
"GO:0014069","GO:0014069",0.931967190657035,0.273114957130547,1,12,"postsynaptic density","CC",1
"GO:0022839","GO:0022839",0.931967190657035,0.273114957130547,1,12,"ion gated channel activity","MF",1
"GO:0030125","GO:0030125",0.931967190657035,0.273114957130547,1,12,"clathrin vesicle coat","CC",1
"GO:0030555","GO:0030555",0.931967190657035,0.273114957130547,1,12,"RNA modification guide activity","MF",1
"GO:0031102","GO:0031102",0.931967190657035,0.273114957130547,1,12,"neuron projection regeneration","BP",1
"GO:0032279","GO:0032279",0.931967190657035,0.273114957130547,1,12,"asymmetric synapse","CC",1
"GO:0034705","GO:0034705",0.931967190657035,0.273114957130547,1,12,"potassium channel complex","CC",1
"GO:0035210","GO:0035210",0.931967190657035,0.273114957130547,1,12,"prepupal development","BP",1
"GO:0035289","GO:0035289",0.931967190657035,0.273114957130547,1,12,"posterior head segmentation","BP",1
"GO:0042417","GO:0042417",0.931967190657035,0.273114957130547,1,12,"dopamine metabolic process","BP",1
"GO:0042693","GO:0042693",0.931967190657035,0.273114957130547,1,12,"muscle cell fate commitment","BP",1
"GO:0043113","GO:0043113",0.931967190657035,0.273114957130547,1,12,"receptor clustering","BP",1
"GO:0043248","GO:0043248",0.931967190657035,0.273114957130547,1,12,"proteasome assembly","BP",1
"GO:0046460","GO:0046460",0.931967190657035,0.273114957130547,1,12,"neutral lipid biosynthetic process","BP",1
"GO:0046463","GO:0046463",0.931967190657035,0.273114957130547,1,12,"acylglycerol biosynthetic process","BP",1
"GO:0060632","GO:0060632",0.931967190657035,0.273114957130547,1,12,"regulation of microtubule-based movement","BP",1
"GO:0060795","GO:0060795",0.931967190657035,0.273114957130547,1,12,"cell fate commitment involved in formation of primary germ layer","BP",1
"GO:0070193","GO:0070193",0.931967190657035,0.273114957130547,1,12,"synaptonemal complex organization","BP",1
"GO:0097730","GO:0097730",0.931967190657035,0.273114957130547,1,12,"non-motile cilium","CC",1
"GO:0098984","GO:0098984",0.931967190657035,0.273114957130547,1,12,"neuron to neuron synapse","CC",1
"GO:0120014","GO:0120014",0.931967190657035,0.273114957130547,1,12,"phospholipid transfer activity","MF",1
"GO:0007498","GO:0007498",0.933118344312935,0.117076764541241,11,78,"mesoderm development","BP",1
"GO:0030097","GO:0030097",0.933259388099177,0.11959122284984,10,72,"hemopoiesis","BP",1
"GO:0015081","GO:0015081",0.933301357434428,0.114433758906974,12,84,"sodium ion transmembrane transporter activity","MF",1
"GO:0045333","GO:0045333",0.934374575540876,0.108951930542609,14,96,"cellular respiration","BP",1
"GO:0050877","GO:0050877",0.934552131323032,0.0823425499381288,83,475,"nervous system process","BP",1
"GO:0006119","GO:0006119",0.934907686579829,0.123923020993512,8,60,"oxidative phosphorylation","BP",1
"GO:0032886","GO:0032886",0.934907686579829,0.123923020993512,8,60,"regulation of microtubule-based process","BP",1
"GO:0030490","GO:0030490",0.935026980326123,0.141786696011065,5,41,"maturation of SSU-rRNA","BP",1
"GO:0042255","GO:0042255",0.935026980326123,0.141786696011065,5,41,"ribosome assembly","BP",1
"GO:0070371","GO:0070371",0.935026980326123,0.141786696011065,5,41,"ERK1 and ERK2 cascade","BP",1
"GO:0070372","GO:0070372",0.935026980326123,0.141786696011065,5,41,"regulation of ERK1 and ERK2 cascade","BP",1
"GO:0043086","GO:0043086",0.936696210275302,0.125497237670883,7,54,"negative regulation of catalytic activity","BP",1
"GO:0010563","GO:0010563",0.939400190654728,0.126416928376083,6,48,"negative regulation of phosphorus metabolic process","BP",1
"GO:0034754","GO:0034754",0.939400190654728,0.126416928376083,6,48,"cellular hormone metabolic process","BP",1
"GO:0045936","GO:0045936",0.939400190654728,0.126416928376083,6,48,"negative regulation of phosphate metabolic process","BP",1
"GO:0072503","GO:0072503",0.939400190654728,0.126416928376083,6,48,"cellular divalent inorganic cation homeostasis","BP",1
"GO:0006869","GO:0006869",0.939606089108408,0.10698771442271,11,79,"lipid transport","BP",1
"GO:0033866","GO:0033866",0.939896575666964,0.158092686522385,3,28,"nucleoside bisphosphate biosynthetic process","BP",1
"GO:0034030","GO:0034030",0.939896575666964,0.158092686522385,3,28,"ribonucleoside bisphosphate biosynthetic process","BP",1
"GO:0034033","GO:0034033",0.939896575666964,0.158092686522385,3,28,"purine nucleoside bisphosphate biosynthetic process","BP",1
"GO:0043666","GO:0043666",0.939896575666964,0.158092686522385,3,28,"regulation of phosphoprotein phosphatase activity","BP",1
"GO:1900073","GO:1900073",0.939896575666964,0.158092686522385,3,28,"regulation of neuromuscular synaptic transmission","BP",1
"GO:0052548","GO:0052548",0.940698814007872,0.141262820651929,4,35,"regulation of endopeptidase activity","BP",1
"GO:0009952","GO:0009952",0.941128377270952,0.0868503209233884,27,172,"anterior/posterior pattern specification","BP",1
"GO:0005261","GO:0005261",0.942936698995063,0.0875793198034905,22,144,"cation channel activity","MF",1
"GO:0001707","GO:0001707",0.943203209011912,0.176812103826725,2,21,"mesoderm formation","BP",1
"GO:0004181","GO:0004181",0.943203209011912,0.176812103826725,2,21,"metallocarboxypeptidase activity","MF",1
"GO:0007448","GO:0007448",0.943203209011912,0.176812103826725,2,21,"anterior/posterior pattern specification, imaginal disc","BP",1
"GO:0030120","GO:0030120",0.943203209011912,0.176812103826725,2,21,"vesicle coat","CC",1
"GO:0032392","GO:0032392",0.943203209011912,0.176812103826725,2,21,"DNA geometric change","BP",1
"GO:0043266","GO:0043266",0.943203209011912,0.176812103826725,2,21,"regulation of potassium ion transport","BP",1
"GO:0072665","GO:0072665",0.943203209011912,0.176812103826725,2,21,"protein localization to vacuole","BP",1
"GO:1902275","GO:1902275",0.943203209011912,0.176812103826725,2,21,"regulation of chromatin organization","BP",1
"GO:1902742","GO:1902742",0.943203209011912,0.176812103826725,2,21,"apoptotic process involved in development","BP",1
"GO:0003697","GO:0003697",0.943322187567639,0.126357553261095,5,42,"single-stranded DNA binding","MF",1
"GO:0005272","GO:0005272",0.943322187567639,0.126357553261095,5,42,"sodium channel activity","MF",1
"GO:0006022","GO:0006022",0.943322187567639,0.126357553261095,5,42,"aminoglycan metabolic process","BP",1
"GO:0010508","GO:0010508",0.943322187567639,0.126357553261095,5,42,"positive regulation of autophagy","BP",1
"GO:0050830","GO:0050830",0.943322187567639,0.126357553261095,5,42,"defense response to Gram-positive bacterium","BP",1
"GO:0022890","GO:0022890",0.944622308711401,0.0767752776733008,41,251,"inorganic cation transmembrane transporter activity","MF",1
"GO:0000912","GO:0000912",0.945627419940814,0.231955560748302,1,13,"assembly of actomyosin apparatus involved in cytokinesis","BP",1
"GO:0000915","GO:0000915",0.945627419940814,0.231955560748302,1,13,"actomyosin contractile ring assembly","BP",1
"GO:0002701","GO:0002701",0.945627419940814,0.231955560748302,1,13,"negative regulation of production of molecular mediator of immune response","BP",1
"GO:0002785","GO:0002785",0.945627419940814,0.231955560748302,1,13,"negative regulation of antimicrobial peptide production","BP",1
"GO:0006122","GO:0006122",0.945627419940814,0.231955560748302,1,13,"mitochondrial electron transport, ubiquinol to cytochrome c","BP",1
"GO:0007522","GO:0007522",0.945627419940814,0.231955560748302,1,13,"visceral muscle development","BP",1
"GO:0007629","GO:0007629",0.945627419940814,0.231955560748302,1,13,"flight behavior","BP",1
"GO:0010822","GO:0010822",0.945627419940814,0.231955560748302,1,13,"positive regulation of mitochondrion organization","BP",1
"GO:0030665","GO:0030665",0.945627419940814,0.231955560748302,1,13,"clathrin-coated vesicle membrane","CC",1
"GO:0034508","GO:0034508",0.945627419940814,0.231955560748302,1,13,"centromere complex assembly","BP",1
"GO:0034593","GO:0034593",0.945627419940814,0.231955560748302,1,13,"phosphatidylinositol bisphosphate phosphatase activity","MF",1
"GO:0034704","GO:0034704",0.945627419940814,0.231955560748302,1,13,"calcium channel complex","CC",1
"GO:0042562","GO:0042562",0.945627419940814,0.231955560748302,1,13,"hormone binding","MF",1
"GO:0044380","GO:0044380",0.945627419940814,0.231955560748302,1,13,"protein localization to cytoskeleton","BP",1
"GO:0046011","GO:0046011",0.945627419940814,0.231955560748302,1,13,"regulation of oskar mRNA translation","BP",1
"GO:0048100","GO:0048100",0.945627419940814,0.231955560748302,1,13,"wing disc anterior/posterior pattern formation","BP",1
"GO:0071212","GO:0071212",0.945627419940814,0.231955560748302,1,13,"subsynaptic reticulum","CC",1
"GO:0071867","GO:0071867",0.945627419940814,0.231955560748302,1,13,"response to monoamine","BP",1
"GO:0071868","GO:0071868",0.945627419940814,0.231955560748302,1,13,"cellular response to monoamine stimulus","BP",1
"GO:0071869","GO:0071869",0.945627419940814,0.231955560748302,1,13,"response to catecholamine","BP",1
"GO:0071870","GO:0071870",0.945627419940814,0.231955560748302,1,13,"cellular response to catecholamine stimulus","BP",1
"GO:0140142","GO:0140142",0.945627419940814,0.231955560748302,1,13,"nucleocytoplasmic carrier activity","MF",1
"GO:1903350","GO:1903350",0.945627419940814,0.231955560748302,1,13,"response to dopamine","BP",1
"GO:1903351","GO:1903351",0.945627419940814,0.231955560748302,1,13,"cellular response to dopamine","BP",1
"GO:0034645","GO:0034645",0.945784710154237,0.064806200656017,160,886,"cellular macromolecule biosynthetic process","BP",1
"GO:0031256","GO:0031256",0.946071233968068,0.0991343220072011,10,74,"leading edge membrane","CC",1
"GO:0098662","GO:0098662",0.946216537584643,0.0772544572450606,33,207,"inorganic cation transmembrane transport","BP",1
"GO:0002225","GO:0002225",0.946738935078913,0.113194144385262,6,49,"positive regulation of antimicrobial peptide production","BP",1
"GO:0002699","GO:0002699",0.946738935078913,0.113194144385262,6,49,"positive regulation of immune effector process","BP",1
"GO:0002702","GO:0002702",0.946738935078913,0.113194144385262,6,49,"positive regulation of production of molecular mediator of immune response","BP",1
"GO:0002760","GO:0002760",0.946738935078913,0.113194144385262,6,49,"positive regulation of antimicrobial humoral response","BP",1
"GO:0002922","GO:0002922",0.946738935078913,0.113194144385262,6,49,"positive regulation of humoral immune response","BP",1
"GO:0015085","GO:0015085",0.946738935078913,0.113194144385262,6,49,"calcium ion transmembrane transporter activity","MF",1
