"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0035392",0.337021729645622,0.801819757317335,0.268645700299276,0.291104469824678,0.0564689922069067,0.874632433860655,0.943266619399055,0.122558687831762,0.980373563018609,0.837780599291429,0.774234556304929,0.141615771911137,0.875796430040176,0.435886201234974
"FBgn0035393",0.188197077561709,0.90412956108435,0.373239917650879,0.615078245804573,0.649443156459971,0.98876436876977,0.551281133245061,0.143096415886685,0.923438903468236,0.237765537404476,0.57541232722047,0.0107543758534497,0.881975470150911,0.119470834085563
"FBgn0035397",0.989529882954052,0.838495399208526,0.127509272585843,0.338639218641179,0.0148581194207753,0.285858932218811,0.0184475354914953,0.547961887617842,0.975830772106326,0.387499894635478,0.807589210676028,0.0134297776958776,0.26207694685226,0.0386353157431136
"FBgn0035398",0.936614386346776,0.982200251869613,0.0775531892652312,0.532848153083203,0.194927770585771,0.476156270464891,0.671655235796525,0.830380442255125,0.967284981277943,0.214678245070802,0.974798848175367,0.393369044601062,0.0442876513057877,0.250482967374877
"FBgn0035400",0.467156137916019,0.766934881587331,0.878976197039689,0.735676146795708,0.0458777471799545,0.182780180411382,0.223818801933909,0.0342799188892419,0.778643986239032,0.577023744227566,0.129076963764061,0.000748703371182118,0.116512953454523,0.191443546818029
"FBgn0035401",0.905254551515053,0.896203871549256,0.449825834642765,0.651681390843091,0.368848371786832,0.940089589040842,0.952183094416849,0.967702959982062,0.822453595612756,0.325728111126255,0.98546916024329,0.782026010940815,0.370345397041041,0.588611830245335
"FBgn0035402",0.444533424300959,0.555768532812927,0.323946309991593,0.846103797383871,0.559588319280024,0.756806244205655,0.114241098872195,0.424707572206812,0.46305919480799,0.887646233565053,0.958015766671115,0.198655142142233,0.776887198649897,0.0123377506640089
"FBgn0035405",0.974681781421048,0.912086222446354,0.29201971052432,0.366755405099785,0.206191803268861,0.911049457439581,0.686090261183097,0.188637589973186,0.928423667043143,0.675941399249696,0.977525787523485,0.223006749775115,0.654159118936368,0.520465300539194
"FBgn0035407",0.822553885566575,0.99349165674788,0.954072763578513,0.834041702901579,0.741869809439533,0.638510123214685,0.991463283593256,0.747867097570592,0.9849916760553,0.728907552011064,0.718431312577406,0.893519025576543,0.560835730329935,0.529786203845714
"FBgn0035409",0.765418955875552,0.830042985039095,0.365325619857156,0.347177884855527,0.106566548819447,0.835002844670604,0.990287907672195,0.551043712987063,0.750038587638932,0.376331724635434,0.533510207996464,0.273766707924558,0.622214944887757,0.233911043279718
"FBgn0035410",0.113958316335179,0.560639188886062,0.0125821085876697,0.16219082432338,0.115504921829331,0.9671884537641,0.384049027809771,0.160024717312083,0.925991425065424,0.335903262142361,0.776476021024426,0.377444198265778,0.430620535332151,0.37061844651447
"FBgn0035412",0.444629118080075,0.967210769266787,0.492035170402735,0.783932099465283,0.382668225969164,0.512620933101627,0.506011169590372,0.0291116015859067,0.733250185134832,0.608267641160487,0.31893418636147,0.077720864720806,0.41651061438426,0.124144304259981
"FBgn0035413",0.77282075054044,0.868789292967318,0.896784749492802,0.803832723393692,0.29436298614787,0.169309790729657,0.83011400476855,0.392152148615315,0.97863556188531,0.598835914374305,0.725699574584697,0.37482104217765,0.614959882510131,0.60261808499079
"FBgn0035414",0.875990339798727,0.976029078443377,0.429686471163123,0.772163636000841,0.417239512337853,0.833443971810657,0.611508607758995,0.483337036496801,0.891557531833938,0.883866318350392,0.920471436878503,0.498714746989623,0.813572818023231,0.85641348847454
"FBgn0035415",0.805245887449952,0.957109342181384,0.247702715498105,0.60428530542697,0.394629665415594,0.542005516127591,0.989387111122259,0.443280800246977,0.82501746874121,0.758994800197868,0.938104139641317,0.873376623158074,0.371761796725363,0.371051564129256
"FBgn0035420",0.808661462167083,0.898051928089499,0.443527869453812,0.731794389438087,0.63480661555918,0.57119285008823,0.719432832253552,0.727188478396447,0.805375083802003,0.772681298363257,0.536424511998283,0.16279783407251,0.158164667535726,0.00431707408351182
"FBgn0035421",0.25667603626917,0.57551468086811,0.990085380293244,0.935363938964718,0.945719064604059,0.305191618548321,0.196494923631941,0.155711551094492,0.938350568314885,0.604450934851164,0.738268785390974,0.966696677615602,0.643822647954494,0.873903132192681
"FBgn0035422",0.96883979720178,0.731006368651681,0.141024002052073,0.456808550702175,0.0596009032711581,0.724874127311379,0.0410595307263417,0.363779043703309,0.851108458863962,0.747624588546669,0.701033214066273,0.29453067232326,0.179702473173746,0.0172671559877243
"FBgn0035423",0.876534785708603,0.947811614863875,0.789300621904472,0.982973338951836,0.945719064604059,0.592665533813437,0.82534265188827,0.310707853990702,0.988959661242188,0.663797117307108,0.612456550045967,0.318918047433898,0.533032702675301,0.969892638307156
"FBgn0035424",0.328169868073773,0.863375216159984,0.733116440250455,0.957034927462305,0.24972782486394,0.791994936926735,0.0823708310142425,0.0843610059201375,0.929830936644545,0.781501458132104,0.832538529906983,0.0879228784241183,0.881863731114545,0.380267608827202
"FBgn0035425",0.393672074212721,0.994312010381293,0.162916419898813,0.331909558283875,0.000734931188123314,0.000372615833672631,4.72032716481639e-05,0.786558675450343,0.980197300614726,0.460617864376251,0.261078889444606,0.000875304477760345,0.0001313787293531,8.22522489146974e-05
"FBgn0035426",0.61068836002188,0.981599933196503,0.706213808451072,0.827411341491319,0.0193334363929774,0.029602645668347,0.0137561592655972,0.0200209967711886,0.910123951701145,0.417968538746467,0.765801740058212,0.132528190093036,0.770806453877725,0.0970240752772807
"FBgn0035427",0.527446445764442,0.999627823726552,0.323946309991593,0.71144676343306,0.139225466975804,0.818657171863991,0.249382325631154,0.497517061602056,0.90343467028015,0.389957520551182,0.96230265698583,0.745055464857662,0.202772799242782,0.246256066413905
"FBgn0035428",0.94585386044872,0.998968127267686,0.591521429702935,0.790059002470544,0.663821580160118,0.295108278205568,0.970858381567082,NA,NA,NA,NA,NA,NA,NA
"FBgn0035429",0.992121087652256,0.943702637405025,0.721003708397402,0.735676146795708,0.924877319850539,0.658717237981223,0.505799285105276,0.399331014828914,0.655196686783516,0.227750658613834,0.840186848033773,0.939233853667043,0.438759985726424,0.0822132700478064
"FBgn0035430",0.386879382540233,0.874347928432693,0.12378455534542,0.391987478108788,0.0258086830583032,0.956615656691372,0.184621906222067,0.720403940215105,0.837867466965808,0.521420983907709,0.28419025728537,0.156968315266768,0.365833082579144,0.318126598449398
"FBgn0035431",0.712670590290844,0.659640748049321,0.449532594086734,0.910722314066014,0.937459381087799,0.216498648704831,0.541246576250402,0.00380289730103999,0.966689673058747,0.181801737433822,0.985955645577051,0.0670863860369121,0.54122831231998,0.111208620475506
"FBgn0035432",0.866245847634197,0.650729252274019,0.155602660506193,0.419794408451993,0.53244505128166,0.619250164337778,0.622405399711787,0.935192880419399,0.508231578852258,0.798156494684057,0.63734151175027,0.154941531425179,0.275465609681911,0.451115990719071
"FBgn0035434",0.456188620170042,0.23970801139069,0.215213053370012,0.559809945695926,0.0574621892359587,0.97331307406095,0.61904881457732,0.868456743184306,0.941729347454411,0.643932922822233,0.498788783032646,0.489915544758169,0.960739867793787,0.93343666698876
"FBgn0035435",0.364164118121136,0.747955278556789,0.70243377110068,0.887856091401289,0.565342112621902,0.447047941006364,0.703877898981198,0.192480382495678,0.565600589193044,0.897612298647537,0.848733868561762,0.0622844257856906,0.584264893728459,0.854450211255875
"FBgn0035437",0.42955323497104,0.8163056731772,0.403964318066733,0.479739789862668,0.768008431126661,0.82245275538857,0.957969095856486,0.0336845644315792,0.992812623354062,0.499924621863708,0.788813970593058,0.84508551470229,0.41651061438426,0.87444107752465
"FBgn0035438",0.865335969119088,0.967210769266787,0.457934185740349,0.515601855666141,0.221062131873208,0.606953157193423,0.592442455746688,0.131001221688082,0.961181721322968,0.222765438850073,0.901077192646533,0.869166777567296,0.751686996108324,0.688838567127799
"FBgn0035439",0.898436742327101,0.0303347635296707,0.167943356941468,0.506728711478949,0.000890163914699399,0.000189495381605074,0.00544745757039995,0.0142417338027919,0.961702252400377,0.796128475384055,0.821743323675279,0.000757149948229625,1.18416377542344e-05,0.000602558289510911
"FBgn0035440",0.870001398217953,0.904568072049064,0.877626417419983,0.969584000430484,0.574977815483736,0.618914718658292,0.318413399605245,0.194398840016889,0.843533802698587,0.811176898677757,0.960963830213578,0.0417405390766922,0.181100094297784,0.200514135949144
"FBgn0035443",0.891750029099813,0.613466672756045,0.96592256171391,0.923220744754512,0.75601150874016,0.711227901351778,0.34374903590409,0.534899227775393,0.937277868427606,0.904352851239826,0.835836858884224,0.640050458088901,0.222491674264331,0.744834754120993
"FBgn0035444",0.907992994837843,0.598821039650114,0.245709338596835,0.795958926339763,0.346952132970909,0.0714655521300513,0.689831210387791,0.537527694210237,0.687566487579338,0.507655093069183,0.521474863986341,0.153528395457496,0.982625288701042,0.456408157492109
"FBgn0035445",0.550387387986743,0.446676732409077,0.169470623344077,0.52453954156455,0.417744928059034,0.228872435867494,0.122255915372506,0.0694023414453853,0.958162079140157,0.784397420699391,0.0211338250338075,0.620278172894839,0.147218329046376,0.0376203813292767
"FBgn0035449",0.909739965279762,0.996783745963841,0.233261515170136,0.333416927811067,0.210453479698658,0.888804300720551,0.994751957263881,0.0138899328170682,0.967855720307316,0.770725857515233,0.888422945085017,0.700185656944213,0.0348219821833333,0.657896201518553
"FBgn0035452",0.626460059150799,0.726540260884143,0.115089569317915,0.514565774266289,0.0500699916307973,0.399902482228852,0.577716163938364,0.375695803951459,0.949159827238049,0.158497016508799,0.079091039905991,0.168340096566889,0.753779305724805,0.540555374198921
"FBgn0035461",0.42825225096315,0.816108200743607,0.588217471678442,0.85420817909301,0.783908206066479,0.996151048733353,0.946219408673422,0.00118728456722458,0.983416621903725,0.229030356267916,0.808746441807056,0.0805790188598533,0.776062795568468,0.0409062978117905
"FBgn0035462",0.882237232407369,0.74856094375381,0.568321364384791,0.845007208993782,0.36293092067013,0.989885586424796,0.560868229442226,0.657422410088447,0.978988773056914,0.941674068280139,0.82854008547886,0.0410306644343953,0.0742566341155368,0.0232295933358956
"FBgn0035464",0.393672074212721,0.652072922201946,0.692393298726244,0.5664230889449,0.137633088715046,0.985327105756197,0.900548571233977,0.00975923228062619,0.986011345130267,0.490080760330298,0.690241352057591,0.449810271470035,0.428388852655307,0.102558642136477
"FBgn0035469",0.84161136654167,0.836137009235732,0.702179421198002,0.932847045969524,0.471369071333358,0.448064011587106,0.665488518856814,0.12125225087899,0.923438903468236,0.965822584953344,0.688772574258788,0.754561512719442,0.09209964018134,0.854624489355168
"FBgn0035470",0.226733928043166,0.653390191104302,0.642222128766136,0.791312093521536,0.169856160831028,0.716960540259179,0.930353170749789,0.357886680325297,0.911297142986764,0.966164861986839,0.576197770048727,0.484983586383152,0.97873022477578,0.303615918118354
"FBgn0035471",0.201994967845396,0.876082469598362,0.533034263173295,0.546854091631056,0.940540268395197,0.644681154636919,0.577748135371562,0.129037341496717,0.994884958288477,0.850054466041767,0.591736146433659,0.0792830990801904,0.892694999898961,0.295205305462635
"FBgn0035473",0.931896393739506,0.966240756954578,0.941562437831483,0.81201132797331,0.708858621148301,0.92790615662279,0.917769880546211,0.0342749152435959,0.948241094008387,0.155439977256637,0.337569444393169,0.959711105728404,0.88838942569654,0.345506804439427
"FBgn0035475",0.532973162995648,0.863215306001021,0.465310865205158,0.747947909597246,0.353741934831015,0.610427039930325,0.984542373384201,0.0109750264851958,0.991996312161743,0.661802660646294,0.107021099327604,0.058877879285994,0.325753147583021,0.744534772077198
"FBgn0035476",0.0677191575922551,0.766548451719814,0.248322043892653,0.580323353792779,0.47481326419886,0.148667479537977,0.451917405146496,NA,NA,NA,NA,NA,NA,NA
"FBgn0035477",0.836092524199261,0.981760706974206,0.749190494537661,0.675541464502293,0.64792221546938,0.774478680793713,0.980969331300489,0.0869255052319522,0.921819734034363,0.335903262142361,0.572834198585152,0.27664748177681,0.164005591693593,0.450647600713441
"FBgn0035480",0.865254434933297,0.958296727151303,0.296354196269365,0.481302940617588,0.640137003436001,0.790048735107012,0.794670455923461,0.246334438459556,0.929111380110118,0.832993787485561,0.43305937061495,0.071596837341501,0.636526197298475,0.865734806689429
"FBgn0035481",0.826938195243468,0.756208774027121,0.479349398915848,0.710722127852583,0.942811853083945,0.663057173816438,0.114853386066471,0.00259012517814704,0.988698779345982,0.511496208374428,0.810306500033959,0.254167465872723,0.275330145105501,0.572671742959173
"FBgn0035482",0.0858511099897634,0.222646581692957,0.236526241017691,0.540332145656095,0.798564070509154,0.833333252840988,0.459565180425631,0.906531853179047,0.799942293542906,0.522024583082742,0.900104818996853,0.763033062243451,0.584264893728459,0.289464337151967
"FBgn0035483",0.882237232407369,0.921410149641295,0.261070146681981,0.670150233463591,0.358462838497916,0.694920449562958,0.972300329747752,0.00429831863244768,1,0.344268816302114,0.764544632422953,0.192159995627409,0.739367658335799,0.431551975567917
"FBgn0035484",0.664304000895914,0.554684592728335,0.949461865600338,0.704905705363392,0.188397144991962,0.0694124304057805,0.0378544348088388,0.148147221944131,0.467604713726987,0.323470208492793,0.747403576379051,0.540119309802467,0.0084609709627079,0.0122317471494946
"FBgn0035488",0.434062090639247,0.836137009235732,0.141394403145928,0.965304037216889,0.676598262046004,0.878453127843782,0.311720034261817,0.606678336566419,0.869098310149197,0.724368835349563,0.744339264120656,0.902130285844411,0.920224312113005,0.750999913503503
"FBgn0035490",0.453335979752229,0.947811614863875,0.868396326395091,0.691859879663368,0.308538794848367,0.958157469538822,0.799915591267022,0.133281409371253,0.929830936644545,0.87971641497307,0.70095942574865,0.726825251192295,0.510735067025733,0.83798568594908
"FBgn0035491",0.462452688620426,0.815850505198602,0.530535492856151,0.762632614534532,0.792879260168936,0.740169117699176,0.409619793864809,0.00220385200638455,0.994884958288477,0.15526041696012,0.73741284734579,0.126824408841359,0.907943664521123,0.0404376017905607
"FBgn0035495",0.981946231204668,0.781183475364783,0.538255648926828,0.962529939367152,0.885909999814758,0.493782261848043,0.410246284345531,0.189178983860926,0.911297142986764,0.508311140606089,0.355221195629422,0.113296029884782,0.0724834642584972,0.370415816937633
"FBgn0035496",0.754647138711355,0.794196518757645,0.0903189417582017,0.631239518957024,0.490150782996808,0.0453297034376282,0.356739902255859,0.869458677321353,0.91116255710292,0.212825327104674,0.726104871863056,0.211079840726492,0.0112783870880553,0.019329129204941
"FBgn0035497",0.8697213357272,0.986620759054763,0.963048371444904,0.979363833380384,0.888061872674401,0.711677664522931,0.873279468640877,0.00288797070788191,0.956163675211707,0.171993482148141,0.961366470080308,0.881262271076799,0.153648516713187,0.495987122067233
"FBgn0035498",0.134165705789113,0.697841810304795,0.306852148294412,0.626722343505213,0.393319507066009,0.813970106862629,0.380970515885595,0.289559800069633,0.367347722617788,0.0983109182245501,0.578402609035638,0.514068110275715,0.0787382415663541,0.00440906067500049
"FBgn0035499",0.86246765858412,0.264324801445504,0.380780547368518,0.679053925400259,0.69548965966387,0.8488566160375,0.0407669606363623,0.102079438355188,0.748188613570153,0.089364457889121,0.192387405534475,0.612177526628784,0.207716839027039,0.00351436307792412
"FBgn0035501",0.431760688824083,0.631591228438574,0.0550931335737322,0.835022073146252,0.189090196325983,0.989885586424796,0.0335363859776392,0.760874456874027,0.897968701905849,0.191386388345735,0.559087995412437,0.316480749834531,0.773694044845761,0.443297885983815
"FBgn0035504",0.563389587780207,0.739046109911359,0.303764685126356,0.856849556016134,0.42791227449896,0.385323665056332,0.82094314768997,0.320094558727672,0.755048076167542,0.541490743068622,0.513592898419398,0.0547739062846294,0.048645910377997,0.997851731916644
"FBgn0035505",0.898543048349079,0.302933351941782,0.422912354374406,0.656084122480788,0.729258566177058,0.187659259605962,0.532737091564984,0.753851145052309,0.954306271163419,0.539864040100139,0.449078714418736,0.106086571058581,0.260296986668992,0.93063411151874
"FBgn0035508",0.967738997954897,0.932819242630316,0.097518770807891,0.285958214484183,0.158518978458784,0.804956493154967,0.875034532341368,0.661160234759128,0.980373563018609,0.785977117499533,0.786764743710058,0.816218070556601,0.620215359390218,0.328448972927084
"FBgn0035510",0.769931749761315,0.972470290283394,0.38824493676981,0.7228768508625,0.520526808020269,0.944672597261931,0.808918510060169,0.000968663238408,0.967284981277943,0.968063242204261,0.842387555669994,0.00282449146113679,0.930808504917233,0.00210711120621048
"FBgn0035513",0.977235860483561,0.793399290774401,0.787165402073014,0.869129639310941,0.581313880831603,0.908303306856367,0.802738018396763,0.476772359826775,0.921819734034363,0.965822584953344,0.980631293748952,0.702131236053118,0.798394511965276,0.860855645208851
"FBgn0035515",0.875898198142969,0.894882578381396,0.466134274034748,0.730822177254078,0.947236645238657,0.401794772755477,0.356907127648537,0.992918618422639,0.969337774486013,0.519362429600262,0.790360760393688,0.351649655411741,0.100029028424229,0.0806898538846743
"FBgn0035517",0.460852695544823,0.921798498343753,0.0243315200062612,0.21584554924173,0.0288936650418822,0.692520646198717,0.599412791352369,0.147688130275962,0.990861138048503,0.470743400632185,0.970240961519013,0.704706543922367,0.976629806172464,0.71462763553952
"FBgn0035518",0.6725235715552,0.535020424407887,0.245083593909125,0.660234651394203,0.511876378190994,0.225925541949113,0.858967104230901,0.534160133967645,0.985364341834409,0.989975825114465,0.815033521842694,0.382214901606561,0.779153182806685,0.550264731292016
"FBgn0035519",0.597375767489038,0.638414375982224,0.841251102200187,0.626807282856831,0.806968640865741,0.298143435737497,0.578523890650256,0.00394690165826928,0.929111380110118,0.843728003376151,0.738268785390974,0.990920365315082,0.0071928568990898,0.261430317218551
"FBgn0035520",0.224338797071257,0.942187801334687,0.885927829180323,0.928623756737305,0.497556502921424,0.494341571484348,0.380662167531203,0.208039201248665,0.994794274831531,0.527821313294873,0.570840915938244,0.74794407322964,0.971527103821488,0.214495232338201
"FBgn0035521",0.458486724280088,0.911603274561654,0.233231920288609,0.919513544514833,0.417650996118206,0.769644687379582,0.746471302237933,0.245757027052922,0.936889025721411,0.927221036870527,0.949346075227338,0.524006576293358,0.0834340798630015,0.31238092030459
"FBgn0035522",0.77192829009776,0.93523055006263,0.285631654060111,0.5664230889449,0.0935564079962542,0.911805304044729,0.379692422480993,0.0496407819566992,0.983416621903725,0.446155581488222,0.244056822182229,0.502054594320485,0.0598540677438619,0.230522444924326
"FBgn0035523",0.783278025662881,0.939384551711972,0.940519168287452,0.923220744754512,0.834332341427834,0.985586246286807,0.452146605716919,0.00639639618679104,0.803288905829472,0.911046138156576,0.91480941700128,0.320370399419031,0.0801122843471006,0.0356585612086122
"FBgn0035524",0.770945658887268,0.999627823726552,0.741983859857705,0.720359493473905,0.216601447754564,0.756905740178295,0.397859701268792,0.00391478025488942,0.978988773056914,0.95496161905364,0.878422431852723,0.00593530082742025,0.835785388868716,0.0119747465143264
"FBgn0035526",0.677337651322775,0.963433636797032,0.176115767140661,0.550777072942785,0.398301272368662,0.974139143048219,0.937869536360173,0.592443695674917,0.931955355966337,0.489577354100691,0.911438508719879,0.314151312733726,0.761956128377335,0.783021828017818
"FBgn0035528",0.465878868590761,0.950636880788454,0.162138807919698,0.431967088296451,0.351927181383042,0.848135820363636,0.77469803687687,0.712451963162868,0.996221880700758,0.752617428294553,0.747403576379051,0.999165592928918,0.945195165835474,0.540751955023596
"FBgn0035529",0.963550608379047,0.366430741058963,0.518371609238964,0.912397329642574,0.0583919747951218,0.23538911995522,0.320685579342542,0.0226512288533455,0.947316917452574,0.937980519589354,0.984774373134386,0.190270104702397,0.532387973763037,0.341539459457234
"FBgn0035532",0.6725235715552,0.944061969470048,0.795232191767278,0.95007574029493,0.680076795413051,0.598308633572868,0.559399468892372,0.0619673208641501,0.9791782060367,0.483381277984122,0.975471165656818,0.293922175372255,0.0835719084942567,0.441585538410801
"FBgn0035533",0.94868157057352,0.948304617568574,0.0919492619814269,0.20648984712789,0.0946134328113742,0.979665292776702,0.834611226896955,0.0100935248347289,0.935098098478635,0.668824849395416,0.765222496086095,0.407209729033367,0.313375852177659,0.880913948627797
"FBgn0035534",0.964964765044011,0.904671105085705,0.700999422487767,0.656441333624973,0.488951593021748,0.830381698530497,0.661768482672742,0.671376462993282,0.910411855906776,0.907873737521282,0.614093180423085,0.892439967549773,0.753462410791236,0.182239111402661
"FBgn0035537",0.51475977294457,0.766548451719814,0.911910255043635,0.687440516366217,0.631684227902446,0.946591210508054,0.393635495496448,0.801629845858166,0.983703692826633,0.971970755336338,0.971727871530932,0.691398983588339,0.568618499560956,0.740460486097578
"FBgn0035538",0.335002422562351,0.771625832084717,0.695064676335418,0.970537356531244,0.678391568169137,0.331842391293216,0.910178662598139,0.0342889442178397,0.926379661507393,0.525283033182654,0.417162736204074,0.583626222678603,0.104588100902601,0.923544788218977
"FBgn0035539",0.753155313826566,0.714274651307993,0.24852669057549,0.476899947290866,0.234395360383561,0.715056040222709,0.583692407051768,0.163850396511191,0.95567992595297,0.743462155749226,0.231581923455009,0.6355194398364,0.2576107965289,0.402823259344324
"FBgn0035540",0.216998551957503,0.983773696167477,0.234505465155737,0.713593787337848,0.022381501825214,0.99599072312701,0.0232183950294837,0.0780121095849922,0.992970044700155,0.933597130852362,0.777046172441648,0.112437632347507,0.888670199535027,0.217933799658288
"FBgn0035541",0.979567738930713,0.863215306001021,0.629828248185507,0.916563426280082,0.745095217162417,0.862738215331558,0.513568839695365,0.791982058329227,0.929830936644545,0.94587976160121,0.409653023093895,0.536658820005967,0.827692593357116,0.258102013504452
"FBgn0035542",0.985628899480423,0.899465008264264,0.0216214509289829,0.266930681737718,0.00782208503684247,0.761056052193872,0.0178825586893972,0.357815730088967,0.961702252400377,0.0926679456980843,0.648504409724755,0.0155521705046797,0.79882199219185,0.0259067614977283
"FBgn0035544",0.303275335146949,0.786705311210291,0.236737482039151,0.388350687178949,0.950098383106754,0.994685586841751,0.59917848919912,0.0164899011204546,0.92534235060641,0.32178418437265,0.753389332320846,0.407138901410931,0.800842694775823,0.830754900039384
"FBgn0035545",0.220138917660417,0.805023294153957,0.108093619860054,0.871525240304521,0.459569838531056,0.312041569241099,0.620377168715593,0.0358512127607137,0.847853443501395,0.52688983900497,0.333724299163018,0.065827733589384,0.448680858519386,0.809779990169751
"FBgn0035546",0.197570183283093,0.896801443436899,0.490871668945556,0.16219082432338,0.0288936650418822,0.84045474202544,0.288566486292651,0.763000353599224,0.880286590547099,0.967617262266668,0.93643029992436,0.824356671275698,0.9833808620449,0.231060328119013
"FBgn0035550",0.917609049046377,0.761750002967836,0.957218746886242,0.92982517700892,0.887592444219324,0.965736143280353,0.720110586966782,0.846736332747879,0.95094489206312,0.685978699611567,0.913865821787482,0.642904801918205,0.240470950577209,0.486630118399974
"FBgn0035551",0.911059069930039,0.939754415165571,0.138280038351015,0.540917384218864,0.750884683198512,0.319460934926535,0.790735820712345,0.213244241821493,0.775568368186035,0.873107658375204,0.985384230091952,0.0572850561952827,0.245700679211091,0.236187902897424
"FBgn0035552",0.180839049192057,0.827766674510867,0.0663680562978642,0.679053925400259,0.73543893227746,0.328255565567416,0.631080956220793,0.0364556048717002,0.460836830030046,0.704465529494075,0.20128202437649,0.0193458062920988,0.193340405484611,0.549233526891097
"FBgn0035553",0.916459539066607,0.576038513039379,0.776833234850864,0.995713010866777,0.751280255282446,0.908303306856367,0.435993229330767,0.62912464311532,0.983416621903725,0.425423522051887,0.156089283174542,0.869166777567296,0.496690500669374,0.0455740894973437
"FBgn0035554",0.187659230333507,0.454173506989872,0.614681873563593,0.985493070481929,0.115852487830092,0.727662921235419,0.713428151388717,NA,NA,NA,NA,NA,NA,NA
"FBgn0035557",0.619421327957582,0.759659625096915,0.8831162280235,0.941151341243225,0.477232918629749,0.951354525767993,0.923384504275919,0.904454665634149,0.958608411974994,0.807463491036426,0.724907555976596,0.940370398383993,0.91371020560239,0.903595150570844
"FBgn0035558",0.70917936021581,0.909963457456559,0.94231082418858,0.98292987446689,0.881481799269115,0.521696731317929,0.942886652994592,0.808062132278799,0.967313692104362,0.99718532122356,0.886100370897306,0.584773521532478,0.780789899994543,0.544482495405558
"FBgn0035563",0.933903457963032,0.951305675454004,0.539092145041563,0.441054523052307,0.893250100733502,0.778561890219487,0.234100386346956,NA,NA,NA,NA,NA,NA,NA
"FBgn0035568",0.219822485291016,0.946645965092456,0.576306711373127,0.769547787568754,0.979901418367341,0.57790604627088,0.847987273615532,0.00131736958911028,0.931955355966337,0.224095397305702,0.994412938918177,0.266196868506288,0.380838823852659,0.513970863850397
"FBgn0035571",0.201930810550527,0.902968699417073,0.670718159595011,0.86948375174609,0.375080685029983,0.994909542483307,0.792089437928941,0.00234807293985946,0.897968701905849,0.715801107231728,0.723282053248207,0.071662221956787,0.000598766989054543,0.00532213201688848
"FBgn0035574",0.488954748129845,0.886433010541256,0.98272912776605,0.879451096343558,0.884561983016938,0.38154371844946,0.615852115804889,0.377271347610388,0.799942293542906,0.487900752180356,0.491788792223055,0.281984576029313,0.592400027842467,0.212014005922412
"FBgn0035575",0.836092524199261,0.783212727513939,0.234505465155737,0.296334915738424,0.227886111015872,0.790845412261723,0.393843256402141,0.203561721643348,0.985364341834409,0.581540143876335,0.522274191975864,0.467891658678751,0.788809511344753,0.0627946657514649
"FBgn0035577",0.703750495181975,0.793399290774401,0.537378955986206,0.922779519813749,0.957470051157941,0.344028095181633,0.400761673242715,0.508014530028684,0.837512495281621,0.671235833651866,0.843232036986818,0.777455373157614,0.757025089220412,0.114686428064421
"FBgn0035578",0.876534785708603,0.208742745865264,0.624503455643412,0.818203700181951,0.284420356376401,0.226632028882,0.716464155033783,0.239403509710851,0.696020126219569,0.792107701034985,0.933359693249655,0.246791723221265,0.826342064246807,0.875953607154786
"FBgn0035581",0.49008794883913,0.761750002967836,0.876414144225959,0.918792494893042,0.328611533357626,0.980376885211533,0.0866516679313149,0.0501028487518036,0.998910632209366,0.955213791250367,0.361397221711366,0.673316802926862,0.24097535386142,0.348627196092767
"FBgn0035582",0.484280043101889,0.984682380448375,0.118226598481663,0.611710018816148,0.834649784221841,0.28688826175273,0.246179614153997,0.0195323456801133,0.830909421928578,0.709787499725301,0.122260337443918,0.0273891021394906,0.470136466020844,0.573668892801067
"FBgn0035583",0.789453175780494,0.00693362728170646,0.512464417526368,0.695490363637623,0.0299545928252347,0.255148440499269,0.031312000295776,0.246498089479549,0.19851799106083,0.946777857973897,0.972977436419226,0.203943737743486,0.922274064768366,0.414195417568411
"FBgn0035586",0.462452688620426,0.972808005839746,0.362567620051659,0.925231120311815,0.996079087418061,0.944651493234113,0.780095244321296,0.400973816915059,0.851108458863962,0.385212992447912,0.972361887915132,0.21311244781193,0.135201863648086,0.750226430624596
"FBgn0035587",0.128374616517157,0.712228055706998,0.0421493078725357,0.273756035493462,0.0860848834053581,0.368502652149036,0.643154057010373,0.992574609576169,0.961181721322968,0.571690804387548,0.615584689891249,0.867983644893129,0.621369525125279,0.314938985549771
"FBgn0035588",0.0782723244240746,0.952337027584941,0.0897688381749582,0.45115553233461,0.821434996680141,0.911132361283803,0.199822704935339,0.0603498734152285,0.924141908683998,0.181083499367993,0.974232085445851,0.0266596130072052,0.0300201157742599,0.0495339406007771
"FBgn0035589",0.994473323372979,0.971528372903067,0.543026399672664,0.991467593412025,0.725257508827681,0.822019354089598,0.604945389457601,0.10449219936405,0.69878613324708,0.212894231509798,0.715591777715392,0.750279016594811,0.687987243817773,0.891389271801003
"FBgn0035590",0.632561238517851,0.969578602846813,0.836495437786936,0.925316752015213,0.88983279102899,0.372295016660692,0.615537754922964,0.668666550869637,0.98400603291632,0.857535722957545,0.98546916024329,0.629687103584901,0.554717684499045,0.521616592968942
