"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0035781",0.794654097326639,0.894761285709823,0.426465379605743,0.836417882531395,0.24879227447319,0.991635324347668,0.989368284663484,0.562041713895088,1,0.588390358819216,0.795200579481157,0.453079194773469,0.547884297239219,0.982720886351563
"FBgn0035782",0.0309756397763877,0.459872086990825,0.0732208501650973,0.983873951606513,0.0789873242196407,0.0169302650065576,0.54722547029349,0.191511005169071,1,0.768621357356903,0.988923078430793,0.663414143884394,0.986119449786466,0.543696008420002
"FBgn0035785",0.836585789810647,0.978004342881804,0.246802301702615,0.942170320044242,0.588970955866196,0.823561935626258,0.997116848721983,0.430899784033181,1,0.7551858918216,0.98629374438647,0.990756039836842,0.972955867542463,0.894981539344914
"FBgn0035789",0.928934857701598,0.875766178762022,0.38632694780287,0.856365799619879,0.858916064889986,0.261377553636896,0.520185275477248,0.466597825383212,1,0.453814783006895,0.0955979119955028,0.314235465274775,0.456160698581423,0.267066072827859
"FBgn0035790",0.323286178042827,0.712772517434917,0.407988589661509,1,0.422853453087261,0.343605785125921,0.883386607672132,0.941860025783055,1,0.656091844802728,0.992171433488274,0.285198165478362,0.906120093033318,0.186685767660921
"FBgn0035791",0.975252569577645,0.67544606242637,0.236978136392103,0.490834141143481,1,0.316652272765829,0.0362618602015973,0.764560272694881,1,0.823093987142604,0.469931307683027,0.566810292458255,0.986494218022686,0.464805919278024
"FBgn0035793",0.657607285971784,0.860242127620334,0.411955654772317,0.98259307639579,0.784450375962112,1,0.922188085176506,0.379415697568781,1,0.724518437974105,0.748083872369844,0.586234843039631,0.561268525161589,0.945682212869657
"FBgn0035798",0.220308145817345,0.438075712573378,0.0459809734162157,0.736774864824811,0.688959573858774,0.765745355600489,0.739489897241864,0.743908960439221,1,0.764119181146797,0.767227974621879,0.71474898670079,0.896435520815671,0.603472324039714
"FBgn0035799",0.88677662232454,0.702024399924002,0.0238083046392007,0.965132945996025,0.233208445884178,0.109577031734109,0.953961872451853,0.0305544123549229,1,0.764119181146797,0.966959184478602,0.998784322716603,0.175072278870986,0.690641794250846
"FBgn0035800",0.0164713282412127,0.472447468967197,0.0628847567019662,0.995120764054746,0.065354183253876,0.00799205255980409,0.720283693423615,0.136824298252101,1,0.785855514264858,0.972343762110925,0.72585559358532,0.76608183577491,0.961769919235913
"FBgn0035802",0.170021035983306,0.834787088622613,0.0152036979022312,0.772010518524829,0.1353356769332,0.00438397381681288,0.995196216571775,0.143846346300139,1,0.713353932571824,0.969043547939953,0.593678144044678,0.167724123033283,0.116914866618393
"FBgn0035805",0.730524706943387,0.915637918306272,0.350699444852938,0.987238129292723,0.695490471530213,0.398599939216752,0.82321083037007,0.453626807768441,1,0.822380016599053,0.985277697558347,0.305480466051424,0.495242079764089,0.901687441027878
"FBgn0035806",0.729385214772534,0.818746660956621,0.62787732295888,0.864802693984884,0.105411923210063,0.157026298292833,0.249083951247116,0.843894883994361,1,0.591247905736611,0.786347076825354,0.526298696896241,0.059897403505017,0.171224555577556
"FBgn0035807",0.627227553959267,0.984413155454749,0.957041049233737,0.899983897795714,0.689912599644161,0.962105748359549,0.36806642931302,0.0859360223140613,1,0.989164890688062,0.977896416512573,0.851220882567608,0.197482134758229,0.776352611767579
"FBgn0035811",0.91065284804117,0.973813044008766,0.114676872975396,0.823555311209885,0.079856425503922,0.840451661761411,0.441026373937072,0.769455670813893,0.978412554541776,0.791365818104985,0.711223445917717,0.837524004017651,0.942980740910793,0.827638981692671
"FBgn0035812",0.207979835479628,0.326594573317402,0.433279899597361,0.778409620589332,0.861361287779263,0.525847067689392,0.639995188864667,0.73152630737808,0.940302756728067,0.68589329235314,0.589615293474979,0.0529880615495558,0.549146030178341,0.981939687774405
"FBgn0035813",0.588527572470324,0.985082955792839,0.278813589492375,0.806791330839521,0.0568279632133991,0.918324666577046,0.378965415704133,0.125334999864356,1,0.656529432652812,0.984806679736923,0.177189052541259,0.414488495810306,0.241461308302461
"FBgn0035815",0.908505237202815,0.948251486058207,0.606842493161316,0.927661345608947,0.14100120941891,0.357030043268047,0.370041616912834,0.437403103557381,1,0.890117030797532,0.996978433268773,0.252816895013573,0.878536188159771,0.429358990533587
"FBgn0035816",0.616640766402964,1,0.663384477041808,0.971794942679525,0.120941086240601,0.758003183689622,0.315521841710942,0.980629724015401,1,0.830489361813819,0.384143695737709,0.228796034743305,0.127593046630658,0.0430667391520264
"FBgn0035817",0.469526780593301,0.589226257995315,0.107811125825952,0.965807940167692,0.163435414183975,0.0370082439089904,0.546519008426678,0.17439846158425,1,0.968727119540845,0.769579680644082,0.592665181727897,0.589836882696366,0.660894522537849
"FBgn0035823",0.0485196642924646,0.412151824333868,0.0542376701394428,0.917899953287595,0.0754324485992412,0.0196125050988272,0.411748632922665,0.188198165134256,1,0.800074612548853,0.996978433268773,0.84277182909552,0.734185013576355,0.788202132872088
"FBgn0035824",0.728295903482292,0.662503089150757,0.332434372442669,0.59852217096724,0.949244101183376,0.621561353699657,0.620207162381601,0.48072739259813,1,0.76944286768063,0.988861921332854,0.872786768042615,0.902286718229035,0.530337764876311
"FBgn0035825",0.424392296557185,0.756393888250945,0.36493976177407,1,0.568679311733915,0.65339479680431,1,0.167711567578406,1,0.933128950387645,0.998546813683488,0.750448737216368,0.157366678386877,0.337525611588024
"FBgn0035827",0.262073932757666,0.803669991934566,0.661040423998396,1,0.657163525358546,0.254493181408267,0.953911104658526,0.234516754961715,1,0.962767342347161,0.905419298856363,0.922274094255426,0.319052478225705,0.740736263201475
"FBgn0035829",0.940891868941441,0.807003699223611,0.267074399629374,0.876507220613921,0.250321879664773,0.942254954677044,0.0338864100960552,0.754679907168024,1,0.811107131849885,0.952974151183064,0.765081661415057,0.832180090802127,0.553495952576228
"FBgn0035830",0.617752851931686,0.812979992287434,0.242551314872366,0.97001312332277,0.419492754530722,0.202554148007177,0.995456398676941,0.488289006421559,1,0.360642308952455,0.141356315456796,0.547152781159138,0.947814730401493,0.491682991305133
"FBgn0035831",0.992778398621585,0.924715321497123,0.607943415418019,0.978738464664424,0.95231214907498,0.599568750145676,0.957139076089429,0.753098766540775,1,0.985119487064674,0.709073437584776,0.944138399223544,0.902608747854764,0.53799814192506
"FBgn0035833",0.434195468767535,0.319600332307992,0.837031303358199,0.85296596593007,0.638334168557211,0.93162770746072,0.292441765834426,0.820372188622217,1,0.748953271415029,0.830168729188526,0.608322464168793,0.825418981720129,0.672209419766201
"FBgn0035838",0.808303272249327,0.8349191283859,0.36783372248196,0.951371836817627,0.167907937072202,0.956968528623796,0.755556572893684,0.765570992873341,0.845742253107151,0.781074588550218,0.930802286663111,0.797632486369522,0.934144385091485,0.355442453879424
"FBgn0035839",0.0686525231470913,0.884231081109219,0.901739785960081,0.78000159182392,0.0149342431242527,0.774359930881492,0.301615120036255,0.0430221382916382,1,0.490350658351146,0.417539443106011,0.102380110518244,0.44409041646976,0.010865084665998
"FBgn0035842",0.641003419056348,0.884231081109219,0.754572705433941,0.92178126177033,0.280061676282022,0.942254954677044,0.910893434077503,0.555811107182985,1,0.826951898699129,0.783908366478475,0.317800463692788,0.944620059143255,0.229693470694595
"FBgn0035844",0.780587973939772,0.901806167546981,0.327357470841103,0.97001312332277,0.685704300421401,0.424004118194305,0.819854640620394,0.283467713628918,1,0.697412191702265,0.979403024279349,0.887572852188037,0.0592967806869506,0.533841715719479
"FBgn0035845",0.0810358347009776,0.840119908606347,0.0313961798160128,0.416815460314507,0.0680375806552449,0.0161858347334013,0.875177758410571,0.0235826256968895,1,0.551637049683102,0.998040363148909,0.196297628258518,0.852583243792103,0.189866445654075
"FBgn0035848",0.928701631150941,0.838022758553504,0.149343271946023,0.960400984228488,0.381389907798152,0.775860064543859,0.525925710874396,0.205508856628452,0.848608978986729,0.490284395458874,0.945228818752396,0.577992612341385,0.113557886739346,0.532640515128195
"FBgn0035849",0.484172469224887,0.195068524136421,0.830762334362386,1,0.52280743450911,0.959780062441873,0.341717219988907,0.809932344856339,1,0.694498687845607,0.981364371780675,0.575332528845644,0.937288021250227,0.875337276725194
"FBgn0035850",0.415782386711448,0.832478755174818,0.997242710867147,1,0.0360836003342889,0.291438496345805,0.0141850542981134,0.0775223389346486,0.644278416250886,0.890459066544254,0.911450300379225,0.00967507146581144,0.641809949482492,0.0646820523721919
"FBgn0035851",0.768309607116694,0.843989406109968,0.114147371767079,0.956540471753947,0.0833809030988528,0.715547451237843,0.125062133155079,0.844929772204657,1,0.763699414556753,0.581674683874062,0.805047599743036,0.525209505158123,0.0285514152651042
"FBgn0035852",0.144847083062155,0.449037614868212,0.0999572363322085,0.956847176038896,0.302822604762138,0.030934411532095,0.89778353955505,0.204043528610589,1,0.810097844932959,0.996978433268773,0.699909888372919,0.880810462400683,0.675267835289351
"FBgn0035853",0.612425133416376,0.417775088490787,0.0223826186090425,0.778621326399123,0.0290973527089941,0.940385655820381,0.0218123430415449,0.108816521562173,0.816205274682265,0.408059247805728,0.150948873070206,0.0459605870928301,0.0442948134171169,0.283322319849631
"FBgn0035854",0.91066621411272,0.463548282597856,0.813248050773664,0.999462811369964,0.488568339120437,0.866569826589762,0.712269669655203,0.121355638165985,1,0.785848123913566,0.892173583352208,0.0940876134442512,0.825407101578288,0.500358537339335
"FBgn0035855",0.294471715960603,0.682428498995488,0.174084207207165,0.956847176038896,0.568642673893789,0.0616578864000326,0.881685982475182,0.0591259851841432,1,0.768457962866007,0.996978433268773,0.6944481736316,0.57688492151218,0.581435662297861
"FBgn0035856",0.275091934690044,0.622673631179072,0.380861939367924,0.930454931425956,0.0226412209460879,0.909342466017054,0.0671456266331451,0.197350101735724,1,0.824808122361508,0.850768738953848,0.372170454262475,0.87142847070241,0.154690940550808
"FBgn0035857",0.0149876802716727,0.439232449448961,0.238437384124303,1,0.18785951718695,0.0111195087674256,1,0.124482740905725,1,0.681501421959334,0.996978433268773,0.863527503332666,0.800783798536596,0.974511950481164
"FBgn0035859",0.553197482843148,0.941125532385147,0.181431038198084,0.984447241343599,0.61276633259481,0.292588199718388,0.698488171290976,0.670980569367668,1,0.967236185767277,0.96668899695008,0.103009753805085,0.300030779262301,0.397209283562374
"FBgn0035861",0.349088457837677,0.238884429695374,0.0785141184773473,0.992653303863198,0.527603753634671,0.189633249084775,0.495557849586593,0.29842322553145,1,0.890478525206122,0.972573218668731,0.947543220853702,0.316148121109274,0.902732012899342
"FBgn0035865",0.991179227203617,0.753972945861296,0.611012263849181,0.926254031883781,0.752950063000576,0.460590377305151,0.872352674787875,0.874008339672389,1,0.106541021477471,0.347666620766599,0.767619849294632,0.162219451422167,0.724926228216448
"FBgn0035866",0.393818052085364,0.892006293213632,0.7514805412389,0.956540471753947,0.463712087703322,0.0437719233987826,0.203534751159247,0.537109428299972,0.999370655158565,0.927129775603673,0.742504327819079,0.225282518827566,0.0531251235334597,0.831407925433109
"FBgn0035867",0.449588259946324,0.857863440510948,0.418484464924934,1,0.408237538519073,0.456525662244927,0.842159979842128,0.901084419649342,0.264221675729109,0.50949790645509,0.40102918682426,0.690982476356819,0.50630601666741,0.00665059347984807
"FBgn0035868",0.0885272811263341,0.475521911967136,0.736516955227718,0.224011598680759,0.130625272588808,0.99297500966835,0.126941301171365,0.186578161591874,1,0.972965246448186,0.979403024279349,0.34375550126602,0.026245891327749,0.488310852654673
"FBgn0035870",0.817132183801057,0.915560723159222,0.681958936526029,1,0.801389679268757,0.758365438644192,0.71606455878451,0.628811425044461,1,0.813298499821599,0.935103461179554,0.642525949100273,0.597796357039695,0.696770400489539
"FBgn0035871",0.836028536912204,0.915071378123021,0.620405667036626,0.965287054632897,0.462323636661593,0.384969348573899,0.24974840273538,0.0223390667171913,1,0.237801135860705,0.625665585532701,0.430848227525325,0.208135190726842,0.580121359951399
"FBgn0035872",0.675829601373598,0.888389657499002,0.0546359438389304,0.836417882531395,0.0313633502974804,0.778045524894739,0.125291624190352,0.126676699877657,1,0.753114503707071,0.658818526930053,0.0704781133764898,0.823615820927677,0.344189823677711
"FBgn0035875",0.536597589869579,0.665489840531582,0.00983872623537242,0.73903725799715,0.0855103466857638,0.486900732140332,0.959186840369471,0.104643735417573,0.818777759769666,0.761569484760112,0.88816083476525,0.977729482659163,0.40727813285746,0.674723816677546
"FBgn0035876",0.224652144095028,0.487916340738226,0.785694507131209,0.883876358312109,0.136517440039703,0.901536113710149,0.900191191380808,0.651961838835785,0.932313847278735,0.896656805675885,0.952974151183064,0.380647863111076,0.846238328851421,0.845716195382706
"FBgn0035877",0.657491621584234,1,0.0500858031724656,0.648683091378414,0.0261919956887836,0.775602195009278,0.43593439228045,0.24967427268797,0.691663127699905,0.661884046805832,0.668430696762383,0.0546371217336618,0.987504263120468,0.889758467012047
"FBgn0035878",0.282031152762689,0.74994087044005,0.844705228054787,0.972651591570156,0.0967893160329923,0.903512709544783,0.567257017248454,0.00859180657979526,1,0.412703285787803,0.667984208290864,0.903001522360196,0.209348346234128,0.841097152635697
"FBgn0035879",0.986688408173152,0.933946304343537,0.164114456783885,0.975040156392829,0.730823024730247,0.350311622336129,0.973367633667894,0.675179051909245,1,0.978159814092985,0.914920434209391,0.989109317449217,0.806511880842374,0.886372284754823
"FBgn0035880",0.29387919156668,0.973813044008766,0.983070080872276,0.877052471449518,0.112745887621148,0.00927093659888071,0.0313331099408327,0.486286117261487,1,0.822862407992835,0.0865212701824773,0.609991543038076,0.767446166503282,0.00847535425225266
"FBgn0035886",0.321007914122161,0.940244140724229,0.83825896585114,0.92460257810834,0.0194344199038849,0.308820915807017,0.105100484888827,0.53141762809687,1,0.792530647503285,0.559984400917627,0.511115912542734,0.0882592060679024,0.0487627131730922
"FBgn0035887",0.0954349514273079,0.551374871963026,0.939262979856845,1,0.0198716701776645,0.647562826547093,0.174330044532027,0.880868387392753,1,0.678009404112585,0.332893164738489,0.906838624364013,0.285468278887016,0.0673856980149567
"FBgn0035888",0.0871400916822311,0.655124518097792,0.0439189563405462,0.917899953287595,0.911334391711795,0.707458558796669,0.837297900934746,0.154430618252013,1,0.903826957709273,0.71761783428618,0.401106629425127,0.626085737044897,0.893722807614028
"FBgn0035890",0.95780962754323,0.667280214219191,0.81824251729751,0.991001466311555,0.485018149819766,0.693236317365355,0.285219137625562,0.00936067068134407,1,0.407800828123941,0.963922196640514,0.953814678476616,0.255676005935251,0.888543360554186
"FBgn0035896",0.987341811063305,0.962663293110682,0.10918611769446,0.692067311828146,0.765783892637372,0.24401014015378,0.597749074150074,0.79874533911863,1,0.723700780015685,0.610954197342431,0.90021527726045,0.475725658253751,0.954662866425305
"FBgn0035900",0.744130271737827,0.25917313550784,0.885946171045035,0.962367174953605,0.813834971581736,0.998033028585659,0.428715390910194,0.0882583655798505,1,0.742802546525925,0.616516002140898,0.307345066273798,0.896435520815671,0.816754578152455
"FBgn0035901",0.887322181740898,0.813810486314735,0.373686294828894,0.983873951606513,0.165498758852938,0.609200323029627,0.656076527479752,0.695360920601572,0.986800526568625,0.775844361564685,1,0.035747016708522,0.322776862897984,0.00331725943067683
"FBgn0035902",0.920399686036835,0.916955795735647,0.854141273104977,0.990595183623442,0.658858744357978,0.794077879156468,0.489370756279393,0.69023137208705,1,0.767925717103509,0.992171433488274,0.845507450911218,0.969583405121518,0.654777650113829
"FBgn0035903",0.785570125682726,0.551374871963026,0.0884234940933768,1,0.650725218994415,0.119856231384313,0.768789321678065,0.312099922523823,0.909693744858544,0.964878088053172,0.996978433268773,0.663309742966907,0.201802224120379,0.149740199928111
"FBgn0035904",0.980040266488475,0.629430589300156,0.698853219413879,0.856365799619879,0.880229343591971,0.593763710481874,0.121792714637578,0.713626963621481,1,0.999392381288162,0.449909780581301,0.164470235827728,0.0909569944908627,0.426833648296298
"FBgn0035906",0.0123119007736606,0.908916574572951,0.702156290485813,0.965807940167692,0.812427844339803,0.0370178359884051,0.923694227091083,0.987603566782167,1,0.957740156066278,0.840465101086673,0.557389388765403,0.628420479406342,0.87460150008329
"FBgn0035907",0.800116466193685,0.810199508906044,0.169985738741987,0.640535231252069,0.245399489433999,0.961225578961052,0.859636458434298,0.0305942817556818,1,0.825657744957044,0.952326977129099,0.939343186964382,0.147995953104052,0.819738395546063
"FBgn0035909",0.530848441540635,0.778851909833183,0.129276237200539,0.995677449020993,0.486460187143755,0.955657635730548,0.231508857976091,0.824352969598854,1,0.79590792711773,0.998766991711557,0.478772805462169,0.947426525684656,0.938247184776225
"FBgn0035911",0.858313184113535,0.954794050772099,0.377049478245632,0.762850378877668,0.0840426047226998,0.0225167626044198,0.536046387280192,0.874008339672389,1,0.999681620992465,0.552606469600084,0.0268945882335856,0.0224887827039694,0.359610460699184
"FBgn0035914",0.226495067438505,0.772208720649677,0.60363124728936,1,0.604667651187059,0.882662918043549,0.465546348384977,0.257339032711219,1,0.978492935633678,0.998766991711557,0.693268706637547,0.166028102798374,0.309133245944041
"FBgn0035915",0.0126802131546401,0.26770334177357,0.0359553259691217,0.983873951606513,0.0514335234479851,0.00305140191457961,0.962255446722695,0.292524599400793,1,0.799990872881253,0.992171433488274,0.877421840289743,0.845673483330904,0.843108333449088
"FBgn0035916",0.571343669098832,0.718499857982344,1,1,0.639940966324797,0.294403411191082,0.366000487826559,0.926095156017703,1,0.993406535263138,0.600260423168819,0.216874263818737,0.296255212254457,0.656357390925246
"FBgn0035917",0.286335985007274,0.255011350366387,0.951646656137504,0.919720987695431,0.297836281028247,0.974484724334376,0.0466473606059483,0.0118526832603978,1,0.949159005776529,0.988923078430793,0.012041645331495,0.944955832480495,0.00192707809373861
"FBgn0035918",0.641003419056348,0.319903028770676,0.311906831352465,0.950231173879323,0.394199971335517,0.232078770927052,0.924989368126662,0.377438156205594,1,0.780075591148903,0.627630188473019,0.794326221535666,0.621138223794759,0.874091577494825
"FBgn0035921",0.39639062523579,0.685366622319375,0.243560774430704,0.973598382495195,0.775291427900783,0.697497708764483,0.969052740206749,0.942049215123442,0.983820317934177,0.754356032280579,0.952974151183064,0.495552028088523,0.970194270475194,0.791476542893763
"FBgn0035922",0.858190422361886,0.704976183321571,0.0466258101257426,1,0.561427111700111,0.00513581615677176,0.306659843613924,0.828088270802946,0.491779159326974,0.817657386251482,0.952326977129099,0.86457828669685,0.437377937245198,0.172075647095858
"FBgn0035923",0.740801780280655,0.87299372109949,0.445258225924856,0.987947500892767,0.855476968691336,0.380475987289845,0.985947866506655,0.244671886506874,1,0.860064842278823,0.650005691397886,0.784295699789544,0.0953372450194881,0.058592557623535
"FBgn0035924",0.352534354160945,0.534828584222921,0.0802595190056939,1,0.615930713387406,0.0278147431715376,0.787762868563801,0.0887774460850921,1,0.824014302253196,0.980014005843812,0.600164798333123,0.66563894692476,0.915860590990283
"FBgn0035926",0.174697279050311,0.837806247533657,0.532204386248137,0.870467762062927,0.111672203752813,0.53701597921831,0.261634315976465,0.461752299559315,0.847806585985198,0.940345545566189,0.582630058377924,0.0665974886970771,0.212484757609559,0.90495813507752
"FBgn0035929",0.264384599371575,0.675800195478866,0.610360807499153,0.82862111596426,0.0163402546396066,0.00367122707571858,0.0289238785934563,0.931066464935173,1,0.41502884957069,0.996978433268773,0.198352520400064,0.0132768655777393,0.366185428749324
"FBgn0035931",0.0309756397763877,0.93653548406005,0.32990978901074,1,0.394483177083852,0.640303837560407,0.566559863768284,0.203291933606819,1,0.758113763301976,0.931819495710049,0.147869435637444,0.804814731018335,0.528623710382277
"FBgn0035934",0.410489166378532,0.811440091812396,0.759283115741206,1,0.101597426520467,0.0346280646151625,0.041947686442344,0.81504147784973,0.49312430372663,0.930949880819121,0.952326977129099,0.7589434219177,0.471428598471547,0.0228589899102093
"FBgn0035936",0.624906580012864,0.957159044174835,0.143903212466382,0.692872076546725,0.555303571000925,0.169159827341971,0.135602592643119,0.963457087472264,1,0.045353804883293,0.771223859653401,0.130747784510859,0.49797266307447,0.492169276272115
"FBgn0035941",0.963621010702167,0.97315559654171,0.289107968180522,1,0.944699785238234,0.265938160765414,0.89245953840433,0.226632317504536,0.940823160187568,0.899345103997072,0.701639955857974,0.370161603354121,0.791697869673545,0.511259220651796
"FBgn0035942",0.521524719157302,0.472447468967197,0.701668145016908,0.84177098744103,0.693168100465729,0.538348452197132,0.573314371825891,0.0287856520083465,0.992857224714576,0.734358045487238,0.840465101086673,0.908535007457752,0.149359344379921,0.109934860956375
"FBgn0035943",0.544453260928548,0.915567958784351,0.949836537452981,0.978609313803056,0.613556560856195,0.298610910117074,0.749963073357248,0.00372242643253783,1,0.671680633046135,0.988861921332854,0.118768086028632,0.742517090830422,0.254303037953438
"FBgn0035944",0.513336937369164,0.887296663066677,0.244383319180969,0.972506861974359,0.723960968555906,0.510928925355474,0.42460793146711,0.46249361121659,1,0.785848123913566,0.812236554851002,0.180215768764812,0.905065654194049,0.465092366138846
"FBgn0035945",0.480795750348703,0.697030200289207,1,0.698369891423865,0.200604141265969,0.749769467376958,0.110418258432028,0.300992138833958,0.242559868368507,0.976645080822028,0.889315654024501,0.804164983021135,0.599721203124853,0.0388674937183738
"FBgn0035947",0.348843450886512,0.48815715237377,0.73975540284779,0.836417882531395,0.142127693417968,1,0.128096066266048,0.495377648695585,0.93482964832744,0.741134586600198,0.952974151183064,0.0548964656972358,0.0620808282048705,0.0108099446279149
"FBgn0035948",0.992778398621585,0.84459215682121,0.630986633344959,1,0.805740463316899,0.495786174973067,0.606403238442266,0.982339538821124,1,0.760982046535449,0.836406788545555,0.427462097735261,0.155788059498366,0.123163227538353
"FBgn0035949",0.928934857701598,0.524593305997214,0.374798131840648,0.994412332980288,0.801892405639546,0.714384711537748,0.350458229755242,0.848061498241588,1,0.898951541797509,0.988923078430793,0.357105266869504,0.650756280515259,0.439511288320027
"FBgn0035951",0.271412772499501,0.39690710425621,0.211430517100129,1,0.521687089368314,0.627662512872643,0.0602947593162771,0.40659190235712,1,0.772005201749495,0.34329111092209,0.0836378126419497,0.786442695532707,0.566227802947688
"FBgn0035952",0.159908424047825,0.587650558010301,0.0952098530673691,0.88381941184899,0.245263850258469,0.0435851634361557,0.531946660897828,0.148469583382871,1,0.800074612548853,0.986144609249075,0.719607270493481,0.777038360318798,0.572163434573873
"FBgn0035953",0.939747236574356,0.914386283762827,0.481308129334313,1,0.73330114318705,0.870864330432869,0.978398223202715,0.754490207940871,0.808778918879682,0.778311419685484,0.644598413413626,0.816001695067234,0.660538473009953,0.0825982691322211
"FBgn0035954",0.747436640407609,0.987020031213329,0.919013049431907,0.97815742873533,0.55949989397557,0.452295873340483,0.543946472803722,0.963457087472264,1,0.980352975958163,0.952494033473053,0.72315924703635,0.786940921239981,0.136689060895365
"FBgn0035955",0.9618245192165,0.965017129834044,0.0195241923565019,0.330792631314013,0.428510902386318,0.0414563461398937,0.343821249731737,0.185531680452138,1,0.936434978058457,0.984329800141872,0.853207393669856,0.233144576134739,0.75324965708934
"FBgn0035956",0.761721256826358,0.520089106083848,0.393114639420978,0.962367174953605,0.906044018744953,0.310900876667388,0.17872017739681,0.785813866847483,1,0.775844361564685,0.527648915157037,0.995408522862674,0.818399986551229,0.452251280986598
"FBgn0035957",0.0926690664006169,0.203993975999458,0.0154963796750225,0.828897214797509,0.0239901060253862,0.0168790353533076,0.831429156377384,0.0787749385650558,1,0.72229945469888,0.998040363148909,0.681033226700279,0.776696730342497,0.697810563985733
"FBgn0035959",0.359403653978778,0.994207197397395,0.409674116893414,1,0.184687303062287,0.317331266920077,0.216615487756303,0.142199694600565,1,0.698829955277564,0.952326977129099,0.044738523374657,0.892102603263842,0.109673305853334
"FBgn0035960",0.485659601307018,0.743138299074573,0.412831222016046,0.851208268814858,0.661137988612641,0.748519986312316,0.67585956269646,0.978462215157172,1,0.955408641476479,0.950375048152476,0.791135582861016,0.791582359235007,0.435764431872283
"FBgn0035964",0.343950337076898,0.997715781688267,0.409674116893414,0.965132945996025,0.867181413992461,1,0.922188085176506,0.157676775224242,1,0.833762564437519,0.647137086128665,0.969766016705504,0.478289983401377,0.671023005186658
"FBgn0035965",0.618671509511694,0.871286895669067,0.0445356843885332,0.971794942679525,0.48005054733267,0.470579113944364,0.581051490978791,0.0650951800648169,0.289706974977279,0.657785565989291,0.80597429467195,0.913423976584103,0.370977381822141,0.217714558941304
"FBgn0035968",0.234985323556374,0.558014479250096,0.822335980798421,0.937510391535725,0.0516803855252262,0.437850221775561,0.191410943169996,0.484901618546379,1,0.717558588770863,0.458315310290748,0.526549789434265,0.583256570628898,0.388548924130211
"FBgn0035969",0.704720666128315,0.902075024880598,0.0772793192613913,0.7999336378384,0.262699284253944,0.270871191663681,0.970358024275971,0.996797425180468,1,0.815312447805957,0.351066637078344,0.948751824268975,0.806455171175733,0.0477627858614364
"FBgn0035970",0.0292463055233527,0.59274367595351,0.099968426239939,0.965807940167692,0.286355436446112,0.00536223362524182,0.919112381090494,0.177218206564483,1,0.880793218713325,0.996978433268773,0.99579071461671,0.412308371304638,0.833893136361661
"FBgn0035971",0.0306242035015327,0.23238232831695,0.104873762665841,0.317838424124768,0.130247790604751,0.014630740753661,0.158113492504027,0.14262260641541,1,0.725415689676033,0.957452419505646,0.815770019525821,0.834884649216746,0.627476271132542
"FBgn0035975",0.377644504959931,0.0176538984407716,0.734047793209054,0.722782246079385,0.0219959807499936,0.0977065422418617,0.126404137918967,0.0479858806658894,0.151486961936094,0.908789261779379,0.998305207292997,0.0518716721171569,0.850300482992024,0.979013053420736
"FBgn0035976",0.233741736230474,0.916024831092736,0.158865817532615,0.977117997171936,0.327181678684207,0.0910094966260868,0.419659813677827,0.616157105176682,0.390226958582442,0.38575895165861,0.488521965198085,0.849959009460121,0.590719831118255,0.58840802596252
"FBgn0035977",0.424931465980766,0.891576167527459,0.14752838716335,0.97001312332277,0.0128870661274834,0.871144305944256,0.0147745988129113,0.286136980475664,0.28449081287882,0.260080761903757,0.973432371400963,0.270547177444524,0.724462039938628,0.0068691581163186
"FBgn0035978",0.215839629428184,0.935284304386231,0.248313536654765,0.88811045704913,0.220157015735607,0.381654303272743,0.815456423254756,0.381668247632817,1,0.580400438581819,0.998766991711557,0.333832810380901,0.235560355533057,0.545788200650708
"FBgn0035980",0.975900628140239,0.622673631179072,0.957041049233737,0.959214191862326,0.842830533320825,0.895010528018534,0.648487977994046,0.709423634952485,0.914121460316228,0.807555030780552,0.894446686120237,0.212747543572666,0.719316920543538,0.94579158898447
"FBgn0035981",0.520753929033055,0.995938985609156,0.546323124645486,0.915932732725091,0.441808737989066,0.595900401115399,0.925495772430778,0.00534789437875939,0.914020037633091,0.958511506383361,0.709073437584776,0.0938053064508344,0.296255212254457,0.970848061620688
"FBgn0035982",0.287564813249046,0.439427217337713,0.61063192952794,0.962367174953605,0.187993198675982,0.609636132821946,0.785773847931501,0.750968937543746,1,0.689709947397176,0.887005237324876,0.887572852188037,0.402472425753838,0.686145827015272
"FBgn0035983",0.658288609643803,0.927679508933342,0.418842716977555,0.957876838380559,0.514437117166715,0.415408111484926,0.517507613773111,0.8385545986455,1,0.874678851683234,0.712250723778347,0.887572852188037,0.832114199885446,0.531662087446704
"FBgn0035985",0.560581345161073,0.908916574572951,0.963754994879266,0.944257300490777,0.878135465841523,0.498950906757147,1,0.476289333991407,1,0.795774535406489,0.948368298410907,0.824009828537508,0.706626949278476,0.479328685869852
"FBgn0035986",0.905664678044005,0.922559518039094,0.0281240206286308,0.277397201306543,0.117316716454417,0.297128680195699,0.649089739494923,0.843804782099538,1,0.971036255844863,0.928438850884137,0.975536114279239,0.802800780943685,0.562282544008354
