"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0035141",-0.279168460155795,-0.111860497524016,-0.145321092156184,0.0841363658676835,0.0462019525353126,-0.087645415464298,-0.149794910856387,-0.0516211193905923,0.0949022550786866,-0.0988542251091713,-0.109462952619163,-0.232576790357745,-0.185343684639166,-0.028211582659895
"FBgn0035142",0.0899061183157026,0.152191825304808,-0.155811388803354,-0.257824354458626,-0.158884719468806,0.0868327876502506,0.251131460294628,0.133279417760454,-0.0261554790044305,0.100082339468013,-0.00931074330834194,0.0816674120427765,0.114864490335217,0.0648226763466879
"FBgn0035143",-0.599127323326014,0.0662858814503544,-1.17617690317385,-0.82199893155985,0.120744699119468,0.697794278967302,1.00902951212967,-0.71019281790056,-0.142303272015831,-0.357880331843824,-0.186924722705961,-0.118022587302351,-0.470335073359087,-0.0734011366122206
"FBgn0035144",-0.10719622265161,0.448127224291237,-0.462589091970834,-0.444476779650189,-0.313822579947908,0.0415702893713165,0.578781423993519,-0.278828444471858,-0.109574788520865,-0.292191392918244,-0.438902094399854,0.413644919008424,0.427007867454809,0.742972224887412
"FBgn0035145",-0.0071779942249263,-0.0207188668637746,0.0334337156479321,-0.0176080067613135,-0.0975248391188342,-0.138136548991693,-0.100635699221295,0.184102162164593,-0.115299298507492,0.166777486560695,0.0931988981678556,-0.189145492992729,-0.171820817388832,-0.397643689668076
"FBgn0035146",-0.594790935924976,-1.95063132065113,0.13195169364778,-0.201192159017073,0.732466747810154,0.00572411823739806,-1.0169724138239,-0.223064901535666,-0.977027798147031,0.665711971157903,0.365684128918052,0.289941898206116,-0.598834974487453,-1.05277002885897
"FBgn0035147",0.417480579785514,0.0786767578512271,0.480399674424804,0.365399986018339,0.150344444085532,0.0874253494462427,-0.136378784081579,0.320162592505172,0.193679445630984,0.0298776163847101,0.273447999965464,0.0295437320572082,0.31982870817767,-0.0502248222772725
"FBgn0035148",-0.00782225070225492,0.013624073346871,-0.0665112391337168,-0.0181484542397621,-0.168723563337064,-0.110034574905602,-0.136951035750431,0.252952095990636,0.0828246947003073,0.141375828478945,0.0491299664355049,-0.104443767328874,0.00713250018281772,-0.0707490390640713
"FBgn0035149",0.00909996611218613,0.0787439396366483,-0.115548593255288,-0.0604995665883229,-0.0972431685417813,0.0274053908256929,0.04200033768319,-0.299045993829825,0.100954821831798,-0.113149014427166,0.00088927489979742,0.146598391758193,-0.0392985876444661,0.246663938690194
"FBgn0035150",-0.248256403132777,-0.150503238526221,0.140686294740584,0.193921133963457,0.336109754953073,-0.0528329429202881,-0.00831461753660553,0.107120630908238,0.00834734310285662,0.243478086064432,0.171212130329077,-0.0457705000152598,-0.182127955171454,-0.20863528724148
"FBgn0035151",0.0386963489764886,-0.389171499176433,0.475951721071161,0.278898479483327,0.530013617346338,0.0927582452516662,-0.138056361313423,-0.31046041116334,-0.0302421345957381,0.0403741833841038,0.220696623735761,-0.159514938395626,-0.51034953294307,-0.410453696727126
"FBgn0035152",0.00612819785972685,0.138876765158117,0.242422996891025,-0.05428534738386,0.0790179013688771,-0.157276897662421,0.272180013910854,0.226068272657034,0.105366453629537,0.0153831933865014,-0.0995890331963445,0.0176472100155745,0.228332289286108,0.222602696841456
"FBgn0035153",-0.0872249548847313,-0.164951241485508,-0.0113186076740778,-0.105849963316392,0.123647139137335,0.0477407919266815,0.0645458609682194,0.1372022647299,-0.237640983274467,-0.0245430491109843,-0.0182536466298387,0.170003153642998,0.331748467483883,-0.0493841830016298
"FBgn0035154",0.418335411663359,-0.679911661624934,1.54495925290776,1.68791962530104,1.82825358825904,0.701629747014642,-0.539577698666935,-0.152261381793118,-0.750684432692665,1.88562858377861,1.43102558851438,1.65596945568648,-0.38192050988525,-0.525740565520564
"FBgn0035155",-0.0145945782919787,0.00616006414387553,0.165810273849585,0.228439808885512,0.114056634858512,-0.0663482172830516,-0.108223109883125,0.407056442847492,0.0104126092601567,0.388347868141413,0.0724082629278951,0.297152594769612,0.315861169475692,0.235156941101874
"FBgn0035157",0.107532104821947,0.284960023565753,-0.34476289324932,0.186838293960045,-0.257427241041829,0.194867757029438,-0.15930551143612,0.33662811254229,0.138764778478277,-0.146537236087653,0.119756506452738,-0.0101331740549251,0.473032174575018,0.00887509797061387
"FBgn0035158",0.062898367428594,0.017348383558894,-0.239063000058957,0.0478157532826154,0.163140586407877,0.465101953895428,0.132673216684156,0.151498350453243,0.172165522524556,0.0172516417303141,-0.0912608757005982,0.171766591466741,0.30601330018967,0.435192989691895
"FBgn0035159",-0.181481520050154,-0.00665265880358187,-0.179367531718747,0.0648135287806464,-0.157697733248769,-0.159811721580175,-0.229163920832997,-0.0207124712003537,-0.108355880646034,0.0352339846003827,0.0547143376691938,-0.0237726282711935,-0.0797190840719299,-0.186842846586421
"FBgn0035160",-0.194893243795195,0.159958641112658,-0.189132820307476,-0.197730935893958,-0.0700256587008212,-0.0757860821885398,0.287663918305794,0.065821622544611,0.187332427827043,-0.282860911390898,-0.150341796100081,-0.0886445693964341,0.260037964539075,0.24902965453069
"FBgn0035161",0,0,0,0,0,0,0,-0.915095311601872,0.0356770303857235,-0.390849746765892,-0.0787625621325623,0.284329359572715,-0.239916205263265,0.398768952091
"FBgn0035162",0.230279947973894,-0.0308869285205446,-0.129523010066138,-0.334912150371661,-0.555354829393399,-0.195551871353367,-0.251329607542282,0.768179858574983,-0.140082785550091,0.301939700010693,0.0895863481964903,-0.399969935678082,0.0662702228862079,-0.629639069424664
"FBgn0035164",0.0202439135760884,0.215073772626602,-0.13180654953837,0.0128278313810275,-0.215535099501768,-0.0634846363873093,-0.0132891582561929,-0.325636664829559,0.0817906573563569,-0.211004048032852,-0.0728477339971147,0.0391695700781702,-0.0754630467185366,0.193807961431642
"FBgn0035165",0.000875117015675557,0.0234253514696279,-0.197526537009105,-0.0965023528881378,-0.250338114217613,-0.0519364601928326,-0.130410409859847,0.0992944156666177,0.044717232154325,-0.0742047302662017,-0.152468635080551,-0.178677929453822,-0.00517878352100277,0.0185079377810534
"FBgn0035166",-0.149701864453391,-0.110625243729852,0.270573016778509,0.481809767999715,0.387984130337453,-0.0322907508944467,-0.204450881392114,0.0712384478410825,-0.113704204385497,0.144046863437726,0.101934668246482,0.100088432170222,0.0272800165735781,-0.115550440461756
"FBgn0035167",0.618751416859975,0.00384337384349744,0.0100807179728314,0.0186422035259032,0.210290166144318,0.818960865031461,0.195491336461912,0.812481928234251,-0.00944762703543217,-0.357977147057502,-0.568183668310954,-0.217382607868486,0.953076467423268,0.341353433407036
"FBgn0035168",-0.0941444868752631,-0.667415338207389,-0.774438715879875,-0.174987774509897,0.63187706693044,1.31217129593505,0.139449503232947,-0.464886693214493,-0.0677543705592869,-0.104380453240815,0.217858561607022,0.146838430076395,-0.213667809897282,-0.138774502089914
"FBgn0035169",0.210464117440268,-0.00984517765166057,0.757915710515486,0.490537846580666,0.457293420118584,-0.090158172956634,-0.0430896041137426,0.0926333561165664,0.152694156143383,0.567555857923387,0.289707581240276,-0.108180065749406,-0.583102567556227,-0.2451934908463
"FBgn0035170",0.0281065212653805,0.0558749753065829,-0.46698833531638,-0.410285153572579,-0.442097201035002,0.0529976555467582,0.0240629278441591,0.775451172957061,0.791424717881864,0.356775805038117,-0.0709236246966429,0.50752602674736,0.926201394666304,1.36987436932587
"FBgn0035171",0.00485283727429543,0.0349761144226775,0.555399095389425,0.732241094951195,0.855796022948672,0.305249764833542,0.158531042420155,1.03863058106426,-0.0751564450938022,0.311710252746926,0.576716853592647,0.349326615996843,1.07624694431418,-0.302546682689606
"FBgn0035173",-0.244482334354528,0.114897921963514,-0.457163714640013,-0.444836771740594,-0.20751158221336,0.00516979807212455,0.352223111490749,0.082205967058887,-0.106829154307632,-0.177585438798886,-0.807630041158652,0.200223919101281,0.460015324959054,0.901024805952301
"FBgn0035176",-0.868688041485304,-1.52216312249647,-0.364276236065343,0.232401578235942,3.10685738225132,2.60244557683136,1.35229268151891,-1.17773577332034,-1.56233932667718,-0.492560444648903,-0.283615618539721,2.24764141302955,1.56246608435811,0.968917704892089
"FBgn0035179",-0.618787683359898,-0.246945427630106,-0.245006953456104,-0.346654368951153,0.300661795278506,-0.0731189346252877,0.400370736599553,-0.101389258013166,0.0436484539982275,0.0587788823323694,-0.0860629635338547,0.0111442208964001,-0.149023919449135,0.140855638428482
"FBgn0035181",0.0316726530064625,0.0285975339181821,-0.00803383789756723,0.0654127423186271,-0.0976300738856766,-0.0579235829816469,-0.134445282286122,0.190502302761887,0.125363443158151,0.0337087840285848,-0.0788379570779782,-0.0802768792750879,0.0765166394582147,0.123924520961042
"FBgn0035186",0.0273588071933323,-0.039936199982001,0.701235859982192,0.278170100600391,0.0999545249517286,-0.573922527837131,-0.218151775630663,0.285037245551678,0.15686826152973,0.323800676957477,0.293945715328242,-0.403161160533877,-0.441924591939676,-0.540238614332389
"FBgn0035187",-0.278398486722528,-0.240557078613109,-0.00577533418676625,-0.0666425969436094,0.711209818431425,0.438586665895663,0.537295336761926,0.394380341588306,0.615873109619138,0.141301840221319,0.326947269738212,-0.0628529031785031,0.190225598188483,0.226072936702423
"FBgn0035189",1.49284373988644,0.336549718471059,1.61281525586046,0.91993670755845,0.52276623407662,0.402794718102597,-0.0606207550107709,1.32616963537178,0.480681872921183,0.510990052623305,0.293211460882103,-0.99712420447335,-0.181944621724872,-0.80965379243427
"FBgn0035192",0.81772259010967,-0.128183035952395,0.914910754858782,0.400855811248803,0.294528844110621,0.197340679361508,-0.234510003090577,0.863697095540721,-0.0147449392210138,0.320409222838304,-0.419343127307919,-0.699744316415419,-0.156456443713002,-0.295146128328514
"FBgn0035193",-0.0791636141775201,0.120252804486678,-1.34414438333972,-0.999351553635242,-0.86156439746034,0.403416371701862,0.25803996066158,-0.334473135791377,-0.0691791045016798,-0.455781497784152,-0.742366343239197,0.0806273910450763,0.201935753037851,0.753814629782593
"FBgn0035194",-0.319344151887904,-0.146623065159752,-0.169218759560712,0.147549017725843,0.831564302725621,0.681438910398429,0.537392219840026,0.279307584652713,0.192165129310844,-0.290268079532323,-0.148439313454853,0.298946902780743,0.868522566965779,0.639551345546439
"FBgn0035196",-1.34590768118426,-0.943758905289679,-0.852239398590979,-0.65184590711504,-0.0120876940648861,-0.505755976658169,-0.304000692239525,-0.940631811839768,0.0696052552450788,-0.365903073678536,-0.123224860777561,0.425261908266233,-0.149466829894999,0.618092024288872
"FBgn0035198",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035199",0.0614587230278871,0.29390346600604,-0.0587901380369253,-0.0491681433007841,-0.423444869153699,-0.303196008088886,-0.0803732598468746,0.546656023963966,0.181405550731373,0.248105910856951,-0.152472258355531,-0.480670974082125,-0.18212086097511,-0.146793164995221
"FBgn0035203",0.0606897464259525,-0.0492014645355725,0.0597562185677438,0.0417787781800598,0.102196615065236,0.103130142923444,0.0112163723496033,0.454603669016776,-0.0140049168120655,-0.0289882856718844,-0.161772215810182,-0.227988663579508,0.255603291109152,-0.080221364581391
"FBgn0035204",0.0894762907217271,0.523405884704415,0.145386766732659,-0.393185931832999,-1.23345094915813,-1.28936142516907,-0.31685913262072,-0.490829325817768,-0.0414878961716068,0.0520423550210855,0.0101469083416853,-0.0727088994508016,-0.615580580289656,-0.124343703964094
"FBgn0035205",-0.0363268991598485,0.0608642379897818,0.0759391911568093,0.0312481073242112,-0.833558662767755,-0.945824753084413,-0.803942532102185,0.0859513649035245,-0.00510757984240903,0.0358822130844841,-0.0546320769513978,-0.782000691146019,-0.731931539326978,-0.73247619403703
"FBgn0035206",-0.124029114759475,-0.108998441984278,0.0878111726411074,0.0145687989427309,-1.06547524006449,-1.27731552746507,-1.1890424809915,0.113932832841931,0.156378772107505,0.177902858268785,-0.0293132496574379,-1.20353672699715,-1.26750675242401,-1.01784470523221
"FBgn0035207",-0.262554695085217,-0.179391108449462,-0.035754487765476,-0.094039878117146,-0.762912384552924,-0.989712591872665,-0.84826361488524,-0.147866511567359,-0.00263227267635543,0.0466834207835501,0.0355081511459863,-0.759704187745714,-0.954254120096623,-0.797844611568056
"FBgn0035208",2.15647707873817,0.540378771846127,0.042794967242275,0.0900089322189825,-0.26332128201769,1.8503608294782,0.187048557609454,-0.370058009025045,-0.00149854273072656,-0.302303112250952,-0.406433873326823,0.705942712265882,0.638187815491788,1.11087804286198
"FBgn0035209",-0.0936974715114826,0.400204882952185,-0.100981117658328,0.12501482677248,-0.167254358589996,-0.159970712443151,0.10793569758971,-0.227899559474309,0.0630518049834757,-0.512273044308121,-0.151928757464989,-0.142530129427741,0.141843355406071,0.0724504330207231
"FBgn0035210",-0.236320470166484,-0.161490153337494,-0.177818143312825,-0.00623435568371156,-0.217623791617431,-0.27612611847109,-0.372879589271213,-0.306163578392432,-0.122643096965815,-0.202707153082724,-0.0314833559464542,0.00797062376920894,-0.095485801540499,-0.0831891172501517
"FBgn0035211",-0.392672606060327,-0.175646435856095,0.0543827126234759,0.046456700567439,-0.0987403597206823,-0.545795678404485,-0.320843496144216,-0.331400815297465,-0.0312838279984199,0.0756849506851013,0.00172548855591941,0.017459152765758,-0.389626613216808,-0.0155501637885813
"FBgn0035213",-0.0322945402583443,0.126980377243959,-0.138214848802812,-0.121462520690358,0.0437204445862433,0.149640753130711,0.29216334252056,0.414786430125023,0.143228179897543,0.0630044823315763,-0.0453457910186786,0.0543892813082985,0.406171229101745,0.24296325222452
"FBgn0035217",0,0,0,0,0,0,0,-0.73358830756783,-0.0906895483338994,-0.402567505241979,-0.160404675358398,0.655086669738,0.32406586741215,0.724801796762499
"FBgn0035218",0,0,0,0,0,0,0,-0.717732672764461,0.0559512523339691,-0.228195549377557,-0.0345050939514056,0.347746936525639,-0.141790186861264,0.438203282811014
"FBgn0035227",0.0368091256968502,0.124136731701562,-0.0482703226598916,-0.032914741204634,-0.156366890534872,-0.0712874421781305,0.000684582371323873,0.193367387608863,-0.0306716422446007,0.0431222310538211,0.0754955454684395,0.0461112592354894,0.196356415790531,-0.0600559284775509
"FBgn0035228",0.251202902806166,0.102499516122018,0.0890099724383593,0.0332181487440716,-0.0442294499288482,0.117963480438959,0.0250519174490985,0.113577043809869,-0.0202581880336106,0.0641605050553745,-0.000563775672727506,0.00428381822035785,0.0537003569748525,-0.0154105941405253
"FBgn0035229",-0.0668509878863864,0.0283320909086138,0.0126243840940836,-0.126408473973257,-0.0170549189245189,-0.096530290904989,0.137685645957352,-0.0471118629187324,-0.0516365600791668,0.0246113684035599,0.0758141277815912,-0.143026942856975,-0.214750174179268,-0.270477630717733
"FBgn0035231",0.344009078562594,-0.416619727110881,-0.0181772066892172,-0.422885925125558,0.291246581561054,0.653432866812866,0.297512779575731,-0.63350017323986,-0.00855195670257096,-0.199938888116133,0.038718180772535,0.269827410853299,-0.163733874270427,0.222557273378193
"FBgn0035232",-0.0799271817879497,-0.0559465301268867,0.185883081815054,0.123983712287059,0.137186564293443,-0.128623699309561,-0.0427436781205025,-0.0938018033954275,0.0490667113904769,0.110850786522705,0.163715049041987,0.12750623669892,-0.0771463532192134,0.0128578990474097
"FBgn0035233",-0.23914927636276,-0.234366980668143,0.380766339613006,0.289987132272302,0.427277472951519,-0.192638143024247,-0.0970766399889264,-0.177000187116859,-0.011718518843058,-0.0343417204200141,-0.0847632879310857,-0.152519297313967,-0.295177764010813,-0.0794745282259397
"FBgn0035234",-0.05386847229444,0.292116426586297,-0.0716998039170284,0.0174095967010531,-0.398876148566927,-0.381044816944339,-0.124169318681683,0.281764456962671,0.146704710780695,-0.0224020559015107,0.319724938148653,-0.160312453341316,0.143854059522866,-0.333332680709273
"FBgn0035235",0.133005277585757,0.0213024942403297,-0.144086319487796,-0.125856251857206,-0.246823592901097,0.0302680041724558,-0.0996648468035619,0.292703089788967,0.280873761530058,-0.0103588234349781,0.0321664964427975,-0.133566712138094,0.169495201085851,0.115140552949166
"FBgn0035236",-0.0264283955276108,-0.0476409357628688,-0.258578384951062,-0.188536221539499,-0.398541190725587,-0.166391201302136,-0.257645904948957,-0.0143711065174076,-0.0793320633372137,0.0148372982259367,0.0335615403752717,-0.151112439032953,-0.180320843776297,-0.264006042745438
"FBgn0035237",0.131306129500021,0.475552091394253,-0.27967991751275,-0.235162910677886,-0.0403019594852155,0.370684087527556,0.670413042586924,0.193681896599413,0.030645040926396,-0.0723241814217073,-0.225378069827398,0.353743108488178,0.619749186509298,0.609766219241972
"FBgn0035238",-0.187227052138639,-0.12727757628879,0.23186793956733,-0.000933024799778238,0.212453504592439,-0.20664148711353,0.0861089531034276,-0.390796868033654,-0.0169504550545405,-0.109803585795721,-0.0706683887910427,0.104363453731396,-0.176629828506537,0.158081387467898
"FBgn0035241",0.0127596780734964,0.496629131817621,0.0913698685274289,0.0121087925749583,0.175757444217622,0.0971472537636898,0.660277783460285,-0.134689578751583,-0.244098603101264,-0.0821365928057251,-0.0929346596995272,0.469769922638767,0.417216936692909,0.31860597923703
"FBgn0035244",0.224278946664697,-0.0133905669540206,0.510114620650374,0.266826993548049,0.39059708856226,0.104761414576583,0.110379528060191,-0.184063827941309,-0.0553126929721801,0.0658746355183947,-0.000449373113659691,0.185873705475553,-0.0640647579841514,0.131010385617032
"FBgn0035245",-0.152985204957557,-0.0784738846305805,-0.414376454878677,-0.215484192034899,-1.06594757014273,-0.80455632022161,-0.928937262738411,0.159807726089483,0.0471364089566284,0.565243648718383,0.173446259445591,-0.26104562408353,-0.666481546712431,-0.387355474572493
"FBgn0035246",-0.261315894220595,0.105478637516374,-0.474415126334246,-0.2387265926681,0.0968403463153435,0.309939578428995,0.441045576499817,0.535183234735759,0.29202231678719,0.384954588364511,0.274486186514429,0.788101650649041,0.938330297020289,0.805637780921802
"FBgn0035247",0.0469139321489309,-0.0645819764806772,0.0886564514408753,0.164551557351057,0.0360516702005306,-0.00569084909141377,-0.193081863631204,0.212896235365429,0.0910087784288205,0.0307502632640769,-0.0957689435909658,-0.268800071805835,-0.086654099704483,-0.0820223497860489
"FBgn0035248",0.180227701550518,-0.00692117392118384,-0.299196173213343,0.119959459869491,-0.0667561231451455,0.412667751618715,-0.193636756935821,0.0420849629210354,0.0364177254039039,0.0238083410254197,0.199539797930818,0.0915835284729261,0.109860150368542,-0.0715385440539881
"FBgn0035249",-0.0952746881460412,-0.0607338091796158,-0.138165099275328,0.053626343137095,0.100826527727041,0.143716938856328,-0.0135336245896693,0.213800729760966,-0.0368225754020889,0.0233130594630946,-0.20142879306178,-0.190258689089994,0.000228981207876549,-0.0256524714303032
"FBgn0035251",-0.101793294590366,-0.121250879150576,-0.137212885420315,-0.00753402355168683,-0.0748134104361167,-0.0393938196061682,-0.188530266035006,0.0711424791019635,-0.0455277349838222,-0.176780848468352,-0.195502251532535,-0.167730642860708,0.0801926847096074,-0.017756126311995
"FBgn0035252",0.419931441528242,0.0454510850950125,0.34219706114708,0.11047728622538,0.0313757252239203,0.109110105605082,-0.0336504759064468,0.137379351878501,0.0467660340775531,0.154867592287153,-0.147525746648454,-0.295811484074407,-0.313299724483058,-0.1015197033484
"FBgn0035253",-0.0924066356603726,0.135940270744915,-0.112332459935277,-0.0811131861003993,-0.196249078290639,-0.176323254015735,0.0208043785546761,0.237897587747912,0.0532808794164872,-0.0204256863168938,0.0129798511863565,-0.126683453436315,0.131639820628491,-0.0863824252061846
"FBgn0035254",-0.0785393449507508,-0.11564111209177,0.0844003919752334,0.377500363306357,0.229371616991332,0.0664318800653478,-0.263769858406796,-0.564785078575754,-0.0993933247007296,-0.253945403158415,-0.150503460336347,0.222963568524607,-0.0878761068927321,0.274073704160224
"FBgn0035257",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035260",0.136652983396981,0.188693847455187,-0.132083803946141,-0.268519089010788,-0.537607736714845,-0.268870949371723,-0.0803948002488696,0.641338912474156,0.0922776396597618,-0.0978781580185289,-0.303642021753659,-0.139241850234767,0.599975220257917,0.256677811178654
"FBgn0035262",0.00276123980427818,0.256565150092139,0.027049573170523,-0.0771377326679609,0.564175984658061,0.539887651291816,0.897878867418161,-0.622132027123275,-0.0565196519840548,-0.441462819598676,-0.211421854614064,0.583489500296171,0.402820292771573,0.738391702926181
"FBgn0035263",0,0,0,0,0,0,0,-0.672516481365607,-0.132353013071721,-0.260957939321349,-0.0271773436117258,0.326633500780339,-0.0849250412639193,0.221457831320344
"FBgn0035264",-0.0808000932505742,0.175452101241572,-0.436319014264855,-0.0291087045499652,-0.445843042514463,-0.0903241215001819,-0.241282236722925,0.264374914440014,0.0284515677148968,-0.180793852603157,-0.155097478016256,-0.137599712751418,0.307569054291753,0.0459493329797351
"FBgn0035265",1.95731722903356,-0.446051556399905,0.340067996351191,-0.223856973267123,-0.404766478434016,1.21248275424835,-0.626961061566799,-0.358614827867077,-0.00260694520248365,-0.0493306169761702,0.157613472344349,-0.332243095218581,-0.641527306109488,-0.492463512765414
"FBgn0035266",0.370697312662007,0.359064197492136,0.575564210482401,0.413009735862481,-0.220272398855301,-0.425139296675695,-0.274217937225646,0.100604209810049,0.148430549417729,0.346989104953165,0.181230141196833,-0.429228150666643,-0.675613045809759,-0.462027742445747
"FBgn0035267",0.162794520834146,0.166141963522798,-0.368012688311562,-0.289681029877983,-0.584107057119102,-0.0532998479733948,-0.128284063718322,0.637538038740272,0.136782569165284,-0.202633471772039,-0.329788809392219,-0.449261097565331,0.390910412946981,0.0173102809921721
"FBgn0035268",0.0470570302566469,0.00649060448931296,-0.0171945567749758,0.126573458774472,-0.207032480423563,-0.14278089339194,-0.327115334708722,-0.427407067459449,-0.0358077641402736,-0.114136437552357,0.121537465273948,0.263350938225629,-0.0499196916814625,0.106005708811407
"FBgn0035270",-0.256379373768853,0.161621221319777,0.360330069488195,0.191031972893698,0.272820654818233,-0.343888788438815,0.243409903244312,-0.12314292969901,-0.0421088708753947,0.283574046498498,0.277157012066697,0.272467625959931,-0.134249350237576,-0.0467982569821605
"FBgn0035271",-0.132057261835882,-0.109894427812372,0.0139771985498625,0.0941306390680885,0.187661203792793,0.0416267434070485,-0.0163638630876677,0.0478212225742779,0.323362323370796,-0.105578768554393,0.0214586586534026,-0.332316893873441,-0.178916902744771,-0.030413229156048
"FBgn0035272",0.122990798757674,-0.0555733076911958,0.167309908508212,0.100496697006688,-0.144538455249289,-0.188857564999827,-0.300608459947173,0.103236380772654,0.0471904717433764,-0.0147194287451832,-0.0510789125722891,-0.327045168608964,-0.209089359091126,-0.228775784293298
"FBgn0035273",0,0,0,0,0,0,0,-0.594865880419723,-0.0414369769706662,-0.356506045841219,-0.0662290264714522,0.0965870273540994,-0.141772807224404,0.121379076854885
"FBgn0035281",1.03024140453413,0.306986130106999,1.78896748373449,0.637175262367637,0.77518034608562,0.0164542668852526,0.444991213824983,0.994347391819267,0.424753313773689,-0.107531036219833,-1.1126319127615,-0.998600336904515,0.103278091134585,0.53878488963067
"FBgn0035282",0.075859015058247,0.494785438709771,-0.298868328531196,-0.733297296012284,-1.56134201522728,-1.18661467163784,-0.33325928050523,-0.520220444050898,0.205050393340703,-0.912186562214351,-1.05050475711244,-1.24081469177608,-0.848848573612623,0.0147404586770671
"FBgn0035283",-0.233698510814612,0.205879506420407,-0.182853769787715,-0.335069669071189,0.0262825928419296,-0.0245621481849672,0.567231768333525,-0.00757747558878085,0.0779956098588785,-0.0835848526789567,-0.252839069436904,0.127928294301173,0.203935671391349,0.458762973596956
"FBgn0035285",0.0560280637242206,0.0120456202144457,-0.0801868413230048,-0.0900167372513644,0.0309688879255762,0.167183792972802,0.133031245391386,0.144908024621025,0.103601674669577,0.177151303630905,0.0733907560403343,0.167997589190311,0.135754310180431,0.198208507819554
"FBgn0035286",1.24127795054761,0.933371442722837,-2.14326867164054,-1.9941404144106,-3.03874938036176,0.345797241826383,-0.111237523228325,0.304223086228215,0.616704634442023,-0.928324176919138,-1.04839948101803,-1.20084639119215,0.031700871955202,0.464257724267903
"FBgn0035287",0.524571742466678,0.306008527418302,-0.195139968281104,-0.242382005729746,-0.309785579016646,0.409926131731137,0.238604954131402,0.605906223656614,0.244424187990724,-0.101373258657073,0.00854903015472154,0.111578783948433,0.81885826626212,0.347453941784435
"FBgn0035290",-0.47491478361632,-0.431633627634511,-0.249566852065141,-0.287747507308635,-1.8384953940138,-2.06384332556498,-1.98238151433968,0.0022294341311659,-0.543355335397418,0.48003441202322,0.342908031684038,-1.18719301263947,-1.66499799053153,-2.07345637972093
"FBgn0035293",-0.0479280722606416,-0.145318430302521,0.417620038383702,0.34947102379669,0.202584180953443,-0.262963929690901,-0.292205273145768,0.0312728240178732,-0.0335421564319176,-0.0331481395352089,-0.20211667387782,-0.238191418511454,-0.173770454958372,-0.0696169010655514
"FBgn0035294",0.0291062699448075,-0.0421087672523252,-0.0139103286173426,-0.153975124055566,-0.260328840538153,-0.217312241976003,-0.148462483734912,0.019068569199913,-0.137688167564631,-0.0383982738476521,-0.0977320437393854,-0.136695814265186,-0.0792289712176208,-0.176651938090432
"FBgn0035295",-0.0217808240946019,0.33912256301881,-0.41886762202946,-0.20071657512467,-0.380308330323376,0.0167784676114824,0.159530807820104,-0.109600299581147,-0.109141310628221,-0.131725977099818,-0.0498921122255186,-0.00251380078952321,0.019611876729148,-0.0617629991922257
"FBgn0035298",0.391579561516213,0.0697621707617431,0.8457565328449,0.265109662779936,0.198797254448699,-0.255379716879988,0.00344976243050598,0.233561095078686,-0.0400671881430173,0.215153016026908,-0.392476072350356,-0.656860268075955,-0.638452189024177,-0.304451383868616
"FBgn0035299",0,0,0,0,0,0,0,-0.76593158198779,0.0854648726800512,-0.251469152305576,0.0567806236654706,0.344045818741508,-0.170416610940706,0.372730067756089
"FBgn0035300",-0.442323329665799,-0.241020777437185,-0.211910556369472,-0.349869026163374,-0.268049217161715,-0.498461990458042,-0.159200968435526,-0.768436729092146,-0.469954761863727,0.142626797836848,-0.617477905046057,0.396180176320015,-0.514883350608979,0.543703319502345
"FBgn0035308",-0.0788996675061803,0.134355486423904,0.0386340541670968,-0.132584637136308,0.0185343427912778,-0.0989993788819993,0.28547446635149,-0.0894495120938296,-0.0231558813382005,0.107402020091701,-0.153979468881956,0.240267959826386,0.0434164276408555,0.371091547370142
"FBgn0035309",0.881098396893954,0.305740201234287,0.682102214889055,0.541125886533069,0.313495079970693,0.512491261975593,0.0781093946719112,1.00361346362975,0.58904849372525,0.126624027611041,-0.0972139872643815,-0.72760011273175,0.149389323286961,-0.0413376317421176
"FBgn0035311",0.444489724859331,0.0451607041393323,0.648625251581391,0.0586267359762864,0.586287665422342,0.382152138700281,0.572821633585388,-0.327736946760481,0.0945678954151226,0.676228859351756,0.0174764134702603,0.238104961521397,-0.76586084459084,0.31519644346626
"FBgn0035312",0.267057700819903,0.243606754307962,0.594200693151768,0.408806776345436,-0.337957511554741,-0.665100503886606,-0.503157533592215,0.262872367195644,-0.103863290304057,0.497676511789091,0.279482441399468,-0.446908833690354,-0.681712978283801,-0.83025456539388
"FBgn0035313",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035315",0,0,0,0,0,0,0,-0.793023062266449,-0.231350120435646,0.17018846875912,0.256229496023849,0.600752692024155,-0.362458839001414,0.11317307556466
"FBgn0035316",0,0,0,0,0,0,0,-0.507484882941753,0.041531754220599,-0.311405300799726,0.028231861332378,-0.0629430220705386,-0.259022604212565,-0.0496431291823176
"FBgn0035317",0.62662219670625,0.316855692705704,-1.01047374372128,0.196301725499965,0.959618622355969,2.5967145627835,1.08017258956171,-0.613345679917942,-0.64448799885719,0.509878645612485,0.422761857793687,2.06437845794258,0.941154132412154,0.997128601291703
